Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
6	CE10_chr5_7143426	chr5	7143426	-1.4451927448837514	0.7199242484896761	1.4451927448837514	0.6875	18	0	10	0	14	0	10	0	13	1	18	0	7	9	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	20	0	8	0	3	1	2	0	8	0	4	0	2	0	12	0	19	1	20	0	2	14	17	1	12	8	3	1	18	2	8	2	5	3	0	18	6	4	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr2_51405309	chr2	51405309	-1.4443566491125612	1.1400573894129429	1.4443566491125612	0.688	9	3	5	1	4	0	6	0	4	2	10	0	9	1	0	0	11	1	14	0	19	1	7	3	7	1	19	1	10	2	6	2	9	3	6	2	7	1	0	0	6	2	6	0	6	4	9	1	16	0	3	1	1	3	2	0	5	1	4	0	0	2	4	4	16	2	20	0	8	2	4	0	12	2	4	0	18	2	3	1	0	0	10	0	7	1	4	0	3	1	6	2	9	1	9	1	20	0	3	1	2	0	2	2	6	0	0	0	6	2
6	CE10_chr6_1182881	chr6	1182881	-1.4435775123752443	0.6720551857829383	1.4435775123752443	0.68875	17	1	7	1	12	0	10	0	14	0	20	0	16	0	6	2	13	5	18	2	17	3	10	6	18	4	18	2	20	0	10	4	18	0	7	3	4	4	4	0	10	0	8	0	12	0	20	0	18	2	6	2	4	0	2	0	8	0	4	0	1	1	11	1	20	0	20	0	14	2	15	1	19	1	4	0	18	2	9	1	3	5	1	19	0	10	2	2	5	3	8	8	10	0	12	2	18	2	1	5	2	0	4	0	5	1	2	0	18	2
6	CE10_chr7_43622915	chr7	43622915	-1.4435775123752443	0.6720551857829383	1.4435775123752443	0.68875	15	3	10	0	11	3	4	6	14	0	20	0	2	14	8	0	8	10	7	9	15	5	20	0	21	1	19	1	17	3	14	0	18	0	10	0	8	0	4	0	6	4	3	3	12	0	16	4	9	9	2	4	0	4	0	2	6	2	1	1	0	2	5	9	14	4	6	12	12	4	16	0	8	10	1	3	11	7	5	3	6	0	5	15	10	0	4	0	5	3	8	8	5	5	14	0	7	13	5	1	0	2	2	2	1	5	1	1	11	7
6	CE10_chr3_49312936	chr3	49312936	-1.4435775123750227	0.6720552052155478	1.4435775123750227	0.6905	13	5	6	4	8	6	5	5	3	11	20	0	16	0	0	8	0	16	2	16	6	10	19	1	17	5	15	5	16	4	13	1	14	4	6	4	5	3	4	0	6	4	5	3	0	12	9	9	16	2	5	3	0	4	0	2	4	4	4	0	2	0	13	1	17	3	11	9	16	0	12	6	20	0	2	2	15	5	8	0	2	4	20	0	8	2	4	0	0	6	2	14	0	10	12	2	2	10	5	1	0	2	0	2	0	4	0	2	0	18
6	CE10_chr4_9519863	chr4	9519863	-1.4435775123750227	0.6720552052155478	1.4435775123750227	0.6905	17	1	10	0	14	0	9	1	14	0	20	0	16	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	2	19	1	20	0	8	0	4	0	0	0	8	0	4	0	2	0	10	4	20	0	19	1	12	2	17	1	20	0	4	0	20	0	9	1	8	0	20	0	10	0	0	4	5	3	14	2	7	3	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_9519944	chr4	9519944	-1.4435775123750227	0.6720552052155478	1.4435775123750227	0.6905	17	1	10	0	14	0	9	1	14	0	20	0	16	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	9	3	19	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	11	1	20	0	19	1	12	2	16	2	20	0	4	0	20	0	9	1	8	0	20	0	9	1	0	4	5	3	13	3	6	4	14	0	19	1	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_9519967	chr4	9519967	-1.4435775123750227	0.6720552052155478	1.4435775123750227	0.6905	17	1	10	0	14	0	9	1	14	0	20	0	16	0	8	0	16	2	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	9	3	19	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	13	1	20	0	19	1	12	2	16	2	18	0	4	0	20	0	9	1	8	0	20	0	9	1	0	4	5	3	13	3	6	4	14	0	19	1	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_9769074	chr4	9769074	-1.4435775123750227	0.6720552052155478	1.4435775123750227	0.6905	4	12	2	8	10	4	10	0	11	1	20	0	8	8	8	0	18	0	18	2	15	3	0	18	1	21	0	18	3	17	4	10	2	12	3	5	7	1	1	1	8	0	8	0	6	6	17	3	18	2	7	1	4	0	2	0	8	0	2	2	2	0	14	0	16	0	8	4	16	0	17	1	8	8	4	0	12	8	6	4	8	0	20	0	10	0	4	0	8	0	16	0	7	3	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	0
6	CE10_chr5_45879541	chr5	45879541	-1.4435775123747003	0.6720552051517327	1.4435775123747003	0.6925	15	3	7	3	12	2	9	1	13	1	20	0	12	2	8	0	14	4	16	2	17	1	12	6	21	1	17	3	12	6	8	4	15	3	2	8	2	4	2	2	10	0	8	0	11	1	17	1	17	3	5	1	4	0	2	0	8	0	4	0	2	0	5	9	20	0	14	6	15	1	12	2	18	2	4	0	16	2	10	0	4	4	15	3	8	2	4	0	6	2	11	5	9	1	11	3	17	3	6	0	1	1	2	0	6	0	2	0	20	0
6	CE10_chr7_1901421	chr7	1901421	-1.4435775123747003	0.6720552051517327	1.4435775123747003	0.6925	16	0	10	0	14	0	10	0	14	0	20	0	15	1	8	0	12	6	16	4	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	10	0	20	0	17	3	15	1	17	1	18	0	4	0	18	2	10	0	8	0	14	6	8	0	4	0	8	0	16	0	7	1	13	1	19	1	5	1	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_5398199	chr7	5398199	-1.4435775123747003	0.6720552051517327	1.4435775123747003	0.6925	17	1	10	0	11	3	9	1	12	2	20	0	16	0	8	0	17	1	17	3	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	6	2	12	0	9	11	16	4	6	2	2	2	0	2	8	0	2	2	0	0	6	8	15	5	17	1	10	6	14	2	17	3	3	1	16	4	9	1	8	0	18	0	8	0	4	0	7	1	12	4	4	2	8	6	5	15	1	3	2	0	0	4	0	6	2	0	4	12
6	CE10_chr4_1675201	chr4	1675201	-1.4435775123185752	0.6720513631686938	1.4435775123185752	0.6935	18	0	10	0	14	0	7	3	10	4	20	0	16	0	8	0	14	4	15	5	14	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	4	8	2	19	1	20	0	8	0	4	0	2	0	7	1	4	0	1	1	9	3	20	0	20	0	16	0	18	0	20	0	2	2	16	2	8	2	8	0	18	2	10	0	3	1	6	2	13	3	8	2	14	0	18	2	6	0	0	0	2	0	6	0	2	0	20	0
6	CE10_chr4_40723799	chr4	40723799	-1.4429630929967323	1.261934738832119	1.4429630929967323	0.69425	16	0	10	0	10	0	8	0	14	0	12	0	16	0	8	0	16	0	12	0	20	0	16	2	22	0	20	0	20	0	12	0	15	1	10	0	8	0	4	0	10	0	2	0	7	1	13	1	8	2	0	0	4	0	2	0	3	1	2	0	0	0	4	0	12	4	9	1	13	3	11	1	16	0	2	0	15	1	7	1	8	0	4	2	10	0	4	0	8	0	15	1	6	0	14	0	16	0	6	0	2	0	4	0	6	0	2	0	15	1
6	CE10_chr6_48097454	chr6	48097454	-1.4429630929967323	1.261934738832119	1.4429630929967323	0.69425	18	0	10	0	14	0	10	0	12	0	12	0	11	1	5	1	18	0	20	0	16	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	18	0	8	0	2	0	2	0	8	0	2	0	2	0	9	1	20	0	20	0	14	0	13	1	14	2	4	0	14	0	10	0	8	0	8	2	10	0	4	0	5	1	14	2	10	0	14	0	18	0	6	0	2	0	4	0	4	0	2	0	20	0
6	CE10_chr7_45071098	chr7	45071098	-1.44243230765992	0.628120996541222	1.44243230765992	0.6950000000000001	10	2	3	5	13	1	5	5	14	0	20	0	14	0	5	1	11	7	7	13	9	7	17	1	12	2	6	4	6	4	4	0	14	2	6	0	3	3	3	1	5	3	0	8	4	6	18	2	15	5	2	6	2	2	0	2	8	0	2	2	0	2	12	2	8	12	15	5	10	6	12	6	10	6	3	1	10	8	6	4	2	6	0	18	9	1	1	3	3	5	7	9	3	7	1	13	2	16	2	2	1	1	2	2	0	4	0	2	10	6
6	CE10_chr8_7581866	chr8	7581866	-1.4410027612459713	1.148079258805152	1.4410027612459713	0.6955	17	1	10	0	8	0	5	3	2	0	10	0	15	1	6	2	15	1	15	1	20	0	18	0	16	2	20	0	18	2	10	0	18	0	10	0	8	0	2	0	2	0	6	0	6	4	16	0	13	1	4	0	4	0	2	0	4	0	3	1	0	0	10	2	11	3	16	2	0	0	16	0	14	4	3	1	11	1	4	0	6	2	0	2	10	0	0	0	3	1	14	2	7	1	9	1	9	3	6	0	2	0	4	0	6	0	0	0	18	0
6	CE10_chr7_1039955	chr7	1039955	-1.440602779564013	0.6752253217450209	1.440602779564013	0.696	16	2	10	0	9	3	9	1	10	4	18	0	16	0	8	0	18	0	16	0	18	2	20	0	22	0	20	0	20	0	12	0	16	2	10	0	8	0	4	0	3	7	6	2	12	0	11	9	5	15	1	5	4	0	2	0	0	8	3	1	0	2	4	8	12	6	15	5	8	8	8	6	2	14	4	0	16	4	6	4	7	1	12	6	6	2	4	0	1	7	7	9	8	2	11	3	15	5	6	0	1	1	4	0	6	0	2	0	19	1
6	CE10_chr5_45878243	chr5	45878243	-1.4406027795638876	0.6752253217936872	1.4406027795638876	0.6965	17	1	7	3	13	1	9	1	14	0	18	0	16	0	8	0	18	0	20	0	19	1	20	0	22	0	15	5	14	6	13	1	18	0	7	1	8	0	4	0	10	0	8	0	12	0	19	1	17	3	7	1	4	0	2	0	8	0	4	0	2	0	13	1	20	0	15	5	14	0	14	2	16	2	2	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr5_42181047	chr5	42181047	-1.440202970300005	0.8199123129772058	1.440202970300005	0.6970000000000001	18	0	10	0	11	3	9	1	12	2	16	0	10	4	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	2	8	0	9	1	18	2	16	0	8	0	4	0	2	0	7	1	4	0	2	0	13	1	16	0	17	1	16	0	14	0	18	0	4	0	20	0	8	2	8	0	14	6	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr6_3473567	chr6	3473567	-1.438984318866711	1.271003836527572	1.438984318866711	0.698	10	2	10	0	8	0	8	0	6	0	10	0	13	1	2	0	14	0	16	0	16	0	20	0	18	2	14	2	17	1	10	0	18	0	10	0	7	1	1	1	2	0	4	0	1	1	20	0	6	0	8	0	4	0	2	0	2	0	4	0	2	0	12	0	14	0	4	0	8	0	6	0	20	0	3	1	18	0	6	0	8	0	20	0	10	0	4	0	6	0	6	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr7_14771078	chr7	14771078	-1.438984318866711	1.271003836527572	1.438984318866711	0.698	7	3	5	1	12	0	6	0	12	0	10	0	4	2	8	0	16	0	14	2	15	1	20	0	4	2	11	5	3	3	3	1	16	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	7	3	18	0	20	0	0	0	14	0	4	0	8	0	13	1	10	0	2	0	7	1	14	0	10	0	14	0	10	2	6	0	2	0	4	0	2	0	0	0	3	3
6	CE10_chr8_14984949	chr8	14984949	-1.438984318866711	1.271003836527572	1.438984318866711	0.698	17	1	6	0	8	0	6	0	9	1	10	0	14	0	8	0	16	0	14	0	20	0	18	0	18	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	2	0	8	0	8	0	10	0	14	0	2	0	4	0	2	0	5	1	2	0	0	0	14	0	20	0	20	0	16	0	2	0	15	1	2	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0
6	CE10_chr3_34607438	chr3	34607438	-1.438459945979741	1.468107862737091	1.438459945979741	0.6995	4	8	0	10	7	1	1	7	8	2	6	0	5	3	1	3	8	2	4	6	4	2	0	16	2	20	3	17	1	15	0	12	2	10	0	6	0	8	2	2	4	0	4	0	7	3	6	0	6	6	7	1	0	2	0	2	1	1	4	0	0	0	10	0	7	7	9	1	9	1	4	0	14	0	4	0	6	2	2	2	4	0	10	0	4	0	2	0	2	0	12	2	2	2	1	5	6	4	2	0	0	0	0	2	0	4	0	0	4	0
6	CE10_chr8_14681497	chr8	14681497	-1.438459945979741	1.468107862737091	1.438459945979741	0.6995	8	0	4	0	10	0	10	0	10	0	6	0	3	1	8	0	17	1	20	0	10	0	8	0	8	0	2	0	0	0	6	0	8	0	2	0	0	0	0	0	10	0	6	0	10	0	20	0	14	0	8	0	1	1	0	0	4	0	2	0	0	0	12	0	18	0	14	0	10	0	12	0	8	0	2	0	6	0	7	1	8	0	16	0	6	0	2	0	8	0	10	0	8	0	14	0	20	0	6	0	2	0	2	0	4	0	2	0	14	0
6	CE10_chr8_46725515	chr8	46725515	-1.438459945979741	1.468107862737091	1.438459945979741	0.6995	14	0	7	1	8	0	8	0	12	0	6	0	9	3	5	1	7	1	8	4	5	1	20	0	18	0	16	0	20	0	10	0	16	0	10	0	6	0	3	1	7	1	6	0	12	0	20	0	18	0	8	0	1	1	0	0	4	0	2	0	0	0	1	1	6	0	0	0	12	0	8	0	5	3	0	0	6	0	5	1	4	0	14	0	3	1	4	0	1	1	5	1	10	0	2	2	2	2	0	0	2	0	0	0	0	0	2	0	5	1
6	CE10_chr1_3766305	chr1	3766305	1.438421296547614	0.8068916492115998	1.438421296547614	0.7010000000000001	2	16	0	10	1	11	0	10	1	13	0	20	0	14	0	8	0	18	1	19	1	19	7	13	3	19	1	17	2	16	1	13	2	16	0	10	0	8	0	4	2	8	3	5	8	4	2	14	3	17	0	6	2	2	0	2	0	8	0	4	0	2	0	12	0	20	4	16	0	16	1	15	4	16	0	4	2	16	1	7	0	8	0	20	0	8	0	4	1	5	0	16	6	4	0	12	6	14	0	4	0	2	1	3	0	6	0	2	8	12
6	CE10_chr2_9345511	chr2	9345511	1.438421296547614	0.8068916492115998	1.438421296547614	0.7010000000000001	1	15	0	8	1	11	0	10	0	14	0	20	0	16	0	6	4	14	0	18	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	6	0	4	0	10	2	6	0	10	6	14	0	20	2	6	0	4	0	2	2	6	0	2	0	2	0	14	4	16	11	9	0	16	2	14	3	15	0	4	2	18	0	10	0	8	0	20	0	10	1	3	0	8	0	16	8	2	1	13	0	20	0	6	0	0	0	4	0	6	0	2	2	18
6	CE10_chr7_2571395	chr7	2571395	1.438421296547614	0.8068916492115998	1.438421296547614	0.7010000000000001	11	7	6	2	0	14	1	9	2	10	0	20	3	13	0	8	6	10	0	20	0	20	4	14	17	5	20	0	16	4	13	1	12	6	10	0	4	0	4	0	2	8	0	8	0	12	1	17	0	20	1	7	0	2	0	2	1	5	0	4	1	1	0	14	11	9	0	18	0	16	3	13	0	18	0	4	3	17	2	8	0	8	0	20	1	9	0	4	2	6	4	12	3	7	0	14	0	20	0	4	0	2	0	2	0	6	1	1	3	13
6	CE10_chr1_10222328	chr1	10222328	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	17	1	10	0	13	1	8	2	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	8	0	8	4	6	14	16	4	8	0	4	0	2	0	5	3	4	0	2	0	14	0	15	5	18	0	11	5	12	4	20	0	4	0	20	0	10	0	8	0	20	0	8	0	4	0	6	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr1_36790829	chr1	36790829	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	8	8	6	4	14	0	10	0	14	0	20	0	15	1	3	5	18	0	20	0	17	3	0	20	19	3	20	0	17	3	13	1	5	11	2	8	3	5	1	3	10	0	7	1	9	3	20	0	20	0	8	0	2	0	2	0	8	0	2	2	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	17	3	10	0	8	0	20	0	10	0	4	0	8	0	16	0	4	2	14	0	12	8	4	2	0	0	4	0	3	3	1	1	15	3
6	CE10_chr1_44761356	chr1	44761356	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	18	0	9	1	12	2	10	0	14	0	20	0	16	0	8	0	11	3	20	0	18	2	20	0	20	0	20	0	16	2	11	3	14	4	9	1	2	6	4	0	9	1	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	5	7	20	0	20	0	16	0	18	0	20	0	4	0	20	0	7	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr2_6300071	chr2	6300071	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	7	5	1	7	6	4	2	6	3	11	20	0	15	1	8	0	9	1	14	2	17	1	0	20	11	11	9	11	5	11	5	5	12	4	1	9	5	1	4	0	0	10	6	0	6	4	5	11	11	3	3	3	4	0	2	0	3	1	2	2	0	2	7	5	17	3	12	6	7	3	12	2	4	14	2	2	10	8	5	3	8	0	20	0	10	0	3	1	4	4	3	5	10	0	10	0	18	0	6	0	2	0	4	0	4	0	2	0	18	2
6	CE10_chr2_36890899	chr2	36890899	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	18	0	6	0	14	0	2	0	14	0	20	0	16	0	8	0	11	7	20	0	20	0	10	0	8	0	12	0	16	0	12	0	9	1	1	1	8	0	2	0	10	0	2	0	4	2	20	0	16	0	8	0	4	0	2	0	8	0	4	0	0	0	8	2	16	0	20	0	15	1	18	0	15	3	4	0	19	1	8	0	4	0	20	0	4	0	2	0	8	0	14	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr2_38828740	chr2	38828740	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	6	6	4	6	14	0	10	0	10	2	20	0	14	0	8	0	17	1	10	6	13	1	5	5	2	14	2	16	4	8	2	10	4	8	3	7	3	3	1	3	10	0	4	4	8	4	19	1	13	3	5	3	4	0	2	0	8	0	2	2	2	0	3	7	20	0	16	2	16	0	13	1	5	13	4	0	8	8	5	1	3	5	17	3	5	5	1	1	6	0	9	1	8	0	12	0	18	2	6	0	2	0	4	0	5	1	0	0	17	3
6	CE10_chr3_14488906	chr3	14488906	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	16	2	10	0	14	0	10	0	11	3	20	0	16	0	8	0	18	0	20	0	14	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	7	1	10	2	17	3	17	3	4	4	4	0	2	0	7	1	4	0	2	0	12	2	16	2	15	5	16	0	17	1	20	0	3	1	19	1	9	1	8	0	18	2	10	0	4	0	7	1	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	13	7
6	CE10_chr4_1619996	chr4	1619996	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	17	1	10	0	14	0	10	0	12	0	20	0	16	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	19	1	15	5	5	1	4	0	2	0	4	0	2	0	2	0	13	1	20	0	18	2	10	0	14	0	2	2	1	1	15	1	7	1	8	0	18	2	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	2
6	CE10_chr7_41020261	chr7	41020261	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	15	3	7	3	14	0	10	0	12	0	20	0	16	0	7	1	14	4	20	0	20	0	15	5	22	0	17	1	20	0	10	4	9	9	9	1	8	0	4	0	10	0	8	0	12	0	13	7	19	1	6	2	4	0	2	0	8	0	3	1	2	0	13	1	18	2	20	0	16	0	18	0	13	7	4	0	18	2	10	0	8	0	18	0	10	0	4	0	6	2	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1
6	CE10_chr8_5165864	chr8	5165864	-1.438421296547585	0.8068916492114123	1.438421296547585	0.70425	16	0	8	0	8	4	8	2	13	1	20	0	14	0	8	0	18	0	20	0	20	0	6	4	4	0	8	6	17	1	10	0	8	4	4	0	4	0	2	2	10	0	7	1	12	0	20	0	20	0	6	2	2	0	2	0	6	0	2	0	1	1	14	0	16	0	20	0	13	1	18	0	18	0	1	3	16	0	8	0	8	0	8	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr1_37686252	chr1	37686252	-1.438421295348516	0.8068778556062441	1.438421295348516	0.7075	17	1	10	0	13	1	7	1	6	6	20	0	16	0	1	7	12	6	17	3	15	5	20	0	22	0	16	0	20	0	14	0	18	0	8	0	8	0	4	0	5	5	4	2	7	5	4	16	13	7	7	1	2	2	0	2	6	2	2	2	1	1	14	0	18	2	19	1	14	2	16	0	20	0	4	0	19	1	10	0	8	0	8	10	10	0	4	0	8	0	15	1	5	5	14	0	20	0	6	0	0	2	0	4	3	3	2	0	13	5
6	CE10_chr4_3185359	chr4	3185359	-1.438421295348516	0.8068778556062441	1.438421295348516	0.7075	13	3	5	3	13	1	10	0	14	0	20	0	15	1	8	0	18	0	16	0	20	0	16	2	21	1	19	1	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	8	6	20	0	20	0	16	0	18	0	19	1	4	0	19	1	9	1	7	1	20	0	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0
6	CE10_chr4_32645169	chr4	32645169	-1.438421295348516	0.8068778556062441	1.438421295348516	0.7075	4	10	0	2	11	3	7	3	11	1	20	0	6	6	5	3	12	6	12	6	6	12	0	0	0	20	0	14	0	14	0	6	2	0	0	0	0	0	0	2	10	0	6	2	10	0	18	0	20	0	8	0	2	2	0	2	8	0	2	0	2	0	10	4	20	0	20	0	16	0	15	3	19	1	4	0	11	5	7	3	0	8	20	0	0	10	0	4	3	3	7	9	2	6	14	0	6	14	5	1	0	2	0	4	1	5	0	2	12	8
6	CE10_chr1_37766549	chr1	37766549	-1.4382215960742704	0.7781122484938506	1.4382215960742704	0.7085	18	0	8	0	14	0	8	0	12	2	16	0	15	1	8	0	8	2	6	4	16	4	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	19	1	20	0	8	0	4	0	2	0	8	0	2	0	2	0	10	2	20	0	16	0	12	2	18	0	20	0	2	2	14	0	8	0	6	2	8	12	10	0	4	0	6	2	12	4	10	0	0	4	10	4	2	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr2_52587474	chr2	52587474	-1.4371024827233008	0.8090366187847885	1.4371024827233008	0.7090000000000001	18	0	8	0	9	1	6	2	6	0	18	0	7	1	4	0	8	0	20	0	8	10	10	0	16	0	19	1	20	0	14	0	14	0	8	0	4	0	4	0	7	1	5	1	8	2	20	0	18	0	4	0	3	1	1	1	8	0	4	0	2	0	12	0	2	8	18	0	10	0	16	0	6	6	4	0	19	1	10	0	8	0	2	0	6	0	4	0	7	1	12	0	7	1	8	0	19	1	2	0	0	0	1	1	3	1	0	0	7	5
6	CE10_chr4_32787432	chr4	32787432	-1.4371024816064946	0.8090236022450243	1.4371024816064946	0.7095	4	12	0	6	11	3	7	3	11	1	18	0	8	8	7	1	11	7	14	6	4	14	0	18	0	22	0	20	0	20	0	10	2	10	0	8	0	4	0	2	10	0	6	2	10	2	20	0	20	0	8	0	2	2	0	2	8	0	2	0	2	0	11	3	20	0	20	0	16	0	14	2	19	1	4	0	12	8	7	3	0	8	20	0	0	10	0	4	4	4	6	10	2	8	14	0	5	15	5	1	0	0	0	4	0	6	0	2	7	11
6	CE10_chr7_37180291	chr7	37180291	-1.4364816316866718	0.7806710028220869	1.4364816316866718	0.71	4	0	3	1	6	2	6	0	12	0	14	0	2	4	1	7	8	2	14	2	9	3	10	0	3	1	0	2	1	1	0	0	11	7	2	0	6	2	2	0	10	0	6	0	2	0	20	0	18	0	8	0	4	0	0	0	8	0	0	0	2	0	2	2	12	6	14	2	9	7	2	8	5	11	2	0	9	3	9	1	0	0	9	7	1	1	0	0	3	3	4	6	3	5	2	0	9	7	2	4	2	0	4	0	2	0	1	1	6	2
6	CE10_chr5_4038867	chr5	4038867	-1.4347148419662352	0.783304554785983	1.4347148419662352	0.7105	16	2	8	0	12	0	6	0	10	0	12	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	4	0	4	0	8	0	8	0	8	0	4	2	8	0	6	0	4	0	2	0	8	0	4	0	0	0	14	0	16	0	11	1	3	1	18	0	18	0	2	0	18	0	8	0	8	0	16	2	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr3_45482792	chr3	45482792	-1.4344167700719936	0.8134643497813983	1.4344167700719936	0.7110000000000001	4	2	2	0	4	0	8	0	0	0	14	0	10	0	2	2	9	3	2	2	6	0	1	15	7	7	10	8	12	0	7	5	8	10	0	0	6	2	0	4	6	0	2	0	6	4	6	0	11	1	1	3	0	0	0	0	6	0	2	0	2	0	4	0	14	0	5	1	6	10	18	0	18	0	2	0	2	4	6	2	4	0	16	0	2	0	4	0	5	1	2	0	2	0	10	0	8	2	0	0	2	0	0	0	0	0	0	0	8	0
6	CE10_chr7_4782118	chr7	4782118	-1.4339324257940558	0.8037125045810292	1.4339324257940558	0.71175	1	17	2	8	5	9	7	3	12	2	20	0	5	11	5	3	14	0	17	3	17	3	2	18	2	16	1	19	0	20	2	10	6	10	2	8	0	8	0	2	6	4	6	2	6	6	8	12	14	2	0	6	3	1	2	0	7	1	0	0	1	1	10	4	7	11	9	9	11	3	10	4	12	8	1	3	7	11	8	2	6	2	20	0	3	5	4	0	6	2	13	3	6	4	7	5	9	11	2	0	2	0	4	0	6	0	2	0	14	4
