Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
8	CE10_chr7_2560094	chr7	2560094	1.7989464773963986	1.3844013790543324	1.7989464773963986	12	2	10	0	8	0	6	0	14	0	20	0	2	0	0	0	15	3	5	3	16	0	20	0	21	1	20	0	19	1	14	0	18	0	10	0	8	0	3	1	10	0	5	1	0	0	10	0	8	0	4	0	0	0	1	1	2	2	2	0	0	0	14	0	8	0	9	1	4	0	6	0	6	0	4	0	13	1	10	0	4	0	2	0	8	0	0	0	7	1	13	1	4	0	7	3	10	4	1	1	2	0	4	0	3	1	2	0	15	1	0.82225
8	CE10_chr7_13592121	chr7	13592121	1.7978536779575918	1.1813606869637308	1.7978536779575918	14	0	6	0	0	0	4	0	4	0	9	3	10	2	0	2	5	1	1	1	4	0	12	0	22	0	18	0	20	0	12	0	2	0	8	0	6	0	2	0	2	4	2	0	2	2	4	2	4	2	0	0	0	0	0	2	0	0	1	1	0	0	12	0	9	1	17	3	0	0	9	1	5	3	2	0	11	1	2	0	0	2	11	3	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	0.823
8	CE10_chr7_2414711	chr7	2414711	-1.7966218954640287	1.0099300218066067	1.7966218954640287	3	1	3	1	2	0	2	2	1	1	8	0	0	0	4	0	13	3	18	2	1	13	0	0	0	0	0	2	2	0	0	0	2	2	0	0	0	0	0	0	6	0	4	0	4	0	13	3	12	4	4	0	2	2	1	1	4	2	0	0	1	1	0	10	7	1	4	0	4	10	12	2	2	0	0	0	6	2	6	2	2	0	6	0	10	0	2	0	8	0	8	0	3	5	14	0	16	0	6	0	2	0	0	4	2	2	0	2	10	2	0.8235
8	CE10_chr8_1664179	chr8	1664179	-1.794762571248932	0.7919072680741966	1.794762571248932	14	4	7	3	10	2	10	0	7	5	13	1	10	6	8	0	2	14	3	15	2	18	17	3	8	12	16	2	9	11	5	7	12	6	8	0	6	2	2	2	7	3	0	8	8	4	5	15	16	4	5	3	0	4	0	2	5	3	4	0	1	1	10	4	18	2	20	0	12	4	11	7	17	1	4	0	15	5	7	3	6	2	18	2	1	9	2	2	3	5	3	13	5	3	5	9	1	19	4	2	0	2	0	4	0	4	1	1	3	13	0.8240000000000001
8	CE10_chr1_10000292	chr1	10000292	1.794762571248687	0.7919072680742544	1.794762571248687	18	0	10	0	9	5	10	0	13	1	11	9	12	4	0	8	9	9	16	4	11	9	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	3	1	8	2	6	2	9	3	18	2	18	2	8	0	1	3	0	2	7	1	2	2	2	0	14	0	18	2	14	6	16	0	9	5	18	0	4	0	16	2	10	0	8	0	16	4	10	0	3	1	7	1	7	9	3	7	14	0	5	15	0	6	2	0	0	2	0	4	0	0	5	15	0.82525
8	CE10_chr2_9243332	chr2	9243332	1.794762571248687	0.7919072680742544	1.794762571248687	4	14	3	5	4	8	1	9	2	12	13	7	15	1	0	8	5	13	13	7	11	9	12	8	11	11	12	4	8	12	7	5	8	10	0	10	0	8	3	1	6	4	4	4	6	6	0	18	2	18	0	8	3	1	0	2	3	5	2	2	0	2	6	8	8	10	12	8	9	7	10	4	17	3	2	0	15	3	8	2	5	3	20	0	7	3	2	2	4	4	7	5	1	9	11	3	9	11	0	6	2	0	4	0	5	1	1	1	17	1	0.82525
8	CE10_chr2_48897455	chr2	48897455	1.794762571248687	0.7919072680742544	1.794762571248687	6	8	0	6	8	6	5	5	13	1	12	8	5	9	0	8	16	2	11	7	17	3	0	18	3	15	0	20	2	14	0	10	4	10	0	8	0	6	0	2	9	1	8	0	12	0	18	0	18	2	8	0	3	1	2	0	8	0	2	2	2	0	11	1	13	7	18	2	14	2	18	0	11	7	1	3	8	12	6	2	7	1	15	3	10	0	4	0	7	1	16	0	9	1	8	6	15	5	6	0	2	0	4	0	6	0	1	1	19	1	0.82525
8	CE10_chr3_43783430	chr3	43783430	1.794762571248687	0.7919072680742544	1.794762571248687	1	11	2	8	12	2	7	3	9	5	20	0	14	2	0	8	9	7	2	16	4	12	1	17	2	20	0	20	0	18	0	14	3	11	0	10	4	4	2	2	10	0	5	3	4	8	10	10	17	3	3	5	1	3	0	2	7	1	0	4	2	0	9	3	19	1	12	8	16	0	17	1	3	15	4	0	8	12	7	3	0	6	20	0	0	8	3	1	2	6	5	11	5	3	6	8	4	16	0	6	2	0	0	4	0	4	0	2	4	12	0.82525
8	CE10_chr6_5165585	chr6	5165585	-1.7934663979336265	0.888401169653525	1.7934663979336265	12	0	4	0	6	0	6	0	7	1	14	0	2	0	6	0	11	5	13	5	12	0	8	0	14	0	6	0	16	0	6	0	8	0	8	0	8	0	0	0	2	0	4	0	6	0	10	0	7	1	2	2	0	0	2	0	3	5	4	0	2	0	10	0	8	4	5	11	10	0	10	4	6	0	0	0	6	2	6	0	4	4	16	0	0	0	4	0	8	0	6	0	0	0	14	0	10	0	0	0	0	0	0	0	2	0	0	0	11	1	0.8265
8	CE10_chr1_34318477	chr1	34318477	-1.792990841973886	1.232777970904638	1.792990841973886	0	0	0	0	2	0	2	0	0	0	2	0	4	0	2	0	6	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	8	0	10	0	4	0	6	0	10	0	2	0	6	0	2	0	2	2	0	0	2	2	2	0	0	0	2	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	6	0	0.82725
8	CE10_chr6_57288539	chr6	57288539	-1.792990841973886	1.232777970904638	1.792990841973886	0	2	0	0	2	0	2	0	4	0	0	0	0	0	2	0	5	7	9	1	10	2	0	4	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	3	9	0	4	0	2	1	1	2	0	0	0	1	1	0	0	2	0	7	5	5	1	2	0	10	2	5	1	0	0	7	3	0	0	0	0	0	2	0	6	0	0	0	2	1	9	1	1	0	0	0	4	1	1	2	0	2	0	3	1	0	0	6	0	0.82725
8	CE10_chr7_4786774	chr7	4786774	-1.7927343363348354	1.2301229050501292	1.7927343363348354	16	0	8	0	14	0	6	0	14	0	11	3	12	0	4	0	14	0	5	3	5	1	20	0	22	0	20	0	20	0	12	0	14	0	10	0	6	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	10	2	20	0	20	0	12	0	8	2	9	1	3	1	20	0	5	1	6	0	4	2	1	1	0	0	4	0	13	1	10	0	9	3	13	1	4	0	0	0	0	0	0	0	1	1	7	1	0.8280000000000001
8	CE10_chr1_11320416	chr1	11320416	1.792177793905343	0.8907477879590421	1.792177793905343	0	14	2	2	0	4	4	2	1	3	2	8	0	6	0	4	2	16	4	4	3	9	0	18	0	20	0	20	0	16	1	11	2	14	0	8	0	6	0	0	4	4	4	2	3	7	3	3	5	3	2	0	0	4	0	2	0	0	0	2	0	0	0	10	8	8	12	4	4	0	6	2	0	4	2	2	2	6	2	4	4	2	6	10	1	7	1	3	3	3	5	11	1	5	13	1	12	0	2	4	0	2	0	4	0	4	0	0	2	10	0.8285
8	CE10_chr4_49393452	chr4	49393452	1.7917594692281018	1.2583057391067385	1.7917594692281018	12	4	5	3	3	1	8	2	11	1	1	3	3	5	0	0	11	1	7	3	20	0	5	11	18	2	16	2	12	6	14	0	6	8	4	6	0	2	2	0	7	1	2	0	6	6	18	0	10	2	4	2	4	0	2	0	7	1	2	0	0	0	9	3	7	3	6	2	14	0	8	2	0	2	0	0	5	5	5	3	4	0	2	4	5	3	0	0	1	1	12	0	7	1	12	0	10	2	1	3	2	0	4	0	6	0	2	0	15	1	0.829
8	CE10_chr7_42364159	chr7	42364159	1.7917594692278709	1.4433756728656355	1.7917594692278709	17	1	7	3	3	9	3	5	8	6	13	7	14	0	0	0	4	10	5	11	4	12	20	0	12	2	10	2	14	2	10	0	13	3	8	0	6	0	4	0	4	6	5	3	3	3	12	8	17	3	2	4	0	0	0	2	3	3	2	2	2	0	4	6	12	6	10	8	11	5	12	4	10	6	2	0	9	7	9	1	2	0	11	9	0	10	0	0	3	3	3	11	1	3	2	10	1	19	0	6	0	2	0	4	0	2	1	1	4	12	0.83
8	CE10_chr7_42364254	chr7	42364254	1.7917594692278709	1.4433756728656355	1.7917594692278709	3	9	1	9	5	9	3	5	8	6	12	8	12	2	0	0	3	11	6	10	2	10	9	11	0	12	0	10	0	18	0	10	0	16	0	8	0	6	0	4	2	6	6	2	5	3	10	8	17	3	2	4	0	0	0	2	2	6	3	1	2	0	5	5	12	6	11	9	11	5	9	5	6	10	2	0	7	9	8	2	0	4	12	8	0	10	0	0	1	3	3	11	1	3	2	10	1	19	0	6	0	2	0	4	0	2	0	2	5	11	0.83
8	CE10_chr7_42364265	chr7	42364265	1.7917594692278709	1.4433756728656355	1.7917594692278709	6	6	5	5	5	9	3	5	11	3	12	8	14	0	0	0	3	11	6	10	2	10	16	4	11	1	6	6	9	9	6	4	4	12	1	5	5	1	2	0	2	6	6	2	4	4	10	8	17	3	2	4	0	0	0	2	3	5	3	1	2	0	5	5	13	5	10	10	11	5	9	5	6	10	2	0	8	8	8	2	0	4	10	8	0	10	0	0	1	3	3	11	1	3	2	10	1	19	0	6	0	2	0	4	0	2	0	2	5	11	0.83
8	CE10_chr4_49144305	chr4	49144305	1.7917594692278247	1.607275126749656	1.7917594692278247	10	2	8	2	2	0	8	2	8	2	16	0	11	1	0	0	14	0	18	0	18	0	10	2	15	3	14	0	14	2	6	2	17	1	10	0	8	0	1	1	7	1	6	0	11	1	8	0	13	1	8	0	4	0	2	0	8	0	2	0	2	0	10	0	17	1	12	2	0	2	7	1	7	1	4	0	16	0	8	2	0	2	12	0	8	0	4	0	8	0	14	0	8	0	5	3	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.831
8	CE10_chr3_3435910	chr3	3435910	-1.7917594692277687	1.4433756728655724	1.7917594692277687	7	9	2	6	6	2	2	2	5	5	12	0	4	10	0	0	16	0	8	0	9	3	0	18	3	19	4	8	13	7	3	11	9	9	1	5	2	6	0	4	8	0	4	0	1	9	8	0	16	2	8	0	3	1	2	0	4	4	2	2	2	0	11	3	20	0	12	0	12	0	14	0	20	0	4	0	13	5	8	2	3	1	20	0	6	2	4	0	6	2	14	2	10	0	0	4	6	0	6	0	2	0	4	0	4	0	2	0	20	0	0.8315
8	CE10_chr6_49764191	chr6	49764191	-1.7917594692276542	1.1942700252892098	1.7917594692276542	3	7	1	7	6	6	4	4	1	11	13	5	2	14	0	0	15	3	17	1	9	11	0	18	0	22	0	12	0	12	0	6	0	18	0	8	0	8	1	3	7	3	6	2	3	9	15	3	7	13	6	2	1	3	2	0	1	5	0	2	0	2	1	13	5	15	15	5	13	1	11	7	17	3	4	0	3	17	4	4	4	0	8	8	8	0	4	0	3	3	13	3	4	4	14	0	20	0	6	0	2	0	4	0	0	4	0	2	5	13	0.832
8	CE10_chr5_2201340	chr5	2201340	1.7917594692276242	1.443375672865171	1.7917594692276242	3	13	1	9	10	2	2	4	5	7	9	7	0	10	0	0	1	11	6	4	4	12	0	14	0	20	0	18	0	12	0	12	0	14	0	10	0	4	0	4	10	0	6	2	12	0	16	0	11	5	8	0	0	4	0	2	5	1	1	3	0	0	0	8	16	0	10	0	11	1	0	2	3	13	1	3	4	14	6	2	3	3	0	18	6	2	4	0	0	6	4	12	6	2	11	1	15	5	4	2	0	0	1	3	0	4	1	1	4	16	0.83275
8	CE10_chr8_10330566	chr8	10330566	1.7917594692276242	1.443375672865171	1.7917594692276242	0	6	0	0	4	8	6	4	2	10	10	4	14	0	0	0	9	7	14	0	9	1	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	2	5	5	3	5	1	1	4	16	5	11	6	2	4	0	1	1	1	7	2	0	0	0	2	0	4	6	0	4	10	2	4	0	18	0	4	0	12	2	4	2	1	5	4	8	3	3	0	0	2	0	2	4	6	0	12	0	6	0	4	2	0	0	0	2	4	0	0	0	4	8	0.83275
8	CE10_chr2_11608241	chr2	11608241	-1.7917594692273076	1.2360330078828037	1.7917594692273076	14	2	8	0	1	7	6	2	6	0	3	7	8	8	0	0	12	4	9	3	6	0	20	0	21	1	18	2	20	0	14	0	16	0	10	0	8	0	4	0	2	2	4	0	2	0	0	0	0	10	1	1	0	2	0	0	1	1	2	2	2	0	0	2	6	6	2	2	6	0	0	0	16	0	0	4	10	4	5	1	0	0	16	0	0	4	2	0	3	3	3	5	2	0	8	0	4	0	4	0	0	0	2	0	0	0	0	0	2	2	0.83375
8	CE10_chr8_12407772	chr8	12407772	-1.7917594692273076	1.2360330078828037	1.7917594692273076	1	17	1	9	6	6	2	8	8	6	5	15	7	9	0	0	10	8	6	12	2	18	0	20	0	20	0	20	0	18	0	12	2	14	0	8	0	6	0	2	3	7	3	5	3	9	5	15	3	17	3	5	1	3	0	2	2	6	2	2	1	1	10	4	9	11	8	10	5	11	8	8	11	9	1	3	9	11	4	4	1	7	11	7	4	6	0	4	2	2	8	8	1	9	3	11	4	16	0	6	0	2	0	4	0	6	0	2	4	14	0.83375
8	CE10_chr3_43679305	chr3	43679305	1.791759469226814	0.99163165190889635	1.791759469226814	18	0	9	1	12	0	7	1	14	0	20	0	16	0	0	0	8	2	0	0	6	2	20	0	19	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	18	0	8	0	1	1	0	0	8	0	4	0	2	0	14	0	16	0	15	3	7	1	10	2	20	0	4	0	18	0	8	2	6	2	20	0	7	1	4	0	1	1	5	3	2	0	12	2	2	0	0	0	0	0	0	0	0	0	1	1	4	2	0.83475
8	CE10_chr8_1982640	chr8	1982640	1.791759469226814	0.99163165190889635	1.791759469226814	13	5	5	1	6	4	2	2	5	7	18	0	16	0	0	0	13	5	0	0	14	0	19	1	10	2	16	0	8	0	9	3	10	2	7	3	4	0	2	0	0	2	6	0	1	7	4	4	2	10	1	5	4	0	2	0	4	0	2	2	2	0	12	0	10	0	14	0	16	0	16	0	10	0	4	0	19	1	8	0	5	1	18	0	10	0	2	0	4	0	10	0	10	0	3	11	20	0	6	0	2	0	4	0	6	0	0	0	17	1	0.83475
8	CE10_chr1_44084985	chr1	44084985	1.7917594692266452	1.10171143707275	1.7917594692266452	2	10	1	7	6	4	10	0	10	4	16	4	13	1	0	0	0	8	7	13	14	6	0	18	0	22	0	18	2	16	3	7	4	12	0	10	1	7	3	1	8	2	7	1	0	4	16	2	14	2	8	0	4	0	2	0	5	1	2	0	2	0	12	0	8	2	13	3	15	1	14	2	9	11	2	2	10	6	6	4	7	1	20	0	4	4	0	4	4	4	7	3	2	4	7	5	9	9	0	6	0	2	4	0	6	0	2	0	10	10	0.8355
8	CE10_chr6_51126724	chr6	51126724	1.7917594692202248	1.190237272325681	1.7917594692202248	14	4	8	2	13	1	9	1	14	0	10	0	16	0	0	0	16	0	16	4	20	0	20	0	14	0	8	4	13	5	11	3	15	1	10	0	6	0	2	0	9	1	4	4	6	0	12	8	13	7	6	2	3	1	2	0	5	3	3	1	2	0	13	1	18	0	18	0	16	0	12	0	14	2	2	0	14	0	10	0	8	0	10	0	10	0	4	0	5	1	7	5	4	0	14	0	19	1	0	4	1	1	4	0	6	0	2	0	18	2	0.836
8	CE10_chr2_51395437	chr2	51395437	-1.791759469219966	1.1902372723254668	1.791759469219966	4	0	2	0	5	1	6	2	12	0	0	0	0	2	0	0	14	0	1	5	0	6	2	2	0	0	10	0	2	2	2	0	8	2	2	2	0	2	0	0	2	0	6	0	8	0	16	0	18	0	4	0	0	2	0	0	6	0	4	0	2	0	4	2	20	0	18	0	16	0	12	0	10	0	2	0	6	0	3	1	2	0	6	2	2	0	2	0	2	2	0	0	4	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	2	4	0.8365
8	CE10_chr7_45381543	chr7	45381543	1.7917594620614024	1.101665439390022	1.7917594620614024	14	2	8	0	12	2	10	0	14	0	20	0	16	0	0	0	10	0	20	0	20	0	20	0	22	0	20	0	14	0	12	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	6	0	13	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.837
8	CE10_chr3_11337198	chr3	11337198	-1.7889488354310423	1.2395273146760708	1.7889488354310423	18	0	10	0	10	0	6	0	7	1	20	0	16	0	0	0	6	0	2	4	8	4	17	1	20	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	0	6	0	12	0	20	0	20	0	8	0	1	1	2	0	8	0	4	0	2	0	11	3	14	0	16	2	15	1	10	0	10	2	4	0	18	0	6	0	8	0	20	0	6	2	4	0	7	1	7	1	5	3	8	0	8	0	0	4	0	2	0	0	0	0	0	0	4	6	0.83775
8	CE10_chr5_47353927	chr5	47353927	-1.7889488354310423	1.2395273146760708	1.7889488354310423	14	0	4	0	6	0	4	0	14	0	12	0	0	0	0	0	10	2	10	2	18	0	20	0	18	0	16	0	20	0	8	0	13	1	3	1	5	1	3	1	4	0	8	0	8	0	13	7	7	1	2	0	4	0	2	0	5	1	3	1	2	0	9	1	13	1	10	2	8	0	1	3	12	0	4	0	11	1	8	0	8	0	7	1	10	0	4	0	6	0	8	0	5	3	8	2	3	1	0	0	1	1	4	0	4	0	1	1	14	2	0.83775
8	CE10_chr3_9422889	chr3	9422889	1.7868725042529092	1.203752764207216	1.7868725042529092	18	0	9	1	12	2	6	4	12	0	18	2	12	4	0	8	3	15	0	20	5	15	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	9	3	10	10	7	13	6	2	1	3	0	2	8	0	0	4	2	0	0	14	14	6	0	20	8	8	4	12	4	14	4	0	6	14	7	1	2	6	18	2	0	8	0	4	2	4	2	14	0	10	7	7	0	18	0	6	0	2	0	4	2	4	1	1	3	15	0.8385
8	CE10_chr1_36765534	chr1	36765534	-1.785969933123528	0.885582221236555	1.785969933123528	17	1	10	0	4	2	4	0	12	0	11	3	5	1	4	0	6	0	2	4	14	0	20	0	22	0	18	0	18	0	4	0	14	0	10	0	6	0	4	0	10	0	2	0	12	0	3	3	8	0	4	0	2	0	2	0	4	4	4	0	2	0	8	0	10	4	16	0	7	1	12	0	12	2	4	0	12	0	3	1	4	0	2	10	0	10	2	2	1	1	8	4	8	0	2	2	12	0	4	0	2	0	4	0	6	0	2	0	16	0	0.839
8	CE10_chr1_10475294	chr1	10475294	-1.784669740123937	1.209158479335817	1.784669740123937	2	12	2	8	6	2	5	3	1	3	4	2	12	2	4	0	8	0	14	0	15	3	0	16	0	22	0	20	0	16	1	11	0	14	0	6	0	8	0	2	0	4	2	0	0	10	4	0	4	4	6	0	4	0	2	0	2	0	0	0	2	0	0	0	6	4	2	0	3	9	0	2	6	0	0	0	3	9	2	2	4	0	10	0	7	3	0	0	2	0	12	2	6	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	18	0	0.83975
8	CE10_chr3_33869440	chr3	33869440	-1.784669740123937	1.209158479335817	1.784669740123937	18	0	9	1	10	2	8	0	14	0	17	1	16	0	4	0	10	2	8	2	12	2	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	9	1	18	0	18	0	8	0	0	0	0	2	5	1	4	0	2	0	14	0	16	0	16	2	14	0	12	2	18	0	4	0	20	0	7	1	8	0	20	0	8	0	4	0	6	0	14	2	7	1	1	1	9	3	6	0	0	0	0	0	0	0	2	0	12	0	0.83975
8	CE10_chr5_8491990	chr5	8491990	1.7844219685881348	1.1786351313312813	1.7844219685881348	3	15	1	9	3	9	3	3	6	6	3	17	6	10	0	4	6	8	10	10	5	15	0	20	0	22	1	19	0	14	0	12	0	16	0	8	1	7	0	4	8	2	3	5	12	0	15	5	13	7	5	3	0	4	0	2	6	2	0	2	1	1	2	10	10	10	16	4	0	16	10	8	10	10	0	4	1	19	1	9	0	8	1	17	0	8	0	2	3	5	0	16	4	6	2	12	2	18	0	6	1	1	0	4	0	4	0	2	3	17	0.8405
8	CE10_chr1_7227588	chr1	7227588	-1.7835520971373957	1.2119231820500729	1.7835520971373957	8	2	2	0	8	0	4	0	14	0	2	0	1	1	2	0	2	0	0	0	2	0	2	0	0	0	7	1	6	2	12	0	7	1	2	2	3	1	1	1	10	0	5	1	9	1	11	1	10	0	6	0	0	0	0	0	0	0	0	0	0	0	12	0	9	1	0	0	5	1	0	0	6	0	0	0	2	0	2	0	4	0	0	0	4	0	0	0	0	0	2	0	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84125
8	CE10_chr3_33776235	chr3	33776235	-1.7835520971373957	1.2119231820500729	1.7835520971373957	18	0	10	0	7	1	1	5	10	2	16	0	10	2	2	0	11	5	6	4	13	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	7	1	6	0	6	0	16	0	9	1	6	0	0	0	0	0	3	3	4	0	1	1	14	0	9	3	14	0	16	0	9	3	20	0	4	0	19	1	6	2	8	0	20	0	10	0	4	0	4	0	13	1	7	1	2	2	12	4	6	0	0	0	0	2	2	2	2	0	11	7	0.84125
8	CE10_chr6_51447613	chr6	51447613	-1.782501067356902	1.1360445706718545	1.782501067356902	0	2	2	4	4	4	6	0	0	2	18	0	2	0	2	0	11	5	15	1	5	3	0	10	0	6	0	8	0	2	0	2	2	0	0	6	0	0	1	1	1	1	2	2	1	3	13	3	7	7	5	1	0	0	2	0	5	3	2	0	1	1	6	0	8	0	17	1	14	0	13	1	9	5	3	1	11	1	6	0	1	1	6	14	8	0	1	1	5	3	7	1	10	0	10	0	14	2	5	1	2	0	3	1	3	3	0	0	8	6	0.842
8	CE10_chr3_15278870	chr3	15278870	1.7824232906588486	1.2147536534738033	1.7824232906588486	2	14	0	8	4	6	6	0	5	9	5	7	4	12	0	0	2	10	0	4	0	12	0	20	0	22	1	17	0	20	3	9	3	15	6	4	0	8	0	2	7	3	3	3	2	6	16	4	10	8	3	5	0	2	0	2	1	5	2	0	1	1	4	6	9	11	0	10	0	6	0	6	0	0	0	0	9	7	2	4	3	5	4	14	5	5	1	3	0	4	1	9	0	8	0	0	0	6	0	6	0	0	0	0	0	2	0	2	4	4	0.8425
8	CE10_chr2_51312011	chr2	51312011	1.78199680077286	0.7604276028523669	1.78199680077286	18	0	9	1	13	1	9	1	11	3	20	0	16	0	0	8	16	2	9	7	18	2	20	0	21	1	17	3	16	2	12	2	18	0	9	1	8	0	4	0	10	0	6	2	6	2	17	3	16	4	7	1	3	1	2	0	8	0	2	2	2	0	14	0	19	1	18	2	16	0	18	0	17	1	4	0	18	2	8	2	7	1	20	0	8	2	1	3	4	4	5	11	5	5	2	12	5	13	0	6	2	0	0	4	2	4	2	0	3	13	0.8435
8	CE10_chr2_51316868	chr2	51316868	1.78199680077286	0.7604276028523669	1.78199680077286	2	2	5	1	9	3	10	0	12	2	18	0	16	0	0	8	13	3	9	5	16	2	16	0	11	1	6	8	6	6	8	2	10	0	3	1	6	0	3	1	4	0	2	2	6	6	7	5	10	2	2	0	3	1	2	0	4	0	2	2	1	1	6	0	6	4	17	1	16	0	18	0	16	2	4	0	14	2	8	2	3	3	20	0	9	1	1	3	4	4	6	10	2	4	3	9	4	14	0	6	1	1	0	4	4	2	1	1	2	14	0.8435
8	CE10_chr2_51316905	chr2	51316905	1.78199680077286	0.7604276028523669	1.78199680077286	2	2	5	1	11	1	10	0	13	1	20	0	16	0	0	8	16	2	12	2	16	2	14	0	11	1	5	9	4	6	8	2	10	0	4	0	4	0	2	0	4	0	2	0	6	6	6	4	11	1	1	1	3	1	2	0	4	0	2	0	2	0	6	0	8	2	16	2	16	0	18	0	16	2	4	0	14	2	8	2	4	2	20	0	7	1	2	2	4	4	7	7	2	6	3	5	4	12	0	2	2	0	0	4	4	0	1	1	2	16	0.8435
8	CE10_chr5_42931692	chr5	42931692	-1.7799116378950317	1.1418962467397793	1.7799116378950317	9	7	4	2	8	0	2	0	12	0	10	0	6	2	0	0	12	0	6	2	4	0	2	0	5	13	8	12	3	15	12	2	12	0	4	2	6	0	2	0	4	0	6	0	7	3	6	0	20	0	6	0	0	0	0	0	4	0	2	0	2	0	14	0	14	0	16	0	0	0	14	0	16	0	0	0	3	1	4	0	6	0	10	0	9	1	4	0	4	2	8	0	6	0	1	1	4	0	2	0	2	0	0	0	0	0	0	0	2	0	0.8445
8	CE10_chr2_42072880	chr2	42072880	-1.779376615957298	1.146357582099066	1.779376615957298	1	17	1	7	6	4	2	6	9	5	8	2	0	2	4	0	6	6	0	4	2	12	7	13	15	5	12	8	6	14	2	12	9	7	1	9	1	7	1	3	3	7	0	8	0	12	1	19	5	15	3	5	0	2	0	2	1	7	2	2	1	1	6	4	4	12	8	12	7	5	5	11	7	1	2	0	12	6	6	0	3	3	14	2	7	3	4	0	4	2	4	2	0	2	0	2	1	5	0	6	0	0	0	2	0	0	0	0	6	12	0.845
8	CE10_chr2_7769501	chr2	7769501	1.7793613819342973	1.1167385257299698	1.7793613819342973	17	1	3	7	11	3	3	7	14	0	14	6	14	2	0	8	4	14	2	14	3	17	7	13	20	2	20	0	18	0	10	0	2	16	2	8	0	6	2	2	10	0	4	4	4	6	18	2	13	7	8	0	1	3	0	2	6	2	1	3	1	1	0	14	14	2	10	10	11	5	11	7	10	10	4	0	10	10	9	1	1	7	18	0	1	7	1	3	3	3	8	6	2	6	11	3	9	11	4	2	1	1	0	4	0	6	1	1	4	14	0.8455
8	CE10_chr2_6217960	chr2	6217960	-1.7793613819342802	1.1167385257296611	1.7793613819342802	0	2	0	2	4	8	3	7	0	12	5	13	8	6	8	0	0	12	2	12	1	15	0	2	0	8	0	8	0	10	0	0	0	10	0	0	0	0	0	0	2	6	2	6	0	0	0	12	2	18	2	6	1	3	0	2	1	5	0	4	0	2	0	12	2	18	6	14	0	16	2	8	1	19	0	4	1	17	4	6	7	1	0	20	7	3	0	4	3	5	9	5	0	10	0	8	0	16	0	6	0	2	0	4	0	4	0	2	2	16	0.846
8	CE10_chr1_3595766	chr1	3595766	-1.778084950291079	1.1089621406375998	1.778084950291079	17	1	9	1	12	2	10	0	11	3	15	5	13	3	8	0	18	0	18	2	18	2	20	0	21	1	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	19	1	7	1	3	1	2	0	8	0	4	0	2	0	5	9	10	6	14	4	3	13	13	1	14	4	2	2	15	5	7	3	6	2	0	20	10	0	0	4	5	1	11	5	10	0	2	6	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.862
