Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
2	CE10_chr8_13813266	chr8	13813266	-2.248345010352409	0.9102729027429056	2.248345010352409	18	0	10	0	13	1	9	1	9	3	14	4	16	0	8	0	16	2	18	2	18	0	20	0	22	0	20	0	20	0	14	0	12	6	6	4	7	1	4	0	2	6	6	2	4	4	20	0	20	0	3	5	4	0	2	0	8	0	3	1	1	1	10	2	5	15	14	4	7	9	5	9	5	15	3	1	14	6	10	0	7	1	20	0	5	5	4	0	4	4	11	5	9	1	3	11	5	13	3	3	2	0	4	0	5	1	2	0	18	0	0.8674999999999999
2	CE10_chr8_15391163	chr8	15391163	-2.248345010352409	0.9102729027429056	2.248345010352409	15	3	10	0	5	9	6	4	4	10	19	1	15	1	8	0	18	0	17	1	20	0	17	1	22	0	20	0	20	0	14	0	16	2	9	1	8	0	4	0	0	8	2	6	4	6	7	11	4	16	0	8	4	0	2	0	2	4	4	0	1	1	14	0	14	6	16	2	5	9	17	1	15	3	4	0	15	3	8	2	6	2	20	0	2	8	3	1	8	0	12	4	9	1	13	1	19	1	6	0	0	2	4	0	6	0	2	0	17	1	0.8674999999999999
2	CE10_chr8_15457033	chr8	15457033	-2.248345010352409	0.9102729027429056	2.248345010352409	14	4	10	0	7	5	5	3	4	10	20	0	15	1	8	0	18	0	15	3	20	0	15	3	20	0	20	0	20	0	14	0	15	3	9	1	8	0	4	0	2	8	4	4	6	6	3	15	2	18	2	6	4	0	2	0	2	4	2	2	2	0	12	0	15	5	18	2	6	10	16	2	14	6	3	1	14	4	8	2	5	3	16	0	1	7	4	0	7	1	11	5	9	1	12	2	19	1	6	0	0	0	4	0	6	0	2	0	13	5	0.8674999999999999
2	CE10_chr8_40009379	chr8	40009379	-2.248345010352409	0.9102729027429056	2.248345010352409	18	0	10	0	13	1	8	2	14	0	16	4	16	0	6	2	16	2	12	6	18	2	19	1	22	0	18	0	20	0	12	2	16	2	10	0	8	0	3	1	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	14	0	17	3	18	2	16	0	16	0	19	1	1	3	14	6	9	1	8	0	16	2	10	0	2	2	5	3	13	3	4	6	12	2	5	15	6	0	0	2	4	0	6	0	2	0	11	5	0.8674999999999999
2	CE10_chr8_46908553	chr8	46908553	-2.248345010352409	0.9102729027429056	2.248345010352409	15	3	10	0	12	0	10	0	14	0	20	0	16	0	8	0	17	1	20	0	19	1	18	0	19	3	20	0	12	8	12	2	12	2	10	0	7	1	2	0	10	0	8	0	4	2	13	1	12	0	6	0	4	0	2	0	8	0	2	2	2	0	14	0	16	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	4	4	15	1	10	0	12	0	19	1	6	0	2	0	4	0	6	0	2	0	18	2	0.8674999999999999
2	CE10_chr2_37868890	chr2	37868890	2.248345010352259	0.9102729027427976	2.248345010352259	0	18	0	10	6	8	2	8	0	14	12	8	5	11	3	5	11	5	19	1	15	3	0	20	0	20	0	20	0	20	0	12	2	16	0	10	0	8	0	2	0	8	2	6	0	12	0	20	1	19	1	7	3	1	2	0	0	8	1	1	1	1	6	6	7	13	9	11	7	9	10	8	7	13	2	2	11	9	2	8	2	6	13	7	4	6	1	3	6	2	14	2	9	1	5	9	20	0	6	0	1	1	4	0	6	0	2	0	17	3	0.88175
2	CE10_chr3_47223546	chr3	47223546	2.248345010352259	0.9102729027427976	2.248345010352259	8	8	0	10	14	0	10	0	9	3	20	0	14	2	8	0	18	0	20	0	19	1	3	11	5	15	8	12	0	18	0	14	10	6	0	10	0	4	0	4	10	0	8	0	6	6	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	19	1	20	0	16	0	16	0	20	0	4	0	17	3	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.88175
2	CE10_chr4_8555672	chr4	8555672	2.248345010352259	0.9102729027427976	2.248345010352259	5	11	0	10	12	2	8	2	11	3	16	4	14	2	1	7	13	5	12	8	3	13	0	20	0	10	0	12	1	15	0	12	2	16	0	8	0	6	0	4	10	0	6	2	8	4	16	4	13	7	7	1	1	3	0	2	7	1	4	0	2	0	14	0	16	4	19	1	14	0	15	3	19	1	4	0	16	4	10	0	5	3	20	0	9	1	4	0	4	2	11	5	7	1	10	4	1	19	1	5	0	2	0	4	0	4	0	2	7	11	0.88175
2	CE10_chr5_11892187	chr5	11892187	2.248345010352259	0.9102729027427976	2.248345010352259	4	12	0	10	14	0	10	0	11	3	20	0	14	2	8	0	18	0	20	0	17	3	0	20	0	20	1	17	0	20	0	12	2	16	0	10	1	7	0	4	8	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.88175
2	CE10_chr6_27885218	chr6	27885218	2.248345010352259	0.9102729027427976	2.248345010352259	4	14	0	10	14	0	10	0	12	2	20	0	14	2	8	0	16	0	20	0	17	3	0	18	2	16	0	20	0	20	0	14	3	13	0	10	0	6	0	4	8	0	8	0	7	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.88175
2	CE10_chr7_773478	chr7	773478	2.248345010352259	0.9102729027427976	2.248345010352259	3	15	0	10	8	6	0	10	7	7	19	1	14	2	0	8	11	7	12	8	17	3	0	20	0	22	3	17	0	20	0	14	2	16	0	10	1	5	0	4	1	9	4	4	5	7	5	15	13	7	7	1	4	0	2	0	5	3	4	0	1	1	7	5	16	4	20	0	14	2	13	5	20	0	4	0	17	3	6	4	3	5	20	0	4	6	4	0	5	3	11	5	4	6	14	0	15	5	4	2	2	0	4	0	6	0	1	1	16	4	0.88175
2	CE10_chr7_774494	chr7	774494	2.248345010352259	0.9102729027427976	2.248345010352259	2	16	0	10	7	5	0	10	7	7	15	1	14	2	0	8	12	6	8	10	17	3	0	20	0	22	1	19	0	20	0	12	2	16	0	10	1	7	0	4	0	10	4	4	5	5	3	17	12	8	7	1	4	0	2	0	4	4	4	0	2	0	14	0	13	1	20	0	13	1	9	7	20	0	4	0	17	3	6	4	4	4	20	0	3	5	4	0	5	3	12	2	5	5	14	0	15	5	6	0	2	0	4	0	6	0	1	1	16	4	0.88175
2	CE10_chr7_1736326	chr7	1736326	2.248345010352259	0.9102729027427976	2.248345010352259	3	13	0	10	8	4	6	2	9	5	3	17	4	12	1	7	12	6	15	5	16	4	0	18	0	20	0	16	0	20	1	13	0	18	1	7	1	5	2	2	9	1	8	0	0	12	16	4	19	1	6	2	3	1	2	0	6	2	2	2	0	2	7	7	9	11	14	6	2	14	1	15	0	20	0	2	4	16	2	8	7	1	0	20	10	0	0	4	4	4	7	9	8	0	8	6	17	3	1	5	2	0	4	0	6	0	2	0	17	3	0.88175
2	CE10_chr7_8110655	chr7	8110655	2.248345010352259	0.9102729027427976	2.248345010352259	2	14	0	10	3	11	0	10	7	7	6	14	5	11	6	2	9	7	17	3	12	8	0	20	0	22	0	14	0	20	0	12	0	18	0	10	0	8	0	4	2	8	8	0	0	12	8	12	6	14	4	4	3	1	2	0	3	5	0	4	2	0	1	13	7	13	3	13	0	16	0	18	4	16	0	4	4	16	4	4	6	2	3	15	10	0	3	1	6	2	13	3	9	1	10	4	18	2	3	3	2	0	2	2	5	1	2	0	14	6	0.88175
2	CE10_chr7_8475595	chr7	8475595	2.248345010352259	0.9102729027427976	2.248345010352259	1	13	0	10	10	4	5	5	5	9	4	16	7	7	7	1	18	0	11	9	12	8	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	9	1	6	2	2	10	14	0	19	1	8	0	1	1	2	0	6	2	3	1	2	0	9	3	14	6	20	0	12	4	15	3	16	4	1	3	6	12	2	8	2	6	7	13	10	0	2	2	7	1	15	1	10	0	9	5	20	0	6	0	2	0	1	3	6	0	2	0	17	1	0.88175
2	CE10_chr8_1981784	chr8	1981784	2.248345010352259	0.9102729027427976	2.248345010352259	2	14	0	10	9	5	5	5	6	6	18	2	16	0	2	6	18	0	7	13	15	5	0	20	0	20	1	17	0	20	1	13	2	12	0	8	0	8	0	4	0	10	8	0	2	10	6	14	4	16	2	6	4	0	2	0	4	2	4	0	1	1	13	1	10	10	16	2	16	0	17	1	10	2	1	3	16	4	8	2	6	2	20	0	10	0	0	4	6	2	11	5	10	0	12	2	18	0	6	0	2	0	4	0	6	0	1	1	15	3	0.88175
2	CE10_chr8_13212857	chr8	13212857	2.248345010352259	0.9102729027427976	2.248345010352259	2	16	0	10	10	4	1	9	7	7	8	12	9	7	3	3	9	9	9	11	13	5	0	20	0	18	0	20	0	14	0	12	3	15	0	8	0	8	0	4	5	5	7	1	9	3	10	10	13	7	4	4	3	1	2	0	0	8	3	1	2	0	10	4	16	4	18	2	5	9	18	0	11	9	1	3	10	10	2	8	6	2	0	18	10	0	4	0	5	3	10	6	5	5	7	7	3	17	6	0	2	0	2	2	5	1	1	1	12	6	0.88175
2	CE10_chr2_12107353	chr2	12107353	2.248345010351918	0.9102728410661132	2.248345010351918	3	13	0	10	7	5	7	3	9	5	0	18	0	16	0	8	0	16	0	18	2	18	0	20	0	22	0	20	0	18	0	12	0	18	0	10	0	8	0	4	10	0	6	2	11	1	19	1	13	7	6	2	0	4	0	2	5	3	0	4	1	1	2	12	13	7	0	18	3	13	1	15	0	18	0	4	0	20	2	6	0	8	3	17	1	9	0	2	0	6	1	13	2	6	0	14	0	18	0	4	0	2	0	4	0	6	0	2	2	16	0.89025
2	CE10_chr2_12652982	chr2	12652982	2.248345010351918	0.9102728410661132	2.248345010351918	2	14	0	10	3	11	5	5	4	10	1	19	1	15	0	8	3	15	1	19	3	17	0	14	0	22	0	20	0	20	0	10	0	16	0	10	0	8	0	4	5	5	0	8	4	8	16	4	14	6	5	3	0	4	0	2	7	1	1	1	0	2	2	10	7	13	4	16	7	9	0	18	8	10	1	3	1	19	1	9	0	8	2	18	1	9	3	1	0	8	1	15	0	10	4	10	0	20	0	6	0	2	0	4	1	5	0	2	7	13	0.89025
2	CE10_chr2_43970289	chr2	43970289	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	10	2	7	3	12	2	20	0	14	2	3	5	11	5	17	3	5	15	0	20	0	20	0	20	0	20	0	12	2	16	0	10	0	8	0	4	10	0	6	2	7	5	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	12	2	20	0	20	0	16	0	18	0	20	0	4	0	14	6	8	2	7	1	18	0	8	2	4	0	4	2	16	0	2	8	14	0	5	15	3	3	0	2	0	4	0	4	0	2	7	7	0.89025
2	CE10_chr2_44196551	chr2	44196551	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	18	2	0	20	0	22	1	19	0	18	0	12	2	16	0	10	0	8	0	4	10	0	8	0	8	4	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	14	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.89025
2	CE10_chr2_44546230	chr2	44546230	2.248345010351918	0.9102728410661132	2.248345010351918	2	16	0	10	4	4	0	10	7	7	12	6	5	11	0	8	5	13	3	15	1	19	0	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	2	6	0	12	12	8	6	14	3	5	0	4	0	2	1	7	2	2	2	0	2	10	8	12	0	18	2	14	3	13	3	13	1	3	2	18	4	4	2	4	15	1	6	4	2	0	3	5	1	15	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	2	16	0.89025
2	CE10_chr2_46018044	chr2	46018044	2.248345010351918	0.9102728410661132	2.248345010351918	1	15	0	10	4	4	0	6	2	4	6	4	13	3	0	0	2	4	12	4	2	16	0	16	0	22	0	20	0	20	0	12	1	13	0	8	0	8	0	4	0	8	0	2	1	11	0	8	9	5	1	5	1	3	0	2	3	3	2	0	1	1	1	7	7	5	7	7	1	11	7	9	8	10	0	2	6	8	0	6	1	3	7	13	1	9	1	3	1	5	0	12	4	6	6	2	6	14	3	3	0	2	0	4	0	6	0	2	0	20	0.89025
2	CE10_chr2_46179616	chr2	46179616	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	7	5	7	3	10	4	10	10	5	11	0	8	0	16	0	18	5	15	0	20	0	22	0	18	0	18	0	14	0	18	0	8	0	8	0	4	10	0	3	3	7	5	20	0	16	4	2	6	0	4	0	2	8	0	1	3	1	1	9	5	16	2	10	8	16	0	8	10	11	5	1	3	6	12	3	7	3	5	18	0	0	10	1	3	2	6	2	12	3	5	2	10	0	20	0	6	0	2	0	4	0	6	0	2	1	17	0.89025
2	CE10_chr3_6173834	chr3	6173834	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	8	6	2	8	10	4	10	10	1	15	5	3	14	4	10	10	13	7	0	20	0	22	0	18	0	18	0	14	2	16	0	10	0	8	0	4	6	4	7	1	0	12	12	8	13	7	6	2	3	1	2	0	4	4	2	2	1	1	5	7	16	4	16	4	7	9	18	0	17	3	4	0	11	9	3	7	1	7	6	14	3	3	0	4	4	2	4	12	5	5	10	4	12	8	0	6	2	0	3	1	3	1	0	2	13	7	0.89025
2	CE10_chr3_21140317	chr3	21140317	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	17	3	0	20	1	21	0	16	0	20	0	14	2	14	0	10	0	8	0	4	10	0	8	0	6	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.89025
2	CE10_chr3_25145155	chr3	25145155	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	10	4	2	6	12	2	15	5	12	4	4	4	11	7	7	13	11	9	0	18	0	22	0	20	0	18	0	14	2	14	0	10	0	8	0	4	8	2	6	2	8	4	18	2	14	6	8	0	0	4	0	2	5	3	2	2	1	1	14	0	11	9	14	4	15	1	13	5	20	0	2	0	15	5	8	2	8	0	20	0	10	0	3	1	5	3	13	3	8	2	3	11	10	10	6	0	0	2	0	4	1	5	2	0	8	8	0.89025
2	CE10_chr3_38100270	chr3	38100270	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	14	0	6	2	11	3	10	10	14	2	7	1	11	7	6	14	18	2	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	6	0	4	10	0	6	2	11	1	20	0	18	2	6	2	4	0	2	0	7	1	4	0	2	0	12	0	7	13	9	11	10	6	10	8	17	1	4	0	15	3	8	2	8	0	20	0	10	0	4	0	5	3	12	4	9	1	3	9	11	9	5	1	2	0	4	0	5	1	0	2	19	1	0.89025
2	CE10_chr3_40275773	chr3	40275773	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	10	4	8	2	8	6	18	0	14	2	0	8	13	5	6	12	10	10	0	20	3	19	5	15	0	18	1	13	4	12	0	8	0	8	1	3	10	0	7	1	3	9	15	5	19	1	8	0	1	3	0	2	8	0	2	2	2	0	11	3	18	2	20	0	16	0	15	1	20	0	3	1	14	4	8	2	8	0	20	0	10	0	4	0	3	5	8	8	3	7	12	2	10	10	0	6	0	2	0	4	1	3	2	0	10	8	0.89025
2	CE10_chr4_35964871	chr4	35964871	2.248345010351918	0.9102728410661132	2.248345010351918	4	12	0	10	12	0	10	0	10	4	20	0	14	2	6	0	18	0	18	0	16	4	0	20	1	21	0	20	0	12	0	14	4	14	0	10	0	8	0	4	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.89025
2	CE10_chr4_39796065	chr4	39796065	2.248345010351918	0.9102728410661132	2.248345010351918	2	16	0	10	6	6	4	6	2	12	10	10	0	2	3	5	3	11	7	13	8	10	3	17	6	16	10	10	0	20	2	12	3	13	5	5	0	8	0	4	3	7	4	4	5	5	1	19	6	12	2	6	1	3	0	2	4	2	0	2	1	1	3	5	7	9	1	11	6	4	7	9	12	4	2	0	2	10	4	4	7	1	20	0	9	1	4	0	1	7	7	9	2	8	2	12	14	6	1	5	0	2	1	3	0	6	0	2	11	5	0.89025
2	CE10_chr5_13978916	chr5	13978916	2.248345010351918	0.9102728410661132	2.248345010351918	4	12	0	10	11	1	7	3	11	1	15	3	14	2	8	0	13	3	13	7	18	2	0	16	0	22	0	20	0	18	0	14	2	16	0	8	1	7	0	4	10	0	8	0	10	2	19	1	16	4	8	0	4	0	2	0	8	0	4	0	2	0	13	1	13	7	19	1	16	0	10	6	12	8	3	1	13	7	9	1	7	1	20	0	10	0	3	1	3	5	9	5	10	0	8	4	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.89025
2	CE10_chr5_16615514	chr5	16615514	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	14	0	6	0	12	2	20	0	14	2	8	0	16	0	12	0	17	3	0	20	0	22	0	20	0	20	0	14	2	16	0	8	1	7	0	4	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	12	0	18	0	4	0	14	4	9	1	8	0	18	0	10	0	4	0	6	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.89025
2	CE10_chr5_20832659	chr5	20832659	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	11	1	6	4	12	2	13	3	14	2	8	0	13	5	11	7	17	3	0	18	0	22	0	20	0	20	0	14	2	16	0	10	1	7	0	4	10	0	8	0	8	4	19	1	14	6	8	0	4	0	2	0	8	0	4	0	2	0	11	3	12	8	19	1	16	0	10	8	13	5	3	1	13	7	9	1	6	2	20	0	10	0	3	1	4	4	10	6	10	0	9	3	20	0	5	1	2	0	4	0	6	0	2	0	16	2	0.89025
2	CE10_chr5_24793066	chr5	24793066	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	13	1	5	3	11	3	15	3	14	2	8	0	14	4	13	5	18	2	0	20	0	20	0	16	0	20	0	12	2	14	0	10	2	6	0	4	10	0	8	0	11	1	19	1	13	5	8	0	4	0	2	0	8	0	3	1	2	0	13	1	16	4	18	0	16	0	13	3	10	10	3	1	13	7	8	0	7	1	20	0	10	0	2	2	4	4	11	5	8	0	10	4	20	0	6	0	2	0	4	0	6	0	2	0	16	2	0.89025
2	CE10_chr5_26121455	chr5	26121455	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	12	2	7	3	13	1	16	4	14	2	8	0	13	5	13	7	17	3	0	20	0	20	0	16	0	14	0	12	2	16	0	10	2	6	0	4	10	0	8	0	8	0	20	0	13	5	8	0	4	0	2	0	8	0	4	0	2	0	11	1	17	3	19	1	16	0	11	5	14	6	2	2	13	7	9	1	6	2	20	0	10	0	3	1	3	5	11	5	10	0	9	5	20	0	5	1	2	0	4	0	6	0	1	1	16	2	0.89025
2	CE10_chr5_26247466	chr5	26247466	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	13	1	6	4	12	2	18	2	14	2	8	0	13	5	11	7	18	2	0	20	0	22	0	18	0	18	0	14	2	14	0	10	1	5	0	4	10	0	8	0	11	1	19	1	15	5	8	0	4	0	2	0	8	0	3	1	2	0	12	0	10	8	19	1	16	0	13	5	12	8	1	1	14	6	8	0	6	2	20	0	10	0	4	0	4	4	13	3	10	0	10	4	20	0	5	1	2	0	4	0	6	0	2	0	19	1	0.89025
2	CE10_chr5_28521984	chr5	28521984	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	14	4	0	20	0	22	0	20	1	19	0	14	2	14	0	10	0	8	0	4	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0	0.89025
2	CE10_chr5_34831343	chr5	34831343	2.248345010351918	0.9102728410661132	2.248345010351918	4	14	0	10	14	0	10	0	12	2	20	0	14	2	8	0	16	0	18	0	8	4	0	20	0	22	0	20	0	20	0	14	0	16	0	10	1	7	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	18	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	2	0	4	0	8	0	10	0	10	0	14	0	16	0	4	0	2	0	4	0	4	0	0	0	20	0	0.89025
2	CE10_chr2_4485620	chr2	4485620	-2.2483450103515925	0.9102728410658226	2.2483450103515925	18	0	10	0	8	4	4	6	14	0	12	8	7	9	0	8	2	16	9	9	13	7	20	0	22	0	20	0	20	0	14	0	18	0	9	1	8	0	4	0	7	3	6	2	12	0	20	0	18	2	8	0	0	4	0	2	8	0	1	3	2	0	5	5	20	0	12	8	8	8	17	1	7	9	2	2	16	4	6	4	6	2	6	14	5	5	0	4	4	4	6	10	9	1	9	5	18	2	6	0	2	0	1	3	3	3	1	1	9	11	0.89925
2	CE10_chr2_12534732	chr2	12534732	-2.2483450103515925	0.9102728410658226	2.2483450103515925	18	0	10	0	14	0	10	0	11	3	19	1	14	2	6	2	12	4	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	7	1	4	0	2	0	6	2	0	0	16	0	19	1	6	2	4	0	2	0	7	1	4	0	2	0	10	2	19	1	20	0	16	0	16	0	13	7	4	0	20	0	10	0	8	0	19	1	8	0	4	0	8	0	15	1	10	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.89925
2	CE10_chr2_13182976	chr2	13182976	-2.2483450103515925	0.9102728410658226	2.2483450103515925	18	0	10	0	12	2	4	4	12	0	10	10	15	1	3	5	12	6	15	3	10	10	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	5	5	0	8	3	9	14	6	15	5	7	1	1	3	0	2	1	7	3	1	2	0	7	7	17	3	18	2	10	6	15	1	12	8	2	2	12	8	7	3	7	1	1	17	2	8	0	4	1	7	8	8	5	5	10	4	11	9	4	2	1	1	0	4	1	5	2	0	6	14	0.89925
2	CE10_chr2_13192869	chr2	13192869	-2.2483450103515925	0.9102728410658226	2.2483450103515925	18	0	10	0	11	3	4	6	14	0	8	12	8	8	4	4	12	6	15	3	10	10	20	0	20	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	6	4	0	8	5	7	18	2	13	7	5	3	0	4	0	2	2	6	2	2	2	0	7	7	10	10	11	9	6	6	16	2	13	5	0	4	13	7	6	4	3	5	1	19	0	8	0	4	0	8	4	12	4	4	8	6	11	9	4	2	1	1	0	4	1	5	0	0	3	17	0.89925
2	CE10_chr2_13338229	chr2	13338229	-2.2483450103515925	0.9102728410658226	2.2483450103515925	15	1	10	0	13	1	10	0	13	1	20	0	15	1	6	2	13	3	20	0	20	0	20	0	20	2	20	0	20	0	11	3	17	1	8	0	5	3	3	1	8	2	8	0	12	0	15	5	18	2	5	3	4	0	2	0	6	2	4	0	1	1	7	7	18	2	17	3	16	0	13	3	18	2	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	15	1	9	1	9	3	19	1	6	0	2	0	4	0	6	0	2	0	17	3	0.89925
2	CE10_chr2_37197769	chr2	37197769	-2.2483450103515925	0.9102728410658226	2.2483450103515925	17	1	10	0	9	5	8	2	4	10	20	0	16	0	7	1	16	2	18	2	13	1	18	0	22	0	20	0	19	1	14	0	14	4	10	0	8	0	4	0	6	4	6	2	11	1	5	11	10	10	6	2	1	1	0	0	2	6	4	0	2	0	11	1	16	4	16	4	12	4	11	7	20	0	4	0	20	0	7	3	6	0	20	0	9	1	4	0	8	0	14	2	8	0	10	4	9	9	5	1	2	0	4	0	5	1	1	1	10	10	0.89925
2	CE10_chr2_43984653	chr2	43984653	-2.2483450103515925	0.9102728410658226	2.2483450103515925	17	1	10	0	7	7	8	2	4	10	13	7	11	5	5	3	8	10	6	14	20	0	20	0	22	0	20	0	20	0	14	0	16	2	8	0	8	0	4	0	2	6	8	0	7	5	9	9	5	15	1	7	4	0	2	0	5	3	3	1	0	2	8	4	13	7	8	12	6	10	5	11	16	4	1	3	11	9	6	4	3	5	9	11	9	1	2	2	8	0	2	14	7	1	5	9	14	6	3	3	2	0	4	0	6	0	2	0	12	4	0.89925
2	CE10_chr2_45981548	chr2	45981548	-2.2483450103515925	0.9102728410658226	2.2483450103515925	18	0	10	0	14	0	10	0	12	2	16	4	16	0	5	3	16	2	11	7	18	2	18	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	8	0	4	0	2	0	7	1	2	2	2	0	9	3	17	3	16	4	16	0	16	0	12	6	3	1	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	9	3	15	5	3	3	2	0	4	0	6	0	2	0	19	1	0.89925
2	CE10_chr3_5217003	chr3	5217003	-2.2483450103515925	0.9102728410658226	2.2483450103515925	18	0	10	0	10	4	1	9	12	0	9	9	15	1	1	7	7	11	2	18	6	14	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	2	6	6	2	12	0	11	9	14	6	3	3	1	3	0	2	6	2	4	0	2	0	10	4	16	4	15	3	14	0	12	6	16	4	3	1	15	5	9	1	7	1	14	6	9	1	4	0	4	4	5	11	0	8	2	8	2	18	0	4	0	2	0	4	1	5	1	1	9	11	0.89925
2	CE10_chr4_825714	chr4	825714	-2.2483450103515925	0.9102728410658226	2.2483450103515925	14	4	10	0	0	14	0	8	6	8	0	20	2	14	0	8	0	18	0	18	3	17	20	0	22	0	20	0	20	0	14	0	16	2	8	2	8	0	4	0	0	10	3	3	9	3	0	20	3	17	0	8	0	4	0	2	1	5	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	16	0	4	4	16	2	8	0	8	0	18	1	9	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	2	0	0	20	0.89925
