Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
9	CE10_chr7_17864557	chr7	17864557	-1.3396820575665718	0.8547040317508565	1.3396820575665718	18	0	9	1	14	0	8	0	13	1	4	0	2	0	6	0	16	0	7	1	16	0	20	0	22	0	20	0	20	0	14	0	14	0	10	0	8	0	4	0	10	0	6	0	10	2	20	0	16	0	6	0	4	0	2	0	4	0	0	0	2	0	10	0	8	0	4	0	16	0	10	0	0	0	0	0	10	0	4	0	4	0	4	0	8	0	0	0	2	0	3	1	2	0	2	0	19	1	6	0	2	0	2	0	0	0	2	0	12	0	0.80275
9	CE10_chr7_15323942	chr7	15323942	-1.339622612265719	0.8545927086038789	1.339622612265719	1	1	6	2	0	0	0	0	3	1	4	0	1	1	0	0	0	0	4	0	0	0	20	0	2	2	0	0	6	0	5	1	18	0	10	0	7	1	2	0	2	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	2	0	4	0	6	0	0	0	6	0	2	0	2	0	4	0	0	0	0	0	4	0	12	0	2	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8035
9	CE10_chr5_47534614	chr5	47534614	-1.3384626255250167	0.47797065270131056	1.3384626255250167	0	0	6	0	2	0	4	0	2	0	0	0	0	0	0	0	2	0	4	0	4	0	18	2	2	2	0	0	0	0	4	0	8	0	4	0	5	1	0	0	2	0	0	0	6	0	2	0	4	0	2	0	0	0	2	0	2	0	2	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	2	0	2	0	0	0	2	2	0	0	0	0	0	0.804
9	CE10_chr4_9467547	chr4	9467547	-1.338130374326283	0.730262468855909	1.338130374326283	4	0	2	0	14	0	10	0	14	0	18	0	14	0	8	0	12	0	13	3	11	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	6	0	0	0	10	0	8	0	2	0	20	0	18	0	7	1	2	0	1	1	8	0	4	0	0	0	13	1	20	0	19	1	13	1	12	0	20	0	2	0	12	0	6	0	8	0	4	2	8	0	0	0	6	2	5	3	0	0	14	0	16	2	5	1	2	0	4	0	2	0	0	0	14	2	0.8045
9	CE10_chr6_57502324	chr6	57502324	-1.3378707022539802	0.4777997447081562	1.3378707022539802	9	7	5	3	12	0	10	0	14	0	20	0	14	0	8	0	2	0	15	1	19	1	0	20	10	4	10	8	7	7	2	10	2	2	2	6	0	8	0	4	10	0	8	0	12	0	20	0	17	3	8	0	4	0	2	0	8	0	2	2	2	0	12	0	18	0	12	0	13	1	14	0	19	1	0	0	14	4	6	0	8	0	12	0	8	0	4	0	5	1	13	1	10	0	3	1	20	0	6	0	2	0	4	0	6	0	1	1	18	2	0.8049999999999999
9	CE10_chr7_4608803	chr7	4608803	-1.33744522352311	0.6847270303536582	1.33744522352311	13	1	10	0	6	2	10	0	9	1	17	3	15	1	8	0	16	0	20	0	20	0	20	0	20	0	20	0	18	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	12	2	7	1	4	0	2	0	4	0	4	0	2	0	8	2	19	1	9	1	7	3	15	1	18	2	3	1	20	0	7	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	6	0	18	2	4	0	2	0	4	0	6	0	2	0	19	1	0.8055
9	CE10_chr8_46522332	chr8	46522332	-1.337404032140789	0.8774882680882452	1.337404032140789	4	6	8	2	10	4	3	5	9	1	10	6	16	0	6	0	10	0	12	4	16	2	18	0	21	1	20	0	18	0	12	0	15	1	3	7	4	0	1	1	2	2	2	0	5	1	9	5	10	2	2	2	4	0	2	0	6	2	4	0	2	0	12	0	10	2	10	4	8	0	8	6	14	0	0	2	15	1	4	0	2	0	14	6	2	2	4	0	2	2	7	1	2	8	11	1	6	8	2	0	0	2	4	0	6	0	2	0	3	15	0.806
9	CE10_chr6_1089735	chr6	1089735	-1.3360675398809527	1.23497875768483	1.3360675398809527	16	0	8	0	0	0	2	0	10	0	2	0	2	0	0	0	2	0	0	0	4	0	16	0	22	0	18	0	14	0	14	0	16	0	10	0	8	0	4	0	0	0	2	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0	0	2	0	0	0	0	0	5	1	2	0	2	0	13	1	0	0	0	0	0	0	2	2	6	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	4	0	0.8065
9	CE10_chr3_9976708	chr3	9976708	-1.3360675398809216	1.234978757684453	1.3360675398809216	8	2	4	0	9	1	7	1	13	1	18	0	11	3	0	0	0	0	0	0	7	1	20	0	13	5	14	2	4	2	5	1	18	0	10	0	6	0	4	0	10	0	5	1	10	0	20	0	18	2	8	0	1	1	0	0	8	0	2	0	2	0	2	2	14	2	14	2	16	0	18	0	9	3	2	0	18	2	9	1	1	1	14	2	1	1	2	0	1	1	3	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0.80725
9	CE10_chr3_9978860	chr3	9978860	-1.3360675398809216	1.234978757684453	1.3360675398809216	18	0	8	0	9	1	7	1	14	0	18	0	12	0	0	0	0	0	0	0	6	2	18	0	22	0	20	0	20	0	13	1	18	0	10	0	8	0	4	0	10	0	5	1	10	0	20	0	17	1	8	0	2	0	0	0	8	0	2	0	2	0	0	2	15	1	17	3	16	0	16	0	5	1	2	0	18	2	9	1	1	1	14	0	2	2	2	0	2	2	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0.80725
9	CE10_chr5_9604916	chr5	9604916	-1.3360280287247308	0.5636912058310891	1.3360280287247308	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	18	2	12	8	20	0	20	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	10	6	10	0	11	3	17	3	6	0	0	2	3	1	3	3	0	0	10	8	0.808
9	CE10_chr1_41256742	chr1	41256742	-1.3357331539555848	1.0990334826835528	1.3357331539555848	2	0	2	0	8	0	2	0	8	0	8	0	12	0	6	0	10	0	10	0	6	0	12	0	4	0	4	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	6	0	4	0	10	0	14	0	6	0	0	0	0	0	4	0	0	0	0	0	6	0	4	0	18	0	2	0	4	0	8	0	4	0	8	0	5	1	4	0	12	0	6	0	4	0	4	0	8	0	4	0	0	0	14	0	6	0	2	0	0	0	2	0	2	0	16	0	0.8085
9	CE10_chr6_56253024	chr6	56253024	1.3354767427945176	0.48349109525566014	1.3354767427945176	2	2	0	0	2	2	0	0	0	6	8	8	0	12	2	0	0	2	0	10	0	12	3	5	12	0	12	0	6	2	7	1	2	2	0	0	0	2	2	0	0	0	0	2	0	0	0	6	2	8	3	1	0	2	0	0	0	2	0	0	1	1	7	1	2	4	0	0	0	2	0	8	2	0	0	4	2	6	0	6	0	2	0	16	4	4	0	2	0	2	1	1	0	0	0	10	0	0	0	2	0	2	0	0	0	6	0	0	2	8	0.8089999999999999
9	CE10_chr1_6598194	chr1	6598194	-1.3353497334818687	0.930831588580926	1.3353497334818687	6	2	0	4	12	0	10	0	10	0	6	0	4	0	8	0	18	0	20	0	17	3	0	0	0	14	1	13	1	13	2	0	2	2	0	6	0	4	2	0	10	0	6	0	0	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	12	0	20	0	18	0	13	1	10	0	13	1	4	0	14	0	10	0	6	0	20	0	10	0	4	0	8	0	12	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.80975
9	CE10_chr2_52160238	chr2	52160238	-1.3353497334818687	0.930831588580926	1.3353497334818687	8	8	5	3	9	3	9	1	11	1	20	0	14	0	8	0	18	0	20	0	18	2	2	8	9	9	9	5	6	14	7	3	9	7	3	1	0	0	4	0	5	1	8	0	5	7	8	10	11	9	5	3	4	0	2	0	7	1	4	0	0	0	0	4	10	6	19	1	16	0	18	0	20	0	4	0	18	0	7	1	8	0	20	0	10	0	4	0	7	1	15	1	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.80975
9	CE10_chr6_58370425	chr6	58370425	1.3353497334818627	0.9308315885809498	1.3353497334818627	0	18	0	8	1	13	2	6	3	9	0	18	0	16	5	3	0	18	0	20	0	20	0	10	0	18	0	18	0	18	0	14	0	8	0	8	0	8	0	4	0	8	0	8	0	12	0	20	6	14	2	6	0	4	0	2	1	7	0	4	1	1	4	10	6	14	5	15	9	7	7	11	10	8	0	4	6	14	0	8	0	8	0	20	2	6	0	4	0	8	0	16	0	10	7	5	7	13	0	6	0	2	0	4	0	6	0	2	1	19	0.8105
9	CE10_chr3_47259981	chr3	47259981	-1.3349805379111983	0.8591390298972275	1.3349805379111983	15	3	2	0	12	0	10	0	11	1	20	0	14	0	8	0	14	0	20	0	16	0	0	0	6	0	0	0	8	2	2	0	2	0	0	0	0	0	0	0	10	0	8	0	1	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	16	0	8	0	2	0	20	0	10	0	4	0	4	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8109999999999999
9	CE10_chr5_6608594	chr5	6608594	-1.334865804747956	0.9578611004596432	1.334865804747956	17	1	9	1	12	2	10	0	11	3	17	1	16	0	2	4	12	0	20	0	18	0	19	1	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	6	2	12	0	14	6	12	4	8	0	4	0	2	0	7	1	3	1	2	0	14	0	18	0	16	4	16	0	14	2	20	0	2	2	16	4	10	0	8	0	20	0	7	3	4	0	6	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.8115
9	CE10_chr6_55661919	chr6	55661919	-1.3347256279082242	0.9320612565865136	1.3347256279082242	18	0	10	0	6	0	10	0	10	0	18	0	6	0	6	0	16	0	18	0	17	1	15	1	22	0	16	2	20	0	12	2	16	0	5	1	8	0	4	0	10	0	6	0	8	0	12	0	8	0	2	0	2	0	2	0	6	0	2	0	0	0	10	2	12	0	8	0	10	0	10	0	9	1	2	0	8	0	8	0	4	0	20	0	10	0	4	0	8	0	8	0	8	0	14	0	18	0	6	0	2	0	4	0	4	0	1	1	6	0	0.812
9	CE10_chr8_9270451	chr8	9270451	-1.33463411512981	0.965091649297197	1.33463411512981	14	0	10	0	14	0	10	0	13	1	20	0	16	0	7	1	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	8	0	20	0	19	1	8	0	4	0	2	0	8	0	2	0	2	0	9	1	12	0	19	1	16	0	11	1	18	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	5	1	16	0	6	4	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.8125
9	CE10_chr5_9726401	chr5	9726401	-1.3346333204386394	0.9134740978384196	1.3346333204386394	18	0	10	0	14	0	8	0	14	0	20	0	16	0	8	0	16	0	16	2	12	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	14	0	4	0	18	0	10	0	6	0	20	0	10	0	4	0	6	0	9	1	10	0	8	0	12	0	6	0	0	0	2	0	0	0	1	1	5	1	0.8135
9	CE10_chr5_9726449	chr5	9726449	-1.3346333204386394	0.9134740978384196	1.3346333204386394	18	0	8	0	14	0	8	0	14	0	20	0	16	0	8	0	16	0	19	1	12	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	14	0	4	0	18	0	10	0	5	1	20	0	10	0	4	0	7	1	10	2	10	0	8	0	14	0	6	0	0	0	2	0	0	0	0	0	5	1	0.8135
9	CE10_chr5_9749920	chr5	9749920	-1.3346333204386394	0.9134740978384196	1.3346333204386394	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	14	0	10	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	18	0	20	0	6	0	0	0	0	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	16	0	4	0	18	0	10	0	4	0	20	0	10	0	4	0	8	0	6	0	10	0	10	0	14	0	6	0	0	0	0	2	2	0	0	0	3	1	0.8135
9	CE10_chr2_49740850	chr2	49740850	1.3343035600810058	0.4806574815074036	1.3343035600810058	0	2	1	3	0	2	2	0	2	0	0	6	0	0	0	2	0	6	3	5	0	14	0	10	0	0	0	6	0	0	0	2	0	4	0	0	0	0	2	0	0	0	0	2	0	0	2	0	0	12	2	6	0	4	0	2	0	0	2	0	0	2	2	4	8	6	0	0	0	0	6	8	4	6	0	0	2	6	0	0	1	1	0	6	1	3	4	0	1	3	1	9	0	0	0	2	0	12	0	2	0	0	0	4	0	6	0	0	1	17	0.8145
9	CE10_chr5_50822304	chr5	50822304	1.334097594300516	0.9333045165493232	1.334097594300516	0	2	2	0	0	10	1	1	0	10	0	20	0	14	0	2	0	14	8	6	0	2	0	0	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	6	3	3	0	2	0	18	0	16	0	6	0	0	0	0	0	6	0	2	0	2	0	10	0	14	0	18	0	16	0	14	0	20	0	4	0	12	0	8	0	8	0	18	0	10	0	4	0	4	0	8	7	1	3	11	12	4	2	0	0	2	0	0	0	0	0	0	0	6	0.815
9	CE10_chr1_44799219	chr1	44799219	-1.3335240906672627	0.8087989556160508	1.3335240906672627	6	2	2	0	0	0	2	2	4	0	8	0	4	0	0	2	6	0	12	0	16	0	14	0	3	3	3	3	0	0	8	0	2	2	2	0	8	0	4	0	4	0	2	0	8	0	16	0	12	0	6	0	2	0	2	0	2	0	2	2	0	0	8	0	2	4	10	0	6	0	12	0	12	0	0	0	12	0	4	0	0	0	0	0	0	0	0	2	0	2	8	0	8	2	6	0	16	0	2	0	0	0	4	0	6	0	2	0	14	0	0.8155
9	CE10_chr5_9626809	chr5	9626809	-1.3328723887811715	0.9240741517134092	1.3328723887811715	16	0	10	0	14	0	8	2	11	3	20	0	16	0	8	0	16	0	19	1	9	3	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	4	2	7	1	10	0	18	0	20	0	8	0	1	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	4	15	1	4	0	16	0	10	0	4	0	17	1	8	0	0	2	4	0	6	2	10	0	6	2	17	1	6	0	0	0	4	0	0	0	0	0	7	3	0.8160000000000001
9	CE10_chr6_58843813	chr6	58843813	-1.331774123989763	0.901473143332502	1.331774123989763	4	0	4	0	6	0	10	0	10	0	16	0	10	0	6	0	12	0	14	0	5	1	0	0	2	0	0	0	0	0	2	0	12	0	0	0	6	0	0	0	6	0	8	0	0	0	20	0	12	0	6	0	0	0	0	0	8	0	4	0	0	0	6	0	16	0	18	0	10	0	16	0	18	0	4	0	10	0	6	0	8	0	2	0	10	0	2	0	8	0	10	0	10	0	14	0	8	0	6	0	0	0	0	0	1	1	0	0	14	0	0.8165
9	CE10_chr5_4598768	chr5	4598768	-1.3314933980454438	0.755059174099915	1.3314933980454438	18	0	8	0	14	0	6	0	10	0	11	1	16	0	2	2	2	0	2	0	20	0	20	0	20	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	5	1	8	0	12	0	14	0	18	0	6	0	4	0	2	0	8	0	4	0	2	0	14	0	12	0	16	0	13	1	16	0	18	0	4	0	20	0	4	0	0	0	6	2	10	0	0	0	0	2	2	0	8	0	0	0	2	0	4	0	2	0	4	0	6	0	2	0	16	0	0.817
9	CE10_chr6_46332804	chr6	46332804	-1.3312943610991277	0.6310775931977642	1.3312943610991277	14	2	10	0	0	8	3	5	3	9	0	10	2	4	0	6	2	0	16	2	13	1	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	10	2	6	5	7	0	10	0	18	0	6	0	0	2	0	1	5	2	0	0	2	9	1	0	14	0	14	0	8	0	4	0	2	0	0	5	5	2	0	5	1	0	2	8	2	0	4	4	2	8	6	6	2	0	6	10	0	2	0	2	0	4	0	6	0	2	0	18	2	0.8175
9	CE10_chr2_10290690	chr2	10290690	-1.3310760663045909	0.8672598373223739	1.3310760663045909	18	0	10	0	7	1	6	0	9	1	15	1	11	5	0	0	0	0	14	0	11	1	15	1	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	4	0	2	0	12	0	15	1	13	1	4	0	0	0	0	0	2	0	4	0	2	0	8	0	8	4	15	1	13	1	6	0	15	1	2	0	14	4	7	1	0	0	3	3	4	0	2	0	1	1	11	3	10	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0.8180000000000001
9	CE10_chr8_2979015	chr8	2979015	-1.3305257460047697	0.4839463157994018	1.3305257460047697	8	2	1	1	8	4	6	4	8	4	20	0	14	0	4	2	0	0	18	0	16	0	2	12	2	10	10	6	1	15	1	1	5	7	8	0	0	4	2	0	6	4	7	1	10	0	12	6	13	3	8	0	4	0	0	0	7	1	2	0	2	0	12	0	16	2	18	0	16	0	10	0	20	0	4	0	16	0	8	0	6	0	20	0	2	2	0	4	4	4	4	8	6	4	0	6	20	0	6	0	2	0	2	0	4	0	0	0	19	1	0.8185
9	CE10_chr1_2615252	chr1	2615252	-1.3303531485994753	0.49400617610542275	1.3303531485994753	9	7	10	0	13	1	9	1	12	2	20	0	15	1	8	0	18	0	20	0	18	2	18	2	10	6	12	8	15	5	10	2	17	1	10	0	8	0	1	3	8	2	8	0	12	0	20	0	20	0	7	1	4	0	2	0	8	0	4	0	2	0	13	1	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	13	3	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0	0.81925
9	CE10_chr1_2617706	chr1	2617706	-1.3303531485994753	0.49400617610542275	1.3303531485994753	9	7	8	0	9	1	9	1	10	2	20	0	15	1	8	0	18	0	20	0	19	1	18	2	13	9	13	7	12	8	11	3	17	1	10	0	8	0	0	2	8	2	8	0	12	0	20	0	20	0	7	1	4	0	2	0	8	0	4	0	2	0	13	1	20	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.81925
9	CE10_chr2_46361230	chr2	46361230	1.3303466656016425	0.6073009265536898	1.3303466656016425	6	0	0	0	6	0	2	2	4	0	12	0	0	2	2	0	0	2	4	0	4	2	4	0	8	0	10	0	6	0	2	0	0	0	0	0	2	0	4	0	2	0	4	0	2	2	10	0	6	0	0	0	0	0	0	0	2	0	2	0	2	0	2	2	8	0	4	0	6	2	4	2	8	0	4	0	10	0	0	0	2	0	16	0	6	0	0	4	0	0	0	4	2	0	2	0	8	0	0	0	0	0	0	0	0	0	0	2	4	2	0.8200000000000001
9	CE10_chr6_48060469	chr6	48060469	1.3303150681332394	0.5666421758157882	1.3303150681332394	0	18	5	5	10	4	2	8	4	10	1	19	9	7	0	8	0	18	0	18	2	18	10	10	2	16	2	18	3	17	3	9	8	10	10	0	2	4	2	2	4	6	4	4	12	0	11	9	7	13	3	5	0	4	0	2	2	6	0	4	0	2	0	14	1	19	2	18	0	16	0	14	3	17	0	4	4	14	3	5	2	6	0	20	0	10	3	1	0	8	2	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0.8205
9	CE10_chr2_51302071	chr2	51302071	-1.3294788419279029	0.5593905992971627	1.3294788419279029	18	0	8	2	12	0	9	1	14	0	20	0	16	0	8	0	18	0	12	4	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	18	0	18	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	7	1	15	1	5	5	4	10	4	16	6	0	1	1	0	4	5	1	2	0	8	0	0.821
9	CE10_chr1_13117732	chr1	13117732	-1.3293341535216	0.9148849151687636	1.3293341535216	16	0	10	0	13	1	10	0	14	0	20	0	11	5	5	3	18	0	9	11	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	17	1	8	0	4	0	2	0	8	0	2	2	2	0	12	2	18	2	18	2	16	0	13	5	9	9	4	0	14	6	9	1	8	0	20	0	8	0	4	0	7	1	16	0	5	5	5	9	15	5	5	1	2	0	4	0	6	0	2	0	18	0	0.82375
9	CE10_chr2_3076845	chr2	3076845	-1.3293341535216	0.9148849151687636	1.3293341535216	16	2	4	2	8	4	5	5	13	1	8	12	13	1	7	1	18	0	12	8	16	0	18	2	16	4	15	3	12	4	10	4	11	5	9	1	6	2	3	1	7	3	6	2	6	2	2	18	4	0	6	2	4	0	2	0	7	1	1	3	1	1	11	3	12	2	9	9	5	9	13	1	2	18	0	2	5	13	3	7	7	1	15	5	6	4	4	0	8	0	9	5	9	1	14	0	10	10	6	0	2	0	4	0	6	0	2	0	15	1	0.82375
9	CE10_chr3_8143659	chr3	8143659	-1.3293341535216	0.9148849151687636	1.3293341535216	18	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	17	3	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	19	1	7	1	4	0	2	0	4	4	4	0	2	0	14	0	19	1	16	4	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	15	5	6	0	0	2	4	0	6	0	2	0	20	0	0.82375
9	CE10_chr3_38104707	chr3	38104707	-1.3293341535216	0.9148849151687636	1.3293341535216	17	1	10	0	6	8	6	4	14	0	14	4	2	14	7	1	18	0	17	3	16	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	4	6	8	0	12	0	12	8	19	1	7	1	3	1	2	0	5	3	4	0	2	0	4	8	18	2	20	0	15	1	18	0	18	2	3	1	16	2	4	6	1	7	0	20	2	8	3	1	5	3	7	7	10	0	13	1	20	0	6	0	1	1	4	0	6	0	2	0	7	11	0.82375
9	CE10_chr3_38498962	chr3	38498962	-1.3293341535216	0.9148849151687636	1.3293341535216	18	0	8	0	11	3	10	0	14	0	20	0	11	5	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	7	1	12	0	20	0	19	1	8	0	3	1	2	0	7	1	4	0	2	0	14	0	20	0	19	1	16	0	18	0	20	0	0	0	20	0	7	3	6	0	15	1	10	0	4	0	6	2	11	5	10	0	12	2	16	4	6	0	2	0	2	0	6	0	2	0	18	0	0.82375
9	CE10_chr5_4996150	chr5	4996150	-1.3293341535216	0.9148849151687636	1.3293341535216	14	0	10	0	14	0	10	0	13	1	17	3	9	5	8	0	18	0	18	0	20	0	20	0	20	0	18	0	20	0	14	0	12	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	13	1	18	2	20	0	14	2	15	1	19	1	4	0	19	1	8	2	3	5	20	0	6	2	4	0	7	1	14	2	10	0	11	3	11	9	6	0	2	0	4	0	6	0	2	0	20	0	0.82375
9	CE10_chr6_50544771	chr6	50544771	-1.3293341535216	0.9148849151687636	1.3293341535216	16	2	10	0	8	6	7	3	12	2	8	10	15	1	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	12	0	13	7	17	3	7	1	3	1	2	0	7	1	0	4	2	0	9	5	8	8	9	11	1	15	4	12	6	12	4	0	13	7	6	4	6	0	2	18	10	0	4	0	7	1	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	4	0.82375
9	CE10_chr6_50547575	chr6	50547575	-1.3293341535216	0.9148849151687636	1.3293341535216	17	1	10	0	13	1	8	2	12	2	12	8	16	0	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	6	0	12	0	20	0	16	4	8	0	4	0	2	0	7	1	0	4	2	0	6	8	11	9	10	10	2	12	4	10	8	12	4	0	15	5	7	3	8	0	3	17	10	0	3	1	7	1	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	13	3	0.82375
9	CE10_chr6_57981767	chr6	57981767	-1.3293341535216	0.9148849151687636	1.3293341535216	17	1	10	0	12	2	10	0	13	1	17	3	10	6	8	0	18	0	16	2	19	1	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	2	8	0	9	3	10	10	20	0	8	0	4	0	2	0	8	0	4	0	0	2	12	0	16	4	18	2	5	11	13	5	17	3	2	2	19	1	6	4	8	0	15	3	10	0	4	0	8	0	13	1	10	0	8	6	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.82375
9	CE10_chr7_8086254	chr7	8086254	-1.3293341535216	0.9148849151687636	1.3293341535216	16	2	10	0	11	3	9	1	12	2	15	5	14	2	6	2	18	0	18	0	18	2	19	1	14	8	10	10	18	2	11	3	7	11	10	0	8	0	4	0	10	0	8	0	12	0	14	6	17	3	8	0	4	0	2	0	8	0	2	0	2	0	14	0	16	4	18	2	16	0	12	4	20	0	1	1	19	1	6	4	8	0	13	5	10	0	3	1	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	19	1	0.82375
9	CE10_chr1_44666114	chr1	44666114	1.3287079697034263	0.9160668181035044	1.3287079697034263	0	18	4	6	5	9	0	10	3	9	14	6	10	6	6	2	0	16	2	18	2	18	1	19	3	19	2	18	0	20	0	14	0	18	2	8	0	8	0	4	0	10	0	8	8	4	2	18	1	19	2	6	0	4	0	2	0	8	2	2	0	2	4	10	3	17	4	14	2	12	0	14	6	12	2	2	4	16	3	7	3	5	6	14	3	5	2	2	5	3	0	16	0	10	6	8	0	20	0	6	0	2	0	4	0	6	0	2	5	15	0.82675
9	CE10_chr3_7146983	chr3	7146983	1.3287079697034263	0.9160668181035044	1.3287079697034263	3	15	0	10	6	8	2	8	5	9	0	20	14	0	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	12	0	16	0	10	0	8	0	4	7	3	1	7	1	11	7	13	9	11	1	7	2	2	0	2	3	5	0	0	0	2	3	11	1	17	0	20	0	16	1	15	1	17	0	4	2	18	2	8	2	6	7	13	2	6	0	4	0	8	0	14	0	6	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	18	0.82675
