CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr5,1,CE10_chr5_1806704,1806704,0.522,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4730405,4730405,0.522,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57594186,57594186,0.522,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57851413,57851413,0.522,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41223087,41223087,0.522,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44199040,44199040,0.522,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4200334,4200334,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5740308,5740308,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7081014,7081014,0.567,1,1,0,0,0,0,CE10_chr1_7081325(1)
CE10_chr1,1,CE10_chr1_7240934,7240934,0.567,1,1,0,0,0,0,CE10_chr1_7241063(1)
CE10_chr1,1,CE10_chr1_7768918,7768918,0.567,1,1,0,0,0,0,CE10_chr1_7769005(1)
CE10_chr1,1,CE10_chr1_19861007,19861007,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_23003755,23003755,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_25191593,25191593,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_25670551,25670551,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_32398671,32398671,0.567,1,1,0,0,0,0,CE10_chr1_32414901(1)
CE10_chr1,1,CE10_chr1_39139446,39139446,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39771864,39771864,0.567,1,1,0,0,0,0,CE10_chr1_39772234(1)
CE10_chr1,1,CE10_chr1_43077954,43077954,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44121193,44121193,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44457228,44457228,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44457466,44457466,0.567,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46784,46784,0.567,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2199539,2199539,0.567,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5012618,5012618,0.567,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10466751,10466751,0.567,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_25003188,25003188,0.567,2,2,0,0,0,0,"CE10_chr2_25080401(1),CE10_chr2_25182978(1)"
CE10_chr2,1,CE10_chr2_25576809,25576809,0.567,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_25975590,25975590,0.567,4,4,0,0,0,0,"CE10_chr2_25989020(1),CE10_chr2_26098457(1),CE10_chr2_26120471(1),CE10_chr2_26124760(1)"
CE10_chr2,1,CE10_chr2_26781321,26781321,0.567,3,3,0,0,0,0,"CE10_chr2_26857077(1),CE10_chr2_26883868(1),CE10_chr2_26954656(1)"
CE10_chr2,1,CE10_chr2_27488031,27488031,0.567,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_28065775,28065775,0.567,1,1,0,0,0,0,CE10_chr2_28261292(1)
CE10_chr2,1,CE10_chr2_30208362,30208362,0.567,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_30644520,30644520,0.567,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_31230269,31230269,0.567,2,2,0,0,0,0,"CE10_chr2_31233726(1),CE10_chr2_31372458(1)"
CE10_chr2,1,CE10_chr2_31548847,31548847,0.567,1,1,0,0,0,0,CE10_chr2_31506779(1)
CE10_chr2,1,CE10_chr2_33414726,33414726,0.567,2,2,0,0,0,0,CE10_chr2_33428108(1)
CE10_chr2,1,CE10_chr2_33993965,33993965,0.567,2,2,0,0,0,0,CE10_chr2_34082978(1)
CE10_chr2,1,CE10_chr2_37831472,37831472,0.567,1,1,0,0,0,0,CE10_chr2_37867166(1)
CE10_chr2,1,CE10_chr2_50363408,50363408,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_845802,845802,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1093013,1093013,0.567,1,1,0,0,0,0,CE10_chr3_1093114(1)
CE10_chr3,1,CE10_chr3_1989405,1989405,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2055255,2055255,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2055569,2055569,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2620147,2620147,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2637878,2637878,0.567,1,1,0,0,0,0,CE10_chr3_2639226(1)
CE10_chr3,1,CE10_chr3_3817859,3817859,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_5350508,5350508,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7786810,7786810,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38481271,38481271,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38780118,38780118,0.567,2,2,0,0,0,0,"CE10_chr3_38780088(1),CE10_chr3_38780775(1)"
CE10_chr3,1,CE10_chr3_39269448,39269448,0.567,1,1,0,0,0,0,CE10_chr3_39269469(1)
CE10_chr3,1,CE10_chr3_47801953,47801953,0.567,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48363309,48363309,0.567,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2598858,2598858,0.567,1,1,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6637445,6637445,0.567,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6685040,6685040,0.567,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45375930,45375930,0.567,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48295020,48295020,0.567,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48977104,48977104,0.567,1,1,0,0,0,0,CE10_chr4_48977116(1)
CE10_chr5,1,CE10_chr5_2989962,2989962,0.567,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3058573,3058573,0.567,1,1,0,0,0,0,CE10_chr5_3058636(1)
CE10_chr5,1,CE10_chr5_3852906,3852906,0.567,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5447028,5447028,0.567,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42397347,42397347,0.567,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6191116,6191116,0.567,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8467090,8467090,0.567,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44089913,44089913,0.567,1,1,0,0,0,0,CE10_chr6_44095263(1)
CE10_chr6,1,CE10_chr6_46843616,46843616,0.567,2,2,0,0,0,0,"CE10_chr6_46836786(1),CE10_chr6_46841043(1)"
CE10_chr6,1,CE10_chr6_51175465,51175465,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1872720,1872720,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3455148,3455148,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3607788,3607788,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3906371,3906371,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3906542,3906542,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6525120,6525120,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7275722,7275722,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9315625,9315625,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10226846,10226846,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12976144,12976144,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13182913,13182913,0.567,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39578319,39578319,0.567,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3916289,3916289,0.567,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4910276,4910276,0.567,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5822703,5822703,0.567,1,1,0,0,0,0,CE10_chr8_5822852(1)
CE10_chr8,1,CE10_chr8_6914924,6914924,0.567,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8396257,8396257,0.567,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10515509,10515509,0.567,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13748813,13748813,0.567,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44671995,44671995,0.567,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1598765,1598765,0.604,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37944347,37944347,0.604,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6171844,6171844,0.605,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_32850361,32850361,0.606,1,1,0,0,0,0,CE10_chr7_32926883(1)
CE10_chr8,1,CE10_chr8_47886852,47886852,0.606,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2615210,2615210,0.61,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_32387162,32387162,0.61,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44677832,44677832,0.61,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42567833,42567833,0.61,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6660447,6660447,0.61,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45175441,45175441,0.61,1,1,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44075672,44075672,0.61,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36040470,36040470,0.615,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2849173,2849173,0.615,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10989261,10989261,0.615,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_33361825,33361825,0.615,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6860703,6860703,0.615,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44008110,44008110,0.618,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51411180,51411180,0.618,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47397022,47397022,0.619,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1511264,1511264,0.62,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5919266,5919266,0.62,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38631404,38631404,0.621,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44683527,44683527,0.622,1,1,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12366258,12366258,0.622,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43425697,43425697,0.622,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6368058,6368058,0.623,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45421110,45421110,0.624,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2969980,2969980,0.624,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_562459,562459,0.624,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8998437,8998437,0.626,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6221748,6221748,0.626,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_37122897,37122897,0.626,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11401352,11401352,0.627,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44125613,44125613,0.628,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_19194993,19194993,0.628,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3683892,3683892,0.633,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4437621,4437621,0.633,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9752328,9752328,0.633,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18323565,18323565,0.633,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51741907,51741907,0.633,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42750386,42750386,0.633,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44459024,44459024,0.633,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5818838,5818838,0.633,2,2,0,0,0,0,"CE10_chr5_5817290(1),CE10_chr5_5829517(1)"
CE10_chr5,1,CE10_chr5_45472801,45472801,0.633,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50804982,50804982,0.633,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12935619,12935619,0.633,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6028896,6028896,0.633,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47333799,47333799,0.633,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9080035,9080035,0.642,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_10943132,10943132,0.642,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_34449073,34449073,0.642,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_28437522,28437522,0.642,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_22135842,22135842,0.642,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4183940,4183940,0.642,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12946191,12946191,0.642,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4377631,4377631,0.647,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_38946614,38946614,0.649,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2317070,2317070,0.649,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46104443,46104443,0.649,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_25766882,25766882,0.65,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49025661,49025661,0.65,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5578749,5578749,0.652,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_43492184,43492184,0.652,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46663097,46663097,0.652,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45611518,45611518,0.653,1,1,0,0,0,0,CE10_chr3_45611502(1)
CE10_chr3,1,CE10_chr3_804661,804661,0.654,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2971119,2971119,0.654,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8406113,8406113,0.656,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2148146,2148146,0.657,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1988266,1988266,0.658,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_44371103,44371103,0.658,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5513923,5513923,0.66,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_40655496,40655496,0.66,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5639731,5639731,0.661,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5392750,5392750,0.662,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52287233,52287233,0.663,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60122862,60122862,0.664,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11681031,11681031,0.664,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45328960,45328960,0.666,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49573416,49573416,0.666,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43153053,43153053,0.667,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5054521,5054521,0.668,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_15653593,15653593,0.668,1,1,0,0,0,0,CE10_chr8_15877568(1)
CE10_chr2,1,CE10_chr2_3549927,3549927,0.669,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_729780,729780,0.67,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12461976,12461976,0.67,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41444996,41444996,0.671,1,1,0,0,0,0,CE10_chr4_41445009(1)
CE10_chr4,1,CE10_chr4_3708691,3708691,0.673,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4443673,4443673,0.674,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1772144,1772144,0.674,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3951743,3951743,0.675,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49767810,49767810,0.676,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_847563,847563,0.676,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48509242,48509242,0.677,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_824495,824495,0.677,1,1,0,0,0,0,CE10_chr8_824052(1)
CE10_chr7,1,CE10_chr7_10306419,10306419,0.678,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9859221,9859221,0.679,1,1,0,0,0,0,CE10_chr7_9811495(1)
CE10_chr3,1,CE10_chr3_4609823,4609823,0.682,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_42690599,42690599,0.682,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44332833,44332833,0.682,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57070787,57070787,0.682,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2697819,2697819,0.682,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13500381,13500381,0.682,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1629397,1629397,0.685,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2331251,2331251,0.685,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_14089751,14089751,0.685,1,1,0,0,0,0,CE10_chr1_14085581(1)
CE10_chr2,1,CE10_chr2_29344302,29344302,0.685,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_837277,837277,0.685,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47626322,47626322,0.687,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1595241,1595241,0.688,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2906291,2906291,0.689,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1919091,1919091,0.69,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_14180360,14180360,0.691,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40443781,40443781,0.691,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5249519,5249519,0.692,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_775658,775658,0.693,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7320940,7320940,0.694,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3877929,3877929,0.694,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38941017,38941017,0.694,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3388276,3388276,0.695,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7515772,7515772,0.696,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9982353,9982353,0.697,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2778139,2778139,0.698,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44073580,44073580,0.698,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7215347,7215347,0.7,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3803529,3803529,0.7,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_723663,723663,0.701,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8130950,8130950,0.702,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5404449,5404449,0.702,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9030707,9030707,0.703,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7287368,7287368,0.705,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_31561035,31561035,0.705,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38057255,38057255,0.705,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_14614990,14614990,0.705,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7699549,7699549,0.706,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54303451,54303451,0.708,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47488272,47488272,0.708,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_18451177,18451177,0.709,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48653414,48653414,0.71,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58963996,58963996,0.71,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49423471,49423471,0.711,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49163915,49163915,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47958198,47958198,0.714,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52121757,52121757,0.714,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_43553600,43553600,0.714,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49207960,49207960,0.715,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_35515716,35515716,0.716,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41323854,41323854,0.716,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_43629339,43629339,0.716,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60515286,60515286,0.717,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39552233,39552233,0.718,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48548363,48548363,0.718,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_471546,471546,0.719,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4088502,4088502,0.72,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3633821,3633821,0.72,1,1,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_15440802,15440802,0.72,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4068243,4068243,0.721,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_42242707,42242707,0.722,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48988959,48988959,0.722,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2739294,2739294,0.722,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_32546173,32546173,0.723,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60562933,60562933,0.724,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2144165,2144165,0.724,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2579979,2579979,0.724,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48787824,48787824,0.725,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_424615,424615,0.726,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2075789,2075789,0.726,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44299906,44299906,0.727,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2897159,2897159,0.727,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2910862,2910862,0.73,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45083880,45083880,0.73,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1768410,1768410,0.731,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_23108125,23108125,0.732,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3155810,3155810,0.732,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6543734,6543734,0.732,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2700478,2700478,0.733,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1923476,1923476,0.734,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43972661,43972661,0.734,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47762103,47762103,0.735,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_270820,270820,0.736,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8162991,8162991,0.736,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_635428,635428,0.737,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4036903,4036903,0.74,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38997160,38997160,0.74,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10887253,10887253,0.74,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4080383,4080383,0.74,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_798488,798488,0.74,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9157468,9157468,0.74,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_19785748,19785748,0.74,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_163761,163761,0.742,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48095475,48095475,0.742,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5803051,5803051,0.742,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4875664,4875664,0.743,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43378293,43378293,0.744,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4652826,4652826,0.744,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_50349671,50349671,0.744,1,1,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4396479,4396479,0.745,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6747365,6747365,0.746,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2326239,2326239,0.747,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1805936,1805936,0.747,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2990008,2990008,0.748,0,0,0,0,0,0,NONE
