Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
7	CE10_chr8_41498010	chr8	41498010	1.0322211021675658	0.4861733043978615	1.0322211021675658	7	9	3	5	9	5	4	6	6	6	14	6	13	3	8	0	13	5	14	4	11	9	0	20	16	4	10	4	3	17	8	4	2	14	2	6	2	6	1	1	5	5	6	2	12	0	19	1	12	8	2	6	2	2	1	1	2	4	4	0	0	2	8	6	6	14	0	16	8	8	9	9	13	7	4	0	11	9	2	8	8	0	7	13	8	0	4	0	8	0	12	4	9	1	3	11	17	3	4	2	2	0	4	0	3	3	2	0	16	4	0.77225
7	CE10_chr8_42658714	chr8	42658714	1.0322211021675658	0.4861733043978615	1.0322211021675658	10	6	10	0	12	2	9	1	13	1	10	10	13	3	6	2	16	2	15	3	7	11	13	7	17	5	13	7	6	10	10	4	14	4	5	5	2	6	3	1	10	0	8	0	12	0	20	0	20	0	8	0	0	4	1	1	8	0	1	3	2	0	7	7	19	1	15	3	16	0	10	6	13	5	4	0	10	10	8	2	7	1	20	0	10	0	2	0	5	3	14	2	6	4	14	0	20	0	6	0	0	0	3	1	3	3	2	0	11	7	0.77225
7	CE10_chr8_45329541	chr8	45329541	1.0322211021675658	0.4861733043978615	1.0322211021675658	4	0	5	3	13	1	9	1	10	0	17	3	13	3	5	3	11	5	16	4	16	2	0	10	0	0	0	2	0	2	0	4	2	8	0	0	0	0	0	0	10	0	5	1	10	0	16	4	16	2	6	0	4	0	2	0	4	4	2	0	2	0	11	3	18	2	15	5	15	1	14	2	11	9	4	0	14	4	6	4	2	2	8	12	4	4	0	4	5	3	16	0	3	5	11	3	9	11	5	1	0	2	1	1	6	0	2	0	8	8	0.77225
7	CE10_chr8_45330383	chr8	45330383	1.0322211021675658	0.4861733043978615	1.0322211021675658	4	0	1	3	13	1	10	0	8	0	18	2	13	3	4	0	13	5	17	3	17	1	0	16	0	2	0	2	0	6	0	2	2	14	1	7	0	2	1	3	10	0	5	1	9	1	16	4	16	2	4	0	4	0	2	0	4	4	1	3	2	0	8	6	15	3	11	7	14	2	17	1	9	11	4	0	12	6	5	3	3	5	8	12	3	7	0	4	3	5	12	0	4	6	11	3	8	12	5	1	0	2	2	2	6	0	0	0	7	11	0.77225
7	CE10_chr8_45885223	chr8	45885223	1.0322211021675658	0.4861733043978615	1.0322211021675658	17	1	10	0	13	1	10	0	14	0	20	0	13	3	5	1	14	2	20	0	10	10	20	0	22	0	20	0	18	0	12	2	17	1	7	3	8	0	2	2	10	0	7	1	12	0	18	2	16	4	5	3	1	3	0	2	8	0	4	0	1	1	14	0	18	2	13	7	14	2	16	2	20	0	3	1	16	4	8	0	7	1	10	8	6	4	1	3	5	3	16	0	10	0	11	1	17	3	6	0	2	0	2	2	2	4	2	0	17	3	0.77225
7	CE10_chr8_46475662	chr8	46475662	1.0322211021675658	0.4861733043978615	1.0322211021675658	2	16	0	10	2	12	3	7	3	11	5	13	13	3	3	5	0	16	1	19	3	17	5	15	2	18	0	20	0	18	0	12	3	15	0	10	2	6	0	4	1	7	3	5	1	9	4	16	1	17	0	6	1	3	0	2	2	4	4	0	0	2	10	2	6	14	8	10	3	7	5	13	9	9	0	4	9	11	3	7	4	2	1	19	0	8	0	4	5	3	2	14	6	4	4	10	13	7	6	0	2	0	0	4	0	6	0	2	1	17	0.77225
7	CE10_chr8_49210979	chr8	49210979	1.0322211021675658	0.4861733043978615	1.0322211021675658	9	7	5	5	3	11	2	8	2	10	8	10	13	3	0	8	0	18	6	12	15	5	16	0	7	15	8	8	5	15	12	2	8	8	0	6	1	7	2	2	3	7	0	8	8	4	2	14	8	12	1	7	4	0	2	0	2	6	2	2	1	1	2	10	6	14	0	20	7	9	12	6	5	15	2	2	6	12	2	8	1	7	0	20	0	10	0	4	5	3	3	13	0	10	3	9	10	10	6	0	0	2	4	0	4	2	0	0	7	11	0.77225
7	CE10_chr7_34265787	chr7	34265787	1.0319033126711488	0.437358219019136	1.0319033126711488	16	2	9	1	3	9	3	3	14	0	14	2	7	3	0	8	8	8	1	17	5	13	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	1	4	4	12	0	13	5	10	10	6	2	0	2	0	2	2	4	0	4	2	0	10	4	10	10	9	11	10	2	13	3	2	18	2	2	14	6	5	1	3	5	0	14	0	10	1	3	3	5	1	13	2	8	6	6	7	5	6	0	0	2	0	4	0	6	0	2	6	10	0.796
7	CE10_chr2_14024462	chr2	14024462	1.031758449300959	0.5094487921684347	1.031758449300959	4	10	2	2	10	4	10	0	4	8	16	2	8	2	8	0	12	4	3	17	14	2	9	3	2	4	0	6	1	13	4	4	10	4	6	0	0	4	4	0	9	1	6	2	8	0	19	1	15	5	7	1	4	0	2	0	5	3	4	0	1	1	13	1	17	3	15	1	16	0	13	3	13	3	4	0	17	1	7	3	8	0	16	0	10	0	3	1	8	0	15	1	7	3	3	11	19	1	2	4	2	0	4	0	6	0	2	0	18	0	0.7965
7	CE10_chr6_60441588	chr6	60441588	-1.0313748618836898	0.878386837418502	1.0313748618836898	18	0	10	0	10	0	10	0	12	0	4	0	2	0	8	0	16	0	20	0	16	0	20	0	17	1	16	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	20	0	20	0	8	0	2	0	2	0	6	0	2	0	2	0	4	2	18	2	7	1	8	0	0	0	2	0	4	0	10	0	4	0	0	0	4	0	4	0	2	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.7969999999999999
7	CE10_chr2_6103067	chr2	6103067	-1.0310609691949335	0.519397691084466	1.0310609691949335	7	5	7	1	6	0	1	1	0	0	8	4	2	0	1	1	4	0	4	0	13	3	10	4	12	2	12	2	6	2	7	3	13	1	5	1	0	0	2	0	5	1	8	0	6	2	6	0	7	3	4	2	3	1	1	1	1	1	1	1	0	0	5	1	4	0	4	4	1	1	4	0	5	1	2	0	6	0	6	4	6	0	20	0	8	0	0	0	0	0	5	3	1	1	0	0	17	1	0	0	2	0	4	0	4	2	2	0	16	2	0.7975
7	CE10_chr8_4431634	chr8	4431634	-1.0309835363144682	0.36055588900551905	1.0309835363144682	17	1	9	1	8	4	8	2	7	7	6	14	5	11	5	3	10	6	1	19	16	4	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	6	4	8	0	11	1	18	2	11	9	7	1	2	2	2	0	6	2	2	2	2	0	10	4	15	5	16	4	12	4	14	4	10	10	1	3	10	10	10	0	8	0	3	11	3	7	4	0	3	5	13	3	2	6	9	5	13	7	6	0	1	1	4	0	3	3	2	0	14	6	0.798
7	CE10_chr1_11188109	chr1	11188109	1.0309835363140072	0.3605557534737522	1.0309835363140072	0	14	2	8	9	5	2	8	6	4	13	7	10	6	2	4	6	12	13	7	10	10	16	4	0	14	0	18	2	18	4	10	6	10	0	10	1	7	1	1	5	5	5	3	10	0	10	6	15	5	8	0	1	3	0	2	8	0	3	1	2	0	4	8	17	3	16	4	15	1	17	1	12	8	3	1	15	5	7	3	7	1	12	6	3	7	4	0	3	5	4	12	1	9	2	12	7	13	0	4	0	2	1	3	0	6	0	2	5	13	0.79925
7	CE10_chr2_5440812	chr2	5440812	1.0309835363140072	0.3605557534737522	1.0309835363140072	18	0	8	0	14	0	10	0	14	0	18	0	10	6	6	2	15	3	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	2	18	0	20	0	4	0	19	1	10	0	8	0	2	16	10	0	2	2	8	0	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79925
7	CE10_chr2_11411165	chr2	11411165	1.0309835363140072	0.3605557534737522	1.0309835363140072	12	6	6	4	14	0	10	0	14	0	19	1	10	6	6	2	18	0	17	3	16	4	3	17	14	8	7	9	9	9	6	6	7	9	1	9	2	4	0	4	10	0	7	1	11	1	20	0	20	0	8	0	2	2	2	0	8	0	3	1	2	0	14	0	19	1	14	2	15	1	12	6	18	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	7	1	16	0	5	5	12	2	18	2	6	0	1	1	4	0	5	1	1	1	17	3	0.79925
7	CE10_chr8_46967430	chr8	46967430	1.0309835363140072	0.3605557534737522	1.0309835363140072	17	1	10	0	7	5	7	3	13	1	20	0	10	6	6	2	8	6	20	0	8	12	20	0	22	0	16	4	20	0	13	1	18	0	10	0	5	3	4	0	8	2	6	2	8	4	17	3	17	3	3	5	0	2	0	2	7	1	0	4	2	0	6	8	13	7	19	1	16	0	18	0	14	6	4	0	16	4	10	0	4	4	17	3	4	6	1	3	5	3	5	9	3	7	7	7	20	0	6	0	2	0	1	3	0	6	0	2	13	5	0.79925
7	CE10_chr2_4709278	chr2	4709278	-1.0309058509717215	0.4872146455195819	1.0309058509717215	10	8	10	0	4	8	8	2	9	5	10	10	3	13	1	7	10	8	18	2	17	3	10	2	22	0	16	4	18	2	12	2	14	2	9	1	4	4	4	0	5	5	4	4	12	0	3	17	6	14	6	2	3	1	2	0	2	6	2	2	1	1	5	9	15	3	2	18	12	2	8	8	8	12	2	2	11	7	6	4	8	0	18	2	5	5	2	2	5	3	12	4	10	0	8	6	20	0	6	0	2	0	4	0	6	0	2	0	12	4	0.8015
7	CE10_chr5_43731027	chr5	43731027	-1.0309058509717215	0.4872146455195819	1.0309058509717215	3	13	7	3	0	10	0	10	2	12	0	20	3	13	0	4	1	13	3	15	0	12	17	1	14	8	12	8	12	4	10	4	6	12	6	4	7	1	1	3	0	10	0	8	0	12	2	16	5	15	0	6	0	2	0	2	3	5	1	3	0	2	2	8	0	20	1	19	1	13	3	11	1	19	0	4	3	17	1	7	0	8	3	9	0	6	0	4	1	7	0	16	0	8	0	14	0	8	0	2	0	2	0	4	0	4	2	0	0	18	0.8015
7	CE10_chr6_60943563	chr6	60943563	-1.0309058509717215	0.4872146455195819	1.0309058509717215	18	0	10	0	11	1	10	0	13	1	8	12	3	13	8	0	11	7	17	3	18	2	16	4	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	19	1	8	0	4	0	2	0	6	2	2	2	2	0	10	0	20	0	15	5	15	1	16	0	13	7	0	4	9	11	8	2	8	0	4	14	9	1	0	2	8	0	12	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.8015
7	CE10_chr7_30751026	chr7	30751026	-1.0309058509717215	0.4872146455195819	1.0309058509717215	15	3	9	1	9	5	4	6	7	3	11	9	3	13	7	1	8	8	9	11	4	16	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	5	5	5	1	9	3	15	5	10	10	2	6	0	4	0	0	4	2	3	1	2	0	10	4	7	13	10	8	4	10	4	10	10	10	2	2	7	13	3	7	0	8	3	15	0	8	4	0	0	8	9	7	4	6	4	10	1	17	0	6	0	0	0	4	2	4	0	2	11	9	0.8015
7	CE10_chr7_43238818	chr7	43238818	-1.0309058509717215	0.4872146455195819	1.0309058509717215	11	7	6	4	9	1	4	6	10	4	5	15	3	13	2	6	7	11	18	2	6	14	17	3	15	7	19	1	12	8	7	7	5	9	2	8	2	6	1	3	2	8	1	7	5	7	9	11	4	14	1	7	1	3	2	0	1	7	1	1	0	0	1	13	11	9	5	15	6	10	10	6	10	10	3	1	12	8	9	1	4	4	0	16	7	3	0	4	3	5	6	8	6	0	3	5	18	2	4	2	2	0	2	2	6	0	1	1	7	13	0.8015
7	CE10_chr1_42793011	chr1	42793011	1.0309058509714704	0.4872146455195522	1.0309058509714704	17	1	10	0	10	4	7	3	14	0	14	6	13	3	7	1	16	2	17	3	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	4	12	0	14	6	14	6	4	2	4	0	2	0	3	5	2	2	1	1	13	1	12	6	17	3	14	2	11	5	20	0	4	0	18	2	6	4	7	1	20	0	10	0	4	0	8	0	12	4	9	1	7	7	19	1	4	2	0	0	4	0	6	0	2	0	18	2	0.8049999999999999
7	CE10_chr2_4957927	chr2	4957927	1.0309058509714704	0.4872146455195522	1.0309058509714704	9	9	5	5	13	1	10	0	7	5	16	4	13	3	8	0	16	0	19	1	19	1	0	18	0	22	6	14	5	11	2	12	2	16	5	1	8	0	0	4	8	2	8	0	3	9	18	2	19	1	8	0	2	0	2	0	5	3	2	2	2	0	4	10	18	2	16	2	5	11	16	2	10	10	4	0	12	8	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8049999999999999
7	CE10_chr2_10120282	chr2	10120282	1.0309058509714704	0.4872146455195522	1.0309058509714704	16	0	8	0	13	1	6	4	11	3	20	0	13	3	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	7	1	4	0	2	0	3	5	4	0	2	0	12	2	20	0	20	0	14	2	17	1	20	0	4	0	20	0	9	1	8	0	18	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8049999999999999
7	CE10_chr2_11574256	chr2	11574256	1.0309058509714704	0.4872146455195522	1.0309058509714704	18	0	10	0	14	0	10	0	14	0	17	3	13	3	5	3	17	1	20	0	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	3	1	2	0	6	2	4	0	2	0	14	0	20	0	17	3	16	0	16	0	18	2	4	0	18	2	10	0	1	7	20	0	6	4	3	1	7	1	13	3	5	5	13	1	18	2	6	0	2	0	4	0	5	1	2	0	13	7	0.8049999999999999
7	CE10_chr3_8629846	chr3	8629846	1.0309058509714704	0.4872146455195522	1.0309058509714704	4	14	2	6	6	8	7	3	12	2	20	0	13	3	8	0	9	7	20	0	17	3	0	20	0	22	0	18	0	20	0	14	2	16	0	10	0	8	0	4	3	7	4	4	5	7	18	2	18	2	7	1	4	0	2	0	5	3	4	0	2	0	8	4	20	0	18	2	9	7	18	0	8	8	2	2	16	4	9	1	8	0	10	8	10	0	0	4	6	2	8	8	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	15	3	0.8049999999999999
7	CE10_chr3_9252145	chr3	9252145	1.0309058509714704	0.4872146455195522	1.0309058509714704	4	10	2	4	14	0	10	0	13	1	16	4	13	3	8	0	7	11	17	3	19	1	4	2	1	15	1	13	0	18	0	12	8	0	0	0	0	6	4	0	10	0	8	0	12	0	20	0	19	1	7	1	4	0	2	0	7	1	0	4	2	0	11	3	19	1	9	11	9	7	8	10	5	13	4	0	9	9	8	2	1	7	19	1	1	9	4	0	8	0	12	0	10	0	3	11	16	4	6	0	1	1	4	0	6	0	2	0	19	1	0.8049999999999999
7	CE10_chr4_7330528	chr4	7330528	1.0309058509714704	0.4872146455195522	1.0309058509714704	17	1	10	0	12	2	8	2	8	4	20	0	13	3	7	1	12	6	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	7	3	12	8	19	1	7	1	4	0	2	0	4	4	4	0	2	0	12	2	20	0	20	0	16	0	18	0	20	0	4	0	18	0	9	1	6	2	8	12	7	1	1	3	8	0	12	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.8049999999999999
7	CE10_chr4_7375909	chr4	7375909	1.0309058509714704	0.4872146455195522	1.0309058509714704	13	5	9	1	4	8	0	8	5	9	16	4	13	3	2	6	9	9	0	20	6	14	16	4	21	1	20	0	17	3	11	3	13	5	8	2	8	0	4	0	6	4	3	3	6	6	15	5	8	12	0	8	1	3	0	2	4	4	2	2	1	1	6	6	6	12	6	14	7	9	10	8	9	11	4	0	16	4	4	6	2	6	5	13	6	2	0	4	4	4	4	12	0	10	8	6	0	20	0	6	0	2	0	4	0	6	1	1	5	13	0.8049999999999999
7	CE10_chr8_15155967	chr8	15155967	1.0309058509714704	0.4872146455195522	1.0309058509714704	11	7	2	4	8	6	10	0	9	5	18	2	13	3	7	1	14	2	15	5	11	9	10	10	6	16	8	12	15	3	11	3	13	5	8	2	5	3	2	2	9	1	5	1	12	0	20	0	15	5	8	0	3	1	1	1	5	3	4	0	0	2	5	9	14	6	19	1	8	8	9	9	19	1	3	1	12	8	8	2	7	1	19	1	7	3	4	0	3	5	13	3	9	1	10	4	7	11	5	1	2	0	1	3	0	6	0	2	9	11	0.8049999999999999
7	CE10_chr2_48348779	chr2	48348779	1.030622404502456	0.36730303944687065	1.030622404502456	0	16	0	6	3	9	0	10	0	14	0	20	0	16	0	8	1	17	0	20	0	18	6	14	0	14	0	10	2	8	1	9	4	14	0	10	1	5	0	2	0	10	0	8	4	6	1	19	4	16	1	7	0	4	0	2	1	7	2	2	1	1	0	12	0	20	0	20	5	9	0	18	0	20	0	4	0	20	1	9	1	7	0	20	0	8	0	4	0	8	4	12	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	0	1	19	0.8075
7	CE10_chr7_749708	chr7	749708	-1.0302789780911847	0.9775393043210752	1.0302789780911847	8	0	10	0	4	0	5	1	11	1	11	3	2	0	1	1	2	0	3	3	2	0	8	2	18	0	15	1	9	1	12	0	18	0	8	0	6	0	2	0	1	1	2	0	0	0	2	0	4	2	2	0	0	0	0	0	2	0	0	0	2	0	0	0	2	2	16	2	12	0	4	0	10	4	1	1	14	0	0	0	0	0	5	3	0	0	0	0	0	0	2	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.808
7	CE10_chr2_46441957	chr2	46441957	1.0302213099068966	0.40825826624434847	1.0302213099068966	3	11	2	8	5	9	1	9	4	8	6	14	0	16	0	8	5	13	5	15	0	20	0	20	3	15	1	15	1	13	0	10	3	15	0	10	0	6	0	4	2	8	0	8	9	3	10	10	10	8	2	6	0	4	0	2	0	8	4	0	1	1	5	9	4	16	16	4	3	13	6	8	4	16	4	0	4	14	0	10	6	2	4	16	2	8	0	4	1	7	9	7	0	10	9	5	0	20	0	4	0	0	0	4	0	6	1	1	4	14	0.80875
7	CE10_chr2_46787261	chr2	46787261	1.0302213099068966	0.40825826624434847	1.0302213099068966	4	14	0	6	2	12	2	6	0	14	4	16	0	16	4	0	6	2	2	10	7	9	0	20	0	20	0	18	0	20	0	14	1	17	0	10	0	8	0	4	0	8	0	6	2	8	4	16	2	18	3	5	0	2	0	0	2	6	2	2	0	2	0	10	5	15	5	13	6	6	3	13	2	18	0	4	2	14	1	7	5	3	9	7	2	4	1	3	2	2	9	5	2	2	0	14	0	0	0	2	0	2	1	3	4	0	0	0	5	7	0.80875
7	CE10_chr2_26489768	chr2	26489768	-1.030221309906886	0.40825826624426326	1.030221309906886	18	0	8	0	12	0	10	0	14	0	17	3	16	0	8	0	18	0	20	0	20	0	20	0	22	0	14	0	16	0	12	0	16	0	10	0	4	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	15	5	14	0	14	2	20	0	4	0	7	7	9	1	8	0	18	2	8	0	3	1	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.81225
7	CE10_chr2_37483325	chr2	37483325	-1.030221309906886	0.40825826624426326	1.030221309906886	18	0	10	0	13	1	10	0	14	0	20	0	16	0	8	0	18	0	7	11	19	1	18	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	6	0	4	0	2	0	8	0	3	1	1	1	14	0	19	1	19	1	14	2	18	0	19	1	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	16	4	6	0	2	0	4	0	6	0	2	0	20	0	0.81225
7	CE10_chr2_37592102	chr2	37592102	-1.030221309906886	0.40825826624426326	1.030221309906886	18	0	8	0	12	2	10	0	14	0	18	0	16	0	8	0	18	0	11	9	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	1	1	14	0	19	1	18	2	14	0	18	0	19	1	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	17	3	6	0	2	0	4	0	5	1	2	0	18	2	0.81225
7	CE10_chr2_37996934	chr2	37996934	-1.030221309906886	0.40825826624426326	1.030221309906886	18	0	10	0	12	2	10	0	14	0	15	5	16	0	8	0	18	0	8	12	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	1	1	12	0	20	0	18	0	16	0	18	0	19	1	4	0	16	4	10	0	8	0	18	2	8	0	4	0	8	0	15	1	10	0	14	0	18	2	6	0	2	0	4	0	5	1	2	0	19	1	0.81225
7	CE10_chr2_46277756	chr2	46277756	-1.030221309906886	0.40825826624426326	1.030221309906886	16	0	10	0	14	0	9	1	9	3	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	7	5	13	3	16	4	2	4	4	0	2	0	5	1	4	0	1	1	14	0	17	3	20	0	10	6	17	1	17	3	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.81225
7	CE10_chr2_46394254	chr2	46394254	-1.030221309906886	0.40825826624426326	1.030221309906886	18	0	6	2	6	6	8	2	4	10	10	10	16	0	3	5	9	7	20	0	17	1	20	0	20	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	5	1	4	8	14	4	16	2	6	2	2	2	0	2	7	1	0	2	2	0	9	5	14	6	12	8	13	3	11	7	8	12	2	0	10	10	7	3	7	1	20	0	7	3	2	2	4	4	4	12	2	6	14	0	16	4	5	1	0	0	4	0	6	0	2	0	20	0	0.81225
7	CE10_chr2_46664943	chr2	46664943	-1.030221309906886	0.40825826624426326	1.030221309906886	17	1	7	3	13	1	7	3	9	5	18	0	16	0	7	1	12	4	17	3	19	1	13	7	18	4	19	1	19	1	11	3	12	6	8	2	7	1	4	0	8	2	6	2	12	0	16	4	15	5	5	3	4	0	2	0	6	2	2	2	2	0	14	0	17	3	16	4	16	0	16	2	20	0	4	0	20	0	8	2	7	1	20	0	9	1	4	0	8	0	14	2	8	0	10	4	16	2	6	0	2	0	4	0	6	0	2	0	19	1	0.81225
7	CE10_chr2_46664992	chr2	46664992	-1.030221309906886	0.40825826624426326	1.030221309906886	17	1	6	4	13	1	7	3	7	7	20	0	16	0	7	1	10	6	17	3	19	1	14	6	19	3	19	1	19	1	12	2	12	6	8	2	7	1	4	0	7	1	6	2	12	0	14	4	15	5	5	3	4	0	2	0	6	2	2	2	2	0	14	0	17	3	16	4	16	0	17	1	20	0	4	0	18	0	8	2	6	2	20	0	9	1	4	0	8	0	13	3	9	1	10	4	17	3	6	0	2	0	4	0	6	0	2	0	19	1	0.81225
7	CE10_chr3_49209392	chr3	49209392	-1.030221309906886	0.40825826624426326	1.030221309906886	9	7	7	3	7	7	0	10	0	14	3	17	16	0	4	4	1	15	3	9	7	13	20	0	16	6	16	4	15	3	8	4	16	2	9	1	3	5	4	0	2	6	3	5	5	7	4	16	2	18	3	5	0	4	0	2	4	4	1	3	1	1	3	11	17	3	3	15	2	12	14	2	2	14	2	2	13	7	1	9	2	6	11	9	8	2	0	4	0	8	3	13	0	10	12	2	1	17	3	1	0	2	0	4	4	0	1	1	7	13	0.81225
7	CE10_chr7_43552178	chr7	43552178	-1.030221309906886	0.40825826624426326	1.030221309906886	18	0	10	0	13	1	10	0	14	0	17	3	16	0	3	3	17	1	18	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	2	14	2	20	0	4	0	20	0	8	0	8	0	8	12	10	0	4	0	8	0	10	4	7	3	9	3	19	1	6	0	0	0	4	0	6	0	2	0	20	0	0.81225
7	CE10_chr7_43608999	chr7	43608999	-1.030221309906886	0.40825826624426326	1.030221309906886	18	0	10	0	12	2	8	0	14	0	17	3	16	0	2	6	17	1	20	0	11	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	13	3	20	0	4	0	20	0	10	0	8	0	18	2	10	0	4	0	8	0	13	3	9	1	12	2	20	0	6	0	0	0	2	2	5	1	2	0	16	4	0.81225
7	CE10_chr8_1899052	chr8	1899052	-1.030221309906886	0.40825826624426326	1.030221309906886	17	1	9	1	14	0	8	0	11	3	20	0	16	0	8	0	18	0	20	0	20	0	19	1	21	1	18	2	18	2	13	1	13	5	6	4	8	0	2	2	9	1	7	1	12	0	15	5	18	2	8	0	4	0	2	0	6	2	4	0	2	0	12	0	20	0	16	4	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.81225
7	CE10_chr1_3132525	chr1	3132525	-1.0296165172105884	0.5345890276763661	1.0296165172105884	2	0	2	0	3	1	2	0	4	0	10	0	4	0	6	0	14	2	20	0	10	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	0	0	2	0	8	0	2	0	0	0	0	0	4	0	2	0	1	1	0	0	2	0	8	0	18	0	12	0	10	0	14	0	8	0	0	0	12	0	2	0	0	0	2	0	0	0	2	0	4	0	14	0	6	0	14	0	12	0	6	0	2	0	2	0	6	0	2	0	14	0	0.8155
7	CE10_chr6_56846651	chr6	56846651	1.0295749752343804	0.4882779517698528	1.0295749752343804	18	0	10	0	13	1	6	4	14	0	11	7	13	3	8	0	17	1	19	1	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	6	0	12	0	20	0	20	0	4	4	3	1	2	0	7	1	4	0	2	0	14	0	18	2	20	0	10	6	17	1	20	0	1	3	16	4	7	3	8	0	0	20	10	0	4	0	8	0	16	0	10	0	10	4	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.81625
7	CE10_chr7_4309007	chr7	4309007	1.0295749752343804	0.4882779517698528	1.0295749752343804	16	2	10	0	12	2	10	0	12	0	17	3	13	3	8	0	18	0	20	0	20	0	20	0	20	2	20	0	20	0	14	0	18	0	10	0	8	0	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	4	2	10	8	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1	0.81625
