Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
10	CE10_chr7_39425227	chr7	39425227	1.5303880732647734	1.1547516718368531	1.5303880732647734	0.8485	18	0	8	0	12	0	6	0	11	1	19	1	8	0	6	0	4	0	5	3	10	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	12	2	20	0	20	0	5	1	18	0	20	0	0	0	20	0	6	0	8	0	2	0	10	0	2	0	6	0	14	0	4	0	6	0	11	1	4	0	0	0	4	0	6	0	0	0	17	1
10	CE10_chr7_13900502	chr7	13900502	1.5301601110239822	0.9494163088716492	1.5301601110239822	0.849	2	10	0	6	1	3	0	2	1	7	3	7	0	4	0	6	0	6	0	14	0	6	0	12	0	22	0	18	0	18	2	8	0	16	0	10	0	6	0	4	0	0	2	2	0	8	2	0	2	4	1	3	0	4	0	0	2	0	0	2	1	1	0	8	8	4	3	9	7	3	1	13	0	12	0	2	2	10	1	9	0	2	0	10	0	10	0	4	0	2	2	4	1	1	1	5	0	16	0	0	0	2	0	0	0	2	0	2	2	6
10	CE10_chr3_1517423	chr3	1517423	1.5301238633875895	0.9914880743566774	1.5301238633875895	0.8505	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	15	3	16	2	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	7	1	18	0	10	0	4	0	8	0	16	0	9	1	14	0	9	9	6	0	0	0	0	4	5	1	1	1	20	0
10	CE10_chr4_13663104	chr4	13663104	1.5301238633875895	0.9914880743566774	1.5301238633875895	0.8505	16	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	15	3	16	4	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	15	5	6	0	2	0	2	2	5	1	1	1	20	0
10	CE10_chr7_37887953	chr7	37887953	1.5301238633875895	0.9914880743566774	1.5301238633875895	0.8505	17	1	7	1	14	0	9	1	14	0	20	0	16	0	8	0	18	0	15	3	20	0	1	19	22	0	20	0	20	0	14	0	10	8	10	0	7	1	4	0	10	0	8	0	10	2	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	5	1	2	0	4	0	6	0	2	0	20	0
10	CE10_chr8_11247647	chr8	11247647	1.5301238633875895	0.9914880743566774	1.5301238633875895	0.8505	15	3	10	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	15	3	19	1	20	0	19	3	13	7	17	3	10	4	18	0	6	4	8	0	3	1	10	0	8	0	12	0	19	1	20	0	8	0	4	0	2	0	7	1	4	0	2	0	14	0	16	2	19	1	4	12	17	1	17	3	4	0	20	0	10	0	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr8_12042091	chr8	12042091	1.5301238633875895	0.9914880743566774	1.5301238633875895	0.8505	18	0	8	2	14	0	10	0	14	0	20	0	16	0	6	2	18	0	15	3	11	3	9	11	20	2	18	0	20	0	12	2	13	5	9	1	7	1	0	2	10	0	8	0	10	0	20	0	16	0	8	0	4	0	1	1	8	0	4	0	2	0	8	6	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	3	1	20	0	10	0	2	2	8	0	11	5	10	0	14	0	18	0	6	0	0	0	2	0	6	0	0	0	9	9
10	CE10_chr1_4594605	chr1	4594605	-1.530062080361874	0.9925189145923228	1.530062080361874	0.85275	5	1	2	0	13	1	8	2	8	2	18	2	13	1	8	0	13	5	20	0	9	9	4	0	1	1	2	0	4	0	0	0	4	0	0	2	0	0	0	0	10	0	6	2	3	3	18	0	19	1	4	4	4	0	0	2	6	2	2	2	1	1	6	8	20	0	20	0	15	1	18	0	15	5	2	2	16	0	7	1	0	6	20	0	3	7	4	0	4	4	11	5	9	1	11	3	14	6	1	5	0	0	0	2	0	6	0	2	6	14
10	CE10_chr4_42092738	chr4	42092738	-1.530062080361874	0.9925189145923228	1.530062080361874	0.85275	13	1	7	1	12	0	9	1	3	5	18	0	6	0	8	0	18	0	20	0	17	1	20	0	21	1	17	1	16	0	8	0	17	1	10	0	8	0	4	0	10	0	8	0	11	1	11	1	12	4	6	2	4	0	2	0	6	0	4	0	2	0	14	0	10	2	17	1	16	0	12	0	20	0	4	0	16	0	10	0	6	0	20	0	10	0	4	0	8	0	16	0	10	0	10	0	18	0	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr6_4564379	chr6	4564379	-1.530062080361874	0.9925189145923228	1.530062080361874	0.85275	2	2	0	2	10	0	6	0	12	0	20	0	8	0	4	0	16	0	20	0	16	2	0	4	3	3	0	2	1	3	4	4	0	0	0	2	1	5	2	0	6	0	8	0	1	3	0	0	12	0	6	0	4	0	2	0	6	0	4	0	0	0	14	0	14	0	8	0	0	0	10	0	20	0	2	0	14	2	8	0	2	0	20	0	0	0	2	0	4	0	16	0	6	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	16	0
10	CE10_chr7_30096288	chr7	30096288	-1.530062080361874	0.9925189145923228	1.530062080361874	0.85275	18	0	8	0	14	0	7	1	14	0	20	0	16	0	8	0	16	0	20	0	5	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	1	1	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	5	3	16	0	10	0	10	0	14	4	6	0	0	0	0	0	0	0	0	0	14	0
10	CE10_chr3_41698840	chr3	41698840	1.529264161823636	0.9938483651192956	1.529264161823636	0.854	16	2	8	0	4	10	6	4	7	7	3	15	3	13	4	2	0	16	0	18	4	16	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	8	2	2	6	10	2	11	7	14	6	6	2	0	4	0	2	6	2	3	1	1	1	3	11	0	18	0	16	0	14	5	11	15	5	0	4	8	12	3	5	2	6	16	2	4	6	4	0	1	7	3	13	1	7	1	13	0	20	0	6	0	2	0	4	0	6	0	0	5	15
10	CE10_chr3_43535247	chr3	43535247	-1.5292641618234666	0.9938483651195577	1.5292641618234666	0.85475	16	0	10	0	13	1	10	0	8	2	18	2	14	0	4	0	17	1	18	0	18	2	20	0	22	0	18	0	20	0	14	0	16	0	8	0	8	0	4	0	8	0	4	0	10	0	17	1	13	3	7	1	4	0	2	0	6	0	4	0	1	1	2	2	13	3	20	0	14	0	18	0	15	3	4	0	20	0	7	1	7	1	15	1	8	0	4	0	7	1	12	2	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	15	1
10	CE10_chr7_20049918	chr7	20049918	-1.5292641618234666	0.9938483651195577	1.5292641618234666	0.85475	18	0	10	0	14	0	8	0	14	0	20	0	16	0	8	0	16	0	18	0	10	0	18	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	15	1	6	0	0	0	0	0	0	0	2	0	6	0
10	CE10_chr1_36418045	chr1	36418045	1.529203459090508	0.9929565205358803	1.529203459090508	0.8555	9	3	4	4	10	4	7	1	12	0	17	3	11	5	1	1	14	0	15	3	7	3	9	5	7	3	3	1	2	2	3	1	6	2	2	0	2	2	1	1	10	0	8	0	10	2	17	3	18	2	6	2	2	0	0	0	8	0	3	1	2	0	9	3	16	4	13	7	8	8	11	5	16	4	2	2	13	5	9	1	6	2	15	5	6	4	2	2	7	1	13	3	7	1	14	0	9	1	2	0	2	0	0	0	0	0	0	0	15	1
10	CE10_chr6_10282668	chr6	10282668	-1.5290046613379689	0.8758237903864555	1.5290046613379689	0.856	4	4	0	0	8	2	4	0	10	0	20	0	12	2	3	1	6	0	10	0	6	2	5	3	1	7	2	2	0	6	0	2	6	0	0	0	0	0	0	0	10	0	6	0	8	0	20	0	17	3	6	0	1	1	0	0	4	0	2	0	2	0	9	3	18	2	20	0	15	1	14	0	20	0	4	0	16	0	10	0	3	1	18	2	10	0	4	0	2	2	4	2	4	2	4	0	7	1	4	2	0	0	0	2	0	0	0	0	8	0
10	CE10_chr4_26037182	chr4	26037182	-1.5289718555571463	1.1280336750516964	1.5289718555571463	0.857	16	0	9	1	14	0	6	0	14	0	18	0	16	0	4	0	6	0	8	0	10	0	20	0	22	0	16	0	14	0	12	0	18	0	4	0	4	0	4	0	10	0	6	0	12	0	20	0	18	0	8	0	2	0	0	0	8	0	4	0	0	0	14	0	20	0	18	0	16	0	18	0	18	0	4	0	16	0	10	0	0	0	18	0	0	0	0	0	2	0	4	0	2	0	10	0	2	0	4	0	0	0	0	0	0	0	0	0	6	0
10	CE10_chr4_27948952	chr4	27948952	-1.5289718555571463	1.1280336750516964	1.5289718555571463	0.857	4	14	0	10	10	0	6	0	13	1	18	0	6	2	4	0	10	0	8	0	8	2	0	20	0	22	0	18	0	20	0	12	2	16	0	10	0	8	0	4	8	0	6	0	10	2	20	0	18	0	8	0	0	0	0	0	8	0	2	0	0	0	8	0	20	0	20	0	14	0	16	0	20	0	4	0	10	4	8	0	0	0	20	0	0	0	0	0	4	0	4	0	2	0	12	0	2	0	4	0	0	0	0	0	0	0	0	0	4	0
10	CE10_chr4_27948958	chr4	27948958	-1.5289718555571463	1.1280336750516964	1.5289718555571463	0.857	18	0	9	1	10	0	6	0	14	0	18	0	8	0	4	0	10	0	8	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	18	0	8	0	0	0	0	0	8	0	2	0	0	0	8	0	20	0	20	0	14	0	16	0	20	0	4	0	14	0	8	0	0	0	18	0	0	0	0	0	4	0	4	0	2	0	12	0	2	0	4	0	0	0	0	0	0	0	0	0	4	0
10	CE10_chr4_35989216	chr4	35989216	-1.5276527117920229	0.9965527158106128	1.5276527117920229	0.858	16	0	10	0	8	2	10	0	13	1	4	2	10	2	4	2	10	0	14	0	17	1	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	3	1	2	0	5	1	7	1	9	1	4	0	3	1	2	0	8	0	4	0	2	0	12	0	14	0	10	0	5	1	6	2	4	0	0	0	20	0	7	1	7	1	9	3	7	1	4	0	8	0	8	2	9	1	14	0	13	1	6	0	2	0	4	0	4	0	2	0	18	0
10	CE10_chr4_7742018	chr4	7742018	-1.5273990599286955	0.8224558432128348	1.5273990599286955	0.8585	16	0	8	0	12	0	8	0	14	0	20	0	16	0	6	0	6	2	10	0	6	2	15	1	16	0	14	0	14	0	13	1	14	2	10	0	4	0	2	0	10	0	6	0	12	0	18	0	20	0	6	0	1	1	0	0	8	0	2	0	2	0	12	0	18	0	20	0	16	0	18	0	20	0	4	0	19	1	8	0	8	0	18	0	4	2	0	0	4	0	6	2	6	0	7	1	13	1	6	0	2	0	2	0	3	1	0	0	8	0
10	CE10_chr4_36132789	chr4	36132789	-1.5271572728697036	0.9958956596294152	1.5271572728697036	0.859	4	14	2	8	12	0	10	0	11	3	16	0	14	2	8	0	18	0	20	0	17	3	0	20	0	20	0	20	1	19	2	8	2	16	0	10	0	8	0	2	6	0	8	0	10	2	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	14	0	18	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1
10	CE10_chr8_6907276	chr8	6907276	-1.5263334428894415	0.9857495168531476	1.5263334428894415	0.8594999999999999	11	1	6	0	4	0	6	0	2	0	1	1	0	0	8	0	6	0	10	0	6	4	15	3	12	2	14	0	14	0	12	0	6	2	5	1	1	1	2	2	6	2	6	0	5	3	3	1	0	0	5	1	1	1	0	0	0	0	2	0	0	0	5	1	5	1	6	2	1	1	10	0	1	1	0	0	3	1	0	0	4	0	0	0	4	0	0	0	0	0	3	1	1	1	0	0	12	0	2	0	2	0	3	1	0	0	0	0	10	2
10	CE10_chr3_21573521	chr3	21573521	-1.5254420581186805	1.0357403384818047	1.5254420581186805	0.86025	4	0	0	0	12	0	2	0	12	0	18	0	14	0	6	0	8	0	12	0	8	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	10	0	6	0	10	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	6	0	20	0	20	0	16	0	18	0	20	0	4	0	12	0	8	0	0	0	20	0	2	0	0	0	0	0	7	1	0	0	14	0	8	0	4	0	0	0	0	0	0	0	2	0	8	0
10	CE10_chr3_21573522	chr3	21573522	-1.5254420581186805	1.0357403384818047	1.5254420581186805	0.86025	4	0	0	0	12	0	2	0	12	0	18	0	14	0	6	0	8	0	12	0	8	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	6	0	10	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	6	0	20	0	20	0	16	0	18	0	20	0	4	0	14	0	8	0	0	0	20	0	2	0	0	0	0	0	7	1	0	0	14	0	6	0	4	0	0	0	0	0	0	0	2	0	8	0
10	CE10_chr1_7874248	chr1	7874248	1.5253660940482825	0.5665454501140008	1.5253660940482825	0.861	5	11	5	3	0	12	0	8	1	11	3	17	1	15	0	8	0	18	0	20	2	18	9	11	8	14	9	11	8	12	5	9	6	12	8	2	3	3	1	3	4	6	0	8	9	3	2	10	5	15	3	5	0	4	0	2	3	1	2	2	0	2	4	10	4	16	7	9	7	9	2	6	12	8	0	4	7	9	1	7	2	6	0	16	0	10	0	4	2	6	0	12	0	10	1	7	0	10	0	2	0	2	0	4	0	6	0	2	0	20
10	CE10_chr1_36138783	chr1	36138783	-1.524890353641193	1.10379860746305	1.524890353641193	0.8614999999999999	18	0	8	0	14	0	8	0	13	1	17	1	16	0	5	1	7	1	4	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	2	0	18	0	6	0	4	0	20	0	6	0	4	0	4	0	8	0	8	0	2	0	14	0	5	1	0	0	4	0	6	0	2	0	18	0
10	CE10_chr1_39467932	chr1	39467932	-1.5242001204315725	0.9993770743041366	1.5242001204315725	0.862	18	0	8	0	14	0	8	0	14	0	20	0	16	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	6	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	2	0	18	0	10	0	2	0	5	1	13	1	10	0	11	1	10	4	6	0	0	0	4	0	6	0	2	0	17	1
10	CE10_chr4_8531742	chr4	8531742	-1.524008444115616	1.052462819432821	1.524008444115616	0.8625	14	0	8	0	12	0	6	0	12	0	2	0	14	0	2	0	8	0	2	0	14	0	17	1	18	0	16	0	14	0	12	0	17	1	10	0	8	0	4	0	10	0	2	0	8	0	18	0	14	0	6	0	0	0	0	0	6	0	0	0	2	0	8	0	14	0	10	0	14	0	10	0	10	0	2	0	5	1	4	0	2	0	0	0	4	0	2	0	4	0	0	0	6	0	10	0	0	0	0	0	0	0	2	0	0	0	0	0	5	1
10	CE10_chr4_21529974	chr4	21529974	1.523312619678556	0.998998173566625	1.523312619678556	0.863	8	0	4	0	14	0	10	0	14	0	18	0	14	0	8	0	16	2	15	3	17	3	18	0	12	0	10	0	10	0	4	0	14	0	10	0	8	0	2	0	10	0	8	0	10	0	18	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	12	0	20	0	18	0	16	0	18	0	16	0	4	0	16	0	8	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	10	8	6	0	0	0	0	4	4	2	1	1	20	0
10	CE10_chr5_1252953	chr5	1252953	-1.523252271709804	1.0286528018920065	1.523252271709804	0.8634999999999999	18	0	6	0	10	0	10	0	14	0	18	0	10	0	8	0	18	0	18	0	18	0	20	0	18	0	20	0	18	0	14	0	18	0	6	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	17	1	14	0	18	0	20	0	2	0	14	0	8	0	4	0	20	0	8	0	2	0	8	0	14	0	10	0	12	0	16	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr6_4993910	chr6	4993910	-1.5225306134313703	1.0022214849661306	1.5225306134313703	0.864	4	2	0	0	12	0	6	0	6	0	18	0	14	0	8	0	15	1	16	0	17	1	0	8	2	12	5	13	3	5	0	8	4	4	2	6	0	6	0	2	8	0	8	0	2	2	18	0	16	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	14	0	16	2	20	0	4	0	14	6	9	1	8	0	20	0	10	0	4	0	8	0	12	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1
10	CE10_chr1_6616172	chr1	6616172	1.5221109266471546	0.9943647293639254	1.5221109266471546	0.8645	17	1	10	0	11	3	10	0	14	0	20	0	16	0	8	0	16	0	15	3	14	6	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	16	4	18	2	8	0	2	2	2	0	8	0	4	0	2	0	9	3	16	4	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	9	1	4	0	7	1	14	0	9	1	14	0	11	9	6	0	2	0	2	2	5	1	1	1	13	7
10	CE10_chr7_11069231	chr7	11069231	-1.5220721711462724	1.0617944080064987	1.5220721711462724	0.865	18	0	10	0	12	0	10	0	14	0	15	5	12	4	1	1	5	3	14	0	11	1	20	0	18	0	20	0	20	0	14	0	18	0	8	2	8	0	2	0	9	1	8	0	12	0	19	1	18	2	3	5	0	2	0	0	7	1	4	0	1	1	4	8	14	6	7	11	14	2	11	5	12	6	4	0	19	1	8	0	2	6	20	0	1	9	4	0	6	2	9	3	6	0	11	1	1	1	4	0	1	1	0	0	3	1	2	0	16	2
10	CE10_chr1_5839172	chr1	5839172	1.52178850303235	0.7862245917616689	1.52178850303235	0.8654999999999999	2	4	0	2	7	1	4	0	7	1	15	1	2	0	0	0	14	0	2	4	5	1	0	0	4	2	0	4	0	0	0	0	0	2	0	2	0	0	0	0	1	1	2	0	12	0	16	0	10	0	4	0	0	0	2	0	2	0	4	0	0	0	2	0	9	3	2	2	4	2	12	0	14	0	2	0	8	0	5	1	1	1	0	2	10	0	2	0	2	0	4	0	4	0	0	0	0	0	2	0	2	0	4	0	2	0	0	0	4	2
10	CE10_chr2_42915641	chr2	42915641	-1.521658585808891	0.7146711736371841	1.521658585808891	0.866	14	4	4	6	12	2	9	1	14	0	20	0	15	1	8	0	17	1	20	0	20	0	2	18	15	7	16	2	19	1	10	4	6	12	0	10	2	6	0	2	9	1	8	0	11	1	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	12	2	20	0	20	0	10	6	14	2	18	2	4	0	16	4	7	3	7	1	20	0	4	6	2	2	8	0	16	0	8	0	10	4	19	1	2	4	2	0	4	0	6	0	2	0	20	0
10	CE10_chr2_14194315	chr2	14194315	-1.5216585840700034	0.714655658668322	1.5216585840700034	0.86675	18	0	9	1	6	6	2	8	13	1	15	5	13	3	5	3	16	2	20	0	16	4	17	1	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	0	8	4	4	0	10	10	8	17	3	8	0	4	0	2	0	8	0	2	0	1	1	9	3	14	6	13	5	11	5	10	6	13	5	2	0	12	6	4	4	0	8	12	8	6	4	1	3	3	5	7	7	10	0	14	0	18	2	6	0	2	0	4	0	3	3	2	0	17	3
10	CE10_chr5_5963027	chr5	5963027	-1.5216585840700034	0.714655658668322	1.5216585840700034	0.86675	15	3	9	1	13	1	4	6	5	7	14	6	13	3	7	1	17	1	20	0	19	1	20	0	20	2	20	0	20	0	14	0	16	2	10	0	6	0	4	0	3	5	6	2	8	2	16	2	14	6	4	4	4	0	2	0	7	1	2	0	2	0	11	3	18	2	9	7	9	5	14	2	7	13	2	2	19	1	10	0	8	0	19	1	9	1	4	0	6	2	12	4	8	2	14	0	17	3	5	1	2	0	4	0	6	0	2	0	20	0
10	CE10_chr4_30383563	chr4	30383563	-1.5212290842770515	1.042787598958635	1.5212290842770515	0.8674999999999999	4	14	0	10	12	0	6	0	12	2	20	0	14	2	4	0	8	0	8	0	7	3	0	20	1	21	0	20	0	18	0	14	2	16	0	10	0	8	0	4	10	0	6	0	10	2	12	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	16	0	20	0	4	0	14	4	8	2	0	0	20	0	0	0	0	0	0	0	6	0	1	1	14	0	2	0	6	0	0	0	0	0	0	0	0	2	3	1
10	CE10_chr2_39933524	chr2	39933524	1.5211885078006098	1.002968971039374	1.5211885078006098	0.868	1	17	0	10	3	9	4	4	6	8	0	20	0	16	7	1	2	16	0	20	0	20	0	18	4	16	4	12	2	16	0	8	0	18	0	8	0	6	1	3	5	1	0	8	4	8	13	7	7	13	3	5	0	4	0	2	0	8	0	4	1	1	0	14	5	15	4	12	5	3	0	16	0	18	0	4	2	16	2	6	0	8	10	10	1	9	0	4	0	8	3	13	2	8	3	11	0	20	0	6	0	2	0	4	0	6	0	2	4	14
10	CE10_chr8_1984602	chr8	1984602	-1.5211519464120793	1.0577725131923548	1.5211519464120793	0.8685	5	1	1	1	6	0	6	0	4	0	19	1	16	0	2	0	18	0	0	0	15	1	0	0	4	2	5	1	2	2	3	1	4	0	4	0	1	1	0	0	3	1	8	0	8	0	7	1	2	0	2	0	4	0	2	0	6	0	4	0	2	0	13	1	8	0	20	0	16	0	16	0	8	0	4	0	16	0	8	0	6	0	20	0	10	0	2	0	2	0	7	1	10	0	12	0	18	0	6	0	2	0	4	0	6	0	2	0	14	0
10	CE10_chr4_3218673	chr4	3218673	1.5207863512087427	0.7156904513327381	1.5207863512087427	0.869	18	0	10	0	8	6	7	3	14	0	1	17	3	13	1	5	3	15	0	18	7	13	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	0	6	2	12	0	20	0	20	0	8	0	1	3	0	2	6	2	0	2	2	0	8	6	19	1	9	9	4	10	3	13	1	17	0	2	5	13	6	4	0	6	13	5	0	10	0	4	1	7	5	11	2	8	0	12	0	20	0	4	1	1	0	4	0	6	1	1	1	17
10	CE10_chr5_1234607	chr5	1234607	1.5206428286319569	1.2487951430662312	1.5206428286319569	0.8694999999999999	18	0	10	0	12	0	8	0	8	0	16	0	16	0	0	0	9	1	3	1	4	2	20	0	16	0	10	0	18	0	10	0	16	0	8	0	8	0	4	0	8	0	6	0	12	0	20	0	16	0	6	0	2	0	2	0	8	0	4	0	2	0	6	0	20	0	16	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	0	0	10	0	6	0	1	1	2	0	0	0	0	0	0	0	2	0	0	0	6	0
10	CE10_chr8_44026045	chr8	44026045	-1.5203008586521267	0.9926822105517084	1.5203008586521267	0.87	10	0	2	2	2	2	6	0	4	0	4	0	2	2	0	0	9	1	10	0	12	2	18	0	14	0	10	2	16	0	8	0	2	0	2	2	0	4	0	0	2	0	4	0	10	0	0	2	0	4	0	2	2	0	2	0	0	2	0	0	0	0	2	0	8	0	14	0	8	0	0	2	6	0	4	0	8	0	2	0	0	4	20	0	0	0	0	0	4	0	4	0	10	0	6	0	12	0	0	0	2	0	4	0	6	0	2	0	10	2
10	CE10_chr4_3770274	chr4	3770274	1.5197990518345412	1.002954913004601	1.5197990518345412	0.8705	4	6	0	6	12	0	10	0	11	1	20	0	13	1	8	0	17	1	15	3	17	1	0	14	0	10	0	2	0	12	0	6	2	0	0	2	0	0	0	0	10	0	8	0	12	0	18	2	16	2	7	1	4	0	2	0	8	0	4	0	2	0	14	0	14	0	17	1	16	0	18	0	15	5	4	0	14	0	8	2	4	0	6	12	4	2	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	17	1
10	CE10_chr1_4508592	chr1	4508592	-1.5185708499137556	0.8302111442968328	1.5185708499137556	0.871	18	0	8	0	10	4	8	0	14	0	9	9	2	12	8	0	18	0	16	0	13	1	20	0	18	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	5	1	12	0	20	0	20	0	8	0	2	0	2	0	8	0	2	2	2	0	13	1	19	1	15	3	6	8	0	18	13	5	2	0	12	4	5	3	8	0	1	15	8	2	4	0	8	0	13	1	8	0	10	0	10	0	0	0	0	0	0	0	2	0	2	0	6	0
10	CE10_chr1_5632352	chr1	5632352	-1.518515827607044	0.7172641176925533	1.518515827607044	0.87175	16	0	8	0	14	0	8	0	5	3	18	0	16	0	8	0	10	2	20	0	15	1	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	6	0	4	0	2	0	8	0	4	0	2	0	12	0	17	1	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	15	1	7	1	12	2	17	1	6	0	2	0	4	0	3	1	1	1	20	0
10	CE10_chr6_57208259	chr6	57208259	-1.518515827607044	0.7172641176925533	1.518515827607044	0.87175	8	10	3	5	14	0	10	0	7	7	20	0	14	2	8	0	11	7	20	0	18	2	0	20	6	16	8	12	3	11	2	12	3	15	3	7	0	8	0	4	10	0	6	2	4	8	18	2	17	3	8	0	4	0	2	0	8	0	4	0	2	0	14	0	9	11	17	1	13	3	14	4	20	0	2	2	16	4	6	4	8	0	15	3	10	0	4	0	6	2	11	3	10	0	10	2	20	0	6	0	2	0	4	0	6	0	1	1	17	3
10	CE10_chr8_7806817	chr8	7806817	1.5185158276069093	0.7172641176924324	1.5185158276069093	0.8725	15	1	9	1	5	9	3	7	4	10	12	6	2	14	4	4	2	16	0	20	3	17	20	0	22	0	20	0	20	0	12	0	13	5	10	0	6	2	4	0	0	10	2	4	6	6	5	15	8	8	1	7	0	4	0	2	1	7	2	2	0	2	2	10	3	17	0	20	15	1	6	10	17	3	4	0	8	8	3	7	4	4	18	2	7	1	1	3	1	5	5	11	5	1	2	12	0	20	0	6	0	2	0	4	0	6	1	1	2	16
