CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_55462616,55462616,0.504,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10746376,10746376,0.504,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40198204,40198204,0.505,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47970795,47970795,0.505,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_30535645,30535645,0.506,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2189486,2189486,0.507,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46442038,46442038,0.507,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46796032,46796032,0.507,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11553774,11553774,0.508,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11627483,11627483,0.508,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45195001,45195001,0.508,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1570973,1570973,0.51,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4898109,4898109,0.51,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48477213,48477213,0.51,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5559167,5559167,0.511,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48701826,48701826,0.512,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_9685820,9685820,0.512,1,1,0,0,0,0,CE10_chr1_9685821(1)
CE10_chr2,1,CE10_chr2_2514980,2514980,0.512,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48934704,48934704,0.513,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_10140944,10140944,0.514,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42185755,42185755,0.514,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38016291,38016291,0.515,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_14016192,14016192,0.516,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40895805,40895805,0.516,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56346674,56346674,0.517,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49807997,49807997,0.518,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14752433,14752433,0.518,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9533457,9533457,0.519,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2781553,2781553,0.52,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1115721,1115721,0.521,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13384513,13384513,0.521,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5813699,5813699,0.522,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56338475,56338475,0.522,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46404571,46404571,0.523,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11001122,11001122,0.524,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52601337,52601337,0.526,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48633549,48633549,0.526,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_692450,692450,0.527,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49908969,49908969,0.527,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8930239,8930239,0.528,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44716000,44716000,0.528,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_16176018,16176018,0.528,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52824869,52824869,0.529,2,2,0,0,0,0,"CE10_chr2_52824883(1),CE10_chr2_52824914(1)"
CE10_chr3,1,CE10_chr3_6482704,6482704,0.53,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3908263,3908263,0.53,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1351445,1351445,0.531,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48840198,48840198,0.532,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_42491543,42491543,0.533,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61451830,61451830,0.534,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41807469,41807469,0.534,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3892336,3892336,0.535,1,1,0,0,0,0,CE10_chr7_3892370(1)
CE10_chr7,1,CE10_chr7_45068417,45068417,0.536,1,1,0,0,0,0,CE10_chr7_45068463(1)
CE10_chr7,1,CE10_chr7_3323799,3323799,0.537,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56946960,56946960,0.538,2,2,0,0,0,0,"CE10_chr6_56946975(1),CE10_chr6_56946998(1)"
CE10_chr2,1,CE10_chr2_10589659,10589659,0.539,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39611548,39611548,0.54,1,1,0,0,0,0,CE10_chr1_39611571(1)
CE10_chr7,1,CE10_chr7_9631360,9631360,0.54,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4270813,4270813,0.542,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9490586,9490586,0.543,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_14479430,14479430,0.543,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5013329,5013329,0.544,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45302220,45302220,0.544,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2440704,2440704,0.546,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5553158,5553158,0.546,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3683770,3683770,0.547,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55462044,55462044,0.547,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2623727,2623727,0.548,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_17984259,17984259,0.548,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8708592,8708592,0.549,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48481760,48481760,0.55,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10102883,10102883,0.55,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6990944,6990944,0.55,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51124972,51124972,0.551,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7631255,7631255,0.552,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57216064,57216064,0.552,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11574975,11574975,0.553,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50584544,50584544,0.553,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1182770,1182770,0.554,1,1,0,0,0,0,CE10_chr6_1182881(1)
CE10_chr6,1,CE10_chr6_48044478,48044478,0.554,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10775534,10775534,0.555,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_37517674,37517674,0.562,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3389195,3389195,0.562,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2218331,2218331,0.562,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2379170,2379170,0.562,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3055840,3055840,0.562,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3060591,3060591,0.562,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3624696,3624696,0.562,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_934721,934721,0.562,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3083711,3083711,0.562,1,1,0,0,0,0,CE10_chr7_3083459(1)
CE10_chr7,1,CE10_chr7_16316371,16316371,0.562,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_16460519,16460519,0.562,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2987340,2987340,0.562,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6993219,6993219,0.562,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9015218,9015218,0.562,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9078242,9078242,0.562,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11241811,11241811,0.562,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_292336,292336,0.602,1,1,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_843428,843428,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_863889,863889,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2204263,2204263,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2204336,2204336,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2477473,2477473,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2490713,2490713,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2494258,2494258,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3467638,3467638,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3476312,3476312,0.602,1,1,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3806973,3806973,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3832703,3832703,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3875466,3875466,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3885521,3885521,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4163010,4163010,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5551209,5551209,0.602,1,1,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5894492,5894492,0.602,4,4,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6954901,6954901,0.602,18,18,0,0,0,0,"CE10_chr1_6949338(1),CE10_chr1_7046012(1),CE10_chr1_7076534(1)"
CE10_chr1,1,CE10_chr1_6961305,6961305,0.602,33,33,0,0,0,0,"CE10_chr1_6961422(1),CE10_chr1_6966247(1),CE10_chr1_7070989(1)"
CE10_chr1,1,CE10_chr1_7996296,7996296,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8449708,8449708,0.602,1,1,0,0,0,0,CE10_chr1_8491615(1)
CE10_chr1,1,CE10_chr1_10267187,10267187,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10315008,10315008,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_11903846,11903846,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40139290,40139290,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41588815,41588815,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44669767,44669767,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45182095,45182095,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2751186,2751186,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4477934,4477934,0.602,2,2,0,0,0,0,"CE10_chr2_4484696(1),CE10_chr2_4493590(1)"
CE10_chr2,1,CE10_chr2_4660986,4660986,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7688856,7688856,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8714444,8714444,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9810464,9810464,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10345705,10345705,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12719012,12719012,0.602,1,1,0,0,0,0,CE10_chr2_12729545(1)
CE10_chr2,1,CE10_chr2_12952881,12952881,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_24461605,24461605,0.602,1,1,0,0,0,0,CE10_chr2_24671872(1)
CE10_chr2,1,CE10_chr2_25285240,25285240,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_27070394,27070394,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_29376644,29376644,0.602,1,1,0,0,0,0,CE10_chr2_29211159(1)
CE10_chr2,1,CE10_chr2_30463192,30463192,0.602,1,1,0,0,0,0,CE10_chr2_30464282(1)
CE10_chr2,1,CE10_chr2_31700304,31700304,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_38834004,38834004,0.602,1,1,0,0,0,0,CE10_chr2_38828740(1)
CE10_chr2,1,CE10_chr2_39018819,39018819,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47668920,47668920,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48539889,48539889,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_50472490,50472490,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51756582,51756582,0.602,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52481942,52481942,0.602,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3674967,3674967,0.602,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_14421505,14421505,0.602,1,1,0,0,0,0,CE10_chr3_14432842(1)
CE10_chr3,1,CE10_chr3_39605601,39605601,0.602,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41284731,41284731,0.602,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41293050,41293050,0.602,2,2,0,0,0,0,"CE10_chr3_41263028(1),CE10_chr3_41302497(1)"
CE10_chr3,1,CE10_chr3_41300362,41300362,0.602,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41326716,41326716,0.602,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43015217,43015217,0.602,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45596147,45596147,0.602,2,2,0,0,0,0,"CE10_chr3_45596329(1),CE10_chr3_45596496(1)"
CE10_chr3,1,CE10_chr3_45605625,45605625,0.602,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46403981,46403981,0.602,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1045539,1045539,0.602,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1623598,1623598,0.602,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1887031,1887031,0.602,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2868723,2868723,0.602,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2883737,2883737,0.602,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3576398,3576398,0.602,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7114585,7114585,0.602,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44301285,44301285,0.602,1,1,0,0,0,0,CE10_chr4_44301321(1)
CE10_chr4,1,CE10_chr4_45595905,45595905,0.602,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49361140,49361140,0.602,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2083289,2083289,0.602,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_11623956,11623956,0.602,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41649129,41649129,0.602,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46505697,46505697,0.602,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50963268,50963268,0.602,4,4,0,0,0,0,"CE10_chr5_50965820(1),CE10_chr5_50968757(1),CE10_chr5_50968842(1),CE10_chr5_50969145(1)"
CE10_chr5,1,CE10_chr5_50963324,50963324,0.602,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50969519,50969519,0.602,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_313357,313357,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1986627,1986627,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2000124,2000124,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2569586,2569586,0.602,1,1,0,0,0,0,CE10_chr7_2571395(1)
CE10_chr7,1,CE10_chr7_2581800,2581800,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2898580,2898580,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3487639,3487639,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3899497,3899497,0.602,3,3,0,0,0,0,"CE10_chr7_3909404(1),CE10_chr7_3911403(1),CE10_chr7_3911716(1)"
CE10_chr7,1,CE10_chr7_3909374,3909374,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6251856,6251856,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12713010,12713010,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42321977,42321977,0.602,3,3,0,0,0,0,"CE10_chr7_42325775(1),CE10_chr7_42325797(1),CE10_chr7_42325808(1)"
CE10_chr7,1,CE10_chr7_42326010,42326010,0.602,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43515371,43515371,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_297543,297543,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1523852,1523852,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1681357,1681357,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2069772,2069772,0.602,2,2,0,0,0,0,"CE10_chr8_2073298(1),CE10_chr8_2076679(1)"
CE10_chr8,1,CE10_chr8_2884308,2884308,0.602,2,2,0,0,0,0,"CE10_chr8_2885021(1),CE10_chr8_2887612(1)"
CE10_chr8,1,CE10_chr8_4670190,4670190,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5148632,5148632,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10283271,10283271,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_19275712,19275712,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_19275725,19275725,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_19779925,19779925,0.602,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49458977,49458977,0.602,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2554853,2554853,0.64,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8105823,8105823,0.64,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_24917220,24917220,0.64,2,2,0,0,0,0,"CE10_chr2_24939627(1),CE10_chr2_25091364(1)"
CE10_chr2,1,CE10_chr2_48413041,48413041,0.64,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49724328,49724328,0.64,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_14189344,14189344,0.64,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3576353,3576353,0.64,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7217014,7217014,0.64,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_36138062,36138062,0.64,2,2,0,0,0,0,"CE10_chr4_36094400(1),CE10_chr4_36151355(1)"
CE10_chr4,1,CE10_chr4_44436937,44436937,0.64,1,1,0,0,0,0,CE10_chr4_44436990(1)
CE10_chr8,1,CE10_chr8_59485,59485,0.64,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_19332122,19332122,0.64,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7994647,7994647,0.649,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37681830,37681830,0.649,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37823707,37823707,0.649,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37933601,37933601,0.649,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41057579,41057579,0.649,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3424801,3424801,0.649,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51003411,51003411,0.649,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51051923,51051923,0.649,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_14222560,14222560,0.649,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1610679,1610679,0.649,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1623612,1623612,0.649,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1623862,1623862,0.649,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1662214,1662214,0.649,1,1,0,0,0,0,CE10_chr4_1662378(1)
CE10_chr4,1,CE10_chr4_2880409,2880409,0.649,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4330136,4330136,0.649,1,1,0,0,0,0,CE10_chr4_4312758(1)
CE10_chr4,1,CE10_chr4_44364301,44364301,0.649,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39135949,39135949,0.654,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49612775,49612775,0.655,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_15246331,15246331,0.655,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_14605506,14605506,0.657,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43622344,43622344,0.657,2,2,0,0,0,0,"CE10_chr7_43622245(1),CE10_chr7_43622915(1)"
CE10_chr8,1,CE10_chr8_6921830,6921830,0.657,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3766251,3766251,0.658,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_864151,864151,0.662,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3017159,3017159,0.662,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5894529,5894529,0.662,9,9,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7876176,7876176,0.662,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37435389,37435389,0.662,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46966909,46966909,0.662,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48542055,48542055,0.662,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46490044,46490044,0.662,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4631099,4631099,0.668,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51000664,51000664,0.668,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51051706,51051706,0.668,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_26690962,26690962,0.668,1,1,0,0,0,0,CE10_chr4_26845535(1)
CE10_chr4,1,CE10_chr4_30666622,30666622,0.668,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_31591585,31591585,0.668,2,2,0,0,0,0,"CE10_chr4_31599550(1),CE10_chr4_31608821(1)"
CE10_chr4,1,CE10_chr4_32633793,32633793,0.668,1,1,0,0,0,0,CE10_chr4_32645169(1)
CE10_chr4,1,CE10_chr4_43406233,43406233,0.668,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44678609,44678609,0.668,1,1,0,0,0,0,CE10_chr4_44717565(1)
CE10_chr4,1,CE10_chr4_45581887,45581887,0.668,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3107236,3107236,0.668,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45755445,45755445,0.672,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_26039429,26039429,0.674,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_24038497,24038497,0.676,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10100386,10100386,0.676,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6675264,6675264,0.677,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45072430,45072430,0.678,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46295947,46295947,0.678,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_42227735,42227735,0.678,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14091518,14091518,0.679,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59326404,59326404,0.68,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8220295,8220295,0.68,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11826233,11826233,0.68,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4843564,4843564,0.682,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4916533,4916533,0.682,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43380265,43380265,0.682,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_33665498,33665498,0.684,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49713904,49713904,0.684,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46880514,46880514,0.684,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38075241,38075241,0.685,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41588432,41588432,0.686,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4783329,4783329,0.686,3,3,0,0,0,0,"CE10_chr7_4780472(1),CE10_chr7_4782118(1),CE10_chr7_4782130(1)"
CE10_chr8,1,CE10_chr8_12323447,12323447,0.686,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41826616,41826616,0.687,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_7143426,7143426,0.688,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51405309,51405309,0.688,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49312936,49312936,0.69,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9769074,9769074,0.69,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45879541,45879541,0.692,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1901421,1901421,0.692,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5398199,5398199,0.692,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1675201,1675201,0.694,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40723799,40723799,0.694,0,0,0,0,0,0,NONE
