CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_55464880,55464880,0.5,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1755293,1755293,0.501,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_775111,775111,0.502,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37013985,37013985,0.502,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8768844,8768844,0.502,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61375679,61375679,0.503,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_16983178,16983178,0.504,2,2,0,0,0,0,"CE10_chr7_16960792(1),CE10_chr7_16983185(1)"
CE10_chr3,1,CE10_chr3_49232823,49232823,0.504,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43466803,43466803,0.506,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47718147,47718147,0.508,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_53158969,53158969,0.508,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8936055,8936055,0.508,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41094776,41094776,0.509,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3018414,3018414,0.509,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51438041,51438041,0.51,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52689717,52689717,0.51,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5474924,5474924,0.511,1,1,0,0,0,0,CE10_chr2_5474959(1)
CE10_chr2,1,CE10_chr2_5502737,5502737,0.512,1,1,0,0,0,0,CE10_chr2_5502540(1)
CE10_chr4,1,CE10_chr4_8415883,8415883,0.514,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5896097,5896097,0.514,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5904251,5904251,0.514,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12946330,12946330,0.516,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50549703,50549703,0.516,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46197143,46197143,0.516,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5589538,5589538,0.517,1,1,0,0,0,0,CE10_chr2_5589433(1)
CE10_chr3,1,CE10_chr3_1900559,1900559,0.518,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10051613,10051613,0.518,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46918149,46918149,0.52,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9017813,9017813,0.52,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_17671916,17671916,0.521,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58703537,58703537,0.522,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8652445,8652445,0.522,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39482959,39482959,0.524,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7576024,7576024,0.526,1,1,0,0,0,0,CE10_chr2_7576058(1)
CE10_chr2,1,CE10_chr2_22586390,22586390,0.526,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48318446,48318446,0.526,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51679114,51679114,0.526,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49704747,49704747,0.526,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5144435,5144435,0.526,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5559232,5559232,0.526,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9526384,9526384,0.526,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5559268,5559268,0.528,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44676234,44676234,0.529,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_38175459,38175459,0.53,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_17773746,17773746,0.53,1,1,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3137175,3137175,0.532,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5903451,5903451,0.532,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52773957,52773957,0.533,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_36189767,36189767,0.534,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_35222317,35222317,0.534,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9855471,9855471,0.534,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1544717,1544717,0.535,1,1,0,0,0,0,CE10_chr1_1544724(1)
CE10_chr6,1,CE10_chr6_50022174,50022174,0.536,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46519773,46519773,0.536,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2120491,2120491,0.537,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3001087,3001087,0.538,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52823346,52823346,0.538,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_15318925,15318925,0.538,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47608523,47608523,0.54,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37208896,37208896,0.54,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_15223283,15223283,0.54,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_19735659,19735659,0.542,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2735413,2735413,0.542,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7330828,7330828,0.542,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52208639,52208639,0.543,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8274975,8274975,0.544,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4652447,4652447,0.544,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6652026,6652026,0.546,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44874591,44874591,0.546,1,1,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_10534419,10534419,0.547,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10406564,10406564,0.548,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3654014,3654014,0.549,5,5,0,0,0,0,"CE10_chr3_3653793(1),CE10_chr3_3653806(1),CE10_chr3_3653817(1),CE10_chr3_3653827(1),CE10_chr3_3653837(1)"
CE10_chr5,1,CE10_chr5_9570970,9570970,0.55,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_975939,975939,0.55,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3117223,3117223,0.551,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1083124,1083124,0.552,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_44933418,44933418,0.552,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8909701,8909701,0.552,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8703299,8703299,0.553,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4727513,4727513,0.555,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45519890,45519890,0.555,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_30388883,30388883,0.555,1,1,0,0,0,0,CE10_chr7_30305796(1)
CE10_chr2,1,CE10_chr2_7270614,7270614,0.558,1,1,0,0,0,0,CE10_chr2_7268710(1)
CE10_chr2,1,CE10_chr2_10715526,10715526,0.558,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5189496,5189496,0.558,1,1,0,0,0,0,CE10_chr5_5182383(1)
CE10_chr8,1,CE10_chr8_17224312,17224312,0.558,5,5,0,0,0,0,"CE10_chr8_17227187(1),CE10_chr8_17229929(1),CE10_chr8_17232959(1),CE10_chr8_17234470(1),CE10_chr8_17235348(1)"
CE10_chr2,1,CE10_chr2_49573863,49573863,0.56,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9870568,9870568,0.56,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43236878,43236878,0.561,5,5,0,0,0,0,"CE10_chr7_43236523(1),CE10_chr7_43236881(1),CE10_chr7_43238818(1),CE10_chr7_43242503(1)"
CE10_chr2,1,CE10_chr2_5455703,5455703,0.562,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2785338,2785338,0.562,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42203387,42203387,0.563,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1978277,1978277,0.564,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43631941,43631941,0.564,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43280279,43280279,0.564,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1577449,1577449,0.565,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46074536,46074536,0.566,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_10488179,10488179,0.566,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61388439,61388439,0.566,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48431447,48431447,0.567,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9659438,9659438,0.568,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_39007328,39007328,0.568,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40254060,40254060,0.569,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44420748,44420748,0.57,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48980398,48980398,0.57,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7859912,7859912,0.573,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7586752,7586752,0.574,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2767975,2767975,0.574,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10278673,10278673,0.576,1,1,0,0,0,0,CE10_chr7_10278686(1)
CE10_chr8,1,CE10_chr8_7601076,7601076,0.576,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11557518,11557518,0.577,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46980232,46980232,0.577,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2718672,2718672,0.578,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4790854,4790854,0.579,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6055879,6055879,0.58,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46636851,46636851,0.581,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10664555,10664555,0.582,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7217535,7217535,0.582,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42158432,42158432,0.582,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50279056,50279056,0.583,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47789806,47789806,0.584,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_321041,321041,0.585,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44534418,44534418,0.586,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1937541,1937541,0.586,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51649972,51649972,0.586,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14876877,14876877,0.587,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11571111,11571111,0.588,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13746824,13746824,0.588,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4723078,4723078,0.589,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_16059554,16059554,0.59,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42032474,42032474,0.59,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_19501766,19501766,0.59,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9290727,9290727,0.592,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2746200,2746200,0.593,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5131738,5131738,0.594,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_39998251,39998251,0.594,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2624133,2624133,0.598,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14233383,14233383,0.598,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_24500580,24500580,0.598,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43758923,43758923,0.605,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52928724,52928724,0.605,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13196128,13196128,0.605,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_16059248,16059248,0.605,9,9,0,0,0,0,"CE10_chr7_16052279(1),CE10_chr7_16060461(1),CE10_chr7_16140419(1),CE10_chr7_16162866(1),CE10_chr7_16162929(1),CE10_chr7_16175496(1),CE10_chr7_16175523(1),CE10_chr7_16231096(1),CE10_chr7_16263068(1)"
CE10_chr7,1,CE10_chr7_39808576,39808576,0.605,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40088374,40088374,0.605,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_44941232,44941232,0.605,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6676289,6676289,0.608,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_23458466,23458466,0.609,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_562568,562568,0.613,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_21448082,21448082,0.615,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_12175840,12175840,0.616,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46868429,46868429,0.616,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2491122,2491122,0.617,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48334513,48334513,0.618,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47294555,47294555,0.619,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47582997,47582997,0.619,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48471203,48471203,0.619,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48537349,48537349,0.619,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48810851,48810851,0.619,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48937342,48937342,0.62,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46977420,46977420,0.621,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_15820097,15820097,0.622,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2496695,2496695,0.623,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49225172,49225172,0.624,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47467639,47467639,0.624,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47743641,47743641,0.624,1,1,0,0,0,0,CE10_chr2_47743169(1)
CE10_chr2,1,CE10_chr2_48690591,48690591,0.624,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44431566,44431566,0.626,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10161665,10161665,0.626,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_33048724,33048724,0.628,1,1,0,0,0,0,CE10_chr5_33040332(1)
CE10_chr1,1,CE10_chr1_44602999,44602999,0.63,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9787530,9787530,0.63,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39928490,39928490,0.63,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5915739,5915739,0.631,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51894722,51894722,0.632,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45015849,45015849,0.632,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3553800,3553800,0.634,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14233294,14233294,0.634,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13031866,13031866,0.636,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3961901,3961901,0.636,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10831416,10831416,0.637,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2569646,2569646,0.638,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_41378808,41378808,0.64,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_10409484,10409484,0.642,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48419118,48419118,0.642,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2033991,2033991,0.642,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7316745,7316745,0.643,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47393715,47393715,0.644,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48959494,48959494,0.644,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7613516,7613516,0.645,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_22620362,22620362,0.646,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1219791,1219791,0.646,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44354362,44354362,0.646,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14207980,14207980,0.647,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43147483,43147483,0.648,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49899414,49899414,0.648,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_15586258,15586258,0.648,1,1,0,0,0,0,CE10_chr5_15588997(1)
CE10_chr5,1,CE10_chr5_24967969,24967969,0.649,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10054676,10054676,0.65,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53801984,53801984,0.65,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3392087,3392087,0.65,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12082162,12082162,0.651,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4517113,4517113,0.652,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1987680,1987680,0.652,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56330537,56330537,0.655,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5686025,5686025,0.655,1,1,0,0,0,0,CE10_chr7_5684945(1)
CE10_chr7,1,CE10_chr7_6900284,6900284,0.655,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47454362,47454362,0.659,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41763926,41763926,0.66,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51089792,51089792,0.66,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41343475,41343475,0.66,1,1,0,0,0,0,CE10_chr5_41345826(1)
CE10_chr6,1,CE10_chr6_2097921,2097921,0.661,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44525209,44525209,0.662,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9125049,9125049,0.662,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52782243,52782243,0.662,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11692035,11692035,0.663,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48433296,48433296,0.664,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8117861,8117861,0.665,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47342442,47342442,0.666,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40822505,40822505,0.666,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1366528,1366528,0.666,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7475342,7475342,0.667,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39926207,39926207,0.668,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52779014,52779014,0.668,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9280805,9280805,0.669,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_13083755,13083755,0.67,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8344613,8344613,0.67,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43261921,43261921,0.672,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12932232,12932232,0.672,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9697099,9697099,0.673,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11688931,11688931,0.673,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1499648,1499648,0.674,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56689292,56689292,0.676,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_764912,764912,0.676,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55413860,55413860,0.677,1,1,0,0,0,0,CE10_chr6_55414296(1)
CE10_chr3,1,CE10_chr3_45260129,45260129,0.678,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4158039,4158039,0.68,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52753223,52753223,0.68,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37076192,37076192,0.682,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48755786,48755786,0.682,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39133172,39133172,0.683,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36349617,36349617,0.684,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_10609751,10609751,0.684,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6629698,6629698,0.684,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4325495,4325495,0.686,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46963047,46963047,0.687,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50666324,50666324,0.688,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46113166,46113166,0.688,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_19258422,19258422,0.689,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50988094,50988094,0.69,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48849342,48849342,0.69,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40795829,40795829,0.69,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_42763303,42763303,0.691,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37769080,37769080,0.692,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_16370204,16370204,0.692,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49877147,49877147,0.692,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45898073,45898073,0.693,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50084524,50084524,0.694,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8601200,8601200,0.695,1,1,0,0,0,0,CE10_chr2_8601216(1)
CE10_chr5,1,CE10_chr5_11845494,11845494,0.696,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_22322972,22322972,0.696,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3790686,3790686,0.696,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6584929,6584929,0.698,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_778749,778749,0.698,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50738800,50738800,0.698,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45921890,45921890,0.698,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_26645956,26645956,0.7,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6355454,6355454,0.7,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47655973,47655973,0.702,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5925404,5925404,0.702,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42733531,42733531,0.702,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8407721,8407721,0.702,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1985864,1985864,0.704,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45154480,45154480,0.705,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49416738,49416738,0.706,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52188365,52188365,0.706,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50148408,50148408,0.707,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46396756,46396756,0.708,1,1,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2189442,2189442,0.708,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11007690,11007690,0.708,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_42415920,42415920,0.709,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4129207,4129207,0.71,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44129432,44129432,0.71,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_12475785,12475785,0.711,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4447897,4447897,0.712,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39482750,39482750,0.712,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2736647,2736647,0.713,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1136846,1136846,0.713,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2847181,2847181,0.714,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3802192,3802192,0.714,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8203830,8203830,0.714,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48814586,48814586,0.715,0,0,0,0,0,0,NONE
