Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
4	CE10_chr2_11923394	chr2	11923394	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	14	0	10	0	14	0	20	0	15	1	6	2	16	2	16	4	12	8	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	10	0	20	0	19	1	6	2	2	2	0	2	8	0	4	0	2	0	11	3	17	3	20	0	16	0	18	0	20	0	4	0	16	2	10	0	8	0	18	0	8	2	4	0	7	1	12	4	10	0	10	4	12	8	5	1	1	1	0	4	1	5	1	1	8	8
4	CE10_chr2_13544938	chr2	13544938	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	2	10	0	12	2	10	0	12	0	14	6	4	12	8	0	18	0	20	0	19	1	20	0	22	0	18	0	20	0	14	0	18	0	8	0	8	0	2	0	10	0	6	2	12	0	18	2	14	4	5	3	1	3	0	2	7	1	4	0	1	1	8	4	14	4	19	1	11	5	15	3	17	1	1	3	18	2	9	1	8	0	8	12	7	1	4	0	8	0	16	0	10	0	14	0	19	1	6	0	0	0	3	1	6	0	2	0	11	9
4	CE10_chr2_15484190	chr2	15484190	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	13	3	10	0	14	0	10	0	11	3	20	0	15	1	8	0	18	0	20	0	19	1	16	4	18	4	18	2	16	4	11	3	16	2	9	1	6	2	4	0	8	2	8	0	12	0	20	0	17	3	7	1	4	0	2	0	8	0	4	0	2	0	13	1	16	4	10	6	15	1	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr2_15512428	chr2	15512428	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	14	4	9	1	14	0	10	0	10	4	20	0	15	1	8	0	18	0	20	0	19	1	16	4	18	4	19	1	15	5	13	1	17	1	10	0	5	1	4	0	8	2	8	0	12	0	20	0	18	2	7	1	4	0	2	0	8	0	4	0	2	0	12	2	16	4	10	8	16	0	18	0	20	0	4	0	17	3	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0
4	CE10_chr2_38258833	chr2	38258833	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	0	10	0	14	0	10	0	14	0	20	0	15	1	3	3	14	0	8	12	17	1	20	0	20	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	18	2	15	5	5	3	4	0	2	0	8	0	0	4	0	2	13	1	18	2	17	3	12	2	9	5	8	12	4	0	14	4	8	2	7	1	15	3	7	3	4	0	6	2	16	0	10	0	9	5	16	2	6	0	2	0	4	0	5	1	2	0	20	0
4	CE10_chr2_38393553	chr2	38393553	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	14	0	10	0	14	0	20	0	14	0	5	3	17	1	8	12	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	19	1	7	1	4	0	2	0	8	0	2	2	0	2	11	3	20	0	18	2	16	0	15	3	11	9	4	0	16	4	9	1	8	0	15	3	7	3	2	0	6	2	16	0	10	0	11	3	16	2	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr2_38445044	chr2	38445044	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	8	0	14	0	10	0	12	0	20	0	15	1	5	3	17	1	9	9	19	1	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	10	2	20	0	20	0	7	1	4	0	2	0	8	0	2	2	0	2	12	2	20	0	18	2	16	0	15	3	8	10	4	0	16	4	9	1	7	1	18	2	7	3	4	0	6	2	16	0	10	0	9	5	18	2	6	0	2	0	4	0	5	1	2	0	20	0
4	CE10_chr2_38463406	chr2	38463406	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	17	1	10	0	14	0	10	0	14	0	20	0	16	0	5	3	17	1	9	9	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	18	2	16	4	6	2	4	0	2	0	8	0	0	4	0	0	14	0	16	4	16	4	11	5	8	8	7	13	2	0	16	4	9	1	7	1	15	3	8	2	3	1	6	2	16	0	10	0	8	6	17	3	6	0	2	0	4	0	5	1	2	0	18	0
4	CE10_chr3_49464413	chr3	49464413	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	11	3	9	1	13	1	10	0	12	2	15	5	16	0	3	3	16	2	18	2	10	10	18	0	17	3	17	1	15	5	14	0	18	0	6	0	7	1	4	0	10	0	8	0	12	0	20	0	16	4	7	1	3	1	2	0	5	3	4	0	2	0	9	5	14	6	17	3	12	4	18	0	18	2	4	0	19	1	7	3	6	2	12	8	8	2	1	3	5	3	12	4	10	0	12	2	19	1	6	0	2	0	3	1	1	5	1	1	16	4
4	CE10_chr5_51418697	chr5	51418697	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	17	1	10	0	13	1	10	0	14	0	9	11	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	14	6	20	0	8	0	2	2	1	1	7	1	4	0	2	0	8	6	17	1	20	0	9	5	14	2	20	0	4	0	20	0	10	0	6	2	18	2	3	5	3	1	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_1213129	chr6	1213129	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	7	11	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	11	9	16	2	16	2	18	2	13	1	14	4	9	1	7	1	3	1	10	0	8	0	12	0	18	2	20	0	8	0	4	0	2	0	6	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr6_1235967	chr6	1235967	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	2	9	1	13	1	10	0	14	0	14	2	16	0	4	4	18	0	12	6	20	0	20	0	19	1	16	0	19	1	11	3	18	0	10	0	6	2	4	0	10	0	7	1	9	3	20	0	17	3	8	0	4	0	2	0	8	0	4	0	2	0	11	3	20	0	18	0	16	0	18	0	18	2	4	0	17	3	5	5	8	0	16	4	10	0	4	0	7	1	15	1	10	0	14	0	20	0	6	0	2	0	4	0	5	1	2	0	14	2
4	CE10_chr6_1749563	chr6	1749563	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	8	0	14	0	10	0	11	1	18	0	16	0	5	1	12	4	16	4	17	3	18	0	18	0	18	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	6	2	12	0	20	0	18	0	8	0	2	0	2	0	7	1	3	1	2	0	14	0	20	0	20	0	14	0	18	0	18	0	4	0	18	0	9	1	5	3	20	0	10	0	1	1	1	5	14	2	3	5	11	3	15	5	6	0	2	0	3	1	5	1	0	0	5	15
4	CE10_chr6_2861945	chr6	2861945	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	13	1	10	0	11	1	19	1	16	0	8	0	12	4	20	0	20	0	20	0	22	0	20	0	20	0	14	0	17	1	10	0	8	0	3	1	10	0	6	0	11	1	15	5	14	6	5	1	4	0	2	0	6	0	2	0	1	1	12	0	15	3	18	0	16	0	6	8	18	2	3	1	15	3	10	0	6	2	20	0	3	5	0	4	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	2
4	CE10_chr6_2905216	chr6	2905216	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	8	6	10	0	14	0	19	1	8	6	8	0	18	0	18	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	20	0	8	0	3	1	2	0	8	0	4	0	0	0	14	0	18	2	20	0	16	0	17	1	18	2	4	0	16	4	6	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr6_7643595	chr6	7643595	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	15	3	10	0	9	5	10	0	13	1	15	5	11	5	8	0	16	2	15	5	11	9	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	14	6	18	2	8	0	2	2	0	2	8	0	2	2	2	0	6	8	15	3	8	12	0	12	15	1	1	15	3	1	14	6	9	1	2	4	18	0	8	0	0	4	8	0	11	5	10	0	14	0	17	3	0	4	0	2	1	3	2	4	0	0	12	6
4	CE10_chr6_8402847	chr6	8402847	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	14	0	10	0	14	0	20	0	13	1	4	0	18	0	20	0	20	0	20	0	20	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	6	0	2	0	0	0	11	1	11	1	14	0	10	0	8	2	19	1	4	0	14	2	9	1	8	0	20	0	10	0	4	0	6	0	14	0	10	0	6	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0
4	CE10_chr6_10018997	chr6	10018997	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	2	10	0	11	1	10	0	14	0	20	0	16	0	6	2	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	5	4	4	7	5	14	6	17	3	3	3	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	13	1	18	0	20	0	4	0	20	0	8	2	8	0	17	3	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_17185132	chr6	17185132	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	8	0	10	4	10	0	10	4	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	6	0	10	0	10	10	19	1	8	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	8	2	8	0	20	0	7	3	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_17202601	chr6	17202601	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	10	4	10	0	9	5	20	0	16	0	8	0	18	0	20	0	20	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	10	0	9	7	18	0	8	0	4	0	2	0	5	3	4	0	2	0	14	0	16	2	20	0	16	0	18	0	20	0	4	0	20	0	8	2	8	0	20	0	4	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_30920196	chr6	30920196	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	14	0	10	0	12	2	19	1	16	0	8	0	15	1	20	0	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	17	3	20	0	8	0	4	0	2	0	8	0	3	1	2	0	8	6	17	1	20	0	13	1	10	8	20	0	3	1	18	2	10	0	7	1	20	0	4	6	4	0	7	1	16	0	10	0	12	2	20	0	4	2	2	0	1	3	3	3	1	1	16	2
4	CE10_chr6_44938211	chr6	44938211	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	15	1	10	0	10	2	10	0	9	5	14	6	16	0	5	3	16	2	20	0	19	1	16	2	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	8	0	9	3	19	1	17	3	8	0	4	0	2	0	8	0	2	0	2	0	14	0	7	11	11	9	7	3	12	6	15	1	2	2	11	5	7	3	8	0	2	16	10	0	0	2	8	0	15	1	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_44943746	chr6	44943746	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	17	1	10	0	11	3	10	0	10	4	11	9	16	0	5	3	16	2	19	1	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	2	18	2	18	2	8	0	4	0	2	0	7	1	4	0	2	0	14	0	6	14	13	5	14	2	11	5	20	0	2	2	17	3	6	4	8	0	4	16	8	0	1	3	8	0	15	1	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_44944339	chr6	44944339	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	15	1	10	0	11	3	10	0	8	6	14	6	16	0	5	3	16	2	19	1	19	1	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	9	1	18	2	18	2	8	0	4	0	2	0	7	1	4	0	2	0	14	0	8	8	12	6	13	3	12	2	20	0	2	2	16	4	6	4	8	0	5	15	10	0	0	2	8	0	15	1	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_44945076	chr6	44945076	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	11	1	10	0	9	3	12	2	16	0	5	3	17	1	19	1	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	8	0	17	1	18	2	8	0	4	0	2	0	7	1	4	0	2	0	14	0	7	3	12	2	12	0	15	3	18	0	0	0	15	1	4	0	8	0	4	0	10	0	1	1	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_54038320	chr6	54038320	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	0	8	2	14	0	10	0	11	3	20	0	16	0	8	0	18	0	20	0	18	2	19	1	22	0	20	0	20	0	14	0	18	0	5	5	5	3	4	0	10	0	8	0	11	1	20	0	19	1	7	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	18	2	10	0	6	2	20	0	9	1	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_57504796	chr6	57504796	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	13	3	8	2	9	3	10	0	11	3	19	1	3	11	8	0	11	7	16	4	17	3	12	6	22	0	18	0	18	2	13	1	16	2	10	0	6	2	2	0	10	0	4	4	12	0	19	1	15	3	3	5	3	1	2	0	7	1	4	0	1	1	14	0	13	5	12	8	13	3	13	5	19	1	3	1	18	2	6	4	3	5	20	0	10	0	4	0	8	0	14	2	10	0	4	10	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr6_58272761	chr6	58272761	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	2	10	0	14	0	10	0	12	2	20	0	15	1	8	0	18	0	20	0	20	0	18	2	22	0	18	0	18	2	12	2	9	7	7	3	8	0	3	1	10	0	8	0	12	0	16	2	18	2	7	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	15	3	9	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr6_58678137	chr6	58678137	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	8	2	14	0	10	0	9	3	20	0	14	2	8	0	18	0	20	0	19	1	20	0	22	0	19	1	19	1	14	0	12	6	10	0	8	0	4	0	10	0	8	0	10	2	19	1	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr6_58695800	chr6	58695800	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	10	2	10	0	10	2	20	0	13	1	8	0	18	0	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	3	7	1	10	0	19	1	15	3	8	0	4	0	2	0	7	1	4	0	2	0	12	2	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	14	6	10	0	4	0	8	0	15	1	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr6_59101927	chr6	59101927	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	14	4	0	6	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	17	1	6	10	14	6	7	9	6	10	4	8	5	11	0	10	2	4	1	3	5	1	4	4	0	10	20	0	16	4	8	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	20	0	16	0	18	0	19	1	4	0	18	2	10	0	8	0	20	0	9	1	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr6_59102171	chr6	59102171	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	13	5	0	10	14	0	10	0	12	2	20	0	15	1	8	0	18	0	20	0	18	2	9	9	4	18	4	16	3	17	7	7	6	12	0	10	2	6	0	4	6	4	4	4	1	11	20	0	13	5	8	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	20	0	16	0	18	0	19	1	4	0	18	2	10	0	8	0	20	0	9	1	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr6_59404770	chr6	59404770	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	15	1	8	2	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	17	3	19	1	19	3	9	11	19	1	10	4	13	5	5	3	5	3	1	1	4	6	8	0	12	0	20	0	20	0	8	0	4	0	2	0	5	1	4	0	2	0	9	3	15	3	19	1	16	0	18	0	20	0	4	0	17	3	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_59575066	chr6	59575066	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	13	1	10	0	11	3	14	6	4	12	6	2	8	10	15	5	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	4	6	5	3	12	0	20	0	19	1	8	0	4	0	2	0	7	1	4	0	2	0	7	5	18	2	14	6	6	8	8	10	7	13	0	4	13	7	6	4	4	2	2	18	7	3	4	0	8	0	12	4	8	2	5	9	11	9	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr6_60215336	chr6	60215336	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	17	1	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	16	4	16	2	10	8	15	5	10	0	18	0	4	4	5	3	4	0	7	3	8	0	10	0	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_60681994	chr6	60681994	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	0	8	0	8	0	10	0	13	1	17	1	12	2	6	0	14	2	20	0	14	0	18	0	21	1	19	1	19	1	14	0	18	0	10	0	7	1	4	0	10	0	6	0	12	0	18	0	17	1	4	0	4	0	2	0	6	2	3	1	0	0	12	0	11	3	20	0	16	0	16	0	20	0	2	0	16	0	8	0	8	0	20	0	10	0	4	0	8	0	14	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0
4	CE10_chr6_61458197	chr6	61458197	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	2	7	1	14	0	10	0	10	0	16	4	16	0	8	0	10	8	20	0	16	0	16	0	18	0	9	3	20	0	11	3	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	4	0	0	2	9	5	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	9	1	2	2	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_61459864	chr6	61459864	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	14	4	5	5	9	5	10	0	13	1	19	1	9	7	8	0	18	0	20	0	17	3	6	14	17	5	14	6	8	12	4	8	14	4	4	6	2	6	3	1	10	0	6	2	12	0	17	3	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	5	13	12	6	2	2	14	6	7	3	8	0	16	0	10	0	4	0	8	0	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	9	11
4	CE10_chr7_3382506	chr7	3382506	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	9	1	10	2	10	0	12	2	16	2	16	0	4	4	18	0	20	0	20	0	20	0	22	0	18	0	20	0	13	1	18	0	10	0	8	0	4	0	10	0	8	0	4	6	15	5	19	1	8	0	4	0	2	0	6	2	3	1	2	0	14	0	20	0	20	0	10	4	9	9	20	0	4	0	17	3	8	2	7	1	6	14	10	0	2	0	8	0	13	3	10	0	12	0	20	0	6	0	2	0	3	1	5	1	2	0	16	2
4	CE10_chr7_3491696	chr7	3491696	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	0	10	0	13	1	10	0	14	0	20	0	16	0	8	0	18	0	18	0	19	1	20	0	21	1	20	0	20	0	14	0	18	0	10	0	7	1	4	0	9	1	5	1	7	5	17	3	14	6	7	1	4	0	2	0	7	1	4	0	2	0	14	0	17	3	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	18	0	10	0	4	0	6	0	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_5720243	chr7	5720243	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	12	0	10	0	14	0	12	6	11	5	8	0	17	1	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	8	2	6	2	12	0	20	0	17	3	8	0	3	1	2	0	8	0	3	1	2	0	14	0	20	0	19	1	15	1	16	2	16	4	4	0	18	2	9	1	8	0	18	2	10	0	4	0	7	1	16	0	10	0	14	0	7	11	4	2	2	0	4	0	5	1	2	0	20	0
4	CE10_chr7_8474534	chr7	8474534	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	2	5	5	14	0	10	0	11	3	18	2	16	0	8	0	18	0	18	2	20	0	0	20	19	3	14	4	10	8	10	2	1	17	5	5	2	6	1	3	9	1	8	0	2	10	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	14	2	16	0	19	1	1	3	18	2	7	3	3	5	20	0	7	1	2	0	8	0	14	2	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr7_10863296	chr7	10863296	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	0	9	1	11	1	10	0	14	0	8	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	8	2	8	0	9	1	6	2	15	1	7	1	2	0	2	0	7	1	4	0	2	0	14	0	11	3	18	0	12	0	13	1	20	0	2	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr7_10866109	chr7	10866109	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	9	1	13	1	10	0	14	0	20	0	16	0	8	0	17	1	16	2	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	5	3	10	0	12	8	17	3	7	1	4	0	2	0	4	4	4	0	0	2	14	0	20	0	17	3	13	3	17	1	13	5	4	0	17	3	7	3	8	0	20	0	10	0	4	0	8	0	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr7_13093644	chr7	13093644	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	15	1	8	2	11	3	10	0	7	7	19	1	15	1	7	1	9	5	12	8	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	3	1	10	0	3	5	3	9	20	0	7	13	5	3	3	1	1	1	1	5	3	1	2	0	12	2	15	3	17	3	14	2	16	0	19	1	4	0	17	3	8	2	8	0	17	3	10	0	3	1	4	4	7	9	6	0	7	5	17	3	4	2	0	0	1	3	3	3	1	1	11	7
4	CE10_chr7_16466614	chr7	16466614	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	6	2	12	2	10	0	14	0	18	2	16	0	8	0	18	0	18	0	19	1	18	0	20	0	18	0	14	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	16	4	8	0	4	0	2	0	5	3	2	2	2	0	14	0	16	4	16	4	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr8_1217708	chr8	1217708	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	14	4	9	1	14	0	10	0	14	0	19	1	16	0	8	0	18	0	20	0	19	1	11	9	13	9	17	3	12	6	12	2	12	6	5	3	6	2	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	2	2	2	0	13	1	16	4	19	1	13	3	10	6	3	17	4	0	16	4	9	1	6	2	20	0	10	0	4	0	8	0	16	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr8_1812562	chr8	1812562	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	15	1	10	0	11	3	10	0	12	2	16	4	16	0	8	0	18	0	19	1	17	1	20	0	22	0	20	0	18	0	12	0	15	1	10	0	8	0	3	1	7	3	7	1	10	0	17	3	14	6	5	3	4	0	0	0	8	0	3	1	2	0	6	4	17	3	8	6	11	5	9	9	9	11	3	1	13	5	8	2	7	1	17	3	8	2	4	0	6	2	6	10	10	0	14	0	17	1	6	0	0	0	0	0	4	0	2	0	16	4
4	CE10_chr8_3467067	chr8	3467067	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	8	0	12	2	10	0	14	0	20	0	16	0	8	0	14	4	9	9	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	6	0	4	0	9	1	8	0	12	0	17	3	19	1	4	4	4	0	2	0	8	0	4	0	2	0	14	0	13	5	20	0	16	0	18	0	20	0	4	0	17	1	9	1	3	5	20	0	5	3	4	0	5	3	10	4	10	0	10	2	19	1	6	0	2	0	4	0	6	0	2	0	17	1
4	CE10_chr8_3474342	chr8	3474342	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	2	9	1	14	0	10	0	14	0	20	0	16	0	8	0	16	0	13	5	19	1	16	4	19	3	14	6	17	3	9	5	18	0	9	1	8	0	4	0	10	0	8	0	12	0	17	3	18	2	6	2	4	0	2	0	8	0	4	0	2	0	14	0	18	2	20	0	16	0	18	0	16	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	5	3	16	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	1	1	19	1
