CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_50606357,50606357,0.554,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44644386,44644386,0.554,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40442709,40442709,0.555,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40304355,40304355,0.556,1,1,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_32100967,32100967,0.556,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46264521,46264521,0.557,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_987910,987910,0.558,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48063605,48063605,0.558,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2344937,2344937,0.558,1,1,0,0,0,0,CE10_chr3_2344730(1)
CE10_chr5,1,CE10_chr5_48221708,48221708,0.56,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1023101,1023101,0.56,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_26293458,26293458,0.56,1,1,0,0,0,0,CE10_chr7_26072614(1)
CE10_chr4,1,CE10_chr4_38607686,38607686,0.561,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3465825,3465825,0.562,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44088957,44088957,0.562,1,1,0,0,0,0,CE10_chr6_44095081(1)
CE10_chr1,1,CE10_chr1_2453588,2453588,0.563,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2771926,2771926,0.564,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47470083,47470083,0.564,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8859669,8859669,0.564,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35065603,35065603,0.565,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3384848,3384848,0.566,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_34190375,34190375,0.566,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3370595,3370595,0.567,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39588214,39588214,0.568,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48432589,48432589,0.568,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51259500,51259500,0.568,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10370599,10370599,0.573,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47913860,47913860,0.573,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48541468,48541468,0.573,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45174880,45174880,0.573,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57996096,57996096,0.573,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1851941,1851941,0.573,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50381242,50381242,0.573,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6361743,6361743,0.578,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44912078,44912078,0.58,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6174362,6174362,0.58,1,1,0,0,0,0,CE10_chr3_6175637(1)
CE10_chr1,1,CE10_chr1_2184826,2184826,0.582,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43367163,43367163,0.582,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43844656,43844656,0.582,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52241277,52241277,0.582,3,3,0,0,0,0,"CE10_chr2_52246071(1),CE10_chr2_52246338(1),CE10_chr2_52246355(1)"
CE10_chr7,1,CE10_chr7_8512372,8512372,0.582,1,1,0,0,0,0,CE10_chr7_8512457(1)
CE10_chr8,1,CE10_chr8_47977366,47977366,0.582,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57967452,57967452,0.584,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45175319,45175319,0.584,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_35440545,35440545,0.585,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2555566,2555566,0.586,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4953677,4953677,0.586,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9746482,9746482,0.586,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6721752,6721752,0.587,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42680913,42680913,0.588,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3860322,3860322,0.588,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59041757,59041757,0.588,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9956484,9956484,0.589,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48114477,48114477,0.59,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49759239,49759239,0.59,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60553945,60553945,0.59,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56688385,56688385,0.591,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7754760,7754760,0.592,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50294271,50294271,0.592,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48707686,48707686,0.593,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10656849,10656849,0.593,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4687126,4687126,0.594,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59598036,59598036,0.594,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50281826,50281826,0.595,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59488053,59488053,0.596,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44064868,44064868,0.596,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_14030375,14030375,0.597,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44387510,44387510,0.598,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38100454,38100454,0.598,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_10148530,10148530,0.598,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3031657,3031657,0.599,1,1,0,0,0,0,CE10_chr7_3031670(1)
CE10_chr5,1,CE10_chr5_1286191,1286191,0.601,1,1,0,0,0,0,CE10_chr5_1286203(1)
CE10_chr1,1,CE10_chr1_928966,928966,0.602,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5748720,5748720,0.602,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48089475,48089475,0.602,1,1,0,0,0,0,CE10_chr6_48097525(1)
CE10_chr5,1,CE10_chr5_44514968,44514968,0.603,1,1,0,0,0,0,CE10_chr5_44514943(1)
CE10_chr2,1,CE10_chr2_9275547,9275547,0.604,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57272347,57272347,0.604,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48187157,48187157,0.605,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48858724,48858724,0.606,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48278768,48278768,0.606,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_26340542,26340542,0.608,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5109283,5109283,0.608,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4156811,4156811,0.608,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4123530,4123530,0.609,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35486895,35486895,0.61,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_44933980,44933980,0.61,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_27023776,27023776,0.61,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44088637,44088637,0.611,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3915780,3915780,0.612,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8910620,8910620,0.612,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49570319,49570319,0.612,1,1,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59620734,59620734,0.613,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49729725,49729725,0.614,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42943126,42943126,0.616,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_475640,475640,0.616,1,1,0,0,0,0,CE10_chr1_475661(1)
CE10_chr7,1,CE10_chr7_4981019,4981019,0.617,5,5,0,0,0,0,"CE10_chr7_4960754(1),CE10_chr7_4980603(1)"
CE10_chr7,1,CE10_chr7_844430,844430,0.618,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48246653,48246653,0.618,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46197542,46197542,0.618,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_33585915,33585915,0.619,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43789094,43789094,0.62,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48294697,48294697,0.62,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5846603,5846603,0.621,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51777704,51777704,0.622,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43057037,43057037,0.622,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4701492,4701492,0.624,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_34360987,34360987,0.624,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41937046,41937046,0.624,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43901618,43901618,0.624,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7667040,7667040,0.626,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_22052650,22052650,0.626,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5619309,5619309,0.626,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9252380,9252380,0.627,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10503262,10503262,0.628,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9161647,9161647,0.628,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48364158,48364158,0.63,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_44074999,44074999,0.63,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7564573,7564573,0.631,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_28644351,28644351,0.632,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39391165,39391165,0.632,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8666711,8666711,0.632,1,1,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2158911,2158911,0.633,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6395538,6395538,0.634,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51304745,51304745,0.635,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51509041,51509041,0.635,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46914130,46914130,0.636,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48233219,48233219,0.637,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_899976,899976,0.638,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_16829093,16829093,0.638,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7085355,7085355,0.638,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_32992810,32992810,0.639,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41663076,41663076,0.64,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8638421,8638421,0.64,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1749802,1749802,0.64,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_637419,637419,0.641,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50488727,50488727,0.642,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3256759,3256759,0.642,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40822422,40822422,0.642,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10268143,10268143,0.644,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51250691,51250691,0.644,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47160091,47160091,0.644,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36566208,36566208,0.645,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_476805,476805,0.646,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44156643,44156643,0.646,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_40754937,40754937,0.647,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49918271,49918271,0.648,1,1,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43909496,43909496,0.648,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2279986,2279986,0.648,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48062596,48062596,0.649,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4597460,4597460,0.65,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59638503,59638503,0.65,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44681068,44681068,0.65,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41256749,41256749,0.651,1,1,0,0,0,0,CE10_chr1_41256742(1)
CE10_chr6,1,CE10_chr6_57307739,57307739,0.652,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8529678,8529678,0.652,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_798284,798284,0.652,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7289106,7289106,0.653,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59155395,59155395,0.653,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_318251,318251,0.654,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5079262,5079262,0.655,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_604703,604703,0.655,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53023201,53023201,0.656,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3264781,3264781,0.656,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_13528880,13528880,0.658,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48535655,48535655,0.658,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2368622,2368622,0.658,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49369980,49369980,0.659,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44250784,44250784,0.66,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3986857,3986857,0.66,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10637578,10637578,0.66,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48033753,48033753,0.661,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47242506,47242506,0.662,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41883262,41883262,0.662,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14779625,14779625,0.663,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_13363666,13363666,0.664,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_17776131,17776131,0.664,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_23813088,23813088,0.664,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_10714265,10714265,0.666,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_16829347,16829347,0.666,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7400709,7400709,0.667,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13696207,13696207,0.668,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48598218,48598218,0.668,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51116459,51116459,0.668,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50946366,50946366,0.669,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36006127,36006127,0.67,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7984386,7984386,0.67,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40663363,40663363,0.67,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11173741,11173741,0.671,1,1,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9333798,9333798,0.672,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2406873,2406873,0.672,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_34058939,34058939,0.673,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5615343,5615343,0.674,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3510012,3510012,0.674,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_992881,992881,0.676,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48604270,48604270,0.676,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43913768,43913768,0.676,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48060381,48060381,0.678,1,1,0,0,0,0,CE10_chr6_48060469(1)
CE10_chr5,1,CE10_chr5_993237,993237,0.679,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1785058,1785058,0.68,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_12832710,12832710,0.68,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2611170,2611170,0.68,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3416582,3416582,0.681,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11506940,11506940,0.682,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44666378,44666378,0.684,3,3,0,0,0,0,"CE10_chr1_44666114(1),CE10_chr1_44666501(1)"
CE10_chr3,1,CE10_chr3_9728316,9728316,0.684,1,1,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46786714,46786714,0.684,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51497114,51497114,0.684,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57969021,57969021,0.684,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3801876,3801876,0.684,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1382751,1382751,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2197022,2197022,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2243236,2243236,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3878772,3878772,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3931276,3931276,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3945416,3945416,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5478353,5478353,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6494306,6494306,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6509925,6509925,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6583735,6583735,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37883507,37883507,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38498501,38498501,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43460717,43460717,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44489988,44489988,0.713,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44518944,44518944,0.713,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_831879,831879,0.713,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4855116,4855116,0.713,2,2,0,0,0,0,"CE10_chr2_4857383(1),CE10_chr2_4860448(1)"
CE10_chr2,1,CE10_chr2_5789086,5789086,0.713,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5822142,5822142,0.713,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5962810,5962810,0.713,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44328772,44328772,0.713,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44723576,44723576,0.713,1,1,0,0,0,0,CE10_chr2_44713068(1)
CE10_chr2,1,CE10_chr2_52160333,52160333,0.713,1,1,0,0,0,0,CE10_chr2_52160238(1)
CE10_chr2,1,CE10_chr2_52289870,52289870,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2988570,2988570,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3054929,3054929,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3798151,3798151,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4679759,4679759,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4690226,4690226,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4964557,4964557,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6213011,6213011,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7175652,7175652,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7202931,7202931,0.713,1,1,0,0,0,0,CE10_chr3_7188919(1)
CE10_chr3,1,CE10_chr3_9940024,9940024,0.713,1,1,0,0,0,0,CE10_chr3_9976708(1)
CE10_chr3,1,CE10_chr3_12002969,12002969,0.713,1,1,0,0,0,0,CE10_chr3_12006480(1)
CE10_chr3,1,CE10_chr3_46445071,46445071,0.713,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49254235,49254235,0.713,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1034191,1034191,0.713,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1074963,1074963,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1874942,1874942,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3926660,3926660,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5186238,5186238,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5512071,5512071,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43233738,43233738,0.713,2,2,0,0,0,0,CE10_chr5_43184141(1)
CE10_chr5,1,CE10_chr5_43249534,43249534,0.713,4,4,0,0,0,0,"CE10_chr5_43250324(1),CE10_chr5_43263822(1),CE10_chr5_43317757(1)"
CE10_chr5,1,CE10_chr5_44253186,44253186,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44306627,44306627,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45359366,45359366,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48849469,48849469,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51511441,51511441,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51513131,51513131,0.713,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51645254,51645254,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8825481,8825481,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52862094,52862094,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55473536,55473536,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56351811,56351811,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57969863,57969863,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57981519,57981519,0.713,1,1,0,0,0,0,CE10_chr6_57981767(1)
CE10_chr6,1,CE10_chr6_57981586,57981586,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59358771,59358771,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59758854,59758854,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60022227,60022227,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60045453,60045453,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60057026,60057026,0.713,1,1,0,0,0,0,CE10_chr6_60064623(1)
CE10_chr6,1,CE10_chr6_60064264,60064264,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61087079,61087079,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61089663,61089663,0.713,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61096742,61096742,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_497467,497467,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1521233,1521233,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1780393,1780393,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1787793,1787793,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1801461,1801461,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1881321,1881321,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2640671,2640671,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2766018,2766018,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2766619,2766619,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3463186,3463186,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3574901,3574901,0.713,2,2,0,0,0,0,CE10_chr7_3571295(1)
CE10_chr7,1,CE10_chr7_3581909,3581909,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4682970,4682970,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4727720,4727720,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7608660,7608660,0.713,1,1,0,0,0,0,CE10_chr7_7608724(1)
CE10_chr7,1,CE10_chr7_7763203,7763203,0.713,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43605937,43605937,0.713,0,0,0,0,0,0,NONE
