Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
10	CE10_chr7_37031367	chr7	37031367	-1.5735600403742358	0.9617745745249052	1.5735600403742358	2	0	4	0	4	0	7	1	4	2	5	3	12	2	8	0	14	0	20	0	18	0	20	0	8	2	1	1	5	1	4	2	18	0	8	0	8	0	3	1	2	0	2	0	9	3	2	0	7	1	1	1	4	0	1	1	2	0	3	1	1	1	8	0	2	0	8	2	2	2	0	0	8	4	0	0	11	1	3	1	8	0	4	0	9	1	4	0	7	1	14	2	10	0	14	0	18	0	6	0	2	0	4	0	5	1	2	0	17	1	0.7715
10	CE10_chr3_49359500	chr3	49359500	1.5730778371900456	0.7196782975643884	1.5730778371900456	1	15	0	10	2	10	0	8	0	12	8	12	14	2	0	8	0	18	0	20	2	18	0	18	1	21	0	10	0	20	0	14	2	16	0	10	0	8	0	2	0	10	2	6	0	12	0	18	0	20	1	7	0	4	0	2	4	4	2	0	1	1	2	12	1	19	10	6	0	14	6	12	18	2	2	2	15	5	1	9	0	6	0	16	0	10	0	4	0	8	1	15	0	8	0	14	4	16	0	6	0	2	0	4	0	6	0	2	0	18	0.772
10	CE10_chr3_4027059	chr3	4027059	-1.5730754814723156	1.1299321649000378	1.5730754814723156	2	4	1	5	7	3	4	2	6	4	10	0	0	2	3	1	18	0	8	0	14	2	0	2	0	6	0	10	0	4	0	8	2	4	0	2	0	0	0	2	4	4	2	6	2	6	8	8	5	5	3	3	4	0	2	0	4	4	2	0	2	0	4	4	9	7	5	7	4	0	3	3	2	0	4	0	7	5	8	0	2	0	19	1	6	2	2	2	6	0	16	0	6	0	2	0	19	1	6	0	0	2	4	0	6	0	2	0	14	2	0.77275
10	CE10_chr3_4027077	chr3	4027077	-1.5730754814723156	1.1299321649000378	1.5730754814723156	2	4	1	5	7	3	4	2	6	4	10	0	0	2	3	3	18	0	8	0	16	2	0	2	0	6	0	10	0	4	0	8	2	4	0	2	0	0	0	2	4	4	2	6	2	6	8	8	5	5	3	3	4	0	2	0	4	4	2	0	2	0	4	4	9	7	4	10	4	0	2	4	2	0	4	0	7	5	8	0	2	0	19	1	6	2	2	2	6	0	16	0	6	0	2	0	19	1	6	0	0	2	4	0	4	0	2	0	14	2	0.77275
10	CE10_chr5_9030626	chr5	9030626	-1.5729775083626276	0.7605719178214115	1.5729775083626276	0	0	0	0	0	2	2	0	0	0	1	1	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	1	1	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	4	0	2	0	0	0	0	2	2	0	1	1	0	0	0	0	0	0	8	0	4	4	6	0	2	0	3	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0.7735
10	CE10_chr6_53961114	chr6	53961114	1.5728442963057268	0.9629496585614152	1.5728442963057268	15	3	8	2	5	9	0	10	6	8	0	20	2	14	0	8	0	18	0	18	4	16	20	0	19	1	20	0	20	0	14	0	16	2	10	0	4	4	4	0	0	10	0	8	10	2	12	8	8	10	7	1	0	4	0	2	4	2	0	2	1	1	4	6	12	8	6	14	2	14	3	15	1	15	1	3	5	13	1	9	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	16	0	6	0	2	0	4	0	6	1	1	3	15	0.77425
10	CE10_chr8_3666593	chr8	3666593	1.5728442963057268	0.9629496585614152	1.5728442963057268	15	3	8	2	0	14	0	10	9	3	0	20	2	14	0	8	0	18	0	18	4	16	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	2	4	2	6	8	0	0	18	8	12	2	6	0	4	0	2	5	3	0	4	0	2	1	11	4	16	0	20	0	16	0	16	0	20	0	4	6	14	1	9	0	8	0	18	0	10	0	4	0	8	1	13	3	7	5	9	0	20	0	6	0	2	0	4	0	6	1	1	2	16	0.77425
10	CE10_chr2_36692949	chr2	36692949	1.5727957884974304	1.0038682055431591	1.5727957884974304	14	0	9	1	0	10	0	8	1	11	0	16	2	8	0	6	0	16	0	18	3	17	20	0	22	0	18	0	20	0	14	0	14	2	8	0	8	0	4	0	0	6	0	8	2	10	3	15	0	16	0	4	0	4	0	2	0	4	1	3	0	2	0	12	0	18	0	14	0	12	0	12	0	14	0	4	4	16	2	8	0	6	0	16	0	10	0	4	0	8	0	14	0	10	0	10	0	18	0	4	0	0	0	4	0	6	0	2	0	12	0.775
10	CE10_chr2_43278767	chr2	43278767	-1.5726210937929614	1.0506238200653693	1.5726210937929614	5	1	7	1	4	0	6	0	6	0	8	0	2	0	8	0	4	0	12	0	4	0	15	3	13	3	5	3	9	1	12	0	16	0	10	0	8	0	3	1	8	0	2	0	4	0	9	1	11	1	4	0	0	0	0	0	4	0	0	0	2	0	5	1	16	0	4	0	6	0	10	0	4	0	2	0	13	1	2	0	2	0	6	0	4	0	0	0	0	0	4	0	6	0	10	0	6	0	6	0	0	0	0	0	0	0	0	0	2	0	0.7755
10	CE10_chr2_39798525	chr2	39798525	-1.5723691364892525	0.9923010388469884	1.5723691364892525	18	0	10	0	12	0	8	0	14	0	20	0	14	0	8	0	8	0	6	0	14	0	16	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	13	1	8	0	4	0	2	0	4	0	4	0	0	0	9	1	16	0	20	0	13	1	17	1	17	1	4	0	18	0	10	0	8	0	14	0	8	0	4	0	5	1	8	2	2	0	10	0	12	0	6	0	0	0	4	0	4	0	0	0	16	0	0.776
10	CE10_chr7_45440974	chr7	45440974	-1.5721516783558551	0.7894282705531677	1.5721516783558551	1	9	0	6	6	4	5	3	1	3	5	11	0	14	0	8	0	6	6	10	1	5	0	12	0	8	0	14	0	4	1	9	4	6	0	4	4	0	0	4	4	2	6	0	6	0	4	10	9	9	1	5	1	1	0	0	2	0	1	1	0	0	6	8	12	6	9	7	2	4	7	3	2	4	2	2	4	4	4	2	8	0	0	0	10	0	2	0	4	0	4	0	2	0	3	5	3	15	0	2	0	0	0	0	2	0	2	0	0	8	0.7765
10	CE10_chr5_16865424	chr5	16865424	-1.5717532486881218	1.1654098675362985	1.5717532486881218	18	0	9	1	10	0	4	0	12	0	12	0	16	0	8	0	14	0	8	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	12	0	8	0	4	0	2	0	8	0	2	0	2	0	12	0	6	0	18	0	16	0	8	2	10	0	2	0	16	0	10	0	4	0	20	0	10	0	2	0	0	0	6	0	10	0	8	0	20	0	4	0	2	0	4	0	6	0	2	0	18	0	0.777
10	CE10_chr1_8084126	chr1	8084126	1.571114678624538	0.989386594098568	1.571114678624538	13	1	8	2	12	0	10	0	14	0	20	0	16	0	8	0	18	0	13	3	20	0	14	2	20	0	17	3	17	1	11	3	10	0	10	0	7	1	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	2	0	2	0	2	0	14	0	18	0	20	0	14	0	16	0	20	0	2	0	17	1	10	0	4	0	20	0	2	0	4	0	7	1	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.778
10	CE10_chr4_34684500	chr4	34684500	1.571114678624538	0.989386594098568	1.571114678624538	18	0	6	0	14	0	10	0	14	0	20	0	14	0	8	0	16	2	13	3	15	5	0	0	22	0	18	0	20	0	10	0	4	0	4	0	2	0	2	0	10	0	8	0	10	0	20	0	20	0	8	0	1	3	1	1	6	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	11	9	6	0	2	0	0	4	3	3	0	2	20	0	0.778
10	CE10_chr4_35339816	chr4	35339816	1.571114678624538	0.989386594098568	1.571114678624538	18	0	6	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	13	3	12	6	20	0	16	0	8	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	0	4	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	10	10	6	0	2	0	0	4	3	3	0	2	20	0	0.778
10	CE10_chr1_10442389	chr1	10442389	-1.5702522096614884	0.9907479146169976	1.5702522096614884	2	4	0	2	2	8	0	6	0	6	5	15	2	12	4	4	3	13	3	13	3	11	0	2	0	0	0	0	3	1	0	0	2	4	0	0	0	2	0	0	0	8	0	6	0	8	0	16	0	20	0	4	0	4	0	2	0	8	4	0	0	2	1	13	5	9	4	14	0	14	11	3	3	17	1	3	9	7	1	7	3	5	3	13	10	0	0	4	4	2	1	13	0	10	4	10	0	20	0	4	0	2	0	2	0	6	0	2	0	20	0.779
10	CE10_chr5_6968787	chr5	6968787	-1.5696719620978203	1.0964936366141609	1.5696719620978203	17	1	10	0	8	0	10	0	14	0	12	2	6	0	2	0	14	0	20	0	20	0	20	0	19	1	17	3	20	0	10	0	16	0	8	0	7	1	4	0	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	4	0	2	0	2	0	14	0	16	0	14	0	1	1	8	0	12	0	4	0	18	0	5	1	1	1	20	0	6	0	0	0	8	0	2	2	10	0	6	2	17	1	6	0	2	0	4	0	6	0	2	0	14	0	0.7795
10	CE10_chr3_46277727	chr3	46277727	-1.5689891407474457	1.0088073590921685	1.5689891407474457	2	12	6	4	12	0	8	0	4	2	20	0	15	1	8	0	12	0	16	0	11	3	3	15	5	15	0	18	2	18	1	9	2	14	3	5	0	8	3	1	4	0	4	0	6	0	8	2	8	0	2	2	2	0	2	0	6	0	4	0	2	0	14	0	12	4	14	0	16	0	16	0	20	0	4	0	17	1	10	0	8	0	18	0	10	0	4	0	6	0	12	0	10	0	12	0	20	0	4	0	2	0	0	0	6	0	2	0	6	0	0.78
10	CE10_chr8_47858263	chr8	47858263	1.5686789045225624	0.5794171683813131	1.5686789045225624	0	8	0	6	2	8	2	6	0	10	7	5	2	14	0	6	0	12	0	0	0	2	0	20	0	18	0	18	0	6	0	2	2	14	0	8	0	6	0	2	0	10	0	4	0	6	0	10	2	6	0	4	0	0	0	0	1	5	0	4	0	0	0	4	0	10	9	7	0	12	0	8	2	16	0	0	7	7	2	6	1	3	0	16	0	0	0	2	0	4	0	6	0	6	0	10	6	4	6	0	2	0	0	0	0	2	0	2	0	6	0.7805
10	CE10_chr3_10145358	chr3	10145358	-1.568535914721343	0.6934938320457371	1.568535914721343	18	0	6	0	9	5	5	1	11	3	20	0	14	2	2	0	10	4	0	0	2	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	6	0	11	1	15	5	17	3	8	0	0	0	0	0	8	0	4	0	2	0	11	3	14	4	20	0	16	0	17	1	20	0	4	0	18	0	6	2	1	7	17	1	3	7	4	0	1	3	3	5	1	5	13	1	5	9	1	5	2	0	0	0	1	1	0	0	6	2	0.781
10	CE10_chr7_12892119	chr7	12892119	1.568364178092812	1.0243793119814395	1.568364178092812	17	1	8	2	14	0	10	0	12	0	20	0	16	0	6	0	12	0	8	2	8	0	18	0	15	5	6	12	12	8	11	3	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	14	0	18	0	20	0	4	0	18	0	10	0	8	0	18	0	8	0	2	0	4	0	13	1	8	0	8	0	16	0	6	0	2	0	0	0	4	0	2	0	10	0	0.7815
10	CE10_chr6_47546121	chr6	47546121	-1.5666466552153202	0.8335902243457768	1.5666466552153202	2	0	0	0	12	0	8	0	8	0	16	0	4	0	0	0	10	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	4	0	8	0	14	0	14	0	2	0	0	0	0	0	2	0	2	0	2	0	4	0	12	0	16	0	14	0	16	0	16	0	4	0	8	0	4	0	4	0	20	0	2	0	4	0	0	0	6	0	0	0	8	0	6	0	2	0	0	0	0	0	0	0	0	0	6	0	0.782
10	CE10_chr5_11402848	chr5	11402848	-1.5665226475186005	0.9510951704808706	1.5665226475186005	4	0	0	0	8	0	2	0	2	2	14	0	14	0	0	0	6	0	6	0	8	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	6	0	0	0	18	0	20	0	6	0	4	0	2	0	4	2	0	0	2	0	2	0	8	0	10	0	2	2	6	0	6	0	2	0	12	0	4	0	0	0	18	0	0	0	2	2	0	0	4	0	8	0	12	0	16	0	4	0	2	0	4	0	4	0	0	0	16	0	0.7825
10	CE10_chr3_47604097	chr3	47604097	-1.5661661198283523	1.247460900098435	1.5661661198283523	16	0	6	0	2	0	6	0	2	0	6	0	8	0	0	0	2	2	8	0	8	0	20	0	14	0	12	0	16	0	10	0	14	0	6	0	6	0	4	0	2	0	0	0	0	0	6	0	4	0	4	0	0	0	0	0	0	0	2	0	0	0	8	0	2	0	0	2	16	0	10	0	18	0	2	0	14	0	6	0	2	0	4	0	0	0	4	0	0	0	0	0	2	0	0	2	10	0	0	0	0	0	2	0	4	0	2	0	6	0	0.783
10	CE10_chr1_6488849	chr1	6488849	1.5657945512394298	0.9719758174768776	1.5657945512394298	10	8	4	6	6	6	5	3	12	2	7	13	14	2	0	6	0	16	0	14	1	5	4	14	7	15	3	17	8	12	8	6	2	16	1	9	0	8	3	1	4	2	1	1	7	5	11	5	10	6	0	6	0	2	0	2	6	2	0	4	0	2	8	6	5	15	0	14	9	7	9	9	17	3	2	2	6	12	3	3	2	4	15	5	1	9	0	4	0	8	6	10	4	0	0	6	0	16	0	4	0	2	0	2	0	6	0	2	1	7	0.7835
10	CE10_chr6_57735743	chr6	57735743	1.565158372334784	0.9972098820576334	1.565158372334784	18	0	10	0	14	0	10	0	14	0	20	0	16	0	3	1	18	0	13	3	9	3	18	0	20	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	4	2	20	0	5	1	4	0	8	0	16	0	7	1	14	0	20	0	3	1	2	0	3	1	4	0	2	0	7	3	0.784
10	CE10_chr3_47090730	chr3	47090730	-1.5650358258567971	0.9970026006949668	1.5650358258567971	4	4	0	2	8	0	7	1	6	0	0	0	0	0	4	0	10	0	14	0	15	3	0	8	0	4	8	2	2	6	2	2	1	9	1	1	1	3	2	0	8	0	8	0	11	1	18	0	18	0	7	1	2	0	2	0	6	0	4	0	2	0	4	0	7	1	18	0	12	0	8	4	18	0	1	1	8	4	6	0	2	0	3	1	10	0	4	0	4	0	15	1	10	0	0	4	10	0	4	0	2	0	0	0	6	0	0	0	18	0	0.7845
10	CE10_chr8_4666639	chr8	4666639	-1.564911090349625	0.9770957744048973	1.564911090349625	2	2	0	0	4	2	2	2	10	2	20	0	6	0	0	0	10	0	8	0	10	0	2	4	0	4	0	8	0	4	2	0	4	2	2	2	0	0	0	2	6	0	4	0	4	0	4	4	2	2	0	4	2	0	2	0	8	0	2	0	2	0	4	0	6	0	18	0	4	2	4	0	8	0	4	0	16	2	6	0	6	0	16	0	6	0	4	0	0	0	4	2	6	0	7	1	6	2	4	0	2	0	3	1	3	1	2	0	18	0	0.785
10	CE10_chr1_2986157	chr1	2986157	-1.5646701496607105	0.9797009267239384	1.5646701496607105	10	0	4	0	10	0	2	0	12	0	3	1	1	1	6	0	4	0	4	0	15	3	20	0	18	2	20	0	14	0	12	0	18	0	10	0	8	0	0	0	6	0	6	0	12	0	14	0	4	0	8	0	1	1	0	0	8	0	2	0	2	0	0	0	4	0	14	0	3	1	0	0	6	0	2	0	14	0	8	0	1	1	17	1	1	1	4	0	8	0	6	0	2	0	2	0	7	1	5	1	0	0	2	0	1	1	0	0	4	0	0.7855
10	CE10_chr7_41943042	chr7	41943042	-1.5645518397372478	0.9967891588733644	1.5645518397372478	0	4	2	0	10	0	0	0	7	1	10	0	12	0	8	0	14	0	12	0	15	1	0	4	2	6	5	5	1	1	4	0	2	6	4	0	0	2	2	0	1	7	4	0	8	2	0	4	0	10	2	4	4	0	2	0	0	2	0	0	0	0	12	0	6	2	2	0	0	0	9	5	4	0	0	2	4	0	2	2	6	0	8	0	10	0	4	0	8	0	12	0	6	0	10	0	18	0	6	0	2	0	4	0	6	0	2	0	12	0	0.786
10	CE10_chr7_34975134	chr7	34975134	-1.562812294584198	0.5766674608150099	1.562812294584198	9	7	3	7	14	0	10	0	11	1	20	0	16	0	8	0	18	0	20	0	15	5	0	18	6	16	6	14	5	7	6	8	2	14	9	1	0	8	2	0	7	3	8	0	4	6	20	0	20	0	8	0	2	0	2	0	8	0	2	2	2	0	7	5	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	7	1	4	0	4	2	15	1	10	0	14	0	15	5	6	0	2	0	4	0	6	0	2	0	11	7	0.7865
10	CE10_chr7_37571745	chr7	37571745	-1.562782412602881	1.0163661946754392	1.562782412602881	7	11	8	2	8	0	8	0	9	3	18	0	2	2	2	0	14	0	16	0	5	3	1	19	5	17	0	16	0	20	2	10	3	15	0	10	0	8	1	3	4	0	2	2	2	2	10	0	10	2	2	2	2	0	0	0	6	0	2	0	2	0	8	0	16	0	20	0	16	0	10	0	20	0	4	0	13	3	8	2	8	0	20	0	10	0	4	0	6	0	10	0	2	0	14	0	8	0	2	0	0	0	4	0	4	0	0	0	17	1	0.787
10	CE10_chr8_44250784	chr8	44250784	-1.5623378701219148	1.1903179529187808	1.5623378701219148	16	0	7	1	10	0	6	0	14	0	6	0	4	0	6	0	4	0	6	0	19	1	16	0	6	4	5	3	19	1	8	2	6	0	5	1	6	0	0	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	4	0	0	0	0	0	13	1	14	0	6	0	2	0	4	0	2	0	2	0	6	0	6	0	8	0	20	0	10	0	4	0	2	0	14	0	10	0	4	0	15	1	4	0	2	0	4	0	6	0	0	0	20	0	0.7875
10	CE10_chr8_3289242	chr8	3289242	-1.5612157587406978	1.043751284885578	1.5612157587406978	16	0	10	0	8	0	8	0	14	0	16	0	8	0	0	2	13	1	16	0	8	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	0	0	0	0	8	0	4	0	2	0	3	1	18	0	18	0	16	0	17	1	16	0	4	0	12	0	8	0	0	0	15	1	4	0	0	0	8	0	7	1	0	0	10	0	4	0	4	0	2	0	0	0	2	0	2	0	18	0	0.788
10	CE10_chr4_14987016	chr4	14987016	1.5604079269458029	0.7210188149510419	1.5604079269458029	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	15	3	14	6	17	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	1	3	1	1	8	0	4	0	2	0	8	4	20	0	20	0	16	0	16	0	14	0	4	0	19	1	10	0	6	2	20	0	4	2	4	0	5	3	14	0	10	0	13	1	12	6	6	0	2	0	0	4	1	3	1	1	20	0	0.78925
10	CE10_chr4_25506127	chr4	25506127	1.5604079269458029	0.7210188149510419	1.5604079269458029	18	0	10	0	14	0	6	0	14	0	20	0	16	0	8	0	16	2	14	6	18	2	4	0	20	0	20	0	20	0	14	0	14	0	10	0	8	0	2	0	10	0	8	0	12	0	12	0	20	0	8	0	2	2	1	1	6	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	10	10	6	0	2	0	0	4	5	1	1	1	20	0	0.78925
10	CE10_chr7_37153095	chr7	37153095	1.5604079269458029	0.7210188149510419	1.5604079269458029	18	0	10	0	14	0	9	1	14	0	20	0	16	0	8	0	16	0	14	6	20	0	15	1	22	0	20	0	20	0	14	0	14	4	8	2	8	0	3	1	8	0	8	0	11	1	16	4	20	0	5	3	4	0	2	0	8	0	4	0	2	0	14	0	20	0	19	1	16	0	18	0	20	0	4	0	18	0	7	3	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.78925
10	CE10_chr7_41633022	chr7	41633022	1.5604079269458029	0.7210188149510419	1.5604079269458029	5	7	3	5	13	1	10	0	12	2	16	4	16	0	8	0	10	8	14	6	16	4	7	13	2	20	4	16	5	13	3	11	4	12	4	6	3	5	0	2	10	0	8	0	12	0	20	0	16	4	7	1	4	0	2	0	6	2	3	1	1	1	2	10	13	7	18	0	15	1	18	0	20	0	4	0	16	4	10	0	1	7	20	0	1	9	4	0	5	3	16	0	10	0	8	6	12	8	6	0	0	0	2	2	6	0	1	1	15	3	0.78925
10	CE10_chr6_48639287	chr6	48639287	-1.5582857566487611	1.1987155363583226	1.5582857566487611	17	1	5	3	12	0	9	1	14	0	14	2	10	2	8	0	3	1	2	0	10	6	14	4	15	3	15	1	11	1	10	0	10	2	6	2	6	0	2	2	7	3	6	0	8	0	20	0	14	2	7	1	0	0	1	1	8	0	4	0	2	0	8	0	16	2	18	0	12	0	11	1	10	0	0	0	16	0	4	2	3	1	14	2	10	0	0	0	4	2	13	1	7	1	2	2	10	0	6	0	2	0	1	1	2	0	2	0	11	3	0.7905
10	CE10_chr5_3019105	chr5	3019105	-1.5578300565627172	0.9917685475372504	1.5578300565627172	4	12	0	10	12	0	3	1	9	1	14	0	2	2	0	0	4	0	20	0	0	2	0	16	0	18	0	16	2	16	0	12	2	16	0	6	0	6	0	2	10	0	6	0	1	7	18	0	14	0	8	0	0	0	0	0	6	0	2	0	2	0	14	0	20	0	20	0	2	0	17	1	20	0	2	0	12	4	7	1	2	0	10	0	0	0	4	0	1	1	0	0	4	0	10	0	2	0	4	0	2	0	0	0	0	0	0	0	2	2	0.791
10	CE10_chr3_49491512	chr3	49491512	1.5573859314431957	1.0668296772294514	1.5573859314431957	2	0	0	0	6	0	4	0	4	0	6	0	14	0	4	0	6	0	2	2	12	0	0	0	0	0	0	0	4	0	2	0	2	0	0	0	0	0	0	0	8	0	8	0	12	0	14	0	4	0	2	0	2	0	2	0	0	0	2	0	2	0	4	0	10	0	6	0	14	0	4	0	0	0	2	0	10	0	0	0	4	0	0	0	8	0	0	0	0	0	12	0	2	0	3	1	4	0	2	0	2	0	2	0	4	0	0	0	14	0	0.7915
10	CE10_chr2_6299143	chr2	6299143	-1.5572900032778632	1.086064355746123	1.5572900032778632	10	2	8	0	4	0	6	0	14	0	2	0	2	0	0	0	0	0	2	0	0	0	20	0	12	2	15	1	15	1	6	0	13	1	8	0	8	0	4	0	10	0	0	0	12	0	14	0	4	0	8	0	0	0	0	0	2	0	4	0	2	0	6	0	6	0	6	0	0	0	6	0	12	0	2	0	10	0	0	0	2	0	0	0	4	0	4	0	4	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.792
10	CE10_chr1_9402306	chr1	9402306	1.5572104200620434	1.0468219288441696	1.5572104200620434	15	1	8	0	10	0	4	0	10	0	14	0	9	1	5	1	8	0	6	2	5	1	18	0	18	0	16	0	15	1	14	0	14	2	8	0	4	0	4	0	4	2	8	0	7	1	18	0	15	1	1	1	2	0	2	0	7	1	4	0	2	0	5	1	14	4	20	0	15	1	16	0	19	1	2	0	12	0	8	0	6	0	10	0	4	2	2	0	5	1	12	0	8	0	12	2	10	0	4	0	0	2	4	0	4	0	2	0	16	0	0.7925
10	CE10_chr3_49557050	chr3	49557050	-1.557132734966759	1.110345987793171	1.557132734966759	12	0	8	0	2	0	2	0	6	0	16	0	10	0	0	0	4	0	0	0	0	0	14	0	16	0	18	0	20	0	14	0	12	0	10	0	8	0	0	0	2	0	0	0	0	0	2	0	4	0	2	0	0	0	0	0	2	0	2	0	0	0	6	0	0	0	12	0	0	0	8	0	0	0	4	0	14	0	8	0	2	0	6	0	2	0	2	0	0	0	2	0	2	0	2	0	2	0	3	1	0	0	0	0	0	0	0	0	8	0	0.793
10	CE10_chr7_4958291	chr7	4958291	1.5570289094931853	0.7236852203820792	1.5570289094931853	17	1	9	1	12	2	8	0	8	6	18	2	10	6	3	5	11	7	14	6	20	0	20	0	21	1	20	0	18	2	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	8	0	3	1	2	0	4	4	4	0	0	0	12	2	15	5	13	7	16	0	11	3	13	7	3	1	13	7	10	0	3	5	20	0	7	1	2	2	8	0	13	3	10	0	10	4	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.7935
10	CE10_chr6_17360361	chr6	17360361	-1.556601325723837	0.8049855452249887	1.556601325723837	2	0	0	0	4	2	1	5	1	5	0	4	8	0	2	0	12	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	8	0	6	0	0	2	4	0	11	9	5	1	0	0	0	0	3	1	4	0	2	0	14	0	10	0	8	2	2	2	4	6	7	9	2	0	8	0	0	2	2	0	0	2	0	0	0	0	0	0	2	0	2	0	2	0	4	0	0	0	0	0	0	0	0	0	0	2	2	2	0.794
10	CE10_chr3_48319704	chr3	48319704	-1.5545019218024565	1.0977018896438948	1.5545019218024565	11	1	3	1	8	0	10	0	8	2	7	1	0	0	5	1	6	0	4	0	0	2	6	0	12	4	17	1	9	1	8	4	15	1	10	0	2	0	4	0	7	1	4	0	12	0	8	0	6	2	4	0	0	0	0	0	0	0	2	0	2	0	1	1	15	1	4	0	6	0	6	0	6	0	0	0	4	0	4	0	5	1	0	0	7	1	2	0	0	0	4	0	0	0	10	0	12	0	4	0	0	0	0	0	0	0	0	0	3	1	0.7945
10	CE10_chr1_8118291	chr1	8118291	-1.5536260934588375	0.7022800461059135	1.5536260934588375	0	16	0	8	7	7	2	6	0	14	5	11	0	16	0	8	1	11	5	5	0	12	0	14	0	20	0	18	0	16	0	12	0	16	0	10	0	4	0	4	0	10	0	2	0	8	0	20	6	12	0	2	0	4	0	0	6	2	2	2	0	2	0	14	7	7	6	12	3	11	13	5	0	20	2	0	4	14	2	6	4	2	0	18	3	7	0	4	0	6	9	5	0	8	3	11	0	18	0	0	0	2	0	0	0	4	0	2	1	5	0.795
10	CE10_chr4_44307368	chr4	44307368	1.553543289177289	0.6946934092641339	1.553543289177289	4	12	4	6	7	7	5	5	5	9	8	12	5	9	1	7	5	13	0	20	4	16	8	10	8	10	11	9	6	14	8	6	9	9	3	7	2	6	4	0	6	4	5	3	6	6	4	16	14	6	7	1	0	4	0	2	0	8	2	2	0	0	7	7	4	16	4	8	0	16	8	10	6	14	2	2	7	13	4	6	2	6	0	20	0	10	3	1	5	3	4	12	1	9	5	7	0	20	0	6	0	2	0	4	0	4	0	2	5	13	0.79575
