Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
11	CE10_chr3_9074486	chr3	9074486	-1.1891511333880045	0.6385469866210753	1.1891511333880045	18	0	10	0	14	0	9	1	12	0	15	3	14	2	8	0	9	9	16	4	18	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	8	0	9	3	18	2	14	6	5	3	4	0	2	0	7	1	0	4	2	0	2	10	17	3	6	14	7	7	1	15	1	19	3	1	6	10	10	0	1	7	15	3	1	7	4	0	8	0	15	1	8	2	5	9	7	11	1	5	0	2	4	0	6	0	2	0	16	4	0.91975
11	CE10_chr7_11409499	chr7	11409499	-1.1884662394786032	0.8772981447302889	1.1884662394786032	12	0	4	0	8	0	8	0	14	0	20	0	16	0	2	0	8	0	10	0	14	0	8	0	22	0	20	0	20	0	14	0	6	0	10	0	4	0	4	0	10	0	6	0	2	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	8	0	20	0	16	0	14	0	16	0	20	0	4	0	17	1	8	0	6	0	20	0	4	0	4	0	4	0	12	0	6	0	14	0	0	0	2	0	0	0	0	0	4	2	0	0	14	0	0.9205
11	CE10_chr1_39759955	chr1	39759955	-1.1882012089934326	0.852788802784811	1.1882012089934326	16	0	10	0	12	0	8	0	14	0	18	0	16	0	4	2	10	2	6	2	4	0	20	0	20	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	6	0	12	0	14	0	16	0	8	0	2	0	0	0	8	0	4	0	2	0	5	1	18	0	20	0	10	0	16	0	18	0	4	0	12	0	10	0	8	0	10	2	10	0	4	0	6	0	12	0	8	0	5	1	16	0	2	0	2	0	0	2	0	0	0	0	11	1	0.921
11	CE10_chr1_2908656	chr1	2908656	-1.1880178064554696	1.043571365145349	1.1880178064554696	18	0	7	1	11	1	10	0	12	0	12	0	12	2	0	0	9	1	6	4	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	16	0	8	0	1	1	2	0	8	0	4	0	2	0	8	2	16	0	16	0	14	0	16	0	18	0	2	0	14	2	5	1	0	0	8	0	2	0	0	0	1	1	14	0	7	3	4	0	8	0	0	0	0	0	3	1	4	2	1	1	18	0	0.9215
11	CE10_chr6_24578098	chr6	24578098	1.1880178064550295	1.0435713651440974	1.1880178064550295	2	14	1	9	8	6	3	5	9	5	1	19	1	15	0	8	0	18	3	17	0	20	0	20	1	17	2	16	1	19	1	11	3	15	0	8	0	8	0	4	4	6	0	8	3	9	15	5	11	9	4	4	0	4	0	2	6	2	0	2	2	0	3	11	16	4	6	6	5	11	3	15	3	5	0	0	2	12	4	6	0	8	0	18	0	8	2	2	1	7	2	14	3	7	2	12	7	13	0	6	0	2	0	4	1	3	0	2	2	14	0.922
11	CE10_chr1_44807664	chr1	44807664	1.1872455518852236	1.2148090981713695	1.1872455518852236	14	0	8	0	8	2	4	0	8	0	15	1	6	2	4	0	18	0	11	3	0	0	8	0	15	3	13	1	19	1	12	0	16	0	9	1	6	0	4	0	6	0	2	2	8	0	9	3	12	0	8	0	1	1	0	0	2	0	2	0	0	0	14	0	14	0	12	2	11	1	5	5	10	2	4	0	12	0	5	1	8	0	8	2	10	0	4	0	6	0	4	0	10	0	11	1	4	0	2	0	0	0	0	0	0	0	0	0	3	3	0.9225
11	CE10_chr5_43724323	chr5	43724323	-1.1872455484338582	1.2147750008645346	1.1872455484338582	1	3	7	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	18	0	13	1	3	1	14	0	8	0	6	0	4	2	5	1	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.923
11	CE10_chr3_9082977	chr3	9082977	-1.1871054598103277	0.6149950118550322	1.1871054598103277	18	0	10	0	14	0	9	1	14	0	16	4	13	1	8	0	11	5	17	3	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	9	3	18	2	15	5	5	3	4	0	2	0	7	1	0	4	0	0	2	12	12	4	6	14	10	6	1	15	0	18	3	1	6	12	10	0	1	7	16	2	1	9	4	0	8	0	13	3	6	2	4	10	6	14	1	5	2	0	4	0	6	0	2	0	12	2	0.92375
11	CE10_chr5_48521928	chr5	48521928	-1.1871054598103277	0.6149950118550322	1.1871054598103277	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	10	8	16	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	1	1	14	0	20	0	20	0	16	0	15	3	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	13	3	10	0	8	6	16	4	6	0	2	0	3	1	3	3	2	0	11	7	0.92375
11	CE10_chr3_6416888	chr3	6416888	-1.186701587249986	0.36283459284827735	1.186701587249986	14	4	8	0	12	2	10	0	13	1	7	3	16	0	5	3	7	11	12	8	18	0	20	0	17	3	16	2	17	1	12	2	16	0	7	1	8	0	4	0	8	0	6	2	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	4	8	20	0	18	0	14	2	12	0	19	1	2	2	18	2	6	4	2	4	5	13	4	2	4	0	7	1	14	2	8	2	7	3	9	7	5	1	0	2	4	0	3	3	2	0	6	12	0.9245
11	CE10_chr2_7581903	chr2	7581903	1.186432618309007	1.048619188230858	1.186432618309007	1	17	3	7	4	4	4	2	11	3	5	15	1	9	3	5	7	11	3	17	0	20	0	18	0	18	0	18	0	20	0	12	0	18	0	10	0	8	1	3	0	2	1	7	4	6	6	6	1	1	0	8	0	4	0	2	0	8	0	2	0	0	5	7	4	6	7	11	3	13	7	7	2	18	1	3	2	16	4	6	2	6	0	20	5	5	1	3	0	8	5	9	2	6	0	14	3	17	0	4	0	2	0	2	0	6	0	2	9	5	0.925
11	CE10_chr7_15998488	chr7	15998488	-1.1863985025130876	1.2607697571562917	1.1863985025130876	2	0	0	0	10	0	6	0	8	0	14	0	0	0	4	0	14	0	6	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	6	0	2	0	14	0	18	0	4	0	2	0	0	0	4	0	4	0	2	0	12	0	18	0	12	2	6	0	6	0	18	0	2	0	12	0	2	0	4	0	18	0	0	0	2	0	6	0	12	0	8	0	12	0	6	0	2	0	0	0	4	0	2	0	0	0	4	0	0.9255
11	CE10_chr2_12154802	chr2	12154802	1.1861789568159264	0.9384243492076068	1.1861789568159264	4	2	0	2	7	1	8	0	9	5	2	0	12	0	0	0	5	1	6	2	0	0	0	2	0	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	10	0	8	0	10	0	7	9	10	4	7	1	2	0	0	0	5	1	0	0	2	0	0	0	14	6	11	5	5	3	4	2	10	2	2	0	4	4	3	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	7	1	0.926
11	CE10_chr2_3484849	chr2	3484849	-1.1850843959306656	1.0517778232931287	1.1850843959306656	16	0	8	0	13	1	6	0	14	0	20	0	13	1	4	0	12	2	14	4	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	18	0	8	0	2	2	1	1	8	0	3	1	2	0	14	0	19	1	20	0	16	0	17	1	20	0	4	0	17	1	8	0	7	1	20	0	3	3	3	1	7	1	13	3	8	0	9	1	11	3	2	0	0	0	4	0	5	1	1	1	16	2	0.9265
11	CE10_chr3_4705528	chr3	4705528	1.184974723365935	1.0505033047042731	1.184974723365935	1	15	0	4	2	12	3	7	5	9	1	17	0	16	6	0	0	18	0	18	0	16	0	16	0	22	0	16	0	14	0	14	2	16	0	10	0	8	0	4	2	8	0	8	0	4	11	9	2	14	5	3	0	4	1	1	4	4	2	2	0	2	2	10	7	11	9	9	1	13	8	6	6	14	0	4	3	15	3	5	1	7	20	0	7	3	4	0	5	3	11	3	2	8	5	9	1	19	0	4	0	0	0	4	1	5	1	1	1	13	0.92725
11	CE10_chr3_4705542	chr3	4705542	1.184974723365935	1.0505033047042731	1.184974723365935	3	13	0	6	6	8	4	6	5	5	1	17	4	12	6	0	0	18	0	16	0	16	0	16	0	22	0	16	0	14	0	14	2	16	0	10	0	8	0	4	3	7	3	5	1	3	14	6	2	12	5	3	0	4	2	0	4	4	2	2	0	2	2	10	7	11	9	9	1	15	10	6	6	14	0	4	3	13	5	3	1	7	20	0	9	1	4	0	5	3	11	3	2	8	5	9	1	19	0	4	0	0	0	4	1	5	1	1	1	13	0.92725
11	CE10_chr4_37561021	chr4	37561021	-1.1849747233658772	1.0505033047034775	1.1849747233658772	18	0	10	0	12	0	10	0	14	0	20	0	16	0	3	1	10	0	6	0	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	8	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	14	0	18	0	16	0	2	0	20	0	10	0	2	0	18	0	0	0	4	0	1	1	14	0	4	0	14	0	17	1	4	0	0	0	4	0	4	0	2	0	10	0	0.928
11	CE10_chr1_28932763	chr1	28932763	-1.1848341815523555	1.0032593828083365	1.1848341815523555	18	0	10	0	14	0	10	0	14	0	20	0	16	0	5	3	18	0	10	10	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	15	5	19	1	9	7	13	3	18	2	4	0	16	4	10	0	8	0	20	0	8	0	4	0	4	4	16	0	4	6	5	9	14	4	0	2	2	0	3	1	6	0	2	0	20	0	0.93225
11	CE10_chr2_11973593	chr2	11973593	-1.1848341815523555	1.0032593828083365	1.1848341815523555	17	1	9	1	12	2	6	2	14	0	19	1	7	7	7	1	12	2	14	6	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	8	0	3	1	2	0	8	0	4	0	2	0	8	6	20	0	20	0	16	0	16	0	20	0	4	0	20	0	8	2	8	0	19	1	7	3	4	0	6	2	15	1	10	0	11	3	18	2	1	5	2	0	4	0	6	0	2	0	20	0	0.93225
11	CE10_chr2_41988142	chr2	41988142	-1.1848341815523555	1.0032593828083365	1.1848341815523555	14	0	6	0	14	0	8	2	14	0	20	0	14	0	7	1	15	3	14	6	20	0	20	0	18	0	16	0	14	0	12	0	16	0	10	0	8	0	4	0	8	2	8	0	12	0	20	0	19	1	8	0	4	0	2	0	6	2	4	0	2	0	14	0	16	4	13	5	16	0	17	1	20	0	2	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	19	1	6	0	1	1	4	0	6	0	2	0	20	0	0.93225
11	CE10_chr2_51835531	chr2	51835531	-1.1848341815523555	1.0032593828083365	1.1848341815523555	14	2	10	0	10	4	8	2	12	2	20	0	16	0	8	0	18	0	18	2	20	0	20	0	16	6	18	2	15	5	9	3	18	0	6	0	8	0	3	1	10	0	7	1	9	3	20	0	20	0	8	0	3	1	0	2	8	0	4	0	2	0	13	1	20	0	20	0	16	0	17	1	20	0	4	0	20	0	9	1	8	0	20	0	9	1	4	0	7	1	16	0	10	0	8	4	19	1	1	5	0	2	3	1	6	0	2	0	14	6	0.93225
11	CE10_chr3_10485413	chr3	10485413	-1.1848341815523555	1.0032593828083365	1.1848341815523555	12	2	8	0	9	3	9	1	12	2	16	4	16	0	5	3	14	4	13	1	20	0	20	0	12	0	12	0	16	0	14	0	16	0	10	0	6	0	4	0	7	1	1	7	12	0	12	8	15	5	5	3	4	0	2	0	6	2	4	0	0	2	14	0	13	7	13	7	13	1	10	6	19	1	2	2	20	0	9	1	8	0	20	0	10	0	4	0	8	0	12	4	9	1	8	6	20	0	6	0	1	1	4	0	5	1	1	1	15	3	0.93225
11	CE10_chr4_44084077	chr4	44084077	-1.1848341815523555	1.0032593828083365	1.1848341815523555	18	0	9	1	14	0	9	1	14	0	20	0	16	0	5	3	11	7	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	2	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	6	2	9	7	8	2	14	0	19	1	6	0	0	0	4	0	6	0	2	0	20	0	0.93225
11	CE10_chr4_47980547	chr4	47980547	-1.1848341815523555	1.0032593828083365	1.1848341815523555	17	1	7	1	14	0	10	0	10	4	16	4	16	0	8	0	18	0	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	7	1	3	1	1	1	7	1	2	2	0	2	14	0	19	1	17	3	15	1	18	0	17	3	2	2	15	5	8	2	8	0	8	12	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	3	1	6	0	2	0	18	0	0.93225
11	CE10_chr5_3730410	chr5	3730410	-1.1848341815523555	1.0032593828083365	1.1848341815523555	15	3	8	2	12	2	7	3	14	0	17	3	16	0	4	4	9	9	11	9	20	0	20	0	20	2	17	3	17	3	12	2	17	1	10	0	8	0	4	0	10	0	8	0	12	0	18	2	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	19	1	17	1	14	2	15	3	18	2	2	2	20	0	9	1	8	0	7	13	10	0	4	0	6	2	16	0	8	0	5	9	18	2	6	0	2	0	4	0	6	0	1	1	20	0	0.93225
11	CE10_chr6_7492176	chr6	7492176	-1.1848341815523555	1.0032593828083365	1.1848341815523555	18	0	9	1	14	0	6	0	14	0	20	0	16	0	7	1	14	2	9	5	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	9	1	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	18	0	16	0	14	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	5	1	12	2	2	2	11	1	10	4	6	0	2	0	4	0	4	0	2	0	18	2	0.93225
11	CE10_chr6_51831454	chr6	51831454	-1.1848341815523555	1.0032593828083365	1.1848341815523555	18	0	10	0	12	0	10	0	14	0	15	5	14	0	8	0	18	0	16	4	20	0	20	0	22	0	18	0	20	0	10	0	18	0	10	0	8	0	4	0	10	0	7	1	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	18	2	3	1	19	1	9	1	8	0	14	6	10	0	4	0	7	1	13	3	10	0	14	0	17	3	6	0	2	0	4	0	6	0	2	0	17	3	0.93225
11	CE10_chr6_51857695	chr6	51857695	-1.1848341815523555	1.0032593828083365	1.1848341815523555	17	1	10	0	14	0	10	0	6	6	10	10	15	1	1	7	16	2	13	5	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	5	1	4	0	6	4	5	3	5	7	13	7	12	8	8	0	4	0	2	0	3	5	4	0	1	1	14	0	15	5	9	11	11	1	9	5	10	10	0	2	16	4	7	3	5	1	0	20	2	8	4	0	4	2	10	6	10	0	10	4	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.93225
11	CE10_chr7_2707279	chr7	2707279	-1.1848341815523555	1.0032593828083365	1.1848341815523555	17	1	9	1	12	2	8	2	14	0	20	0	16	0	2	6	7	9	14	6	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	18	2	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	18	0	16	0	14	2	19	1	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	14	2	5	5	10	4	13	7	4	0	1	1	4	0	6	0	2	0	18	2	0.93225
11	CE10_chr7_3816411	chr7	3816411	-1.1848341815523555	1.0032593828083365	1.1848341815523555	13	3	9	1	14	0	10	0	12	2	20	0	15	1	8	0	14	0	20	0	20	0	13	3	20	2	14	4	18	0	10	2	9	3	8	0	3	1	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	8	0	8	0	20	0	10	0	4	0	8	0	8	0	10	0	9	1	20	0	6	0	2	0	4	0	5	1	2	0	18	0	0.93225
11	CE10_chr7_10264937	chr7	10264937	-1.1848341815523555	1.0032593828083365	1.1848341815523555	18	0	9	1	14	0	7	3	14	0	20	0	16	0	7	1	12	6	17	3	20	0	20	0	22	0	18	0	20	0	10	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	18	0	8	0	8	0	20	0	10	0	4	0	8	0	14	2	7	3	13	1	7	11	4	2	2	0	4	0	6	0	0	2	18	2	0.93225
11	CE10_chr8_2073496	chr8	2073496	-1.1848341815523555	1.0032593828083365	1.1848341815523555	18	0	8	0	13	1	8	0	14	0	20	0	16	0	8	0	10	8	18	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	16	2	18	2	16	0	11	5	11	7	4	0	10	8	8	2	8	0	20	0	10	0	4	0	5	3	14	2	3	7	13	1	17	3	6	0	0	0	4	0	5	1	2	0	16	2	0.93225
11	CE10_chr8_2275746	chr8	2275746	-1.1848341815523555	1.0032593828083365	1.1848341815523555	18	0	10	0	14	0	9	1	14	0	20	0	16	0	7	1	11	7	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	3	1	1	1	7	1	4	0	2	0	14	0	19	1	16	4	14	2	13	5	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	4	4	12	4	6	4	9	5	8	12	6	0	1	1	4	0	5	1	2	0	20	0	0.93225
11	CE10_chr7_9038868	chr7	9038868	1.1838281174152243	0.7584087518753476	1.1838281174152243	5	13	3	7	2	12	1	7	1	11	0	20	3	13	3	5	0	16	2	18	0	20	6	14	1	19	6	12	14	6	10	4	2	14	3	5	0	8	3	1	1	7	1	7	7	5	0	18	6	14	5	3	0	4	0	2	2	6	0	4	0	2	11	3	0	20	0	20	0	16	0	14	0	20	0	4	0	20	1	9	0	8	0	16	4	6	0	4	1	7	1	15	0	10	0	12	1	19	0	6	1	1	0	4	0	6	0	0	7	13	0.9365
11	CE10_chr1_10592365	chr1	10592365	-1.1838281174151422	0.7584087518749388	1.1838281174151422	18	0	10	0	14	0	10	0	14	0	19	1	16	0	7	1	13	5	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	12	0	18	2	12	8	13	3	18	0	20	0	4	0	20	0	10	0	8	0	17	3	10	0	4	0	7	1	8	8	5	5	14	0	10	10	1	5	1	1	4	0	6	0	2	0	19	1	0.93975
11	CE10_chr1_10594624	chr1	10594624	-1.1838281174151422	0.7584087518749388	1.1838281174151422	18	0	9	1	14	0	8	2	14	0	18	2	16	0	7	1	9	7	10	10	20	0	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	3	1	2	0	8	0	4	0	2	0	14	0	18	2	15	5	13	3	18	0	20	0	4	0	20	0	9	1	8	0	17	3	10	0	1	3	3	5	9	7	3	7	3	11	11	9	0	6	0	0	4	0	5	1	2	0	20	0	0.93975
11	CE10_chr1_30677693	chr1	30677693	-1.1838281174151422	0.7584087518749388	1.1838281174151422	18	0	10	0	5	7	7	3	11	3	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	5	5	5	3	11	1	15	5	16	4	8	0	4	0	2	0	6	2	4	0	2	0	11	3	18	2	17	3	15	1	6	10	16	4	4	0	18	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	0	2	17	3	0.93975
11	CE10_chr1_33305989	chr1	33305989	-1.1838281174151422	0.7584087518749388	1.1838281174151422	18	0	10	0	14	0	10	0	14	0	18	2	16	0	5	3	18	0	11	9	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	1	1	12	0	14	6	18	0	9	3	18	0	16	2	4	0	20	0	10	0	8	0	20	0	10	0	4	0	6	2	16	0	7	1	5	7	16	4	0	4	2	0	3	1	6	0	2	0	20	0	0.93975
11	CE10_chr1_39387499	chr1	39387499	-1.1838281174151422	0.7584087518749388	1.1838281174151422	18	0	10	0	14	0	10	0	14	0	10	8	15	1	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	12	0	16	2	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	0	2	2	0	14	0	20	0	19	1	16	0	18	0	9	5	4	0	14	6	10	0	8	0	11	3	8	0	4	0	5	3	16	0	10	0	13	1	11	9	5	1	0	2	4	0	6	0	2	0	17	3	0.93975
11	CE10_chr1_39768658	chr1	39768658	-1.1838281174151422	0.7584087518749388	1.1838281174151422	18	0	9	1	14	0	8	2	14	0	16	0	13	1	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	13	7	10	0	4	0	6	2	13	3	10	0	14	0	2	16	6	0	0	2	4	0	6	0	2	0	13	5	0.93975
11	CE10_chr2_29254036	chr2	29254036	-1.1838281174151422	0.7584087518749388	1.1838281174151422	18	0	10	0	12	2	10	0	14	0	18	2	16	0	8	0	14	4	18	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	15	3	20	0	14	2	18	0	20	0	4	0	20	0	10	0	8	0	16	2	5	3	4	0	7	1	13	3	8	0	10	4	18	2	6	0	2	0	4	0	6	0	2	0	19	1	0.93975
11	CE10_chr3_5714947	chr3	5714947	-1.1838281174151422	0.7584087518749388	1.1838281174151422	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	13	5	14	6	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	10	6	8	2	13	1	20	0	5	1	2	0	4	0	4	0	1	1	20	0	0.93975
11	CE10_chr3_8260906	chr3	8260906	-1.1838281174151422	0.7584087518749388	1.1838281174151422	16	0	10	0	13	1	10	0	10	4	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	4	0	6	2	5	3	9	3	16	4	20	0	7	1	4	0	2	0	7	1	3	1	2	0	11	3	15	5	14	6	16	0	14	0	19	1	1	1	19	1	8	2	5	3	16	0	9	1	4	0	8	0	16	0	9	1	14	0	20	0	1	1	2	0	4	0	6	0	1	1	20	0	0.93975
11	CE10_chr4_2602614	chr4	2602614	-1.1838281174151422	0.7584087518749388	1.1838281174151422	12	6	5	5	9	5	10	0	11	3	20	0	15	1	6	2	15	3	16	2	20	0	18	2	10	12	11	9	9	9	7	3	16	2	2	8	6	0	4	0	10	0	8	0	11	1	19	1	16	4	3	5	4	0	1	1	7	1	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	9	1	8	0	20	0	8	0	4	0	4	4	10	6	7	3	12	2	18	0	6	0	2	0	4	0	6	0	1	1	16	4	0.93975
11	CE10_chr4_47080722	chr4	47080722	-1.1838281174151422	0.7584087518749388	1.1838281174151422	16	0	10	0	14	0	6	2	14	0	20	0	16	0	8	0	16	0	8	12	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	5	1	14	0	19	1	3	3	2	0	3	1	6	0	2	0	16	4	0.93975
11	CE10_chr8_12239987	chr8	12239987	-1.1838281174151422	0.7584087518749388	1.1838281174151422	18	0	10	0	12	0	10	0	12	0	18	2	16	0	6	2	11	3	19	1	20	0	20	0	22	0	18	0	16	4	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	7	1	4	0	2	0	5	9	12	8	14	6	13	3	17	1	19	1	4	0	18	2	10	0	6	2	18	0	7	3	2	2	5	1	13	3	9	1	14	0	19	1	2	4	0	2	4	0	6	0	2	0	14	6	0.93975
11	CE10_chr6_12882944	chr6	12882944	-1.1837656541884989	0.6626650342271103	1.1837656541884989	14	0	10	0	2	0	0	2	3	1	8	4	9	3	0	2	3	7	4	0	4	0	20	0	22	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	0	0	0	0	9	1	2	0	7	1	0	0	0	0	0	0	0	2	0	0	0	2	2	2	1	3	17	1	2	2	13	1	1	1	2	0	12	2	1	3	6	0	0	4	5	1	1	1	0	0	2	4	3	1	7	1	0	0	1	1	0	0	0	0	0	0	0	0	3	3	0.943
11	CE10_chr4_48355228	chr4	48355228	-1.18356584676703	1.0060145085350256	1.18356584676703	16	0	10	0	14	0	8	2	14	0	12	4	16	0	6	2	18	0	18	2	18	0	16	0	18	0	20	0	20	0	14	0	8	0	8	0	4	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	12	0	16	2	20	0	12	4	14	4	16	4	2	2	15	3	10	0	8	0	20	0	10	0	4	0	7	1	15	1	9	1	14	0	19	1	4	2	1	1	4	0	6	0	2	0	20	0	0.94425
11	CE10_chr7_8386924	chr7	8386924	-1.18356584676703	1.0060145085350256	1.18356584676703	18	0	7	1	14	0	7	1	9	1	20	0	16	0	8	0	11	3	19	1	18	0	20	0	20	0	20	0	16	0	12	0	18	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	3	1	1	1	14	0	20	0	20	0	12	0	13	1	18	2	4	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	14	0	10	0	11	3	18	0	6	0	2	0	2	0	4	0	2	0	18	0	0.94425
