Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
3	CE10_chr8_14052983	chr8	14052983	-2.0566065162475273	1.1067029628436047	2.0566065162475273	6	10	4	6	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	18	2	6	14	17	5	11	5	9	11	4	10	12	4	1	9	4	4	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.78225
3	CE10_chr8_15000550	chr8	15000550	-2.0566065162475273	1.1067029628436047	2.0566065162475273	5	9	10	0	14	0	8	0	11	1	20	0	16	0	8	0	18	0	20	0	19	1	5	13	13	5	5	11	10	10	1	13	10	4	4	6	5	3	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	10	0	16	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.78225
3	CE10_chr8_15052650	chr8	15052650	-2.0566065162475273	1.1067029628436047	2.0566065162475273	8	10	8	2	14	0	8	0	12	0	20	0	16	0	8	0	18	0	20	0	16	2	10	8	16	6	10	8	12	8	1	11	9	9	6	4	6	2	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	16	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.78225
3	CE10_chr8_15677872	chr8	15677872	-2.0566065162475273	1.1067029628436047	2.0566065162475273	7	11	4	6	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	17	3	12	8	1	19	2	18	1	19	1	13	10	8	3	7	3	5	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.78225
3	CE10_chr8_15682819	chr8	15682819	-2.0566065162475273	1.1067029628436047	2.0566065162475273	7	11	6	4	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	19	1	16	4	10	12	10	8	9	11	2	12	12	4	3	7	6	2	0	2	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.78225
3	CE10_chr8_16624395	chr8	16624395	-2.0566065162475273	1.1067029628436047	2.0566065162475273	10	6	3	5	14	0	10	0	12	2	20	0	13	1	8	0	18	0	18	0	19	1	5	15	21	1	18	2	11	9	9	5	6	12	6	4	6	2	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.78225
3	CE10_chr8_43289016	chr8	43289016	2.0566065162469704	1.1067029628439071	2.0566065162469704	1	9	0	10	0	14	1	9	1	13	0	18	0	14	0	8	0	18	0	20	0	18	0	10	0	18	0	16	0	14	0	12	0	14	0	10	0	6	0	4	3	7	0	8	3	9	1	17	6	12	2	6	0	4	0	2	1	7	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	1	15	2	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0.7875
3	CE10_chr5_5710367	chr5	5710367	-2.0565850153347136	1.1067596781854931	2.0565850153347136	18	0	9	1	12	0	4	6	13	1	15	1	7	9	4	4	5	9	14	2	14	0	20	0	22	0	20	0	20	0	14	0	15	1	10	0	8	0	4	0	10	0	6	2	12	0	9	11	16	2	8	0	0	0	0	0	6	2	4	0	0	2	9	3	15	3	16	4	7	5	9	7	12	2	0	2	13	3	7	1	8	0	8	8	10	0	3	1	8	0	15	1	5	3	4	8	12	2	2	4	0	2	4	0	3	1	2	0	20	0	0.789
3	CE10_chr6_1029597	chr6	1029597	-2.0565850153347136	1.1067596781854931	2.0565850153347136	14	0	8	0	12	0	10	0	12	0	20	0	14	0	7	1	18	0	13	1	17	1	17	3	21	1	18	0	19	1	12	0	18	0	5	1	8	0	2	2	7	1	6	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	2	0	20	0	20	0	16	0	16	0	18	0	4	0	20	0	9	1	6	0	20	0	10	0	4	0	4	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	18	0	0.789
3	CE10_chr6_13168003	chr6	13168003	-2.0565850153347136	1.1067596781854931	2.0565850153347136	18	0	10	0	12	0	8	0	12	2	16	2	4	8	8	0	18	0	20	0	20	0	20	0	18	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	8	0	4	0	2	0	7	1	4	0	2	0	14	0	17	1	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	17	1	0.789
3	CE10_chr8_14790352	chr8	14790352	-2.0565850153347136	1.1067596781854931	2.0565850153347136	10	0	6	0	12	0	10	0	8	0	20	0	16	0	6	0	18	0	20	0	18	0	20	0	0	0	2	0	2	0	6	0	16	0	3	1	6	0	0	0	8	0	6	0	8	0	20	0	18	0	6	0	4	0	2	0	6	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.789
3	CE10_chr8_14999879	chr8	14999879	-2.0565850153347136	1.1067596781854931	2.0565850153347136	17	1	10	0	12	0	10	0	12	0	20	0	16	0	8	0	18	0	18	0	17	3	13	7	21	1	17	3	15	1	10	4	13	5	4	6	8	0	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	18	0	4	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.789
3	CE10_chr1_7817685	chr1	7817685	-2.056511470517711	0.7123076153398158	2.056511470517711	16	2	10	0	8	0	6	4	12	2	20	0	16	0	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	2	6	9	3	4	16	11	9	6	2	4	0	2	0	6	2	4	0	2	0	10	2	20	0	20	0	11	5	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.7905
3	CE10_chr4_38914726	chr4	38914726	-2.0562353940881573	1.0589482760377409	2.0562353940881573	18	0	8	0	14	0	9	1	10	2	20	0	14	0	6	2	6	2	18	2	11	1	20	0	20	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	16	0	7	1	1	1	0	0	6	0	2	0	0	0	14	0	19	1	12	2	13	1	14	0	18	0	4	0	16	0	8	0	6	0	20	0	10	0	4	0	6	2	13	1	6	0	12	0	18	0	1	1	2	0	2	0	2	0	1	1	16	0	0.791
3	CE10_chr4_2455815	chr4	2455815	-2.055898173194676	1.1077002567500018	2.055898173194676	16	2	8	0	14	0	9	1	14	0	20	0	16	0	8	0	18	0	20	0	20	0	17	3	20	2	14	2	16	4	10	2	12	6	5	5	6	2	3	1	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.79625
3	CE10_chr4_43773143	chr4	43773143	-2.055898173194676	1.1077002567500018	2.055898173194676	13	5	9	1	14	0	10	0	12	2	20	0	16	0	6	2	17	1	20	0	20	0	18	2	18	4	14	4	13	5	8	4	13	5	9	1	4	4	2	2	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.79625
3	CE10_chr5_529242	chr5	529242	-2.055898173194676	1.1077002567500018	2.055898173194676	4	14	1	9	14	0	10	0	11	1	20	0	14	2	8	0	18	0	20	0	16	4	1	17	0	22	0	20	0	20	0	14	7	11	0	10	0	8	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr6_4133945	chr6	4133945	-2.055898173194676	1.1077002567500018	2.055898173194676	14	4	7	3	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	12	8	18	4	14	6	18	2	10	4	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	12	0	20	0	20	0	14	0	18	0	20	0	4	0	20	0	10	0	8	0	16	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr6_4413210	chr6	4413210	-2.055898173194676	1.1077002567500018	2.055898173194676	18	0	9	1	14	0	7	3	14	0	20	0	16	0	7	1	7	11	10	10	7	13	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	19	1	8	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	9	1	7	1	20	0	6	4	2	2	7	1	15	1	8	0	12	2	2	16	3	3	0	2	0	4	0	6	0	2	7	11	0.79625
3	CE10_chr6_4496650	chr6	4496650	-2.055898173194676	1.1077002567500018	2.055898173194676	3	13	2	6	14	0	10	0	10	2	16	2	14	2	3	5	14	4	13	5	18	2	2	18	0	22	0	20	0	20	0	14	2	16	0	8	0	8	1	3	8	0	8	0	9	3	17	3	19	1	8	0	3	1	2	0	8	0	4	0	2	0	7	7	16	4	17	1	5	9	15	3	20	0	4	0	17	3	9	1	8	0	18	0	10	0	2	2	3	5	8	6	5	1	10	4	7	13	2	4	0	0	4	0	3	1	2	0	18	2	0.79625
3	CE10_chr6_4513048	chr6	4513048	-2.055898173194676	1.1077002567500018	2.055898173194676	4	14	1	9	14	0	10	0	13	1	20	0	14	2	8	0	18	0	18	0	18	2	3	17	4	16	0	20	2	18	0	14	2	14	0	10	0	8	1	3	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	6	18	0	20	0	16	0	18	0	20	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.79625
3	CE10_chr6_6638953	chr6	6638953	-2.055898173194676	1.1077002567500018	2.055898173194676	18	0	10	0	14	0	8	2	11	3	19	1	4	12	8	0	18	0	18	0	20	0	20	0	22	0	19	1	17	1	14	0	14	4	10	0	8	0	4	0	10	0	8	0	8	4	16	4	19	1	7	1	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	15	3	12	8	4	0	20	0	10	0	8	0	18	0	5	5	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr6_11310572	chr6	11310572	-2.055898173194676	1.1077002567500018	2.055898173194676	18	0	10	0	14	0	10	0	14	0	12	8	16	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	2	18	2	19	1	12	4	15	1	14	6	4	0	20	0	10	0	5	3	18	0	6	2	3	1	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr6_18480122	chr6	18480122	-2.055898173194676	1.1077002567500018	2.055898173194676	7	11	2	8	14	0	10	0	11	3	20	0	14	2	8	0	18	0	20	0	19	1	0	20	19	3	15	5	11	9	3	11	5	9	0	10	0	8	0	4	8	2	4	2	7	5	16	4	19	1	7	1	4	0	2	0	8	0	4	0	1	1	14	0	11	5	20	0	16	0	18	0	18	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.79625
3	CE10_chr7_4460187	chr7	4460187	-2.055898173194676	1.1077002567500018	2.055898173194676	12	6	6	4	14	0	10	0	14	0	20	0	14	2	8	0	18	0	20	0	20	0	17	1	4	16	2	18	9	11	6	6	14	4	10	0	4	4	4	0	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.79625
3	CE10_chr7_39450589	chr7	39450589	-2.055898173194676	1.1077002567500018	2.055898173194676	16	2	5	3	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	19	1	0	20	15	7	10	10	18	2	9	5	6	12	2	8	0	8	0	4	10	0	6	0	9	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	14	6	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr8_13893760	chr8	13893760	-2.055898173194676	1.1077002567500018	2.055898173194676	5	13	4	6	14	0	10	0	13	1	19	1	14	2	6	2	18	0	20	0	17	3	14	6	5	17	1	15	1	17	2	12	11	7	3	7	2	6	1	3	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	16	2	15	1	12	4	13	5	4	0	19	1	10	0	8	0	20	0	10	0	4	0	6	0	15	1	10	0	14	0	19	1	3	3	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr8_13949048	chr8	13949048	-2.055898173194676	1.1077002567500018	2.055898173194676	16	2	3	7	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	13	7	17	5	19	1	19	1	13	1	14	2	7	3	5	3	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	14	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr8_14927577	chr8	14927577	-2.055898173194676	1.1077002567500018	2.055898173194676	14	4	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	10	10	3	19	7	11	8	12	10	2	9	9	3	5	7	1	0	4	9	1	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	0	0	20	0	0.79625
3	CE10_chr8_14933969	chr8	14933969	-2.055898173194676	1.1077002567500018	2.055898173194676	13	1	8	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	10	10	1	13	8	10	5	13	10	2	9	9	5	5	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.79625
3	CE10_chr8_15055372	chr8	15055372	-2.055898173194676	1.1077002567500018	2.055898173194676	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	19	1	13	7	22	0	19	1	17	1	10	4	11	5	5	5	8	0	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr8_15090417	chr8	15090417	-2.055898173194676	1.1077002567500018	2.055898173194676	12	6	5	1	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	19	1	14	6	16	6	15	3	10	10	1	9	12	6	4	6	5	3	2	2	10	0	6	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	18	0	4	0	18	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr8_15550451	chr8	15550451	-2.055898173194676	1.1077002567500018	2.055898173194676	8	0	2	2	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	16	0	10	2	0	2	0	0	2	2	0	6	4	4	1	5	2	0	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	16	0	8	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.79625
3	CE10_chr8_16337258	chr8	16337258	-2.055898173194676	1.1077002567500018	2.055898173194676	9	9	3	5	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	20	0	5	15	12	10	11	7	13	7	9	5	9	9	6	4	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.79625
3	CE10_chr8_15682065	chr8	15682065	-2.055876546243141	1.1077574240360508	2.055876546243141	6	12	7	3	12	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	19	1	15	5	6	14	9	11	5	13	3	11	12	6	2	8	3	5	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.80175
3	CE10_chr8_15682134	chr8	15682134	-2.055876546243141	1.1077574240360508	2.055876546243141	6	12	7	3	12	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	18	2	17	3	6	14	9	11	6	12	4	10	12	6	2	8	4	4	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.80175
3	CE10_chr7_2733403	chr7	2733403	2.055737642587282	1.1080469976782052	2.055737642587282	11	7	6	4	0	12	0	6	3	11	0	18	1	15	0	8	0	14	0	20	3	17	20	0	13	7	17	3	15	1	6	4	15	3	5	5	5	3	3	1	1	9	0	8	0	12	2	18	0	20	1	7	0	4	0	0	1	7	0	4	0	2	1	11	4	14	0	16	0	14	0	14	0	20	2	2	3	17	0	8	4	4	0	14	8	2	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	2	0	1	15	0.8025
3	CE10_chr5_1787135	chr5	1787135	-2.0544326176726373	0.6495621152845733	2.0544326176726373	16	2	10	0	14	0	10	0	13	1	19	1	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	11	1	12	6	19	1	4	4	4	0	2	0	5	3	4	0	2	0	14	0	15	5	18	0	16	0	17	1	18	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.8029999999999999
3	CE10_chr4_41191532	chr4	41191532	-2.0537139125282344	0.8983775193098418	2.0537139125282344	15	1	8	0	2	0	3	1	2	2	14	0	2	2	0	0	10	0	4	0	1	3	20	0	15	7	12	8	10	10	10	4	14	0	2	2	8	0	1	1	4	0	2	0	4	0	10	0	9	1	2	0	0	0	0	0	8	0	4	0	0	0	3	1	14	0	2	0	16	0	4	0	10	0	0	0	8	0	6	0	4	0	2	0	1	1	4	0	6	0	12	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	0	10	0	0.8035
3	CE10_chr1_41260847	chr1	41260847	-2.051929282644635	1.110996111132064	2.051929282644635	8	10	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	16	0	19	1	20	0	12	10	9	9	15	5	14	0	18	0	3	7	6	0	3	1	10	0	8	0	9	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.80875
3	CE10_chr2_3270179	chr2	3270179	-2.051929282644635	1.110996111132064	2.051929282644635	17	1	10	0	14	0	3	1	14	0	18	0	16	0	0	0	16	0	13	3	12	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	17	1	17	1	8	0	0	0	0	0	8	0	4	0	2	0	14	0	15	1	15	1	16	0	12	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	8	0	14	0	14	0	3	1	0	0	1	1	0	0	2	0	12	0	0.80875
3	CE10_chr2_4455739	chr2	4455739	-2.051929282644635	1.110996111132064	2.051929282644635	5	9	1	9	14	0	10	0	12	0	20	0	14	2	8	0	18	0	19	1	17	3	0	20	0	18	2	12	6	12	0	14	2	16	1	5	4	4	0	2	8	2	8	0	4	8	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	13	1	20	0	20	0	16	0	18	0	20	0	4	0	15	3	10	0	7	1	20	0	10	0	4	0	8	0	16	0	10	0	14	0	11	3	5	1	2	0	4	0	6	0	1	1	20	0	0.80875
3	CE10_chr2_5473389	chr2	5473389	-2.051929282644635	1.110996111132064	2.051929282644635	18	0	10	0	14	0	5	5	13	1	14	6	16	0	8	0	16	0	17	3	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	3	1	10	0	6	2	12	0	12	6	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	19	1	2	2	20	0	6	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	10	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.80875
3	CE10_chr3_45793814	chr3	45793814	-2.051929282644635	1.110996111132064	2.051929282644635	14	0	10	0	14	0	7	1	14	0	20	0	16	0	7	1	11	7	20	0	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	9	1	3	3	12	0	16	2	16	4	5	1	2	0	0	0	8	0	3	1	2	0	12	2	19	1	15	5	16	0	18	0	20	0	4	0	16	0	8	2	4	4	20	0	8	0	4	0	5	1	11	1	7	1	12	2	13	1	6	0	2	0	2	0	4	0	2	0	16	0	0.80875
3	CE10_chr4_2607856	chr4	2607856	-2.051929282644635	1.110996111132064	2.051929282644635	12	4	8	2	14	0	10	0	14	0	20	0	14	0	8	0	18	0	20	0	20	0	8	12	11	11	4	16	9	11	7	7	10	8	4	6	4	4	2	2	10	0	8	0	11	1	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.80875
3	CE10_chr4_42032245	chr4	42032245	-2.051929282644635	1.110996111132064	2.051929282644635	16	2	8	0	14	0	8	2	7	7	17	3	14	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	12	0	13	7	16	4	8	0	4	0	2	0	4	4	4	0	2	0	14	0	20	0	20	0	14	2	18	0	20	0	4	0	19	1	10	0	8	0	16	4	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.80875
3	CE10_chr5_50434246	chr5	50434246	-2.051929282644635	1.110996111132064	2.051929282644635	16	2	10	0	14	0	3	1	14	0	20	0	16	0	8	0	16	2	5	15	11	9	18	0	19	3	12	2	11	9	10	4	16	0	10	0	2	2	4	0	10	0	6	2	11	1	15	1	11	3	3	1	2	2	1	1	6	0	4	0	2	0	12	0	13	1	20	0	16	0	18	0	19	1	4	0	18	2	8	2	8	0	20	0	10	0	4	0	5	3	16	0	9	1	12	0	5	13	4	2	0	2	0	4	3	3	0	2	6	12	0.80875
3	CE10_chr6_4192531	chr6	4192531	-2.051929282644635	1.110996111132064	2.051929282644635	18	0	10	0	14	0	10	0	14	0	17	3	15	1	8	0	15	1	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	15	1	18	0	20	0	4	0	20	0	10	0	4	4	18	2	8	2	4	0	8	0	11	5	10	0	14	0	7	13	6	0	1	1	4	0	6	0	2	0	19	1	0.80875
3	CE10_chr6_4481937	chr6	4481937	-2.051929282644635	1.110996111132064	2.051929282644635	11	3	4	4	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	17	3	13	7	16	6	16	4	15	3	11	3	8	8	9	1	1	7	4	0	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.80875
