chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_37284700,CE10_chr6,37284700,2,1.69691422
CE10_chr6_37285448,CE10_chr6,37285448,2,2.94011029
CE10_chr6_37292160,CE10_chr6,37292160,2,2.1238945
CE10_chr6_37305056,CE10_chr6,37305056,2,11.48853723
CE10_chr6_37311520,CE10_chr6,37311520,2,11.15938873
CE10_chr6_37322154,CE10_chr6,37322154,2,2.09477036
CE10_chr6_37332775,CE10_chr6,37332775,2,0.23781101
CE10_chr6_37379383,CE10_chr6,37379383,2,2.78655267
CE10_chr6_37383831,CE10_chr6,37383831,2,5.94736583
CE10_chr6_37404804,CE10_chr6,37404804,2,0.01161366
CE10_chr6_37418742,CE10_chr6,37418742,2,5.61357562
CE10_chr6_37423639,CE10_chr6,37423639,2,2.78979035
CE10_chr6_37430545,CE10_chr6,37430545,2,7.63459242
CE10_chr6_37436572,CE10_chr6,37436572,2,5.89661124
CE10_chr6_37453776,CE10_chr6,37453776,2,0.35049742
CE10_chr6_37471061,CE10_chr6,37471061,2,4.07954016
CE10_chr6_37474793,CE10_chr6,37474793,2,5.76301663
CE10_chr6_37496710,CE10_chr6,37496710,2,5.09308879
CE10_chr6_37516857,CE10_chr6,37516857,2,4.26404321
CE10_chr6_37519654,CE10_chr6,37519654,2,2.08195382
CE10_chr6_37521962,CE10_chr6,37521962,2,0.20317572
CE10_chr6_37525930,CE10_chr6,37525930,2,0.70477626
CE10_chr6_37528308,CE10_chr6,37528308,2,0.68921753
CE10_chr6_37531541,CE10_chr6,37531541,2,2.1738899
CE10_chr6_37531933,CE10_chr6,37531933,2,1.89461826
CE10_chr6_37537739,CE10_chr6,37537739,2,3.67395306
CE10_chr6_37569777,CE10_chr6,37569777,2,3.84631608
CE10_chr6_37577058,CE10_chr6,37577058,2,3.78033928
CE10_chr6_37614999,CE10_chr6,37614999,2,9.74308516
CE10_chr6_37637958,CE10_chr6,37637958,2,3.93846734
CE10_chr6_37651710,CE10_chr6,37651710,2,3.40993351
CE10_chr6_37652301,CE10_chr6,37652301,2,4.6551442
CE10_chr6_37652770,CE10_chr6,37652770,2,3.07937936
CE10_chr6_37654596,CE10_chr6,37654596,2,5.11553801
CE10_chr6_37663604,CE10_chr6,37663604,2,6.47651608
CE10_chr6_37697878,CE10_chr6,37697878,2,0.04835555
CE10_chr6_37698006,CE10_chr6,37698006,2,13.93198831
CE10_chr6_37699363,CE10_chr6,37699363,2,0.02872354
CE10_chr6_37710646,CE10_chr6,37710646,2,1.30006113
CE10_chr6_37711257,CE10_chr6,37711257,2,2.70018781
CE10_chr6_37736514,CE10_chr6,37736514,2,2.5351658
CE10_chr6_37736539,CE10_chr6,37736539,2,12.81686395
CE10_chr6_37755465,CE10_chr6,37755465,2,2.27119627
CE10_chr6_37755670,CE10_chr6,37755670,2,0.49139877
CE10_chr6_37767121,CE10_chr6,37767121,2,7.12673578
CE10_chr6_37767335,CE10_chr6,37767335,2,1.34929083
CE10_chr6_37767806,CE10_chr6,37767806,2,0.00653273
CE10_chr6_37768428,CE10_chr6,37768428,2,0.76490105
CE10_chr6_37768557,CE10_chr6,37768557,2,5.78765204
CE10_chr6_37768578,CE10_chr6,37768578,2,5.31550641
CE10_chr6_37771695,CE10_chr6,37771695,2,6.07934605
CE10_chr6_37773613,CE10_chr6,37773613,2,8.43534747
CE10_chr6_37774192,CE10_chr6,37774192,2,1.37340316
CE10_chr6_37774545,CE10_chr6,37774545,2,2.04702164
CE10_chr6_37774584,CE10_chr6,37774584,2,0.52716954
CE10_chr6_37775083,CE10_chr6,37775083,2,3.64260143
CE10_chr6_37775391,CE10_chr6,37775391,2,6.99437045
CE10_chr6_37775805,CE10_chr6,37775805,2,7.81124732
CE10_chr6_37778505,CE10_chr6,37778505,2,0.25207896
CE10_chr6_37802429,CE10_chr6,37802429,2,2.9935093
CE10_chr6_37841210,CE10_chr6,37841210,2,0.86841012
CE10_chr6_37841652,CE10_chr6,37841652,2,0.80919216
CE10_chr6_37843370,CE10_chr6,37843370,2,4.72555558
CE10_chr6_37843430,CE10_chr6,37843430,2,0.86132538
CE10_chr6_37844412,CE10_chr6,37844412,2,1.64384966
CE10_chr6_37845996,CE10_chr6,37845996,2,2.77858562
CE10_chr6_37849906,CE10_chr6,37849906,2,0.84321614
CE10_chr6_37881311,CE10_chr6,37881311,2,2.53762458
CE10_chr6_37898704,CE10_chr6,37898704,2,6.30349419
CE10_chr6_37904840,CE10_chr6,37904840,2,3.19904987
CE10_chr6_37907537,CE10_chr6,37907537,2,3.67727741
CE10_chr6_37921486,CE10_chr6,37921486,2,1.16591788
CE10_chr6_37929886,CE10_chr6,37929886,2,1.56932427
CE10_chr6_37936521,CE10_chr6,37936521,2,0.9300467
CE10_chr6_37941611,CE10_chr6,37941611,2,2.82563424
CE10_chr6_37956042,CE10_chr6,37956042,2,1.22566725
CE10_chr6_37956046,CE10_chr6,37956046,2,0.79716222
CE10_chr6_37975881,CE10_chr6,37975881,2,1.19539494
CE10_chr6_37984805,CE10_chr6,37984805,2,8.38807659
CE10_chr6_37993075,CE10_chr6,37993075,2,3.50298695
CE10_chr6_37997498,CE10_chr6,37997498,2,0.67527703
CE10_chr6_38000542,CE10_chr6,38000542,2,1.94108469
CE10_chr6_38004691,CE10_chr6,38004691,2,2.70141545
CE10_chr6_38010943,CE10_chr6,38010943,2,4.32962454
CE10_chr6_38031303,CE10_chr6,38031303,2,2.32472162
CE10_chr6_38043841,CE10_chr6,38043841,2,7.21790732
CE10_chr6_38055276,CE10_chr6,38055276,2,2.03629395
CE10_chr6_38056881,CE10_chr6,38056881,2,3.62352447
CE10_chr6_38057969,CE10_chr6,38057969,2,0.9701257
CE10_chr6_38064985,CE10_chr6,38064985,2,3.90815719
CE10_chr6_38119671,CE10_chr6,38119671,2,24.71933443
CE10_chr6_38120447,CE10_chr6,38120447,2,3.74169967
CE10_chr6_38137448,CE10_chr6,38137448,2,0.52280401
CE10_chr6_38140575,CE10_chr6,38140575,2,1.13586752
CE10_chr6_38148003,CE10_chr6,38148003,2,1.36195565
CE10_chr6_38160414,CE10_chr6,38160414,2,6.60275644
CE10_chr6_38167120,CE10_chr6,38167120,2,4.84656957
CE10_chr6_38188836,CE10_chr6,38188836,2,10.24984003
CE10_chr6_38194747,CE10_chr6,38194747,2,1.21949567
CE10_chr6_38199183,CE10_chr6,38199183,2,1.2109556400000001
CE10_chr6_38215508,CE10_chr6,38215508,2,3.01604307
CE10_chr6_38219934,CE10_chr6,38219934,2,0.8957305
CE10_chr6_38226138,CE10_chr6,38226138,2,3.89759068
CE10_chr6_38226498,CE10_chr6,38226498,2,0.87138852
CE10_chr6_38283367,CE10_chr6,38283367,2,10.76457664
CE10_chr6_38283874,CE10_chr6,38283874,2,0.03179496
CE10_chr6_38339058,CE10_chr6,38339058,2,11.69001224
CE10_chr6_38343464,CE10_chr6,38343464,2,0.16203978
CE10_chr6_38349314,CE10_chr6,38349314,2,0.50679019
CE10_chr6_38365141,CE10_chr6,38365141,2,0.12832118
CE10_chr6_38371377,CE10_chr6,38371377,2,1.7164147300000001
CE10_chr6_38379812,CE10_chr6,38379812,2,12.02201824
CE10_chr6_38391929,CE10_chr6,38391929,2,4.97953995
CE10_chr6_38402219,CE10_chr6,38402219,2,3.00048955
CE10_chr6_38403718,CE10_chr6,38403718,2,0.9728545
CE10_chr6_38409635,CE10_chr6,38409635,2,0.64455475
CE10_chr6_38413462,CE10_chr6,38413462,2,3.38065216
CE10_chr6_38416363,CE10_chr6,38416363,2,9.61175771
CE10_chr6_38417156,CE10_chr6,38417156,2,0.76692319
CE10_chr6_38417968,CE10_chr6,38417968,2,0.510786
CE10_chr6_38460409,CE10_chr6,38460409,2,0.18252429
CE10_chr6_38462865,CE10_chr6,38462865,2,0.24598297
CE10_chr6_38464308,CE10_chr6,38464308,2,10.18529608
CE10_chr6_38481325,CE10_chr6,38481325,2,0.4055401
CE10_chr6_38483383,CE10_chr6,38483383,2,1.1574706
CE10_chr6_38483694,CE10_chr6,38483694,2,1.08827051
CE10_chr6_38483967,CE10_chr6,38483967,2,1.09302828
CE10_chr6_38486531,CE10_chr6,38486531,2,2.30953006
CE10_chr6_38492547,CE10_chr6,38492547,2,1.23920851
CE10_chr6_38501449,CE10_chr6,38501449,2,2.78022284
CE10_chr6_38526823,CE10_chr6,38526823,2,2.36580098
CE10_chr6_38526824,CE10_chr6,38526824,2,0.27708334
CE10_chr6_38529834,CE10_chr6,38529834,2,2.22374926
CE10_chr6_38536256,CE10_chr6,38536256,2,0.95501265
CE10_chr6_38553069,CE10_chr6,38553069,2,1.54631444
CE10_chr6_38557886,CE10_chr6,38557886,2,7.46489904
CE10_chr6_38574581,CE10_chr6,38574581,2,0.85683125
CE10_chr6_38603814,CE10_chr6,38603814,2,1.18084895
CE10_chr6_38604927,CE10_chr6,38604927,2,0.43923617
CE10_chr6_38608572,CE10_chr6,38608572,2,1.38668828
CE10_chr6_38609206,CE10_chr6,38609206,2,2.17114076
CE10_chr6_38630913,CE10_chr6,38630913,2,5.1615926
CE10_chr6_38631323,CE10_chr6,38631323,2,1.13296929
CE10_chr6_38634462,CE10_chr6,38634462,2,1.41766781
CE10_chr6_38636553,CE10_chr6,38636553,2,7.36736112
CE10_chr6_38653377,CE10_chr6,38653377,2,1.05888897
CE10_chr6_38660744,CE10_chr6,38660744,2,2.26527468
CE10_chr6_38753901,CE10_chr6,38753901,2,20.44077956
CE10_chr6_38754392,CE10_chr6,38754392,2,0.0902415
CE10_chr6_38754534,CE10_chr6,38754534,2,0.9262984
CE10_chr6_38758275,CE10_chr6,38758275,2,2.89519116
CE10_chr6_38808625,CE10_chr6,38808625,2,0.30672479
CE10_chr6_38812373,CE10_chr6,38812373,2,5.71307832
CE10_chr6_38845662,CE10_chr6,38845662,2,6.36511241
CE10_chr6_38865334,CE10_chr6,38865334,2,1.87288565
CE10_chr6_38898466,CE10_chr6,38898466,2,2.30366455
CE10_chr6_38906577,CE10_chr6,38906577,2,5.99796744
CE10_chr6_38930128,CE10_chr6,38930128,2,6.16602437
CE10_chr6_38931639,CE10_chr6,38931639,2,12.42766894
CE10_chr6_38955145,CE10_chr6,38955145,2,1.61052301
CE10_chr6_38975211,CE10_chr6,38975211,2,4.88005023
CE10_chr6_38976643,CE10_chr6,38976643,2,4.75170254
CE10_chr6_38988900,CE10_chr6,38988900,2,0.3000181
CE10_chr6_38998872,CE10_chr6,38998872,2,1.45014157
CE10_chr6_39000595,CE10_chr6,39000595,2,4.22767309
CE10_chr6_39008012,CE10_chr6,39008012,2,7.634699
CE10_chr6_39008022,CE10_chr6,39008022,2,5.24537776
CE10_chr6_39027775,CE10_chr6,39027775,2,1.1536226
CE10_chr6_39033129,CE10_chr6,39033129,2,4.32779331
CE10_chr6_39037927,CE10_chr6,39037927,2,1.2313124
CE10_chr6_39042295,CE10_chr6,39042295,2,3.72628031
CE10_chr6_39078937,CE10_chr6,39078937,2,1.2875915
CE10_chr6_39099676,CE10_chr6,39099676,2,3.90860674
CE10_chr6_39105533,CE10_chr6,39105533,2,4.22615107
CE10_chr6_39172871,CE10_chr6,39172871,2,3.99918528
CE10_chr6_39187161,CE10_chr6,39187161,2,2.92198342
CE10_chr6_39235625,CE10_chr6,39235625,2,1.04041351
CE10_chr6_39238478,CE10_chr6,39238478,2,3.81482985
CE10_chr6_39247499,CE10_chr6,39247499,2,0.33096317
CE10_chr6_39268987,CE10_chr6,39268987,2,0.21340419
CE10_chr6_39280182,CE10_chr6,39280182,2,0.35716194
CE10_chr6_39286440,CE10_chr6,39286440,2,1.56853551
CE10_chr6_39286742,CE10_chr6,39286742,2,0.92123205
CE10_chr6_39290547,CE10_chr6,39290547,2,1.0098604
CE10_chr6_39306847,CE10_chr6,39306847,2,0.90499401
CE10_chr6_39322424,CE10_chr6,39322424,2,6.35687968
CE10_chr6_39352659,CE10_chr6,39352659,2,1.84444989
CE10_chr6_39376843,CE10_chr6,39376843,2,2.10425255
CE10_chr6_39399012,CE10_chr6,39399012,2,0.45980089
CE10_chr6_39401080,CE10_chr6,39401080,2,4.77270657
CE10_chr6_39409906,CE10_chr6,39409906,2,4.1360885
CE10_chr6_39418700,CE10_chr6,39418700,2,1.31463966
CE10_chr6_39427282,CE10_chr6,39427282,2,4.50211
CE10_chr6_39453277,CE10_chr6,39453277,2,6.0281844
CE10_chr6_39455014,CE10_chr6,39455014,2,3.13889566
CE10_chr6_39457768,CE10_chr6,39457768,2,5.6688878
CE10_chr6_39458018,CE10_chr6,39458018,2,0.28569967
CE10_chr6_39458034,CE10_chr6,39458034,2,0.31250629
CE10_chr6_39458076,CE10_chr6,39458076,2,3.02750941
CE10_chr6_39459782,CE10_chr6,39459782,2,0.87404612
CE10_chr6_39466201,CE10_chr6,39466201,2,13.39550393
CE10_chr6_39481305,CE10_chr6,39481305,2,0.62483524
CE10_chr6_39481350,CE10_chr6,39481350,2,0.07162081
CE10_chr6_39489906,CE10_chr6,39489906,2,5.32722453
CE10_chr6_39545772,CE10_chr6,39545772,2,12.84413032
CE10_chr6_39547191,CE10_chr6,39547191,2,3.89575197
CE10_chr6_39572294,CE10_chr6,39572294,2,2.21740203
CE10_chr6_39575239,CE10_chr6,39575239,2,2.43697671
CE10_chr6_39580690,CE10_chr6,39580690,2,2.52387037
CE10_chr6_39580770,CE10_chr6,39580770,2,1.62464811
CE10_chr6_39582147,CE10_chr6,39582147,2,13.73322534
CE10_chr6_39597927,CE10_chr6,39597927,2,16.5748704
CE10_chr6_39607370,CE10_chr6,39607370,2,0.88161992
CE10_chr6_39608409,CE10_chr6,39608409,2,2.03763852
CE10_chr6_39610287,CE10_chr6,39610287,2,6.08926129
CE10_chr6_39620150,CE10_chr6,39620150,2,7.67502443
CE10_chr6_39675149,CE10_chr6,39675149,2,3.17840414
CE10_chr6_39682365,CE10_chr6,39682365,2,1.88816647
CE10_chr6_39729989,CE10_chr6,39729989,2,0.04650414
CE10_chr6_39736925,CE10_chr6,39736925,2,3.65816837
CE10_chr6_39743907,CE10_chr6,39743907,2,1.30475493
CE10_chr6_39747589,CE10_chr6,39747589,2,1.69822531
CE10_chr6_39748695,CE10_chr6,39748695,2,0.3744577
CE10_chr6_39765474,CE10_chr6,39765474,2,3.70614856
CE10_chr6_39766850,CE10_chr6,39766850,2,5.04045245
CE10_chr6_39808438,CE10_chr6,39808438,2,12.67223799
CE10_chr6_39829784,CE10_chr6,39829784,2,1.39160264
CE10_chr6_39833752,CE10_chr6,39833752,2,5.62542375
CE10_chr6_39834902,CE10_chr6,39834902,2,3.9632279
CE10_chr6_39840174,CE10_chr6,39840174,2,3.91844058
CE10_chr6_39842380,CE10_chr6,39842380,2,18.71199266
CE10_chr6_39860322,CE10_chr6,39860322,2,2.10792651
CE10_chr6_39860884,CE10_chr6,39860884,2,2.13231427
CE10_chr6_39869236,CE10_chr6,39869236,2,0.25864034
CE10_chr6_39870692,CE10_chr6,39870692,2,1.45295599
CE10_chr6_39898117,CE10_chr6,39898117,2,10.16417223
CE10_chr6_39898915,CE10_chr6,39898915,2,0.67573664
CE10_chr6_39899490,CE10_chr6,39899490,2,0.6796551
CE10_chr6_39923978,CE10_chr6,39923978,2,11.55427222
CE10_chr6_39936970,CE10_chr6,39936970,2,0.68676047
CE10_chr6_39955216,CE10_chr6,39955216,2,3.85037163
CE10_chr6_39975958,CE10_chr6,39975958,2,1.37034563
CE10_chr6_39980679,CE10_chr6,39980679,2,4.42543368
CE10_chr6_39996800,CE10_chr6,39996800,2,0.10737932
CE10_chr6_40019598,CE10_chr6,40019598,2,3.45279534
CE10_chr6_40038223,CE10_chr6,40038223,2,0.30174249
CE10_chr6_40048833,CE10_chr6,40048833,2,6.16616071
CE10_chr6_40057823,CE10_chr6,40057823,2,4.46105803
CE10_chr6_40058902,CE10_chr6,40058902,2,5.22409142
CE10_chr6_40081609,CE10_chr6,40081609,2,10.09024162
CE10_chr6_40179674,CE10_chr6,40179674,2,4.00144258
CE10_chr6_40205140,CE10_chr6,40205140,2,8.41521932
CE10_chr6_40238857,CE10_chr6,40238857,2,4.66323097
CE10_chr6_40258714,CE10_chr6,40258714,2,3.99199723
CE10_chr6_40308627,CE10_chr6,40308627,2,8.42471958
CE10_chr6_40313772,CE10_chr6,40313772,2,0.6515243
CE10_chr6_40321921,CE10_chr6,40321921,2,2.94140456
CE10_chr6_40335622,CE10_chr6,40335622,2,10.85158652
CE10_chr6_40347242,CE10_chr6,40347242,2,11.0512236
CE10_chr6_40356910,CE10_chr6,40356910,2,2.78031932
CE10_chr6_40375281,CE10_chr6,40375281,2,1.64669497
CE10_chr6_40376913,CE10_chr6,40376913,2,1.15703679
CE10_chr6_40399981,CE10_chr6,40399981,2,0.93522008
CE10_chr6_40410991,CE10_chr6,40410991,2,1.87034367
CE10_chr6_40429911,CE10_chr6,40429911,2,1.96101279
CE10_chr6_40435253,CE10_chr6,40435253,2,0.37657035
CE10_chr6_40447665,CE10_chr6,40447665,2,4.97240203
CE10_chr6_40447672,CE10_chr6,40447672,2,5.99788644
CE10_chr6_40451877,CE10_chr6,40451877,2,6.67326501
CE10_chr6_40458819,CE10_chr6,40458819,2,2.71485655
CE10_chr6_40460764,CE10_chr6,40460764,2,0.10517614
CE10_chr6_40468708,CE10_chr6,40468708,2,0.11129313
CE10_chr6_40470202,CE10_chr6,40470202,2,0.47508094
CE10_chr6_40476579,CE10_chr6,40476579,2,0.7211486
CE10_chr6_40478200,CE10_chr6,40478200,2,0.00144823
CE10_chr6_40479504,CE10_chr6,40479504,2,4.23853026
CE10_chr6_40485475,CE10_chr6,40485475,2,2.07405553
CE10_chr6_40491208,CE10_chr6,40491208,2,5.77818805
CE10_chr6_40505816,CE10_chr6,40505816,2,0.34610816
CE10_chr6_40509564,CE10_chr6,40509564,2,1.58889491
CE10_chr6_40517180,CE10_chr6,40517180,2,1.41092095
CE10_chr6_40540666,CE10_chr6,40540666,2,3.23588646
CE10_chr6_40557980,CE10_chr6,40557980,2,8.8700155
CE10_chr6_40637315,CE10_chr6,40637315,2,2.94492127
CE10_chr6_40644061,CE10_chr6,40644061,2,0.15978634
CE10_chr6_40644066,CE10_chr6,40644066,2,6.45273056
CE10_chr6_40646826,CE10_chr6,40646826,2,1.2734924
CE10_chr6_40647180,CE10_chr6,40647180,2,7.0146112
CE10_chr6_40649932,CE10_chr6,40649932,2,1.84905042
CE10_chr6_40712442,CE10_chr6,40712442,2,5.46580988
CE10_chr6_40729045,CE10_chr6,40729045,2,8.22048195
CE10_chr6_40729111,CE10_chr6,40729111,2,7.51661889
CE10_chr6_40732599,CE10_chr6,40732599,2,1.75977066
CE10_chr6_40748008,CE10_chr6,40748008,2,0.56837571
CE10_chr6_40748065,CE10_chr6,40748065,2,0.23059
CE10_chr6_40772192,CE10_chr6,40772192,2,3.60476274
CE10_chr6_40778144,CE10_chr6,40778144,2,2.47691491
CE10_chr6_40781936,CE10_chr6,40781936,2,0.19181184
CE10_chr6_40833646,CE10_chr6,40833646,2,1.50637966
CE10_chr6_40833657,CE10_chr6,40833657,2,0.96992268
CE10_chr6_40845672,CE10_chr6,40845672,2,1.06586026
CE10_chr6_40880269,CE10_chr6,40880269,2,1.06812825
CE10_chr6_40883592,CE10_chr6,40883592,2,7.93824918
CE10_chr6_40884609,CE10_chr6,40884609,2,8.03195674
CE10_chr6_40887669,CE10_chr6,40887669,2,12.7932505
CE10_chr6_40897055,CE10_chr6,40897055,2,0.16805415
CE10_chr6_40903265,CE10_chr6,40903265,2,0.02029079
CE10_chr6_40921865,CE10_chr6,40921865,2,1.18407802
CE10_chr6_40921970,CE10_chr6,40921970,2,2.05196284
CE10_chr6_40940435,CE10_chr6,40940435,2,1.48742701
CE10_chr6_40940612,CE10_chr6,40940612,2,2.1259564
CE10_chr6_40943677,CE10_chr6,40943677,2,4.0213379400000004
CE10_chr6_40945992,CE10_chr6,40945992,2,0.49084661
CE10_chr6_40946274,CE10_chr6,40946274,2,0.23882963
CE10_chr6_40982076,CE10_chr6,40982076,2,0.19482371
CE10_chr6_40984836,CE10_chr6,40984836,2,0.1441857
CE10_chr6_40986323,CE10_chr6,40986323,2,6.85883499
CE10_chr6_40995007,CE10_chr6,40995007,2,1.32440541
CE10_chr6_41015019,CE10_chr6,41015019,2,6.83057484
CE10_chr6_41015689,CE10_chr6,41015689,2,0.78017932
CE10_chr6_41038742,CE10_chr6,41038742,2,8.00647246
CE10_chr6_41044208,CE10_chr6,41044208,2,1.04540761
CE10_chr6_41045813,CE10_chr6,41045813,2,4.11357713
CE10_chr6_41049151,CE10_chr6,41049151,2,2.71574837
CE10_chr6_41055889,CE10_chr6,41055889,2,2.01962266
CE10_chr6_41099331,CE10_chr6,41099331,2,1.89404371
CE10_chr6_41103455,CE10_chr6,41103455,2,12.70193014
CE10_chr6_41147551,CE10_chr6,41147551,2,3.45711051
CE10_chr6_41209624,CE10_chr6,41209624,2,1.2807522
CE10_chr6_41214009,CE10_chr6,41214009,2,4.54250524
CE10_chr6_41228805,CE10_chr6,41228805,2,3.23016452
CE10_chr6_41230243,CE10_chr6,41230243,2,5.2200592
CE10_chr6_41235920,CE10_chr6,41235920,2,2.78144444
CE10_chr6_41286013,CE10_chr6,41286013,2,0.24878247
CE10_chr6_41310705,CE10_chr6,41310705,2,14.19560308
CE10_chr6_41314852,CE10_chr6,41314852,2,7.19408403
CE10_chr6_41335253,CE10_chr6,41335253,2,0.19731864
CE10_chr6_41336658,CE10_chr6,41336658,2,3.23523542
CE10_chr6_41349751,CE10_chr6,41349751,2,0.39354539
CE10_chr6_41359093,CE10_chr6,41359093,2,3.21806132
CE10_chr6_41359586,CE10_chr6,41359586,2,1.06093467
CE10_chr6_41368461,CE10_chr6,41368461,2,0.0750544
CE10_chr6_41401858,CE10_chr6,41401858,2,2.24120452
CE10_chr6_41407174,CE10_chr6,41407174,2,1.35194547
CE10_chr6_41417086,CE10_chr6,41417086,2,5.61713481
CE10_chr6_41424955,CE10_chr6,41424955,2,0.40669731
CE10_chr6_41449731,CE10_chr6,41449731,2,3.87651117
CE10_chr6_41454221,CE10_chr6,41454221,2,3.15888082
CE10_chr6_41456485,CE10_chr6,41456485,2,2.97927794
CE10_chr6_41462237,CE10_chr6,41462237,2,11.5869632
CE10_chr6_41498442,CE10_chr6,41498442,2,2.87695396
CE10_chr6_41530203,CE10_chr6,41530203,2,5.74950498
CE10_chr6_41567266,CE10_chr6,41567266,2,14.24997427
CE10_chr6_41567352,CE10_chr6,41567352,2,5.36264672
CE10_chr6_41573514,CE10_chr6,41573514,2,1.57122608
CE10_chr6_41586150,CE10_chr6,41586150,2,2.28494266
CE10_chr6_41588310,CE10_chr6,41588310,2,0.47645097
CE10_chr6_41588360,CE10_chr6,41588360,2,4.66103414
CE10_chr6_41591696,CE10_chr6,41591696,2,0.35030052
CE10_chr6_41592971,CE10_chr6,41592971,2,12.58846281
CE10_chr6_41594096,CE10_chr6,41594096,2,0.22425043
CE10_chr6_41595017,CE10_chr6,41595017,2,1.60615553
CE10_chr6_41597426,CE10_chr6,41597426,2,4.22919391
CE10_chr6_41601943,CE10_chr6,41601943,2,4.10253581
CE10_chr6_41609086,CE10_chr6,41609086,2,4.05309816
CE10_chr6_41609895,CE10_chr6,41609895,2,13.80252968
CE10_chr6_41610606,CE10_chr6,41610606,2,4.22131202
CE10_chr6_41625406,CE10_chr6,41625406,2,5.49616564
CE10_chr6_41625492,CE10_chr6,41625492,2,2.96356479
CE10_chr6_41633157,CE10_chr6,41633157,2,5.13167148
CE10_chr6_41634291,CE10_chr6,41634291,2,5.27854578
CE10_chr6_41635566,CE10_chr6,41635566,2,2.88738352
CE10_chr6_41640816,CE10_chr6,41640816,2,2.88265045
CE10_chr6_41640866,CE10_chr6,41640866,2,0.80508475
CE10_chr6_41641668,CE10_chr6,41641668,2,0.72404656
CE10_chr6_41642731,CE10_chr6,41642731,2,0.39357596
CE10_chr6_41645368,CE10_chr6,41645368,2,4.98056804
CE10_chr6_41652165,CE10_chr6,41652165,2,6.29261904
CE10_chr6_41652347,CE10_chr6,41652347,2,8.70774044
CE10_chr6_41670369,CE10_chr6,41670369,2,5.73521094
CE10_chr6_41682018,CE10_chr6,41682018,2,4.83581459
CE10_chr6_41690610,CE10_chr6,41690610,2,0.22716764
CE10_chr6_41701238,CE10_chr6,41701238,2,0.08948439
CE10_chr6_41703540,CE10_chr6,41703540,2,1.90997372
CE10_chr6_41703546,CE10_chr6,41703546,2,2.23926601
CE10_chr6_41717525,CE10_chr6,41717525,2,3.65766532
CE10_chr6_41717774,CE10_chr6,41717774,2,2.35215154
CE10_chr6_41725896,CE10_chr6,41725896,2,1.09828519
CE10_chr6_41730491,CE10_chr6,41730491,2,10.22117307
CE10_chr6_41735085,CE10_chr6,41735085,2,0.93923816
CE10_chr6_41739917,CE10_chr6,41739917,2,0.80416534
CE10_chr6_41741629,CE10_chr6,41741629,2,0.11481975
CE10_chr6_41745186,CE10_chr6,41745186,2,11.94427285
CE10_chr6_41750063,CE10_chr6,41750063,2,0.24780231
CE10_chr6_41754057,CE10_chr6,41754057,2,18.45689196
CE10_chr6_41774656,CE10_chr6,41774656,2,1.01141766
CE10_chr6_41781805,CE10_chr6,41781805,2,4.91133782
CE10_chr6_41782532,CE10_chr6,41782532,2,0.45388177
CE10_chr6_41782996,CE10_chr6,41782996,2,0.8704666
CE10_chr6_41784497,CE10_chr6,41784497,2,0.37742088
CE10_chr6_41825204,CE10_chr6,41825204,2,12.93913542
CE10_chr6_41825773,CE10_chr6,41825773,2,0.40668659
CE10_chr6_41826475,CE10_chr6,41826475,2,0.05405976
CE10_chr6_41827335,CE10_chr6,41827335,2,0.40058654
CE10_chr6_41827856,CE10_chr6,41827856,2,2.17667056
CE10_chr6_41872766,CE10_chr6,41872766,2,2.26099735
CE10_chr6_41872850,CE10_chr6,41872850,2,2.35341288
CE10_chr6_41892269,CE10_chr6,41892269,2,4.88908166
CE10_chr6_41894644,CE10_chr6,41894644,2,2.93688237
CE10_chr6_41896059,CE10_chr6,41896059,2,10.00800767
CE10_chr6_41897029,CE10_chr6,41897029,2,0.31467068
CE10_chr6_41902696,CE10_chr6,41902696,2,11.3156586
CE10_chr6_41902752,CE10_chr6,41902752,2,1.46207887
CE10_chr6_41906103,CE10_chr6,41906103,2,4.21130888
CE10_chr6_41907415,CE10_chr6,41907415,2,6.75703668
CE10_chr6_41907526,CE10_chr6,41907526,2,2.7330926
CE10_chr6_41912522,CE10_chr6,41912522,2,0.03028744
CE10_chr6_41913562,CE10_chr6,41913562,2,1.75014874
CE10_chr6_41913946,CE10_chr6,41913946,2,2.0587686
CE10_chr6_41914723,CE10_chr6,41914723,2,4.14070245
CE10_chr6_41915810,CE10_chr6,41915810,2,0.05776245
CE10_chr6_41923905,CE10_chr6,41923905,2,0.72729066
CE10_chr6_41926087,CE10_chr6,41926087,2,2.28619417
CE10_chr6_41933118,CE10_chr6,41933118,2,8.38427523
CE10_chr6_41953578,CE10_chr6,41953578,2,0.92258709
CE10_chr6_41954023,CE10_chr6,41954023,2,0.41164048
CE10_chr6_41954195,CE10_chr6,41954195,2,1.84355148
CE10_chr6_41957075,CE10_chr6,41957075,2,0.87634919
CE10_chr6_41959567,CE10_chr6,41959567,2,11.15094521
CE10_chr6_41959671,CE10_chr6,41959671,2,2.37364891
CE10_chr6_41960693,CE10_chr6,41960693,2,8.53702304
CE10_chr6_41961641,CE10_chr6,41961641,2,1.28727908
CE10_chr6_41961963,CE10_chr6,41961963,2,0.52947585
CE10_chr6_41968840,CE10_chr6,41968840,2,0.69409106
CE10_chr6_41970280,CE10_chr6,41970280,2,6.83515589
CE10_chr6_41973807,CE10_chr6,41973807,2,0.06773741
