Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr7_41253864,0.018811386953577928,0.10738026488104031,PPT_wt,obs
12,CE10_chr7_41253864,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41253902,-2.626469375970698e-15,0.16491584089153716,PPT_wt,obs
2,CE10_chr7_41253902,0.17037785199913766,0.22127145388313385,PPT_wt,obs
3,CE10_chr7_41253902,0.5345132759135643,0.1854419005997509,PPT_wt,obs
4,CE10_chr7_41253902,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41253902,-0.058374556412945165,0.13196170213828634,PPT_wt,obs
6,CE10_chr7_41253902,-0.05495059702528448,0.16262299259479987,PPT_wt,obs
7,CE10_chr7_41253902,0.07392193211266103,0.12433239065859622,PPT_wt,obs
8,CE10_chr7_41253902,-0.18324723838509632,0.20373925079218577,PPT_wt,obs
9,CE10_chr7_41253902,0.13608330354524445,0.11640796349749705,PPT_wt,obs
10,CE10_chr7_41253902,-0.22470449026641529,0.12620113354120524,PPT_wt,obs
11,CE10_chr7_41253902,-0.06376234010292715,0.10582074121311855,PPT_wt,obs
12,CE10_chr7_41253902,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41253919,-0.03431213814703948,0.16753884432206137,PPT_wt,obs
2,CE10_chr7_41253919,0.33335512339271856,0.26497845061026853,PPT_wt,obs
3,CE10_chr7_41253919,0.5345132759135643,0.1854419005997509,PPT_wt,obs
4,CE10_chr7_41253919,0.25409316342561955,0.3585424711001868,PPT_wt,obs
5,CE10_chr7_41253919,-0.058374556412945165,0.13196170213828634,PPT_wt,obs
6,CE10_chr7_41253919,-0.10738828149686651,0.1600874290056531,PPT_wt,obs
7,CE10_chr7_41253919,0.02948964622007267,0.12488872351668637,PPT_wt,obs
8,CE10_chr7_41253919,-0.18324723838509632,0.20373925079218577,PPT_wt,obs
9,CE10_chr7_41253919,0.11699262456296922,0.11493520524315354,PPT_wt,obs
10,CE10_chr7_41253919,-0.20476903642359254,0.12687710358356163,PPT_wt,obs
11,CE10_chr7_41253919,-0.03864313671558546,0.10555059422761336,PPT_wt,obs
12,CE10_chr7_41253919,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41253948,-0.03715600371215486,0.16329493709850965,PPT_wt,obs
2,CE10_chr7_41253948,0.09021327902038276,0.2399091373174511,PPT_wt,obs
3,CE10_chr7_41253948,0.6052270269432901,0.18213164381165337,PPT_wt,obs
4,CE10_chr7_41253948,0.25409316342561955,0.3585424711001868,PPT_wt,obs
5,CE10_chr7_41253948,-0.017245369636130096,0.13146777128910103,PPT_wt,obs
6,CE10_chr7_41253948,-0.051483974687580224,0.1689029434151631,PPT_wt,obs
7,CE10_chr7_41253948,0.05227561967381193,0.12319024732034915,PPT_wt,obs
8,CE10_chr7_41253948,-0.39980113750701785,0.271791024297245,PPT_wt,obs
9,CE10_chr7_41253948,0.07974241599552805,0.11232305805170424,PPT_wt,obs
10,CE10_chr7_41253948,-0.1411623171586458,0.12721904231576953,PPT_wt,obs
11,CE10_chr7_41253948,-0.059108820003983924,0.10193485203296568,PPT_wt,obs
12,CE10_chr7_41253948,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41265875,1.463210110125197e-15,0.17029664402767225,PPT_wt,obs
2,CE10_chr7_41265875,0.23435231344122634,0.28073945016869023,PPT_wt,obs
3,CE10_chr7_41265875,0.7226812848229827,0.20975014558370678,PPT_wt,obs
4,CE10_chr7_41265875,0.812691640842958,0.48522732393231094,PPT_wt,obs
5,CE10_chr7_41265875,0.08134641367238617,0.1472492858382557,PPT_wt,obs
6,CE10_chr7_41265875,-0.09577090252553024,0.15642370461451904,PPT_wt,obs
7,CE10_chr7_41265875,-0.05680625840291925,0.11588126063432144,PPT_wt,obs
8,CE10_chr7_41265875,-0.17757795101830656,0.21001741329114895,PPT_wt,obs
9,CE10_chr7_41265875,0.13436507816591306,0.11373588011175485,PPT_wt,obs
10,CE10_chr7_41265875,-0.21153586971650776,0.12516605672291592,PPT_wt,obs
11,CE10_chr7_41265875,0.045627599037099495,0.09918066557362487,PPT_wt,obs
12,CE10_chr7_41265875,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_41266264,-0.18910888667337503,0.16237462413517173,PPT_wt,obs
2,CE10_chr7_41266264,0.13868983224034415,0.17841060028425648,PPT_wt,obs
3,CE10_chr7_41266264,0.5389023529694714,0.18700041576011475,PPT_wt,obs
4,CE10_chr7_41266264,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41266264,0.04061691053096937,0.13758963864151508,PPT_wt,obs
6,CE10_chr7_41266264,-0.06446011470561139,0.17440146210123664,PPT_wt,obs
7,CE10_chr7_41266264,-0.05324338496219369,0.11332636919782166,PPT_wt,obs
8,CE10_chr7_41266264,-0.23008818258611027,0.20569998588574756,PPT_wt,obs
9,CE10_chr7_41266264,0.082244259819921825,0.1159239803306019,PPT_wt,obs
10,CE10_chr7_41266264,-0.08300614870997247,0.13361220247521496,PPT_wt,obs
11,CE10_chr7_41266264,0.1064678540140791,0.1019544120858457,PPT_wt,obs
12,CE10_chr7_41266264,-0.6661952618838344,0.49229049359866417,PPT_wt,obs
1,CE10_chr7_41266351,-0.27650976861786764,0.16746126817268844,PPT_wt,obs
2,CE10_chr7_41266351,0.07513730384351532,0.17842507034310773,PPT_wt,obs
3,CE10_chr7_41266351,0.6240215606634992,0.19841090475891213,PPT_wt,obs
4,CE10_chr7_41266351,0.43753172038739835,0.4227445905494314,PPT_wt,obs
5,CE10_chr7_41266351,-0.029759148395053905,0.12791957827654896,PPT_wt,obs
6,CE10_chr7_41266351,-0.06446011470561139,0.17440146210123664,PPT_wt,obs
7,CE10_chr7_41266351,-0.013381949804024443,0.11177318616548679,PPT_wt,obs
8,CE10_chr7_41266351,-0.45763070914567483,0.28044293201189324,PPT_wt,obs
9,CE10_chr7_41266351,0.11162409437030872,0.11647493504721064,PPT_wt,obs
10,CE10_chr7_41266351,-0.12292343779450592,0.1288660350233606,PPT_wt,obs
11,CE10_chr7_41266351,0.06284830115476975,0.09879795427546444,PPT_wt,obs
12,CE10_chr7_41266351,-0.6661952618838344,0.49229049359866417,PPT_wt,obs
1,CE10_chr7_41266405,-0.3799543251421919,0.18351791591964176,PPT_wt,obs
2,CE10_chr7_41266405,0.1410610765015395,0.2007269438900776,PPT_wt,obs
3,CE10_chr7_41266405,0.61253591097698,0.18933562447748642,PPT_wt,obs
4,CE10_chr7_41266405,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41266405,0.030826649977987564,0.136662002131045,PPT_wt,obs
6,CE10_chr7_41266405,-0.051483974687580224,0.1689029434151631,PPT_wt,obs
7,CE10_chr7_41266405,-0.02734808200524628,0.10944360753645764,PPT_wt,obs
8,CE10_chr7_41266405,-0.45763070914567483,0.28044293201189324,PPT_wt,obs
9,CE10_chr7_41266405,0.0882084757605245,0.11247589256486995,PPT_wt,obs
10,CE10_chr7_41266405,-0.1321231025913568,0.12561488438132545,PPT_wt,obs
11,CE10_chr7_41266405,0.08220563683808131,0.09903712220510441,PPT_wt,obs
12,CE10_chr7_41266405,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41266432,-0.29311554640856313,0.17267554661338738,PPT_wt,obs
2,CE10_chr7_41266432,0.12311007387952888,0.2016298342657229,PPT_wt,obs
3,CE10_chr7_41266432,0.61253591097698,0.18933562447748642,PPT_wt,obs
4,CE10_chr7_41266432,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41266432,0.08907330841224198,0.13712337153863371,PPT_wt,obs
6,CE10_chr7_41266432,-0.04131191935208538,0.16732173535718245,PPT_wt,obs
7,CE10_chr7_41266432,0.006392898924406848,0.10932562470080481,PPT_wt,obs
8,CE10_chr7_41266432,-0.41969008082985315,0.29413725841859006,PPT_wt,obs
9,CE10_chr7_41266432,0.11258455419078107,0.11402223487499287,PPT_wt,obs
10,CE10_chr7_41266432,-0.12292343779442885,0.1288660269994625,PPT_wt,obs
11,CE10_chr7_41266432,0.09325774225259298,0.09957063492029422,PPT_wt,obs
12,CE10_chr7_41266432,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41266899,-0.2320252271346079,0.16318596184954148,PPT_wt,obs
2,CE10_chr7_41266899,0.20164332955743974,0.219117496605343,PPT_wt,obs
3,CE10_chr7_41266899,0.624021560660447,0.19841069858205354,PPT_wt,obs
4,CE10_chr7_41266899,0.25409316342561955,0.3585424711001868,PPT_wt,obs
5,CE10_chr7_41266899,0.12443251759837755,0.13744207541089903,PPT_wt,obs
6,CE10_chr7_41266899,0.004542647549595175,0.16162499839523012,PPT_wt,obs
7,CE10_chr7_41266899,0.005269429396504982,0.11088457717315403,PPT_wt,obs
8,CE10_chr7_41266899,-0.24980095576424535,0.23349218442093175,PPT_wt,obs
9,CE10_chr7_41266899,0.05953882110691621,0.11587891275988232,PPT_wt,obs
10,CE10_chr7_41266899,-0.2179212868858548,0.12523252751459438,PPT_wt,obs
11,CE10_chr7_41266899,0.04061849511766384,0.10113938536070766,PPT_wt,obs
12,CE10_chr7_41266899,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41267041,-0.09521317566713886,0.16709068142336655,PPT_wt,obs
2,CE10_chr7_41267041,0.1638997822303251,0.2024592857767181,PPT_wt,obs
3,CE10_chr7_41267041,0.4726744632551094,0.17984386610095837,PPT_wt,obs
4,CE10_chr7_41267041,0.09585138637090244,0.40897200185431953,PPT_wt,obs
5,CE10_chr7_41267041,0.18840648403839108,0.13775025039595792,PPT_wt,obs
6,CE10_chr7_41267041,0.004542647549595175,0.16162499839523012,PPT_wt,obs
7,CE10_chr7_41267041,-0.11570243509078819,0.11461871187602893,PPT_wt,obs
8,CE10_chr7_41267041,-0.45763070914567483,0.28044293201189324,PPT_wt,obs
9,CE10_chr7_41267041,0.04015785779855313,0.1105862659044546,PPT_wt,obs
10,CE10_chr7_41267041,-0.11791832653041055,0.13057820966292047,PPT_wt,obs
11,CE10_chr7_41267041,0.08736781950585712,0.10119702495229828,PPT_wt,obs
12,CE10_chr7_41267041,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41267688,-0.18805056800311762,0.17184321648410364,PPT_wt,obs
2,CE10_chr7_41267688,0.2392814838980415,0.1908830969914044,PPT_wt,obs
3,CE10_chr7_41267688,0.7980906679149093,0.213662340025778,PPT_wt,obs
4,CE10_chr7_41267688,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41267688,0.1456782997996126,0.13040735915976437,PPT_wt,obs
6,CE10_chr7_41267688,-0.08037843029478584,0.16397993759151816,PPT_wt,obs
7,CE10_chr7_41267688,-0.013047181089935132,0.11161209254593048,PPT_wt,obs
8,CE10_chr7_41267688,-0.11648543163780464,0.20490890347436666,PPT_wt,obs
9,CE10_chr7_41267688,0.022627505909944643,0.10660702037010246,PPT_wt,obs
10,CE10_chr7_41267688,-0.2050931062609749,0.1335790588585799,PPT_wt,obs
11,CE10_chr7_41267688,0.011474602398415102,0.10277065998781662,PPT_wt,obs
12,CE10_chr7_41267688,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41267709,-0.2072808482250293,0.1721701835103067,PPT_wt,obs
2,CE10_chr7_41267709,0.2216407448848012,0.19186810577020486,PPT_wt,obs
3,CE10_chr7_41267709,0.6052270269432901,0.18213164381165337,PPT_wt,obs
4,CE10_chr7_41267709,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41267709,0.13146331779836787,0.1321287402846121,PPT_wt,obs
6,CE10_chr7_41267709,-0.08037843029478584,0.16397993759151816,PPT_wt,obs
7,CE10_chr7_41267709,-0.0011658286810742676,0.11194963843903444,PPT_wt,obs
8,CE10_chr7_41267709,-0.11648543163780464,0.20490890347436666,PPT_wt,obs
9,CE10_chr7_41267709,0.028460977218027112,0.10786777863450962,PPT_wt,obs
10,CE10_chr7_41267709,-0.12875563511519114,0.13775994757743484,PPT_wt,obs
11,CE10_chr7_41267709,0.027643738288264972,0.10240759346800977,PPT_wt,obs
12,CE10_chr7_41267709,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41267876,-0.2077465043369302,0.16691748144616933,PPT_wt,obs
2,CE10_chr7_41267876,0.2912600347060049,0.21131394727800665,PPT_wt,obs
3,CE10_chr7_41267876,0.6498566432209454,0.21641179708741048,PPT_wt,obs
4,CE10_chr7_41267876,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41267876,0.1455943927852811,0.13169962381587239,PPT_wt,obs
6,CE10_chr7_41267876,-0.04131191935208538,0.16732173535718245,PPT_wt,obs
7,CE10_chr7_41267876,0.006514926436374921,0.10928945364178903,PPT_wt,obs
8,CE10_chr7_41267876,-0.48244562521633066,0.3050582296676441,PPT_wt,obs
9,CE10_chr7_41267876,-9.936848022185937e-4,0.11069600124373316,PPT_wt,obs
10,CE10_chr7_41267876,-0.14107904018878162,0.12289845622188504,PPT_wt,obs
11,CE10_chr7_41267876,0.02257256264197449,0.10017897340707466,PPT_wt,obs
12,CE10_chr7_41267876,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41271416,-0.11411234446876879,0.16232699369303616,PPT_wt,obs
2,CE10_chr7_41271416,0.5589964119142585,0.6767337699466759,PPT_wt,obs
3,CE10_chr7_41271416,0.34959708340856616,0.1811613852076624,PPT_wt,obs
4,CE10_chr7_41271416,0.09585138637090244,0.40897200185431953,PPT_wt,obs
5,CE10_chr7_41271416,0.07610397993406069,0.1235609081538756,PPT_wt,obs
6,CE10_chr7_41271416,0.062184060898397724,0.16818898079695083,PPT_wt,obs
7,CE10_chr7_41271416,-0.04951712583032378,27488.068915798216,PPT_wt,obs
8,CE10_chr7_41271416,-0.14958144590863934,0.21578612485772863,PPT_wt,obs
9,CE10_chr7_41271416,0.09080701638731511,0.1092165882811594,PPT_wt,obs
10,CE10_chr7_41271416,-0.0121795299821398,0.12937419740548167,PPT_wt,obs
11,CE10_chr7_41271416,0.1477568304180699,0.11950775242926984,PPT_wt,obs
12,CE10_chr7_41271416,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_42408406,-0.03405550439377808,0.21174633038315513,PPT_wt,obs
2,CE10_chr7_42408406,-0.9761253292071204,0.8117768428359576,PPT_wt,obs
3,CE10_chr7_42408406,0.07939825727043909,0.15660910856288218,PPT_wt,obs
4,CE10_chr7_42408406,-0.34408692079364334,0.4066254832193638,PPT_wt,obs
5,CE10_chr7_42408406,-0.554855974181837,0.24699876639524146,PPT_wt,obs
6,CE10_chr7_42408406,7.237738125772938,14802.698529187923,PPT_wt,obs
7,CE10_chr7_42408406,0.23911580249983708,0.4036452361165426,PPT_wt,obs
8,CE10_chr7_42408406,NA,NA,PPT_wt,obs
9,CE10_chr7_42408406,-5.997431291341628,14175.381955627163,PPT_wt,obs
10,CE10_chr7_42408406,-0.24626869094578657,0.1583986679663791,PPT_wt,obs
11,CE10_chr7_42408406,-0.38459371899019035,0.5121835268660344,PPT_wt,obs
12,CE10_chr7_42408406,-21.692122900104906,36507.832312149876,PPT_wt,obs
1,CE10_chr7_42733456,22.70620341443551,56961.40735899042,PPT_wt,obs
2,CE10_chr7_42733456,0.274491643653868,0.2895599176262659,PPT_wt,obs
3,CE10_chr7_42733456,-0.1761799948010851,0.12683045416702496,PPT_wt,obs
4,CE10_chr7_42733456,0.394528154869937,0.4289593933104039,PPT_wt,obs
5,CE10_chr7_42733456,0.04771780464374335,0.11958021200949959,PPT_wt,obs
6,CE10_chr7_42733456,0.018376128208271995,0.14221466133575855,PPT_wt,obs
7,CE10_chr7_42733456,-0.6948804428328167,0.26688803647895437,PPT_wt,obs
8,CE10_chr7_42733456,-0.08737824324023027,0.24920415239874885,PPT_wt,obs
9,CE10_chr7_42733456,-0.27967946355239476,0.26636660290807934,PPT_wt,obs
10,CE10_chr7_42733456,0.040502338288435094,0.1163227760249445,PPT_wt,obs
11,CE10_chr7_42733456,-0.08308643602751811,0.11232630805886584,PPT_wt,obs
12,CE10_chr7_42733456,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_43336930,-0.038700502113492775,0.39325727440313296,PPT_wt,obs
2,CE10_chr7_43336930,-0.5138050375903115,0.43428682140481817,PPT_wt,obs
3,CE10_chr7_43336930,-0.21907434908442416,0.12731680932728948,PPT_wt,obs
4,CE10_chr7_43336930,-0.19427383957148256,0.2700935725152016,PPT_wt,obs
5,CE10_chr7_43336930,0.14280204720153108,0.12232064303548834,PPT_wt,obs
6,CE10_chr7_43336930,-0.07487123791320992,0.1453232529082379,PPT_wt,obs
7,CE10_chr7_43336930,-0.25623989171048134,0.13426538167564475,PPT_wt,obs
8,CE10_chr7_43336930,-0.8931320802034431,0.5615803118306458,PPT_wt,obs
9,CE10_chr7_43336930,-0.06034412093549134,0.10564405873155937,PPT_wt,obs
10,CE10_chr7_43336930,0.14201825301695892,0.12374131055681714,PPT_wt,obs
11,CE10_chr7_43336930,-0.18719743746659684,0.13341429294156218,PPT_wt,obs
12,CE10_chr7_43336930,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr8_2514047,-0.14382250028715457,0.2822850535431945,PPT_wt,obs
2,CE10_chr8_2514047,-0.1605540089522283,0.1645918495094961,PPT_wt,obs
3,CE10_chr8_2514047,-0.16457525742498344,0.1461268786329495,PPT_wt,obs
4,CE10_chr8_2514047,-0.07703790435473526,0.3146188388207978,PPT_wt,obs
5,CE10_chr8_2514047,-0.04440685143102243,0.1336377800756711,PPT_wt,obs
6,CE10_chr8_2514047,0.03377220414463138,0.1501992981242459,PPT_wt,obs
7,CE10_chr8_2514047,0.04925925215672329,0.1444564775088217,PPT_wt,obs
8,CE10_chr8_2514047,-0.08658701841013053,0.17935002515622156,PPT_wt,obs
9,CE10_chr8_2514047,-0.25306582534577543,0.26222868432832125,PPT_wt,obs
10,CE10_chr8_2514047,0.45228434773936194,0.3166579862479918,PPT_wt,obs
11,CE10_chr8_2514047,-0.03751656873818856,0.15712889827031096,PPT_wt,obs
12,CE10_chr8_2514047,-0.20208945062733694,0.12225198176769352,PPT_wt,obs
1,CE10_chr8_2756411,-22.825090440742144,56783.12007473528,PPT_wt,obs
2,CE10_chr8_2756411,0.027451062683977918,18836.96602697238,PPT_wt,obs
3,CE10_chr8_2756411,0.32502760828060157,0.13700664648094948,PPT_wt,obs
4,CE10_chr8_2756411,3.3068761750734068e-15,0.28203803710717373,PPT_wt,obs
5,CE10_chr8_2756411,-0.15265929800746386,0.24625129558881192,PPT_wt,obs
6,CE10_chr8_2756411,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr8_2756411,-0.021820511876255673,19952.2938946584,PPT_wt,obs
8,CE10_chr8_2756411,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr8_2756411,-0.029856818939710237,25545.76465034129,PPT_wt,obs
10,CE10_chr8_2756411,0.026621078486552128,20820.2423421203,PPT_wt,obs
11,CE10_chr8_2756411,-0.04443847791946525,15469.830632193227,PPT_wt,obs
12,CE10_chr8_2756411,0.11910063592340318,17333.12476884049,PPT_wt,obs
1,CE10_chr8_12390215,-0.3266790834926986,0.2079654984663096,PPT_wt,obs
2,CE10_chr8_12390215,-0.09296236310537682,0.13144188933768403,PPT_wt,obs
3,CE10_chr8_12390215,-0.14329843176243054,0.18387522201684967,PPT_wt,obs
4,CE10_chr8_12390215,-0.43753171745496017,0.42273168590943594,PPT_wt,obs
5,CE10_chr8_12390215,-0.04930401378944039,0.16730971280939758,PPT_wt,obs
6,CE10_chr8_12390215,-0.05495059702528448,0.16262299259479987,PPT_wt,obs
7,CE10_chr8_12390215,0.04998978032867915,0.1259589473921837,PPT_wt,obs
8,CE10_chr8_12390215,0.09118444658448825,0.2121260688128496,PPT_wt,obs
9,CE10_chr8_12390215,-0.05699109650189736,0.18257181369224437,PPT_wt,obs
10,CE10_chr8_12390215,0.1218674868572916,0.12459141971130178,PPT_wt,obs
11,CE10_chr8_12390215,-0.37854982910239493,0.12240134700088573,PPT_wt,obs
12,CE10_chr8_12390215,0.2579620524642008,0.14603001678026473,PPT_wt,obs
1,CE10_chr8_43930850,0.20716842110115738,0.47959728437062626,PPT_wt,obs
2,CE10_chr8_43930850,-0.11634063356619218,0.27687064815913354,PPT_wt,obs
3,CE10_chr8_43930850,-0.47107604046900353,0.19795267419939416,PPT_wt,obs
4,CE10_chr8_43930850,0.8874947759358306,0.5273158606539503,PPT_wt,obs
5,CE10_chr8_43930850,0.08007915440080463,0.1367616227873625,PPT_wt,obs
6,CE10_chr8_43930850,0.24953765341763465,24287.534711796518,PPT_wt,obs
7,CE10_chr8_43930850,-4.416681341385637e-15,20106.909699578788,PPT_wt,obs
8,CE10_chr8_43930850,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr8_43930850,-0.10863304022550808,0.43691298908081716,PPT_wt,obs
10,CE10_chr8_43930850,-0.5157740912712716,0.5061088589934657,PPT_wt,obs
11,CE10_chr8_43930850,-0.025303458092887674,15640.097982744242,PPT_wt,obs
12,CE10_chr8_43930850,-0.35761388601430333,0.6490517458099314,PPT_wt,obs
