chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_41311562,CE10_chr8,41311562,4,6.74685592
CE10_chr8_41311847,CE10_chr8,41311847,4,0.13796509
CE10_chr8_41319321,CE10_chr8,41319321,4,1.50563013
CE10_chr8_41319789,CE10_chr8,41319789,4,4.57202144
CE10_chr8_41334681,CE10_chr8,41334681,4,7.60932834
CE10_chr8_41340652,CE10_chr8,41340652,4,0.01690372
CE10_chr8_41362360,CE10_chr8,41362360,4,1.24816787
CE10_chr8_41366251,CE10_chr8,41366251,4,3.47534461
CE10_chr8_41367379,CE10_chr8,41367379,4,1.93365208
CE10_chr8_41389488,CE10_chr8,41389488,4,4.8331866
CE10_chr8_41407261,CE10_chr8,41407261,4,7.52313583
CE10_chr8_41414319,CE10_chr8,41414319,4,1.8798681
CE10_chr8_41420258,CE10_chr8,41420258,4,1.03851969
CE10_chr8_41438763,CE10_chr8,41438763,4,2.29702175
CE10_chr8_41442462,CE10_chr8,41442462,4,2.47789962
CE10_chr8_41448787,CE10_chr8,41448787,4,2.71778817
CE10_chr8_41481762,CE10_chr8,41481762,4,3.99335362
CE10_chr8_41496488,CE10_chr8,41496488,4,1.45005926
CE10_chr8_41505477,CE10_chr8,41505477,4,3.59440071
CE10_chr8_41529994,CE10_chr8,41529994,4,2.06330196
CE10_chr8_41539824,CE10_chr8,41539824,4,0.32219859
CE10_chr8_41540667,CE10_chr8,41540667,4,1.5978055
CE10_chr8_41540985,CE10_chr8,41540985,4,2.86549998
CE10_chr8_41558412,CE10_chr8,41558412,4,1.2763205
CE10_chr8_41565147,CE10_chr8,41565147,4,10.35643291
CE10_chr8_41597553,CE10_chr8,41597553,4,1.12716064
CE10_chr8_41598111,CE10_chr8,41598111,4,4.13357626
CE10_chr8_41605341,CE10_chr8,41605341,4,1.46101019
CE10_chr8_41605923,CE10_chr8,41605923,4,5.95602961
CE10_chr8_41605955,CE10_chr8,41605955,4,1.06433591
CE10_chr8_41619241,CE10_chr8,41619241,4,1.8132226
CE10_chr8_41619441,CE10_chr8,41619441,4,3.65248921
CE10_chr8_41630554,CE10_chr8,41630554,4,0.22763162
CE10_chr8_41705291,CE10_chr8,41705291,4,4.37187967
CE10_chr8_41718905,CE10_chr8,41718905,4,1.16727019
CE10_chr8_41723375,CE10_chr8,41723375,4,5.43620624
CE10_chr8_41739462,CE10_chr8,41739462,4,1.78024302
CE10_chr8_41743712,CE10_chr8,41743712,4,0.32415385
CE10_chr8_41749511,CE10_chr8,41749511,4,1.91185435
CE10_chr8_41758243,CE10_chr8,41758243,4,2.02289129
CE10_chr8_41780685,CE10_chr8,41780685,4,2.25260669
CE10_chr8_41787340,CE10_chr8,41787340,4,1.94071961
CE10_chr8_41792991,CE10_chr8,41792991,4,0.957285
CE10_chr8_41795499,CE10_chr8,41795499,4,2.28101873
CE10_chr8_41822680,CE10_chr8,41822680,4,11.227054
CE10_chr8_41839732,CE10_chr8,41839732,4,2.88906007
CE10_chr8_41846323,CE10_chr8,41846323,4,10.93426291
CE10_chr8_41869623,CE10_chr8,41869623,4,1.42237209
CE10_chr8_41900676,CE10_chr8,41900676,4,0.29524146
CE10_chr8_41954115,CE10_chr8,41954115,4,1.17499385
CE10_chr8_41957474,CE10_chr8,41957474,4,3.55220473
CE10_chr8_41972698,CE10_chr8,41972698,4,4.41611285
CE10_chr8_42000833,CE10_chr8,42000833,4,8.78080741
CE10_chr8_42001199,CE10_chr8,42001199,4,0.61932878
CE10_chr8_42001313,CE10_chr8,42001313,4,0.33997828
CE10_chr8_42001364,CE10_chr8,42001364,4,1.99064069
CE10_chr8_42001640,CE10_chr8,42001640,4,3.57553558
CE10_chr8_42002694,CE10_chr8,42002694,4,5.18963431
CE10_chr8_42002865,CE10_chr8,42002865,4,0.7051283
CE10_chr8_42013315,CE10_chr8,42013315,4,0.91549488
CE10_chr8_42017566,CE10_chr8,42017566,4,0.88422954
CE10_chr8_42041722,CE10_chr8,42041722,4,4.7638919
CE10_chr8_42050388,CE10_chr8,42050388,4,1.40402272
CE10_chr8_42059220,CE10_chr8,42059220,4,1.1376853
CE10_chr8_42071742,CE10_chr8,42071742,4,1.38152147
CE10_chr8_42076219,CE10_chr8,42076219,4,3.40253151
CE10_chr8_42103820,CE10_chr8,42103820,4,8.52785722
CE10_chr8_42116270,CE10_chr8,42116270,4,1.48215304
CE10_chr8_42140832,CE10_chr8,42140832,4,1.8605375
CE10_chr8_42142367,CE10_chr8,42142367,4,4.1628566
CE10_chr8_42143647,CE10_chr8,42143647,4,4.98941876
CE10_chr8_42169697,CE10_chr8,42169697,4,0.39194596
CE10_chr8_42215272,CE10_chr8,42215272,4,4.15622182
CE10_chr8_42228068,CE10_chr8,42228068,4,0.1718543
CE10_chr8_42228355,CE10_chr8,42228355,4,1.24655232
CE10_chr8_42270142,CE10_chr8,42270142,4,0.47382851
CE10_chr8_42275585,CE10_chr8,42275585,4,7.15206346
CE10_chr8_42278370,CE10_chr8,42278370,4,1.22829232
CE10_chr8_42285721,CE10_chr8,42285721,4,10.17534936
CE10_chr8_42329930,CE10_chr8,42329930,4,0.44711321
CE10_chr8_42331158,CE10_chr8,42331158,4,9.97962474
CE10_chr8_42337120,CE10_chr8,42337120,4,3.189571
CE10_chr8_42373031,CE10_chr8,42373031,4,4.75427955
CE10_chr8_42378205,CE10_chr8,42378205,4,5.58799616
CE10_chr8_42382544,CE10_chr8,42382544,4,0.84656985
CE10_chr8_42394368,CE10_chr8,42394368,4,3.70504182
CE10_chr8_42505672,CE10_chr8,42505672,4,5.25673387
CE10_chr8_42507702,CE10_chr8,42507702,4,0.86528587
CE10_chr8_42516899,CE10_chr8,42516899,4,3.92708637
CE10_chr8_42518704,CE10_chr8,42518704,4,3.46130317
CE10_chr8_42520398,CE10_chr8,42520398,4,0.75029185
CE10_chr8_42537120,CE10_chr8,42537120,4,0.15815532
CE10_chr8_42543570,CE10_chr8,42543570,4,4.85645442
CE10_chr8_42547290,CE10_chr8,42547290,4,3.12231085
CE10_chr8_42548049,CE10_chr8,42548049,4,3.98286981
CE10_chr8_42549427,CE10_chr8,42549427,4,10.36191858
CE10_chr8_42617231,CE10_chr8,42617231,4,2.98350537
CE10_chr8_42633915,CE10_chr8,42633915,4,10.74055936
CE10_chr8_42663305,CE10_chr8,42663305,4,0.43221557
CE10_chr8_42672764,CE10_chr8,42672764,4,1.46230763
CE10_chr8_42679489,CE10_chr8,42679489,4,2.0148246
CE10_chr8_42680783,CE10_chr8,42680783,4,2.50870531
CE10_chr8_42686406,CE10_chr8,42686406,4,2.46413624
CE10_chr8_42686782,CE10_chr8,42686782,4,1.64738722
CE10_chr8_42692782,CE10_chr8,42692782,4,0.66351598
CE10_chr8_42693488,CE10_chr8,42693488,4,6.19768911
CE10_chr8_42694562,CE10_chr8,42694562,4,2.8218527
CE10_chr8_42698304,CE10_chr8,42698304,4,3.92279615
CE10_chr8_42724564,CE10_chr8,42724564,4,4.20909728
CE10_chr8_42724740,CE10_chr8,42724740,4,0.31082198
CE10_chr8_42725495,CE10_chr8,42725495,4,2.53008758
CE10_chr8_42726576,CE10_chr8,42726576,4,5.13138324
CE10_chr8_42729602,CE10_chr8,42729602,4,5.99552351
CE10_chr8_42732057,CE10_chr8,42732057,4,0.88473249
CE10_chr8_42736213,CE10_chr8,42736213,4,1.17652276
CE10_chr8_42739063,CE10_chr8,42739063,4,1.45679284
CE10_chr8_42748592,CE10_chr8,42748592,4,15.64170558
CE10_chr8_42748894,CE10_chr8,42748894,4,2.69196754
CE10_chr8_42752564,CE10_chr8,42752564,4,2.10974467
CE10_chr8_42756442,CE10_chr8,42756442,4,3.25883414
CE10_chr8_42756924,CE10_chr8,42756924,4,1.01134821
CE10_chr8_42757806,CE10_chr8,42757806,4,2.4687471
CE10_chr8_42758726,CE10_chr8,42758726,4,0.62613604
CE10_chr8_42758999,CE10_chr8,42758999,4,0.67391245
CE10_chr8_42772117,CE10_chr8,42772117,4,0.37733856
CE10_chr8_42788851,CE10_chr8,42788851,4,0.4859951
CE10_chr8_42807580,CE10_chr8,42807580,4,8.68425861
CE10_chr8_42839217,CE10_chr8,42839217,4,1.64404591
CE10_chr8_42839701,CE10_chr8,42839701,4,0.57896916
CE10_chr8_42847124,CE10_chr8,42847124,4,0.69779369
CE10_chr8_42860527,CE10_chr8,42860527,4,0.67765998
CE10_chr8_42870606,CE10_chr8,42870606,4,0.8784965
CE10_chr8_42925552,CE10_chr8,42925552,4,2.58037307
CE10_chr8_43010608,CE10_chr8,43010608,4,3.49821877
CE10_chr8_43032630,CE10_chr8,43032630,4,6.72545483
CE10_chr8_43034825,CE10_chr8,43034825,4,3.03105315
CE10_chr8_43045760,CE10_chr8,43045760,4,0.37552947
CE10_chr8_43045920,CE10_chr8,43045920,4,4.98972263
CE10_chr8_43045972,CE10_chr8,43045972,4,0.80902415
CE10_chr8_43096116,CE10_chr8,43096116,4,6.43823209
CE10_chr8_43176748,CE10_chr8,43176748,4,5.50614533
CE10_chr8_43198352,CE10_chr8,43198352,4,0.08871387
CE10_chr8_43216762,CE10_chr8,43216762,4,2.58478348
CE10_chr8_43219763,CE10_chr8,43219763,4,0.18823797
CE10_chr8_43232076,CE10_chr8,43232076,4,1.33037934
CE10_chr8_43241605,CE10_chr8,43241605,4,7.84573772
CE10_chr8_43270481,CE10_chr8,43270481,4,0.24425808
CE10_chr8_43290851,CE10_chr8,43290851,4,8.41817191
CE10_chr8_43316250,CE10_chr8,43316250,4,0.76753314
CE10_chr8_43318284,CE10_chr8,43318284,4,0.41622815
CE10_chr8_43323656,CE10_chr8,43323656,4,5.55049092
CE10_chr8_43338882,CE10_chr8,43338882,4,2.39061967
CE10_chr8_43378489,CE10_chr8,43378489,4,3.10508426
CE10_chr8_43381743,CE10_chr8,43381743,4,0.42157918
CE10_chr8_43383171,CE10_chr8,43383171,4,3.06012366
CE10_chr8_43397112,CE10_chr8,43397112,4,0.74571703
CE10_chr8_43407287,CE10_chr8,43407287,4,4.64322166
CE10_chr8_43410919,CE10_chr8,43410919,4,2.96840462
CE10_chr8_43417136,CE10_chr8,43417136,4,3.44854964
CE10_chr8_43434163,CE10_chr8,43434163,4,4.37180151
CE10_chr8_43437228,CE10_chr8,43437228,4,4.20371083
CE10_chr8_43439206,CE10_chr8,43439206,4,2.48922804
CE10_chr8_43439749,CE10_chr8,43439749,4,4.06621243
CE10_chr8_43444303,CE10_chr8,43444303,4,4.84843961
CE10_chr8_43453705,CE10_chr8,43453705,4,4.82039953
CE10_chr8_43461706,CE10_chr8,43461706,4,2.01206909
CE10_chr8_43466430,CE10_chr8,43466430,4,12.01114249
CE10_chr8_43466546,CE10_chr8,43466546,4,1.01335656
CE10_chr8_43470108,CE10_chr8,43470108,4,5.86189906
CE10_chr8_43473610,CE10_chr8,43473610,4,0.76873951
CE10_chr8_43474000,CE10_chr8,43474000,4,3.96013899
CE10_chr8_43474805,CE10_chr8,43474805,4,1.11858399
CE10_chr8_43488804,CE10_chr8,43488804,4,1.19804579
CE10_chr8_43490367,CE10_chr8,43490367,4,6.65921178
CE10_chr8_43541827,CE10_chr8,43541827,4,8.42662286
CE10_chr8_43559395,CE10_chr8,43559395,4,1.11402587
CE10_chr8_43572218,CE10_chr8,43572218,4,2.3760537
CE10_chr8_43581818,CE10_chr8,43581818,4,1.4291291
CE10_chr8_43587341,CE10_chr8,43587341,4,1.16402504
CE10_chr8_43622431,CE10_chr8,43622431,4,0.64413222
CE10_chr8_43634845,CE10_chr8,43634845,4,2.66506797
CE10_chr8_43645175,CE10_chr8,43645175,4,0.98996767
CE10_chr8_43645486,CE10_chr8,43645486,4,2.84801828
CE10_chr8_43653171,CE10_chr8,43653171,4,3.89863811
CE10_chr8_43653987,CE10_chr8,43653987,4,0.80830014
CE10_chr8_43655329,CE10_chr8,43655329,4,4.69873123
CE10_chr8_43660083,CE10_chr8,43660083,4,9.11962489
CE10_chr8_43678601,CE10_chr8,43678601,4,2.23926179
CE10_chr8_43686965,CE10_chr8,43686965,4,0.72830126
CE10_chr8_43695666,CE10_chr8,43695666,4,2.36085744
CE10_chr8_43714903,CE10_chr8,43714903,4,0.0262544
CE10_chr8_43715025,CE10_chr8,43715025,4,0.88929449
CE10_chr8_43740221,CE10_chr8,43740221,4,1.05749754
CE10_chr8_43744838,CE10_chr8,43744838,4,0.5909298
CE10_chr8_43752342,CE10_chr8,43752342,4,4.5960194
CE10_chr8_43758756,CE10_chr8,43758756,4,4.50518047
CE10_chr8_43763370,CE10_chr8,43763370,4,10.11900276
CE10_chr8_43764083,CE10_chr8,43764083,4,4.68898173
CE10_chr8_43765130,CE10_chr8,43765130,4,0.9987545
CE10_chr8_43776297,CE10_chr8,43776297,4,11.95315513
CE10_chr8_43779500,CE10_chr8,43779500,4,1.65754679
CE10_chr8_43803075,CE10_chr8,43803075,4,4.0663228
CE10_chr8_43833106,CE10_chr8,43833106,4,4.87623614
CE10_chr8_43833577,CE10_chr8,43833577,4,0.21144872
CE10_chr8_43839317,CE10_chr8,43839317,4,5.35069298
CE10_chr8_43839404,CE10_chr8,43839404,4,8.04844192
CE10_chr8_43841451,CE10_chr8,43841451,4,2.18745621
CE10_chr8_43847233,CE10_chr8,43847233,4,7.86639288
CE10_chr8_43847329,CE10_chr8,43847329,4,9.23466668
CE10_chr8_43853138,CE10_chr8,43853138,4,4.55546755
CE10_chr8_43869760,CE10_chr8,43869760,4,1.9683397
CE10_chr8_43872043,CE10_chr8,43872043,4,2.32190023
CE10_chr8_43873098,CE10_chr8,43873098,4,1.53671156
CE10_chr8_43873137,CE10_chr8,43873137,4,2.07357173
CE10_chr8_43874178,CE10_chr8,43874178,4,0.0109881
CE10_chr8_43874422,CE10_chr8,43874422,4,1.35613256
CE10_chr8_43875256,CE10_chr8,43875256,4,11.12175696
CE10_chr8_43881563,CE10_chr8,43881563,4,3.0750085
CE10_chr8_43883353,CE10_chr8,43883353,4,6.21027364
CE10_chr8_43884253,CE10_chr8,43884253,4,2.45222187
CE10_chr8_43884275,CE10_chr8,43884275,4,11.36846789
CE10_chr8_43884281,CE10_chr8,43884281,4,4.07798741
CE10_chr8_43884452,CE10_chr8,43884452,4,1.90863571
CE10_chr8_43884542,CE10_chr8,43884542,4,0.14077727
CE10_chr8_43889887,CE10_chr8,43889887,4,0.16263404
CE10_chr8_43891718,CE10_chr8,43891718,4,1.38819202
CE10_chr8_43891936,CE10_chr8,43891936,4,2.85453118
CE10_chr8_43894448,CE10_chr8,43894448,4,0.36175649
CE10_chr8_43894462,CE10_chr8,43894462,4,3.34374527
CE10_chr8_43894479,CE10_chr8,43894479,4,6.62452791
CE10_chr8_43894917,CE10_chr8,43894917,4,0.99538433
CE10_chr8_43896737,CE10_chr8,43896737,4,3.43504086
CE10_chr8_43897894,CE10_chr8,43897894,4,1.4941873
CE10_chr8_43897911,CE10_chr8,43897911,4,5.32526659
CE10_chr8_43906546,CE10_chr8,43906546,4,0.73726437
CE10_chr8_43917050,CE10_chr8,43917050,4,2.10526021
CE10_chr8_43919008,CE10_chr8,43919008,4,2.28032953
CE10_chr8_43928850,CE10_chr8,43928850,4,5.84090184
CE10_chr8_43939250,CE10_chr8,43939250,4,0.91139205
CE10_chr8_43985781,CE10_chr8,43985781,4,8.58634359
CE10_chr8_43990054,CE10_chr8,43990054,4,3.66521563
CE10_chr8_44001677,CE10_chr8,44001677,4,4.52745392
CE10_chr8_44012494,CE10_chr8,44012494,4,2.91455653
CE10_chr8_44024498,CE10_chr8,44024498,4,0.20059479
CE10_chr8_44026658,CE10_chr8,44026658,4,8.32851922
CE10_chr8_44027829,CE10_chr8,44027829,4,8.76147131
CE10_chr8_44037797,CE10_chr8,44037797,4,3.88192074
CE10_chr8_44051629,CE10_chr8,44051629,4,6.97636034
CE10_chr8_44053107,CE10_chr8,44053107,4,2.05547606
CE10_chr8_44080317,CE10_chr8,44080317,4,3.58035886
CE10_chr8_44081152,CE10_chr8,44081152,4,0.21449496
CE10_chr8_44083611,CE10_chr8,44083611,4,15.06557053
CE10_chr8_44083755,CE10_chr8,44083755,4,6.5503069
CE10_chr8_44083880,CE10_chr8,44083880,4,6.2495348
CE10_chr8_44083909,CE10_chr8,44083909,4,2.92045302
CE10_chr8_44084854,CE10_chr8,44084854,4,4.03604553
CE10_chr8_44085328,CE10_chr8,44085328,4,3.53720157
CE10_chr8_44085929,CE10_chr8,44085929,4,5.59205732
CE10_chr8_44086287,CE10_chr8,44086287,4,1.0719492
CE10_chr8_44086315,CE10_chr8,44086315,4,1.05636412
CE10_chr8_44086401,CE10_chr8,44086401,4,1.19147887
CE10_chr8_44086555,CE10_chr8,44086555,4,1.50864091
CE10_chr8_44086609,CE10_chr8,44086609,4,1.27650545
CE10_chr8_44086691,CE10_chr8,44086691,4,5.04898954
CE10_chr8_44086803,CE10_chr8,44086803,4,4.49424353
CE10_chr8_44086897,CE10_chr8,44086897,4,1.07163013
CE10_chr8_44086964,CE10_chr8,44086964,4,2.05029082
CE10_chr8_44087874,CE10_chr8,44087874,4,6.57434088
CE10_chr8_44087969,CE10_chr8,44087969,4,7.45710182
CE10_chr8_44091480,CE10_chr8,44091480,4,7.76293197
CE10_chr8_44091501,CE10_chr8,44091501,4,0.01649473
CE10_chr8_44092582,CE10_chr8,44092582,4,4.32864189
CE10_chr8_44092592,CE10_chr8,44092592,4,10.1765159
CE10_chr8_44093598,CE10_chr8,44093598,4,9.50493152
CE10_chr8_44094373,CE10_chr8,44094373,4,1.0581154
CE10_chr8_44094592,CE10_chr8,44094592,4,12.03056986
CE10_chr8_44094793,CE10_chr8,44094793,4,7.64256206
CE10_chr8_44095187,CE10_chr8,44095187,4,0.43405093
CE10_chr8_44095276,CE10_chr8,44095276,4,1.11562698
CE10_chr8_44095523,CE10_chr8,44095523,4,4.0405877
CE10_chr8_44096859,CE10_chr8,44096859,4,1.47450575
CE10_chr8_44098793,CE10_chr8,44098793,4,0.69710526
CE10_chr8_44098975,CE10_chr8,44098975,4,27.02445023
CE10_chr8_44100563,CE10_chr8,44100563,4,8.5986459
CE10_chr8_44101811,CE10_chr8,44101811,4,2.51555157
CE10_chr8_44103092,CE10_chr8,44103092,4,2.69708267
CE10_chr8_44106797,CE10_chr8,44106797,4,6.6365e-4
CE10_chr8_44112920,CE10_chr8,44112920,4,4.74846059
CE10_chr8_44112921,CE10_chr8,44112921,4,0.26554833
CE10_chr8_44114377,CE10_chr8,44114377,4,5.26846851
CE10_chr8_44114937,CE10_chr8,44114937,4,14.26680416
CE10_chr8_44116064,CE10_chr8,44116064,4,5.65424015
CE10_chr8_44116354,CE10_chr8,44116354,4,3.95315641
CE10_chr8_44116873,CE10_chr8,44116873,4,4.51891583
CE10_chr8_44116986,CE10_chr8,44116986,4,7.75437356
CE10_chr8_44117184,CE10_chr8,44117184,4,3.06454183
CE10_chr8_44117401,CE10_chr8,44117401,4,1.97556661
CE10_chr8_44118152,CE10_chr8,44118152,4,0.39001953
CE10_chr8_44118746,CE10_chr8,44118746,4,18.97564234
CE10_chr8_44121138,CE10_chr8,44121138,4,6.90229286
CE10_chr8_44123259,CE10_chr8,44123259,4,2.5082975
CE10_chr8_44124620,CE10_chr8,44124620,4,15.61119192
CE10_chr8_44128687,CE10_chr8,44128687,4,1.71896248
CE10_chr8_44140981,CE10_chr8,44140981,4,5.93076459
CE10_chr8_44144493,CE10_chr8,44144493,4,2.69471377
CE10_chr8_44155528,CE10_chr8,44155528,4,4.11820109
CE10_chr8_44155931,CE10_chr8,44155931,4,0.64453815
CE10_chr8_44158067,CE10_chr8,44158067,4,0.04999749
CE10_chr8_44160207,CE10_chr8,44160207,4,12.18268225
CE10_chr8_44160376,CE10_chr8,44160376,4,1.90930788
CE10_chr8_44162105,CE10_chr8,44162105,4,3.20769524
CE10_chr8_44169518,CE10_chr8,44169518,4,1.31882364
CE10_chr8_44169820,CE10_chr8,44169820,4,4.0506409
CE10_chr8_44170362,CE10_chr8,44170362,4,0.231621
CE10_chr8_44176325,CE10_chr8,44176325,4,6.33858105
CE10_chr8_44182920,CE10_chr8,44182920,4,2.49123646
CE10_chr8_44187392,CE10_chr8,44187392,4,0.27049025
CE10_chr8_44187580,CE10_chr8,44187580,4,0.53965129
CE10_chr8_44190649,CE10_chr8,44190649,4,5.60124074
CE10_chr8_44191324,CE10_chr8,44191324,4,1.42884689
CE10_chr8_44192424,CE10_chr8,44192424,4,4.40909687
CE10_chr8_44205128,CE10_chr8,44205128,4,0.35845844
CE10_chr8_44205586,CE10_chr8,44205586,4,1.3392976
CE10_chr8_44205703,CE10_chr8,44205703,4,1.0211564
CE10_chr8_44232777,CE10_chr8,44232777,4,7.62939047
CE10_chr8_44232893,CE10_chr8,44232893,4,9.90539905
CE10_chr8_44257817,CE10_chr8,44257817,4,2.66837642
CE10_chr8_44265141,CE10_chr8,44265141,4,0.88049392
CE10_chr8_44273293,CE10_chr8,44273293,4,3.72800921
CE10_chr8_44275673,CE10_chr8,44275673,4,6.04933303
CE10_chr8_44281230,CE10_chr8,44281230,4,2.55273993
CE10_chr8_44281290,CE10_chr8,44281290,4,8.49709624
CE10_chr8_44281941,CE10_chr8,44281941,4,8.1777133
CE10_chr8_44289543,CE10_chr8,44289543,4,0.73291488
CE10_chr8_44421367,CE10_chr8,44421367,4,0.06301053
CE10_chr8_44446112,CE10_chr8,44446112,4,1.1179216
CE10_chr8_44448342,CE10_chr8,44448342,4,3.65128527
CE10_chr8_44449548,CE10_chr8,44449548,4,0.26316599
CE10_chr8_44450313,CE10_chr8,44450313,4,0.08955693
CE10_chr8_44452390,CE10_chr8,44452390,4,2.4262049
CE10_chr8_44453562,CE10_chr8,44453562,4,0.35064722
CE10_chr8_44457643,CE10_chr8,44457643,4,2.0736863
CE10_chr8_44457692,CE10_chr8,44457692,4,3.26803546
CE10_chr8_44459531,CE10_chr8,44459531,4,5.51837176
CE10_chr8_44466186,CE10_chr8,44466186,4,9.25060166
CE10_chr8_44466753,CE10_chr8,44466753,4,0.39238738
CE10_chr8_44469004,CE10_chr8,44469004,4,1.52848748
CE10_chr8_44469016,CE10_chr8,44469016,4,1.36444897
CE10_chr8_44471629,CE10_chr8,44471629,4,2.3699175
CE10_chr8_44471773,CE10_chr8,44471773,4,6.2715468
CE10_chr8_44471869,CE10_chr8,44471869,4,7.22521132
CE10_chr8_44471917,CE10_chr8,44471917,4,17.52313558
CE10_chr8_44471960,CE10_chr8,44471960,4,7.62935887
CE10_chr8_44472310,CE10_chr8,44472310,4,2.71354509
CE10_chr8_44472366,CE10_chr8,44472366,4,0.40734501
CE10_chr8_44472441,CE10_chr8,44472441,4,5.52543183
CE10_chr8_44473126,CE10_chr8,44473126,4,4.14366712
CE10_chr8_44474214,CE10_chr8,44474214,4,2.26123625
CE10_chr8_44475776,CE10_chr8,44475776,4,4.21669665
CE10_chr8_44475859,CE10_chr8,44475859,4,0.4320047
CE10_chr8_44476278,CE10_chr8,44476278,4,1.99753086
CE10_chr8_44477695,CE10_chr8,44477695,4,2.46677657
CE10_chr8_44479404,CE10_chr8,44479404,4,0.45965006
CE10_chr8_44479741,CE10_chr8,44479741,4,9.51659467
CE10_chr8_44481092,CE10_chr8,44481092,4,10.41242745
CE10_chr8_44482794,CE10_chr8,44482794,4,10.1627453
CE10_chr8_44483032,CE10_chr8,44483032,4,2.92742282
CE10_chr8_44484138,CE10_chr8,44484138,4,11.49840101
CE10_chr8_44516181,CE10_chr8,44516181,4,0.65055498
CE10_chr8_44521318,CE10_chr8,44521318,4,4.37281399
CE10_chr8_44523494,CE10_chr8,44523494,4,2.44592417
CE10_chr8_44531964,CE10_chr8,44531964,4,1.03427228
CE10_chr8_44532424,CE10_chr8,44532424,4,0.98243103
CE10_chr8_44567986,CE10_chr8,44567986,4,2.86148034
CE10_chr8_44574302,CE10_chr8,44574302,4,1.3246243
CE10_chr8_44581391,CE10_chr8,44581391,4,3.44115088
CE10_chr8_44589275,CE10_chr8,44589275,4,0.55071817
CE10_chr8_44592048,CE10_chr8,44592048,4,8.81176715
CE10_chr8_44593856,CE10_chr8,44593856,4,5.06926041
CE10_chr8_44596393,CE10_chr8,44596393,4,0.2135977
CE10_chr8_44599198,CE10_chr8,44599198,4,0.98743729
CE10_chr8_44600838,CE10_chr8,44600838,4,3.92826834
CE10_chr8_44600839,CE10_chr8,44600839,4,1.0299245400000001
CE10_chr8_44604173,CE10_chr8,44604173,4,1.32037193
CE10_chr8_44604301,CE10_chr8,44604301,4,0.90981752
CE10_chr8_44611244,CE10_chr8,44611244,4,6.69269561
CE10_chr8_44625338,CE10_chr8,44625338,4,0.12336263
CE10_chr8_44641903,CE10_chr8,44641903,4,3.14768955
CE10_chr8_44646274,CE10_chr8,44646274,4,0.98975021
CE10_chr8_44646284,CE10_chr8,44646284,4,5.22566044
CE10_chr8_44654475,CE10_chr8,44654475,4,0.11340745
CE10_chr8_44656525,CE10_chr8,44656525,4,0.65103594
CE10_chr8_44656539,CE10_chr8,44656539,4,4.46764454
CE10_chr8_44656558,CE10_chr8,44656558,4,1.00087634
CE10_chr8_44659117,CE10_chr8,44659117,4,2.04995841
CE10_chr8_44659144,CE10_chr8,44659144,4,2.31188374
CE10_chr8_44660304,CE10_chr8,44660304,4,2.10289908
CE10_chr8_44661712,CE10_chr8,44661712,4,0.25420685
CE10_chr8_44664317,CE10_chr8,44664317,4,3.26472248
CE10_chr8_44674401,CE10_chr8,44674401,4,4.31531407
CE10_chr8_44678161,CE10_chr8,44678161,4,10.29158521
CE10_chr8_44684676,CE10_chr8,44684676,4,2.10116146
CE10_chr8_44689722,CE10_chr8,44689722,4,0.87554621
CE10_chr8_44691210,CE10_chr8,44691210,4,4.70603912
CE10_chr8_44691826,CE10_chr8,44691826,4,0.26535777
CE10_chr8_44693888,CE10_chr8,44693888,4,10.80748444
CE10_chr8_44699663,CE10_chr8,44699663,4,1.05012021
CE10_chr8_44704402,CE10_chr8,44704402,4,2.20106384
CE10_chr8_44712986,CE10_chr8,44712986,4,0.34113947
CE10_chr8_44713051,CE10_chr8,44713051,4,0.876518
CE10_chr8_44713287,CE10_chr8,44713287,4,7.02558719
CE10_chr8_44713610,CE10_chr8,44713610,4,3.85522729
CE10_chr8_44716024,CE10_chr8,44716024,4,3.82641709
CE10_chr8_44718636,CE10_chr8,44718636,4,25.87688699
CE10_chr8_44720531,CE10_chr8,44720531,4,1.17666369
CE10_chr8_44722319,CE10_chr8,44722319,4,3.52858509
CE10_chr8_44729062,CE10_chr8,44729062,4,9.80583125
CE10_chr8_44732622,CE10_chr8,44732622,4,3.35509605
CE10_chr8_44733383,CE10_chr8,44733383,4,7.70347776
CE10_chr8_44736908,CE10_chr8,44736908,4,2.82186581
CE10_chr8_44744958,CE10_chr8,44744958,4,0.49719478
CE10_chr8_44748392,CE10_chr8,44748392,4,1.66877479
CE10_chr8_44749290,CE10_chr8,44749290,4,3.6601356
CE10_chr8_44756480,CE10_chr8,44756480,4,0.82987295
CE10_chr8_44777326,CE10_chr8,44777326,4,0.41009961
CE10_chr8_44787557,CE10_chr8,44787557,4,0.03354215
CE10_chr8_44788113,CE10_chr8,44788113,4,4.56647842
CE10_chr8_44808890,CE10_chr8,44808890,4,0.51677296
CE10_chr8_44810003,CE10_chr8,44810003,4,3.6227288
CE10_chr8_44812435,CE10_chr8,44812435,4,11.96663216
CE10_chr8_44833597,CE10_chr8,44833597,4,8.04250124
CE10_chr8_44835575,CE10_chr8,44835575,4,10.270181
CE10_chr8_44841165,CE10_chr8,44841165,4,6.2124834
CE10_chr8_44845200,CE10_chr8,44845200,4,5.39503467
CE10_chr8_44848154,CE10_chr8,44848154,4,10.70526763
CE10_chr8_44848201,CE10_chr8,44848201,4,1.12169143
