chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_59637385,CE10_chr6,59637385,8,3.49791084
CE10_chr6_59638325,CE10_chr6,59638325,8,0.47024963
CE10_chr6_59672445,CE10_chr6,59672445,8,0.01054866
CE10_chr6_59676527,CE10_chr6,59676527,8,0.07848433
CE10_chr6_59689879,CE10_chr6,59689879,8,0.49159236
CE10_chr6_59690797,CE10_chr6,59690797,8,2.9675738
CE10_chr6_59690846,CE10_chr6,59690846,8,17.05728584
CE10_chr6_59691301,CE10_chr6,59691301,8,2.76518459
CE10_chr6_59691716,CE10_chr6,59691716,8,22.41889354
CE10_chr6_59694375,CE10_chr6,59694375,8,8.11307839
CE10_chr6_59694548,CE10_chr6,59694548,8,2.35776633
CE10_chr6_59695108,CE10_chr6,59695108,8,0.27357815
CE10_chr6_59698429,CE10_chr6,59698429,8,4.91281183
CE10_chr6_59699155,CE10_chr6,59699155,8,2.21059963
CE10_chr6_59703436,CE10_chr6,59703436,8,5.20873089
CE10_chr6_59703847,CE10_chr6,59703847,8,1.45044202
CE10_chr6_59713668,CE10_chr6,59713668,8,1.19435638
CE10_chr6_59734013,CE10_chr6,59734013,8,15.46731869
CE10_chr6_59737686,CE10_chr6,59737686,8,4.24294414
CE10_chr6_59737911,CE10_chr6,59737911,8,4.81558591
CE10_chr6_59738324,CE10_chr6,59738324,8,3.1174
CE10_chr6_59740864,CE10_chr6,59740864,8,0.08018258
CE10_chr6_59741422,CE10_chr6,59741422,8,3.1161109
CE10_chr6_59743419,CE10_chr6,59743419,8,1.23753824
CE10_chr6_59749397,CE10_chr6,59749397,8,6.73428922
CE10_chr6_59750299,CE10_chr6,59750299,8,1.69229662
CE10_chr6_59750870,CE10_chr6,59750870,8,6.02786075
CE10_chr6_59754622,CE10_chr6,59754622,8,9.95948135
CE10_chr6_59755620,CE10_chr6,59755620,8,0.16483349
CE10_chr6_59766258,CE10_chr6,59766258,8,5.36409703
CE10_chr6_59766591,CE10_chr6,59766591,8,0.73116546
CE10_chr6_59766642,CE10_chr6,59766642,8,16.90948981
CE10_chr6_59767221,CE10_chr6,59767221,8,3.4548726
CE10_chr6_59767788,CE10_chr6,59767788,8,4.89158125
CE10_chr6_59768766,CE10_chr6,59768766,8,5.69859636
CE10_chr6_59770338,CE10_chr6,59770338,8,1.32461937
CE10_chr6_59771013,CE10_chr6,59771013,8,5.38876002
CE10_chr6_59772437,CE10_chr6,59772437,8,0.23576756
CE10_chr6_59772958,CE10_chr6,59772958,8,6.53891682
CE10_chr6_59773141,CE10_chr6,59773141,8,3.80002213
CE10_chr6_59776756,CE10_chr6,59776756,8,2.12020539
CE10_chr6_59776820,CE10_chr6,59776820,8,3.87136931
CE10_chr6_59777917,CE10_chr6,59777917,8,3.85144877
CE10_chr6_59779695,CE10_chr6,59779695,8,1.35946173
CE10_chr6_59794882,CE10_chr6,59794882,8,0.63722279
CE10_chr6_59795708,CE10_chr6,59795708,8,0.74664812
CE10_chr6_59795800,CE10_chr6,59795800,8,5.88455469
CE10_chr6_59802224,CE10_chr6,59802224,8,0.58175099
CE10_chr6_59806358,CE10_chr6,59806358,8,8.12360265
CE10_chr6_59806909,CE10_chr6,59806909,8,0.98571011
CE10_chr6_59811194,CE10_chr6,59811194,8,5.34333097
CE10_chr6_59811209,CE10_chr6,59811209,8,1.89366839
CE10_chr6_59811690,CE10_chr6,59811690,8,3.21994458
CE10_chr6_59811966,CE10_chr6,59811966,8,0.28365373
CE10_chr6_59813602,CE10_chr6,59813602,8,2.37533438
CE10_chr6_59813634,CE10_chr6,59813634,8,5.40331637
CE10_chr6_59813662,CE10_chr6,59813662,8,15.14194768
CE10_chr6_59823592,CE10_chr6,59823592,8,3.10006001
CE10_chr6_59834724,CE10_chr6,59834724,8,2.54841012
CE10_chr6_59834756,CE10_chr6,59834756,8,5.90910803
CE10_chr6_59835244,CE10_chr6,59835244,8,1.90586581
CE10_chr6_59839691,CE10_chr6,59839691,8,10.13955653
CE10_chr6_59841080,CE10_chr6,59841080,8,6.30939149
CE10_chr6_59844125,CE10_chr6,59844125,8,2.7537906
CE10_chr6_59848553,CE10_chr6,59848553,8,6.86366149
CE10_chr6_59850531,CE10_chr6,59850531,8,0.17408646
CE10_chr6_59850945,CE10_chr6,59850945,8,5.24359371
CE10_chr6_59851606,CE10_chr6,59851606,8,9.42953095
CE10_chr6_59851893,CE10_chr6,59851893,8,3.26442414
CE10_chr6_59856225,CE10_chr6,59856225,8,11.27598153
CE10_chr6_59856656,CE10_chr6,59856656,8,5.89396701
CE10_chr6_59858292,CE10_chr6,59858292,8,4.08378007
CE10_chr6_59858440,CE10_chr6,59858440,8,0.4046508
CE10_chr6_59861761,CE10_chr6,59861761,8,3.39073088
CE10_chr6_59874566,CE10_chr6,59874566,8,0.44988264
CE10_chr6_59875680,CE10_chr6,59875680,8,0.17896596
CE10_chr6_59878948,CE10_chr6,59878948,8,1.31905945
CE10_chr6_59879971,CE10_chr6,59879971,8,0.02047759
CE10_chr6_59894623,CE10_chr6,59894623,8,0.24258667
CE10_chr6_59906765,CE10_chr6,59906765,8,0.67006561
CE10_chr6_59919802,CE10_chr6,59919802,8,5.24845692
CE10_chr6_59922588,CE10_chr6,59922588,8,2.80470432
CE10_chr6_59922828,CE10_chr6,59922828,8,1.7166196
CE10_chr6_59927414,CE10_chr6,59927414,8,6.20414164
CE10_chr6_59927785,CE10_chr6,59927785,8,4.57589773
CE10_chr6_59928440,CE10_chr6,59928440,8,0.59454327
CE10_chr6_59960758,CE10_chr6,59960758,8,0.64978176
CE10_chr6_59962487,CE10_chr6,59962487,8,0.41281523
CE10_chr6_59963480,CE10_chr6,59963480,8,3.34600638
CE10_chr6_59968446,CE10_chr6,59968446,8,1.43768485
CE10_chr6_59977562,CE10_chr6,59977562,8,1.88025167
CE10_chr6_59982626,CE10_chr6,59982626,8,0.41212824
CE10_chr6_59997583,CE10_chr6,59997583,8,0.9439328
CE10_chr6_60008043,CE10_chr6,60008043,8,0.14667921
CE10_chr6_60013128,CE10_chr6,60013128,8,4.43686067
CE10_chr6_60015202,CE10_chr6,60015202,8,4.87623125
CE10_chr6_60029042,CE10_chr6,60029042,8,0.83269852
CE10_chr6_60030461,CE10_chr6,60030461,8,0.01151604
CE10_chr6_60030711,CE10_chr6,60030711,8,2.47397988
CE10_chr6_60032061,CE10_chr6,60032061,8,0.51162761
CE10_chr6_60038046,CE10_chr6,60038046,8,1.76280055
CE10_chr6_60040163,CE10_chr6,60040163,8,9.52873126
CE10_chr6_60041457,CE10_chr6,60041457,8,8.80544751
CE10_chr6_60046474,CE10_chr6,60046474,8,0.75099211
CE10_chr6_60047558,CE10_chr6,60047558,8,0.6491945
CE10_chr6_60048883,CE10_chr6,60048883,8,4.93319381
CE10_chr6_60048921,CE10_chr6,60048921,8,0.64362490000000006
CE10_chr6_60049394,CE10_chr6,60049394,8,0.85960335
CE10_chr6_60063114,CE10_chr6,60063114,8,0.39155849
CE10_chr6_60064271,CE10_chr6,60064271,8,0.41802055
CE10_chr6_60064650,CE10_chr6,60064650,8,1.27566385
CE10_chr6_60067966,CE10_chr6,60067966,8,0.24325609
CE10_chr6_60072732,CE10_chr6,60072732,8,0.89899728
CE10_chr6_60074702,CE10_chr6,60074702,8,0.73882525
CE10_chr6_60075058,CE10_chr6,60075058,8,0.07066696
CE10_chr6_60075240,CE10_chr6,60075240,8,2.52329157
CE10_chr6_60077439,CE10_chr6,60077439,8,2.24742375
CE10_chr6_60077474,CE10_chr6,60077474,8,1.69325485
CE10_chr6_60080460,CE10_chr6,60080460,8,1.11685407
CE10_chr6_60080506,CE10_chr6,60080506,8,0.33371265
CE10_chr6_60085363,CE10_chr6,60085363,8,8.65050129
CE10_chr6_60086168,CE10_chr6,60086168,8,2.95304581
CE10_chr6_60087206,CE10_chr6,60087206,8,2.25664435
CE10_chr6_60100759,CE10_chr6,60100759,8,2.08197943
CE10_chr6_60100921,CE10_chr6,60100921,8,3.05609983
CE10_chr6_60117018,CE10_chr6,60117018,8,0.01254176
CE10_chr6_60117142,CE10_chr6,60117142,8,1.66447277
CE10_chr6_60118962,CE10_chr6,60118962,8,1.69933593
CE10_chr6_60118978,CE10_chr6,60118978,8,4.37276066
CE10_chr6_60123533,CE10_chr6,60123533,8,1.47823983
CE10_chr6_60124491,CE10_chr6,60124491,8,3.12976062
CE10_chr6_60129464,CE10_chr6,60129464,8,2.74526823
CE10_chr6_60131788,CE10_chr6,60131788,8,4.84616374
CE10_chr6_60136604,CE10_chr6,60136604,8,15.78645283
CE10_chr6_60138385,CE10_chr6,60138385,8,5.21589596
CE10_chr6_60139651,CE10_chr6,60139651,8,2.52947251
CE10_chr6_60141751,CE10_chr6,60141751,8,2.89743053
CE10_chr6_60142277,CE10_chr6,60142277,8,1.39956414
CE10_chr6_60145008,CE10_chr6,60145008,8,0.20712992
CE10_chr6_60145837,CE10_chr6,60145837,8,4.56724239
CE10_chr6_60147817,CE10_chr6,60147817,8,0.56529218
CE10_chr6_60148828,CE10_chr6,60148828,8,10.25932119
CE10_chr6_60152306,CE10_chr6,60152306,8,1.35854201
CE10_chr6_60156220,CE10_chr6,60156220,8,0.9742736
CE10_chr6_60158356,CE10_chr6,60158356,8,4.66731515
CE10_chr6_60158572,CE10_chr6,60158572,8,0.70924042
CE10_chr6_60158609,CE10_chr6,60158609,8,3.37955868
CE10_chr6_60158816,CE10_chr6,60158816,8,0.57972408
CE10_chr6_60159099,CE10_chr6,60159099,8,5.79987691
CE10_chr6_60159176,CE10_chr6,60159176,8,0.517361
CE10_chr6_60159187,CE10_chr6,60159187,8,5.54318525
CE10_chr6_60159550,CE10_chr6,60159550,8,2.10895763
CE10_chr6_60159659,CE10_chr6,60159659,8,4.09874633
CE10_chr6_60159884,CE10_chr6,60159884,8,5.03321965
CE10_chr6_60161199,CE10_chr6,60161199,8,0.51530491
CE10_chr6_60174035,CE10_chr6,60174035,8,3.64037952
CE10_chr6_60180746,CE10_chr6,60180746,8,5.57686624
CE10_chr6_60181627,CE10_chr6,60181627,8,4.83300135
CE10_chr6_60188825,CE10_chr6,60188825,8,2.77383269
CE10_chr6_60194327,CE10_chr6,60194327,8,3.5524589
CE10_chr6_60194355,CE10_chr6,60194355,8,2.78499746
CE10_chr6_60195199,CE10_chr6,60195199,8,1.76098032
CE10_chr6_60196522,CE10_chr6,60196522,8,1.55276575
CE10_chr6_60198321,CE10_chr6,60198321,8,10.17592868
CE10_chr6_60200734,CE10_chr6,60200734,8,0.54555402
CE10_chr6_60202574,CE10_chr6,60202574,8,7.83536781
CE10_chr6_60203104,CE10_chr6,60203104,8,0.04483296
CE10_chr6_60205077,CE10_chr6,60205077,8,1.02173269
CE10_chr6_60216985,CE10_chr6,60216985,8,0.8840745
CE10_chr6_60217906,CE10_chr6,60217906,8,0.42779068
CE10_chr6_60218055,CE10_chr6,60218055,8,7.63981956
CE10_chr6_60220096,CE10_chr6,60220096,8,5.4309414
CE10_chr6_60224216,CE10_chr6,60224216,8,2.18950627
CE10_chr6_60229977,CE10_chr6,60229977,8,4.13835017
CE10_chr6_60236280,CE10_chr6,60236280,8,1.66074782
CE10_chr6_60236981,CE10_chr6,60236981,8,3.07347904
CE10_chr6_60245504,CE10_chr6,60245504,8,2.48770178
CE10_chr6_60246227,CE10_chr6,60246227,8,4.59248136
CE10_chr6_60246479,CE10_chr6,60246479,8,10.243568
CE10_chr6_60255500,CE10_chr6,60255500,8,2.86939063
CE10_chr6_60257565,CE10_chr6,60257565,8,0.54464095
CE10_chr6_60258101,CE10_chr6,60258101,8,0.2431306
CE10_chr6_60264589,CE10_chr6,60264589,8,7.84460337
CE10_chr6_60268661,CE10_chr6,60268661,8,1.25030861
CE10_chr6_60276838,CE10_chr6,60276838,8,0.79262667
CE10_chr6_60290363,CE10_chr6,60290363,8,0.04560616
CE10_chr6_60296188,CE10_chr6,60296188,8,5.22614564
CE10_chr6_60301240,CE10_chr6,60301240,8,3.93349798
CE10_chr6_60303896,CE10_chr6,60303896,8,2.30861839
CE10_chr6_60305691,CE10_chr6,60305691,8,15.90169463
CE10_chr6_60306198,CE10_chr6,60306198,8,13.47998261
CE10_chr6_60309700,CE10_chr6,60309700,8,7.97050213
CE10_chr6_60309922,CE10_chr6,60309922,8,7.38181539
CE10_chr6_60310961,CE10_chr6,60310961,8,2.85762415
CE10_chr6_60311285,CE10_chr6,60311285,8,1.93372728
CE10_chr6_60312332,CE10_chr6,60312332,8,1.23947789
CE10_chr6_60313056,CE10_chr6,60313056,8,6.83903832
CE10_chr6_60313342,CE10_chr6,60313342,8,7.15754943
CE10_chr6_60313451,CE10_chr6,60313451,8,2.21655219
CE10_chr6_60314660,CE10_chr6,60314660,8,0.46363608
CE10_chr6_60316189,CE10_chr6,60316189,8,1.863101
CE10_chr6_60316909,CE10_chr6,60316909,8,6.28599492
CE10_chr6_60317133,CE10_chr6,60317133,8,9.56717277
CE10_chr6_60319161,CE10_chr6,60319161,8,8.06053563
CE10_chr6_60319336,CE10_chr6,60319336,8,0.69911808
CE10_chr6_60320359,CE10_chr6,60320359,8,3.50069823
CE10_chr6_60321109,CE10_chr6,60321109,8,13.00550538
CE10_chr6_60323468,CE10_chr6,60323468,8,1.1404746
CE10_chr6_60326225,CE10_chr6,60326225,8,0.50080112
CE10_chr6_60327225,CE10_chr6,60327225,8,9.31882748
CE10_chr6_60327677,CE10_chr6,60327677,8,1.37852728
CE10_chr6_60330374,CE10_chr6,60330374,8,2.8333307
CE10_chr6_60330385,CE10_chr6,60330385,8,0.59617509
CE10_chr6_60334605,CE10_chr6,60334605,8,7.28159033
CE10_chr6_60335470,CE10_chr6,60335470,8,6.2183639
CE10_chr6_60335816,CE10_chr6,60335816,8,1.64977049
CE10_chr6_60335837,CE10_chr6,60335837,8,2.31684693
CE10_chr6_60336898,CE10_chr6,60336898,8,0.83736732
CE10_chr6_60337044,CE10_chr6,60337044,8,0.32079784
CE10_chr6_60339187,CE10_chr6,60339187,8,6.98310193
CE10_chr6_60341097,CE10_chr6,60341097,8,3.46575985
CE10_chr6_60350197,CE10_chr6,60350197,8,5.52825397
CE10_chr6_60352597,CE10_chr6,60352597,8,2.80069862
CE10_chr6_60352783,CE10_chr6,60352783,8,2.74051804
CE10_chr6_60354627,CE10_chr6,60354627,8,5.59830408
CE10_chr6_60359474,CE10_chr6,60359474,8,4.22606134
CE10_chr6_60360475,CE10_chr6,60360475,8,1.10103133
CE10_chr6_60361182,CE10_chr6,60361182,8,4.29262662
CE10_chr6_60362247,CE10_chr6,60362247,8,4.18065973
CE10_chr6_60363122,CE10_chr6,60363122,8,2.56810638
CE10_chr6_60364598,CE10_chr6,60364598,8,20.19180715
CE10_chr6_60367528,CE10_chr6,60367528,8,8.25294232
CE10_chr6_60367547,CE10_chr6,60367547,8,0.97261353
CE10_chr6_60368695,CE10_chr6,60368695,8,9.49477506
CE10_chr6_60370037,CE10_chr6,60370037,8,5.95134894
CE10_chr6_60370881,CE10_chr6,60370881,8,10.86978948
CE10_chr6_60371651,CE10_chr6,60371651,8,0.71890485
CE10_chr6_60389249,CE10_chr6,60389249,8,2.62934756
CE10_chr6_60390171,CE10_chr6,60390171,8,16.37353264
CE10_chr6_60390475,CE10_chr6,60390475,8,1.27324466
CE10_chr6_60391761,CE10_chr6,60391761,8,4.40804574
CE10_chr6_60391908,CE10_chr6,60391908,8,1.51654502
CE10_chr6_60392543,CE10_chr6,60392543,8,1.5107172
CE10_chr6_60409277,CE10_chr6,60409277,8,0.5124302
CE10_chr6_60409346,CE10_chr6,60409346,8,1.46623477
CE10_chr6_60412211,CE10_chr6,60412211,8,4.17872727
CE10_chr6_60414502,CE10_chr6,60414502,8,17.6710689
CE10_chr6_60417578,CE10_chr6,60417578,8,4.48123214
CE10_chr6_60419399,CE10_chr6,60419399,8,3.08604521
CE10_chr6_60419500,CE10_chr6,60419500,8,1.34460414
CE10_chr6_60419634,CE10_chr6,60419634,8,10.97420779
CE10_chr6_60420904,CE10_chr6,60420904,8,1.56724124
CE10_chr6_60420918,CE10_chr6,60420918,8,1.85445692
CE10_chr6_60426757,CE10_chr6,60426757,8,6.52301412
CE10_chr6_60426943,CE10_chr6,60426943,8,9.90993366
CE10_chr6_60429751,CE10_chr6,60429751,8,4.29569567
CE10_chr6_60430912,CE10_chr6,60430912,8,3.29304436
CE10_chr6_60434252,CE10_chr6,60434252,8,1.03566884
CE10_chr6_60434414,CE10_chr6,60434414,8,0.73002013
CE10_chr6_60434537,CE10_chr6,60434537,8,2.21274388
CE10_chr6_60434795,CE10_chr6,60434795,8,6.86267004
CE10_chr6_60437359,CE10_chr6,60437359,8,8.61641843
CE10_chr6_60437960,CE10_chr6,60437960,8,8.86093336
CE10_chr6_60438527,CE10_chr6,60438527,8,3.97575125
CE10_chr6_60438988,CE10_chr6,60438988,8,2.66966491
CE10_chr6_60440574,CE10_chr6,60440574,8,1.29404774
CE10_chr6_60440784,CE10_chr6,60440784,8,1.93521166
CE10_chr6_60440818,CE10_chr6,60440818,8,4.80097644
CE10_chr6_60441244,CE10_chr6,60441244,8,10.5148436
CE10_chr6_60441324,CE10_chr6,60441324,8,6.40855657
CE10_chr6_60441414,CE10_chr6,60441414,8,8.98020078
CE10_chr6_60441971,CE10_chr6,60441971,8,3.74782279
CE10_chr6_60441989,CE10_chr6,60441989,8,2.12443113
CE10_chr6_60442244,CE10_chr6,60442244,8,0.21443239
CE10_chr6_60442566,CE10_chr6,60442566,8,2.45081402
CE10_chr6_60444718,CE10_chr6,60444718,8,21.27769345
CE10_chr6_60444874,CE10_chr6,60444874,8,17.23547187
CE10_chr6_60446069,CE10_chr6,60446069,8,3.33376777
CE10_chr6_60446284,CE10_chr6,60446284,8,9.84323794
CE10_chr6_60449203,CE10_chr6,60449203,8,0.95090908
CE10_chr6_60449826,CE10_chr6,60449826,8,5.17961498
CE10_chr6_60450721,CE10_chr6,60450721,8,5.89311721
CE10_chr6_60459815,CE10_chr6,60459815,8,2.10175158
CE10_chr6_60461852,CE10_chr6,60461852,8,0.99153858
CE10_chr6_60465621,CE10_chr6,60465621,8,0.08210699
CE10_chr6_60467026,CE10_chr6,60467026,8,0.74470015
CE10_chr6_60467340,CE10_chr6,60467340,8,0.00552723
CE10_chr6_60468138,CE10_chr6,60468138,8,2.35128743
CE10_chr6_60508032,CE10_chr6,60508032,8,16.97625354
CE10_chr6_60513525,CE10_chr6,60513525,8,1.67650849
CE10_chr6_60515390,CE10_chr6,60515390,8,0.35330626
CE10_chr6_60521915,CE10_chr6,60521915,8,0.19713074
CE10_chr6_60522160,CE10_chr6,60522160,8,0.09529758
CE10_chr6_60522215,CE10_chr6,60522215,8,1.05916509
CE10_chr6_60522474,CE10_chr6,60522474,8,7.8135387100000004
CE10_chr6_60524712,CE10_chr6,60524712,8,9.43683385
CE10_chr6_60524763,CE10_chr6,60524763,8,1.27893556
CE10_chr6_60524793,CE10_chr6,60524793,8,5.98356849
CE10_chr6_60524838,CE10_chr6,60524838,8,0.74203747
CE10_chr6_60525164,CE10_chr6,60525164,8,7.25038342
CE10_chr6_60533101,CE10_chr6,60533101,8,1.43967652
CE10_chr6_60535058,CE10_chr6,60535058,8,0.85100464
CE10_chr6_60535074,CE10_chr6,60535074,8,1.17620943
CE10_chr6_60536855,CE10_chr6,60536855,8,0.68256449
CE10_chr6_60537093,CE10_chr6,60537093,8,3.75658597
CE10_chr6_60539120,CE10_chr6,60539120,8,8.88006654
CE10_chr6_60539979,CE10_chr6,60539979,8,3.41290375
CE10_chr6_60540078,CE10_chr6,60540078,8,0.12408847
CE10_chr6_60550589,CE10_chr6,60550589,8,4.08370359
CE10_chr6_60550886,CE10_chr6,60550886,8,6.70402387
CE10_chr6_60551493,CE10_chr6,60551493,8,3.81939672
CE10_chr6_60553177,CE10_chr6,60553177,8,2.53780987
CE10_chr6_60553990,CE10_chr6,60553990,8,4.02865276
CE10_chr6_60554043,CE10_chr6,60554043,8,3.40703954
CE10_chr6_60559530,CE10_chr6,60559530,8,1.03508678
CE10_chr6_60560194,CE10_chr6,60560194,8,0.66670201
CE10_chr6_60561296,CE10_chr6,60561296,8,4.65048362
CE10_chr6_60562203,CE10_chr6,60562203,8,2.84381347
CE10_chr6_60564827,CE10_chr6,60564827,8,8.18848954
CE10_chr6_60575105,CE10_chr6,60575105,8,0.95656041
CE10_chr6_60576227,CE10_chr6,60576227,8,0.64774103
CE10_chr6_60583613,CE10_chr6,60583613,8,1.31493727
CE10_chr6_60583754,CE10_chr6,60583754,8,2.40153832
CE10_chr6_60584192,CE10_chr6,60584192,8,0.87549101
CE10_chr6_60584224,CE10_chr6,60584224,8,15.04706103
CE10_chr6_60586636,CE10_chr6,60586636,8,12.98832986
CE10_chr6_60594040,CE10_chr6,60594040,8,1.44856044
CE10_chr6_60599308,CE10_chr6,60599308,8,0.34586892
CE10_chr6_60600327,CE10_chr6,60600327,8,1.56967061
CE10_chr6_60600611,CE10_chr6,60600611,8,1.26594068
CE10_chr6_60601118,CE10_chr6,60601118,8,1.46483336
CE10_chr6_60601509,CE10_chr6,60601509,8,1.13950743
CE10_chr6_60610129,CE10_chr6,60610129,8,1.14143401
CE10_chr6_60620023,CE10_chr6,60620023,8,0.70481555
CE10_chr6_60620181,CE10_chr6,60620181,8,5.28614878
CE10_chr6_60628208,CE10_chr6,60628208,8,0.66067688
CE10_chr6_60629161,CE10_chr6,60629161,8,3.09490368
CE10_chr6_60630793,CE10_chr6,60630793,8,8.69905852
CE10_chr6_60632294,CE10_chr6,60632294,8,0.21047016
CE10_chr6_60636145,CE10_chr6,60636145,8,2.16912517
CE10_chr6_60636514,CE10_chr6,60636514,8,4.8112167
CE10_chr6_60637518,CE10_chr6,60637518,8,2.11626434
CE10_chr6_60640749,CE10_chr6,60640749,8,3.83503804
CE10_chr6_60642519,CE10_chr6,60642519,8,8.54191272
CE10_chr6_60643044,CE10_chr6,60643044,8,6.13474561
CE10_chr6_60649786,CE10_chr6,60649786,8,7.52451261
CE10_chr6_60650677,CE10_chr6,60650677,8,0.40421554
CE10_chr6_60654235,CE10_chr6,60654235,8,2.67413826
CE10_chr6_60667235,CE10_chr6,60667235,8,3.20997458
CE10_chr6_60667266,CE10_chr6,60667266,8,5.4387519
CE10_chr6_60667502,CE10_chr6,60667502,8,6.14573289
CE10_chr6_60672646,CE10_chr6,60672646,8,2.75779642
CE10_chr6_60678796,CE10_chr6,60678796,8,10.09795564
CE10_chr6_60688699,CE10_chr6,60688699,8,1.18169569
CE10_chr6_60689029,CE10_chr6,60689029,8,8.64681452
CE10_chr6_60689147,CE10_chr6,60689147,8,0.29945381
CE10_chr6_60689207,CE10_chr6,60689207,8,5.3209234500000004
CE10_chr6_60691200,CE10_chr6,60691200,8,1.17264952
CE10_chr6_60691582,CE10_chr6,60691582,8,7.72163705
CE10_chr6_60691622,CE10_chr6,60691622,8,6.12986503
CE10_chr6_60691703,CE10_chr6,60691703,8,1.83194637
CE10_chr6_60691885,CE10_chr6,60691885,8,5.10652022
CE10_chr6_60691952,CE10_chr6,60691952,8,1.18643677
CE10_chr6_60693276,CE10_chr6,60693276,8,3.36453215
CE10_chr6_60695848,CE10_chr6,60695848,8,0.4350836
CE10_chr6_60698911,CE10_chr6,60698911,8,0.08669624
CE10_chr6_60699382,CE10_chr6,60699382,8,0.24873131
CE10_chr6_60700941,CE10_chr6,60700941,8,0.95474165
CE10_chr6_60702835,CE10_chr6,60702835,8,1.82253601
CE10_chr6_60702846,CE10_chr6,60702846,8,3.25746419
CE10_chr6_60713348,CE10_chr6,60713348,8,0.88891169
CE10_chr6_60715127,CE10_chr6,60715127,8,16.18147189
CE10_chr6_60738360,CE10_chr6,60738360,8,0.67789518
CE10_chr6_60744399,CE10_chr6,60744399,8,6.36807982
CE10_chr6_60765767,CE10_chr6,60765767,8,2.28633895
CE10_chr6_60769117,CE10_chr6,60769117,8,12.42331915
CE10_chr6_60769194,CE10_chr6,60769194,8,12.48030629
CE10_chr6_60778565,CE10_chr6,60778565,8,1.68189587
CE10_chr6_60779754,CE10_chr6,60779754,8,1.83305475
CE10_chr6_60780630,CE10_chr6,60780630,8,0.13687061
CE10_chr6_60780938,CE10_chr6,60780938,8,1.53516223
CE10_chr6_60780977,CE10_chr6,60780977,8,1.18801814
CE10_chr6_60781122,CE10_chr6,60781122,8,1.48634451
CE10_chr6_60781127,CE10_chr6,60781127,8,1.60212062
CE10_chr6_60786467,CE10_chr6,60786467,8,1.98175253
CE10_chr6_60786683,CE10_chr6,60786683,8,2.13393998
CE10_chr6_60786774,CE10_chr6,60786774,8,13.79512685
CE10_chr6_60791731,CE10_chr6,60791731,8,0.40330812
CE10_chr6_60792414,CE10_chr6,60792414,8,2.62476419
CE10_chr6_60792574,CE10_chr6,60792574,8,0.88509156
CE10_chr6_60793131,CE10_chr6,60793131,8,1.72373344
CE10_chr6_60796912,CE10_chr6,60796912,8,0.18084199
CE10_chr6_60799457,CE10_chr6,60799457,8,0.22715273
CE10_chr6_60799792,CE10_chr6,60799792,8,4.41747188
CE10_chr6_60805224,CE10_chr6,60805224,8,1.85284502
CE10_chr6_60813590,CE10_chr6,60813590,8,1.01983533
CE10_chr6_60818064,CE10_chr6,60818064,8,7.45061829
CE10_chr6_60818086,CE10_chr6,60818086,8,2.15636984
CE10_chr6_60818637,CE10_chr6,60818637,8,1.46946688
CE10_chr6_60818655,CE10_chr6,60818655,8,14.4188671
CE10_chr6_60825029,CE10_chr6,60825029,8,3.25422352
CE10_chr6_60830265,CE10_chr6,60830265,8,1.57374116
CE10_chr6_60831659,CE10_chr6,60831659,8,3.97583491
CE10_chr6_60834195,CE10_chr6,60834195,8,0.22972883
CE10_chr6_60836385,CE10_chr6,60836385,8,0.89665134
CE10_chr6_60842003,CE10_chr6,60842003,8,0.25645776
CE10_chr6_60844193,CE10_chr6,60844193,8,8.3056229
CE10_chr6_60849552,CE10_chr6,60849552,8,0.39567828
CE10_chr6_60854120,CE10_chr6,60854120,8,4.58524572
CE10_chr6_60854868,CE10_chr6,60854868,8,2.94410195
CE10_chr6_60856527,CE10_chr6,60856527,8,1.23889002
CE10_chr6_60863330,CE10_chr6,60863330,8,0.15795013
CE10_chr6_60863911,CE10_chr6,60863911,8,0.67143608
CE10_chr6_60877136,CE10_chr6,60877136,8,1.33896638
CE10_chr6_60878803,CE10_chr6,60878803,8,0.04484372
CE10_chr6_60879929,CE10_chr6,60879929,8,4.86936128
CE10_chr6_60882184,CE10_chr6,60882184,8,1.96847101
CE10_chr6_60882581,CE10_chr6,60882581,8,3.00373491
CE10_chr6_60887405,CE10_chr6,60887405,8,1.1504423
CE10_chr6_60887776,CE10_chr6,60887776,8,10.3976784
CE10_chr6_60888007,CE10_chr6,60888007,8,10.88493835
CE10_chr6_60888663,CE10_chr6,60888663,8,1.24695235
CE10_chr6_60890420,CE10_chr6,60890420,8,5.92822471
CE10_chr6_60901103,CE10_chr6,60901103,8,3.01227946
CE10_chr6_60901159,CE10_chr6,60901159,8,4.38131262
CE10_chr6_60903128,CE10_chr6,60903128,8,7.12607929
CE10_chr6_60903893,CE10_chr6,60903893,8,12.01037583
CE10_chr6_60910708,CE10_chr6,60910708,8,2.00857568
CE10_chr6_60910709,CE10_chr6,60910709,8,0.39919522
CE10_chr6_60912232,CE10_chr6,60912232,8,0.09670979
CE10_chr6_60915036,CE10_chr6,60915036,8,0.62331404
CE10_chr6_60917115,CE10_chr6,60917115,8,3.39048106
CE10_chr6_60918368,CE10_chr6,60918368,8,3.04638903
CE10_chr6_60919284,CE10_chr6,60919284,8,5.47568228
CE10_chr6_60920145,CE10_chr6,60920145,8,3.00037303
CE10_chr6_60928346,CE10_chr6,60928346,8,4.1317844
