chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_1413209,CE10_chr7,1413209,9,3.58569586
CE10_chr7_1414087,CE10_chr7,1414087,9,5.40282825
CE10_chr7_1416839,CE10_chr7,1416839,9,6.26967161
CE10_chr7_1420081,CE10_chr7,1420081,9,10.06998699
CE10_chr7_1420291,CE10_chr7,1420291,9,0.33751995
CE10_chr7_1420441,CE10_chr7,1420441,9,0.63024215
CE10_chr7_1420490,CE10_chr7,1420490,9,3.88372341
CE10_chr7_1420598,CE10_chr7,1420598,9,9.70843393
CE10_chr7_1420829,CE10_chr7,1420829,9,5.02213657
CE10_chr7_1421157,CE10_chr7,1421157,9,0.81774435
CE10_chr7_1421836,CE10_chr7,1421836,9,2.77540613
CE10_chr7_1422708,CE10_chr7,1422708,9,7.02402161
CE10_chr7_1423230,CE10_chr7,1423230,9,1.52573584
CE10_chr7_1423652,CE10_chr7,1423652,9,2.67402416
CE10_chr7_1425600,CE10_chr7,1425600,9,5.13931003
CE10_chr7_1425633,CE10_chr7,1425633,9,7.47166022
CE10_chr7_1426711,CE10_chr7,1426711,9,0.06786833
CE10_chr7_1427996,CE10_chr7,1427996,9,7.93096823
CE10_chr7_1438523,CE10_chr7,1438523,9,2.35311286
CE10_chr7_1439103,CE10_chr7,1439103,9,1.34627893
CE10_chr7_1440791,CE10_chr7,1440791,9,1.0494582
CE10_chr7_1441102,CE10_chr7,1441102,9,5.01618903
CE10_chr7_1444245,CE10_chr7,1444245,9,0.96349855
CE10_chr7_1444780,CE10_chr7,1444780,9,0.78627413
CE10_chr7_1446655,CE10_chr7,1446655,9,1.32044313
CE10_chr7_1448266,CE10_chr7,1448266,9,6.31097788
CE10_chr7_1452454,CE10_chr7,1452454,9,0.67511459
CE10_chr7_1452886,CE10_chr7,1452886,9,11.01030276
CE10_chr7_1455827,CE10_chr7,1455827,9,2.37046333
CE10_chr7_1457908,CE10_chr7,1457908,9,5.06860331
CE10_chr7_1458010,CE10_chr7,1458010,9,1.84799328
CE10_chr7_1461640,CE10_chr7,1461640,9,3.30749904
CE10_chr7_1470298,CE10_chr7,1470298,9,7.79763476
CE10_chr7_1470356,CE10_chr7,1470356,9,4.91596849
CE10_chr7_1482016,CE10_chr7,1482016,9,1.9020191
CE10_chr7_1484326,CE10_chr7,1484326,9,13.1086411
CE10_chr7_1495336,CE10_chr7,1495336,9,9.13510403
CE10_chr7_1508951,CE10_chr7,1508951,9,9.48255436
CE10_chr7_1510525,CE10_chr7,1510525,9,5.18422123
CE10_chr7_1511582,CE10_chr7,1511582,9,11.48448572
CE10_chr7_1515724,CE10_chr7,1515724,9,7.48508355
CE10_chr7_1516159,CE10_chr7,1516159,9,0.33478885
CE10_chr7_1517452,CE10_chr7,1517452,9,0.68601107
CE10_chr7_1518259,CE10_chr7,1518259,9,5.77343032
CE10_chr7_1519219,CE10_chr7,1519219,9,8.10736584
CE10_chr7_1521472,CE10_chr7,1521472,9,1.7073268
CE10_chr7_1522498,CE10_chr7,1522498,9,0.49323979
CE10_chr7_1528792,CE10_chr7,1528792,9,2.41192693
CE10_chr7_1528976,CE10_chr7,1528976,9,5.85719187
CE10_chr7_1529032,CE10_chr7,1529032,9,3.66353991
CE10_chr7_1534260,CE10_chr7,1534260,9,15.07836535
CE10_chr7_1538149,CE10_chr7,1538149,9,0.14070677
CE10_chr7_1540732,CE10_chr7,1540732,9,3.13356334
CE10_chr7_1542079,CE10_chr7,1542079,9,0.72485868
CE10_chr7_1545809,CE10_chr7,1545809,9,1.41337749
CE10_chr7_1551358,CE10_chr7,1551358,9,0.50207731
CE10_chr7_1554891,CE10_chr7,1554891,9,4.04856494
CE10_chr7_1556839,CE10_chr7,1556839,9,6.97023703
CE10_chr7_1574631,CE10_chr7,1574631,9,0.37814629
CE10_chr7_1580387,CE10_chr7,1580387,9,12.44528438
CE10_chr7_1585821,CE10_chr7,1585821,9,2.489156
CE10_chr7_1588521,CE10_chr7,1588521,9,3.69731472
CE10_chr7_1596593,CE10_chr7,1596593,9,0.96387501
CE10_chr7_1615627,CE10_chr7,1615627,9,3.2651648
CE10_chr7_1625530,CE10_chr7,1625530,9,11.68354319
CE10_chr7_1635190,CE10_chr7,1635190,9,0.09204525
CE10_chr7_1636347,CE10_chr7,1636347,9,0.60023665
CE10_chr7_1637752,CE10_chr7,1637752,9,7.38500357
CE10_chr7_1641480,CE10_chr7,1641480,9,9.97984408
CE10_chr7_1642552,CE10_chr7,1642552,9,1.18532822
CE10_chr7_1647163,CE10_chr7,1647163,9,1.29815775
CE10_chr7_1651473,CE10_chr7,1651473,9,2.08917845
CE10_chr7_1651812,CE10_chr7,1651812,9,3.1413288
CE10_chr7_1654439,CE10_chr7,1654439,9,1.61251647
CE10_chr7_1656425,CE10_chr7,1656425,9,6.36273711
CE10_chr7_1672637,CE10_chr7,1672637,9,3.88840536
CE10_chr7_1679145,CE10_chr7,1679145,9,1.09282011
CE10_chr7_1688495,CE10_chr7,1688495,9,0.86510671
CE10_chr7_1697695,CE10_chr7,1697695,9,1.09492131
CE10_chr7_1700502,CE10_chr7,1700502,9,0.57620494
CE10_chr7_1706643,CE10_chr7,1706643,9,3.79619423
CE10_chr7_1709014,CE10_chr7,1709014,9,2.29749859
CE10_chr7_1727581,CE10_chr7,1727581,9,3.39379445
CE10_chr7_1729447,CE10_chr7,1729447,9,3.98405107
CE10_chr7_1730783,CE10_chr7,1730783,9,3.14702931
CE10_chr7_1731873,CE10_chr7,1731873,9,15.72925567
CE10_chr7_1742982,CE10_chr7,1742982,9,0.45675996
CE10_chr7_1748642,CE10_chr7,1748642,9,1.06098268
CE10_chr7_1752453,CE10_chr7,1752453,9,1.40848491
CE10_chr7_1778059,CE10_chr7,1778059,9,0.24459789
CE10_chr7_1781688,CE10_chr7,1781688,9,0.25993959
CE10_chr7_1782670,CE10_chr7,1782670,9,2.59236524
CE10_chr7_1787759,CE10_chr7,1787759,9,5.3501231
CE10_chr7_1802162,CE10_chr7,1802162,9,1.95558858
CE10_chr7_1803051,CE10_chr7,1803051,9,0.95396818
CE10_chr7_1820015,CE10_chr7,1820015,9,1.58777754
CE10_chr7_1832237,CE10_chr7,1832237,9,0.04281928
CE10_chr7_1839373,CE10_chr7,1839373,9,0.23650458
CE10_chr7_1848315,CE10_chr7,1848315,9,2.88184503
CE10_chr7_1853906,CE10_chr7,1853906,9,3.40290919
CE10_chr7_1854976,CE10_chr7,1854976,9,1.33530559
CE10_chr7_1865179,CE10_chr7,1865179,9,0.57116335
CE10_chr7_1865710,CE10_chr7,1865710,9,7.30872429
CE10_chr7_1866833,CE10_chr7,1866833,9,1.38294471
CE10_chr7_1867232,CE10_chr7,1867232,9,0.11130123
CE10_chr7_1876761,CE10_chr7,1876761,9,1.63656347
CE10_chr7_1894452,CE10_chr7,1894452,9,2.28842763
CE10_chr7_1913138,CE10_chr7,1913138,9,0.31734982
CE10_chr7_1926287,CE10_chr7,1926287,9,0.12659451
CE10_chr7_1928212,CE10_chr7,1928212,9,1.1557779
CE10_chr7_1932429,CE10_chr7,1932429,9,2.30957594
CE10_chr7_1937054,CE10_chr7,1937054,9,0.79131612
CE10_chr7_1939385,CE10_chr7,1939385,9,7.68335098
CE10_chr7_1940462,CE10_chr7,1940462,9,1.25311199
CE10_chr7_1943593,CE10_chr7,1943593,9,3.18670586
CE10_chr7_1943805,CE10_chr7,1943805,9,4.03095006
CE10_chr7_1944865,CE10_chr7,1944865,9,12.47309878
CE10_chr7_1945153,CE10_chr7,1945153,9,5.12356645
CE10_chr7_1945780,CE10_chr7,1945780,9,1.63718166
CE10_chr7_1950899,CE10_chr7,1950899,9,5.33986688
CE10_chr7_1955752,CE10_chr7,1955752,9,4.88129005
CE10_chr7_1962741,CE10_chr7,1962741,9,15.31288369
CE10_chr7_1963269,CE10_chr7,1963269,9,4.52368644
CE10_chr7_1967219,CE10_chr7,1967219,9,8.08087893
CE10_chr7_1967460,CE10_chr7,1967460,9,19.66200298
CE10_chr7_1974937,CE10_chr7,1974937,9,9.70412294
CE10_chr7_1975958,CE10_chr7,1975958,9,14.5208996
CE10_chr7_1976575,CE10_chr7,1976575,9,5.51834151
CE10_chr7_1981009,CE10_chr7,1981009,9,4.65124618
CE10_chr7_1981557,CE10_chr7,1981557,9,3.47315852
CE10_chr7_1984684,CE10_chr7,1984684,9,2.47408999
CE10_chr7_1988673,CE10_chr7,1988673,9,1.36252499
CE10_chr7_1988780,CE10_chr7,1988780,9,10.22516861
CE10_chr7_1988818,CE10_chr7,1988818,9,0.10571224
CE10_chr7_1989710,CE10_chr7,1989710,9,11.89996845
CE10_chr7_2002096,CE10_chr7,2002096,9,4.68239064
CE10_chr7_2003142,CE10_chr7,2003142,9,5.8275636
CE10_chr7_2004812,CE10_chr7,2004812,9,0.30829664
CE10_chr7_2006192,CE10_chr7,2006192,9,2.86436007
CE10_chr7_2015312,CE10_chr7,2015312,9,6.65899103
CE10_chr7_2018590,CE10_chr7,2018590,9,0.09919234
CE10_chr7_2031519,CE10_chr7,2031519,9,0.31443296
CE10_chr7_2032754,CE10_chr7,2032754,9,0.84238447
CE10_chr7_2038983,CE10_chr7,2038983,9,1.39556934
CE10_chr7_2042586,CE10_chr7,2042586,9,1.37279158
CE10_chr7_2049319,CE10_chr7,2049319,9,2.17251456
CE10_chr7_2049442,CE10_chr7,2049442,9,6.41402714
CE10_chr7_2060449,CE10_chr7,2060449,9,0.11398188
CE10_chr7_2065036,CE10_chr7,2065036,9,3.88079818
CE10_chr7_2078961,CE10_chr7,2078961,9,1.28124755
CE10_chr7_2082079,CE10_chr7,2082079,9,7.42377568
CE10_chr7_2087407,CE10_chr7,2087407,9,1.18434845
CE10_chr7_2096018,CE10_chr7,2096018,9,6.35542175
CE10_chr7_2100721,CE10_chr7,2100721,9,0.82297777
CE10_chr7_2129665,CE10_chr7,2129665,9,1.22440591
CE10_chr7_2131033,CE10_chr7,2131033,9,5.3698615
CE10_chr7_2135831,CE10_chr7,2135831,9,1.54531315
CE10_chr7_2144801,CE10_chr7,2144801,9,2.40495493
CE10_chr7_2146098,CE10_chr7,2146098,9,0.69260746
CE10_chr7_2149280,CE10_chr7,2149280,9,6.24750464
CE10_chr7_2149414,CE10_chr7,2149414,9,2.46831821
CE10_chr7_2149922,CE10_chr7,2149922,9,6.06117666
CE10_chr7_2154658,CE10_chr7,2154658,9,6.32293039
CE10_chr7_2156257,CE10_chr7,2156257,9,4.14664359
CE10_chr7_2158704,CE10_chr7,2158704,9,1.00959753
CE10_chr7_2162963,CE10_chr7,2162963,9,3.45528118
CE10_chr7_2163796,CE10_chr7,2163796,9,7.42444283
CE10_chr7_2166544,CE10_chr7,2166544,9,2.94754556
CE10_chr7_2168274,CE10_chr7,2168274,9,1.27380688
CE10_chr7_2171992,CE10_chr7,2171992,9,0.92123698
CE10_chr7_2177180,CE10_chr7,2177180,9,3.12857347
CE10_chr7_2182470,CE10_chr7,2182470,9,6.62271525
CE10_chr7_2182617,CE10_chr7,2182617,9,8.86231396
CE10_chr7_2183367,CE10_chr7,2183367,9,4.1375024
CE10_chr7_2183630,CE10_chr7,2183630,9,0.43450325
CE10_chr7_2196749,CE10_chr7,2196749,9,5.10171561
CE10_chr7_2196925,CE10_chr7,2196925,9,3.5722932
CE10_chr7_2197325,CE10_chr7,2197325,9,1.63528545
CE10_chr7_2223562,CE10_chr7,2223562,9,12.90280518
CE10_chr7_2236419,CE10_chr7,2236419,9,4.49835087
CE10_chr7_2237381,CE10_chr7,2237381,9,4.55312434
CE10_chr7_2237442,CE10_chr7,2237442,9,23.56623472
CE10_chr7_2238137,CE10_chr7,2238137,9,0.10010624
CE10_chr7_2238370,CE10_chr7,2238370,9,7.94023501
CE10_chr7_2247149,CE10_chr7,2247149,9,6.88509357
CE10_chr7_2256283,CE10_chr7,2256283,9,7.57995593
CE10_chr7_2257545,CE10_chr7,2257545,9,5.05295864
CE10_chr7_2262361,CE10_chr7,2262361,9,7.44634344
CE10_chr7_2262656,CE10_chr7,2262656,9,0.79608571
CE10_chr7_2264252,CE10_chr7,2264252,9,1.8149093
CE10_chr7_2264749,CE10_chr7,2264749,9,0.66481745
CE10_chr7_2268240,CE10_chr7,2268240,9,0.0162832
CE10_chr7_2273153,CE10_chr7,2273153,9,1.77785005
CE10_chr7_2275197,CE10_chr7,2275197,9,2.61337442
CE10_chr7_2280531,CE10_chr7,2280531,9,1.15185867
CE10_chr7_2280939,CE10_chr7,2280939,9,1.46025287
CE10_chr7_2281064,CE10_chr7,2281064,9,24.80277641
CE10_chr7_2281962,CE10_chr7,2281962,9,40.71186984
CE10_chr7_2283572,CE10_chr7,2283572,9,0.97379544
CE10_chr7_2284203,CE10_chr7,2284203,9,2.41598626
CE10_chr7_2294678,CE10_chr7,2294678,9,4.36900936
CE10_chr7_2294707,CE10_chr7,2294707,9,12.1710158
CE10_chr7_2307748,CE10_chr7,2307748,9,9.13850492
CE10_chr7_2311382,CE10_chr7,2311382,9,0.26063158
CE10_chr7_2313096,CE10_chr7,2313096,9,3.37009956
CE10_chr7_2314976,CE10_chr7,2314976,9,1.18129123
CE10_chr7_2329828,CE10_chr7,2329828,9,0.22060382
CE10_chr7_2331946,CE10_chr7,2331946,9,22.83989317
CE10_chr7_2338245,CE10_chr7,2338245,9,1.32988422
CE10_chr7_2338271,CE10_chr7,2338271,9,9.86024786
CE10_chr7_2339799,CE10_chr7,2339799,9,5.62158497
CE10_chr7_2340559,CE10_chr7,2340559,9,2.66717657
CE10_chr7_2341092,CE10_chr7,2341092,9,3.15683429
CE10_chr7_2341211,CE10_chr7,2341211,9,2.03252412
CE10_chr7_2342454,CE10_chr7,2342454,9,17.26718085
CE10_chr7_2342645,CE10_chr7,2342645,9,1.92076251
CE10_chr7_2344121,CE10_chr7,2344121,9,0.39099839
CE10_chr7_2347587,CE10_chr7,2347587,9,2.80329499
CE10_chr7_2348386,CE10_chr7,2348386,9,1.18275757
CE10_chr7_2351993,CE10_chr7,2351993,9,0.7475524
CE10_chr7_2358261,CE10_chr7,2358261,9,0.60104332
CE10_chr7_2358310,CE10_chr7,2358310,9,0.47021721
CE10_chr7_2359223,CE10_chr7,2359223,9,0.68977134
CE10_chr7_2359801,CE10_chr7,2359801,9,5.21761843
CE10_chr7_2360193,CE10_chr7,2360193,9,15.95861102
CE10_chr7_2360210,CE10_chr7,2360210,9,5.38320777
CE10_chr7_2360636,CE10_chr7,2360636,9,3.60304974
CE10_chr7_2360676,CE10_chr7,2360676,9,10.82251553
CE10_chr7_2361237,CE10_chr7,2361237,9,12.80729735
CE10_chr7_2361343,CE10_chr7,2361343,9,3.94407604
CE10_chr7_2361493,CE10_chr7,2361493,9,2.49877611
CE10_chr7_2373545,CE10_chr7,2373545,9,0.78652783
CE10_chr7_2385173,CE10_chr7,2385173,9,1.53085006
CE10_chr7_2390593,CE10_chr7,2390593,9,2.48175377
CE10_chr7_2390931,CE10_chr7,2390931,9,3.32000852
CE10_chr7_2392772,CE10_chr7,2392772,9,3.0027611
CE10_chr7_2394895,CE10_chr7,2394895,9,0.71931301
CE10_chr7_2401983,CE10_chr7,2401983,9,8.98682841
CE10_chr7_2406420,CE10_chr7,2406420,9,6.94511039
CE10_chr7_2407841,CE10_chr7,2407841,9,3.93315129
CE10_chr7_2409601,CE10_chr7,2409601,9,3.38595737
CE10_chr7_2409603,CE10_chr7,2409603,9,5.6266468
CE10_chr7_2409718,CE10_chr7,2409718,9,1.00622182
CE10_chr7_2410330,CE10_chr7,2410330,9,2.17069811
CE10_chr7_2410873,CE10_chr7,2410873,9,0.22456526
CE10_chr7_2410997,CE10_chr7,2410997,9,2.94399495
CE10_chr7_2412608,CE10_chr7,2412608,9,17.51258572
CE10_chr7_2412785,CE10_chr7,2412785,9,0.9415999
CE10_chr7_2412884,CE10_chr7,2412884,9,10.79324592
CE10_chr7_2414734,CE10_chr7,2414734,9,1.79859722
CE10_chr7_2415719,CE10_chr7,2415719,9,7.56015885
CE10_chr7_2416603,CE10_chr7,2416603,9,8.12341085
CE10_chr7_2417524,CE10_chr7,2417524,9,8.13983692
CE10_chr7_2427692,CE10_chr7,2427692,9,0.34389636
CE10_chr7_2430291,CE10_chr7,2430291,9,1.81148166
CE10_chr7_2431003,CE10_chr7,2431003,9,0.61427672
CE10_chr7_2432736,CE10_chr7,2432736,9,6.08015338
CE10_chr7_2437092,CE10_chr7,2437092,9,1.47850991
CE10_chr7_2441713,CE10_chr7,2441713,9,4.92682948
CE10_chr7_2449076,CE10_chr7,2449076,9,1.16016995
CE10_chr7_2451078,CE10_chr7,2451078,9,2.92611053
CE10_chr7_2451096,CE10_chr7,2451096,9,10.03589097
CE10_chr7_2452629,CE10_chr7,2452629,9,1.60364126
CE10_chr7_2453078,CE10_chr7,2453078,9,0.65505507
CE10_chr7_2454020,CE10_chr7,2454020,9,2.30188229
CE10_chr7_2454331,CE10_chr7,2454331,9,1.36841947
CE10_chr7_2454655,CE10_chr7,2454655,9,2.84660923
CE10_chr7_2455194,CE10_chr7,2455194,9,2.39984393
CE10_chr7_2461267,CE10_chr7,2461267,9,6.24453928
CE10_chr7_2465508,CE10_chr7,2465508,9,5.58479268
CE10_chr7_2466757,CE10_chr7,2466757,9,6.00762698
CE10_chr7_2469832,CE10_chr7,2469832,9,3.40870133
CE10_chr7_2472386,CE10_chr7,2472386,9,0.14063104
CE10_chr7_2472968,CE10_chr7,2472968,9,8.46054018
CE10_chr7_2474020,CE10_chr7,2474020,9,0.94076768
CE10_chr7_2476521,CE10_chr7,2476521,9,2.16538497
CE10_chr7_2481778,CE10_chr7,2481778,9,2.19436299
CE10_chr7_2482384,CE10_chr7,2482384,9,4.28291076
CE10_chr7_2482810,CE10_chr7,2482810,9,4.34336819
CE10_chr7_2484401,CE10_chr7,2484401,9,3.06516455
CE10_chr7_2487986,CE10_chr7,2487986,9,3.81771407
CE10_chr7_2502538,CE10_chr7,2502538,9,1.45128712
CE10_chr7_2522008,CE10_chr7,2522008,9,6.79806457
CE10_chr7_2522454,CE10_chr7,2522454,9,0.72724932
CE10_chr7_2522968,CE10_chr7,2522968,9,4.39072741
CE10_chr7_2523601,CE10_chr7,2523601,9,0.48672989
CE10_chr7_2525764,CE10_chr7,2525764,9,2.30789781
CE10_chr7_2526770,CE10_chr7,2526770,9,20.28882336
CE10_chr7_2535310,CE10_chr7,2535310,9,1.5290554
CE10_chr7_2535754,CE10_chr7,2535754,9,2.07963487
CE10_chr7_2535959,CE10_chr7,2535959,9,1.94583704
CE10_chr7_2536471,CE10_chr7,2536471,9,10.12222989
CE10_chr7_2538474,CE10_chr7,2538474,9,0.75280682
CE10_chr7_2542296,CE10_chr7,2542296,9,0.33293098
CE10_chr7_2543152,CE10_chr7,2543152,9,5.56620535
CE10_chr7_2547253,CE10_chr7,2547253,9,9.87929133
CE10_chr7_2550040,CE10_chr7,2550040,9,6.73493968
CE10_chr7_2558101,CE10_chr7,2558101,9,3.03921907
CE10_chr7_2558866,CE10_chr7,2558866,9,1.40952582
CE10_chr7_2559262,CE10_chr7,2559262,9,3.32925744
CE10_chr7_2569331,CE10_chr7,2569331,9,2.03656692
CE10_chr7_2569812,CE10_chr7,2569812,9,17.17022404
CE10_chr7_2579044,CE10_chr7,2579044,9,2.84771115
CE10_chr7_2581800,CE10_chr7,2581800,9,0.00836097
CE10_chr7_2583127,CE10_chr7,2583127,9,5.40603318
CE10_chr7_2583394,CE10_chr7,2583394,9,2.97737498
CE10_chr7_2584288,CE10_chr7,2584288,9,1.84726875
CE10_chr7_2584296,CE10_chr7,2584296,9,1.37007352
CE10_chr7_2584358,CE10_chr7,2584358,9,8.34824431
CE10_chr7_2588292,CE10_chr7,2588292,9,22.08002289
CE10_chr7_2589061,CE10_chr7,2589061,9,9.78878747
CE10_chr7_2591023,CE10_chr7,2591023,9,1.76744195
CE10_chr7_2591975,CE10_chr7,2591975,9,0.17128538
CE10_chr7_2592257,CE10_chr7,2592257,9,2.206001
CE10_chr7_2596711,CE10_chr7,2596711,9,12.44077553
CE10_chr7_2602350,CE10_chr7,2602350,9,8.76082372
CE10_chr7_2608696,CE10_chr7,2608696,9,2.00967694
CE10_chr7_2609104,CE10_chr7,2609104,9,0.15321625
CE10_chr7_2611949,CE10_chr7,2611949,9,3.07009476
CE10_chr7_2612905,CE10_chr7,2612905,9,2.60739544
CE10_chr7_2620617,CE10_chr7,2620617,9,0.99986068
CE10_chr7_2620668,CE10_chr7,2620668,9,3.23038424
CE10_chr7_2622126,CE10_chr7,2622126,9,3.97859068
CE10_chr7_2623947,CE10_chr7,2623947,9,17.26040215
CE10_chr7_2624549,CE10_chr7,2624549,9,6.44001263
CE10_chr7_2626007,CE10_chr7,2626007,9,8.22602922
CE10_chr7_2629210,CE10_chr7,2629210,9,0.32753567
CE10_chr7_2631206,CE10_chr7,2631206,9,0.04689907
CE10_chr7_2634908,CE10_chr7,2634908,9,2.32729175
CE10_chr7_2635194,CE10_chr7,2635194,9,2.29286665
CE10_chr7_2637826,CE10_chr7,2637826,9,3.34746415
CE10_chr7_2638354,CE10_chr7,2638354,9,2.81868846
CE10_chr7_2640288,CE10_chr7,2640288,9,3.64410514
CE10_chr7_2643325,CE10_chr7,2643325,9,1.98474549
CE10_chr7_2643511,CE10_chr7,2643511,9,0.57116543
CE10_chr7_2644804,CE10_chr7,2644804,9,11.59402073
CE10_chr7_2645464,CE10_chr7,2645464,9,21.73133861
CE10_chr7_2646568,CE10_chr7,2646568,9,36.79171458
CE10_chr7_2646600,CE10_chr7,2646600,9,5.28580797
CE10_chr7_2647500,CE10_chr7,2647500,9,0.45734982
CE10_chr7_2648228,CE10_chr7,2648228,9,8.48349863
CE10_chr7_2651741,CE10_chr7,2651741,9,0.89344394
CE10_chr7_2652370,CE10_chr7,2652370,9,19.38101295
CE10_chr7_2652624,CE10_chr7,2652624,9,9.66203507
CE10_chr7_2652815,CE10_chr7,2652815,9,7.69818118
CE10_chr7_2654774,CE10_chr7,2654774,9,1.36536404
CE10_chr7_2655811,CE10_chr7,2655811,9,13.7471767
CE10_chr7_2657161,CE10_chr7,2657161,9,0.16104332
CE10_chr7_2658946,CE10_chr7,2658946,9,3.36958738
CE10_chr7_2659661,CE10_chr7,2659661,9,5.96682941
CE10_chr7_2663421,CE10_chr7,2663421,9,10.05757899
CE10_chr7_2665481,CE10_chr7,2665481,9,2.22104896
CE10_chr7_2667102,CE10_chr7,2667102,9,1.38991326
CE10_chr7_2667202,CE10_chr7,2667202,9,8.02759839
CE10_chr7_2667909,CE10_chr7,2667909,9,3.80636754
CE10_chr7_2671944,CE10_chr7,2671944,9,16.14286371
CE10_chr7_2672798,CE10_chr7,2672798,9,8.96965791
CE10_chr7_2673157,CE10_chr7,2673157,9,0.89755609
CE10_chr7_2677218,CE10_chr7,2677218,9,0.04325065
CE10_chr7_2677667,CE10_chr7,2677667,9,3.09363761
CE10_chr7_2681531,CE10_chr7,2681531,9,9.77325641
CE10_chr7_2683755,CE10_chr7,2683755,9,3.1274201
CE10_chr7_2691475,CE10_chr7,2691475,9,9.40609977
CE10_chr7_2691860,CE10_chr7,2691860,9,2.78698934
CE10_chr7_2692175,CE10_chr7,2692175,9,0.10739716
CE10_chr7_2695209,CE10_chr7,2695209,9,0.04913965
CE10_chr7_2706619,CE10_chr7,2706619,9,2.88179682
CE10_chr7_2711831,CE10_chr7,2711831,9,0.03970936
CE10_chr7_2712738,CE10_chr7,2712738,9,4.116413
CE10_chr7_2713745,CE10_chr7,2713745,9,6.79294688
CE10_chr7_2717297,CE10_chr7,2717297,9,3.06773759
CE10_chr7_2723622,CE10_chr7,2723622,9,2.04595749
CE10_chr7_2724331,CE10_chr7,2724331,9,5.59811453
CE10_chr7_2724401,CE10_chr7,2724401,9,3.60230696
CE10_chr7_2724634,CE10_chr7,2724634,9,12.84602815
CE10_chr7_2725290,CE10_chr7,2725290,9,12.6004561
CE10_chr7_2725756,CE10_chr7,2725756,9,6.22266936
CE10_chr7_2725792,CE10_chr7,2725792,9,1.01914938
CE10_chr7_2726342,CE10_chr7,2726342,9,1.12208489
CE10_chr7_2730440,CE10_chr7,2730440,9,8.77608195
CE10_chr7_2730588,CE10_chr7,2730588,9,7.39794335
CE10_chr7_2730736,CE10_chr7,2730736,9,2.50122175
CE10_chr7_2732383,CE10_chr7,2732383,9,0.47149955
CE10_chr7_2732460,CE10_chr7,2732460,9,25.65593518
CE10_chr7_2735353,CE10_chr7,2735353,9,9.5583459
CE10_chr7_2738656,CE10_chr7,2738656,9,1.96094667
CE10_chr7_2739610,CE10_chr7,2739610,9,1.42216899
CE10_chr7_2742282,CE10_chr7,2742282,9,9.45810173
CE10_chr7_2744759,CE10_chr7,2744759,9,0.25430623
CE10_chr7_2744894,CE10_chr7,2744894,9,0.19227901
CE10_chr7_2746510,CE10_chr7,2746510,9,11.22138389
CE10_chr7_2746535,CE10_chr7,2746535,9,33.84734083
CE10_chr7_2746995,CE10_chr7,2746995,9,4.96864143
CE10_chr7_2748030,CE10_chr7,2748030,9,1.01934863
CE10_chr7_2748283,CE10_chr7,2748283,9,11.56006435
CE10_chr7_2752583,CE10_chr7,2752583,9,5.18632309
CE10_chr7_2754048,CE10_chr7,2754048,9,1.98175296
CE10_chr7_2755321,CE10_chr7,2755321,9,0.60864882
CE10_chr7_2760447,CE10_chr7,2760447,9,3.08695865
CE10_chr7_2762385,CE10_chr7,2762385,9,9.53762054
CE10_chr7_2764780,CE10_chr7,2764780,9,2.4089187
CE10_chr7_2765356,CE10_chr7,2765356,9,17.53740851
CE10_chr7_2766609,CE10_chr7,2766609,9,3.01854053
CE10_chr7_2769188,CE10_chr7,2769188,9,3.17514587
CE10_chr7_2771592,CE10_chr7,2771592,9,0.31707426
CE10_chr7_2771714,CE10_chr7,2771714,9,1.31765526
CE10_chr7_2773316,CE10_chr7,2773316,9,1.38604413
CE10_chr7_2776725,CE10_chr7,2776725,9,0.45770788
CE10_chr7_2780899,CE10_chr7,2780899,9,11.95552146
CE10_chr7_2792122,CE10_chr7,2792122,9,2.15747131
CE10_chr7_2793169,CE10_chr7,2793169,9,0.16373398
CE10_chr7_2794990,CE10_chr7,2794990,9,0.75774533
CE10_chr7_2795058,CE10_chr7,2795058,9,0.32200402
CE10_chr7_2795132,CE10_chr7,2795132,9,0.6486392
CE10_chr7_2798987,CE10_chr7,2798987,9,0.29095387
CE10_chr7_2805008,CE10_chr7,2805008,9,1.57148685
CE10_chr7_2853117,CE10_chr7,2853117,9,0.39487844
CE10_chr7_2853155,CE10_chr7,2853155,9,3.74747778
CE10_chr7_2860716,CE10_chr7,2860716,9,4.86223196
CE10_chr7_2872161,CE10_chr7,2872161,9,23.19771587
CE10_chr7_2873587,CE10_chr7,2873587,9,0.20856976
CE10_chr7_2876995,CE10_chr7,2876995,9,1.67591058
CE10_chr7_2878081,CE10_chr7,2878081,9,9.1458474
CE10_chr7_2885145,CE10_chr7,2885145,9,3.24792793
CE10_chr7_2889978,CE10_chr7,2889978,9,0.62123051
CE10_chr7_2897847,CE10_chr7,2897847,9,5.93574461
CE10_chr7_2901265,CE10_chr7,2901265,9,3.97363869
CE10_chr7_2901352,CE10_chr7,2901352,9,0.12506989
CE10_chr7_2908667,CE10_chr7,2908667,9,9.78434253
CE10_chr7_2916101,CE10_chr7,2916101,9,5.40640098
CE10_chr7_2916160,CE10_chr7,2916160,9,2.60276654
CE10_chr7_2917297,CE10_chr7,2917297,9,8.22905654
CE10_chr7_2917930,CE10_chr7,2917930,9,0.80340852
CE10_chr7_2923783,CE10_chr7,2923783,9,5.83848031
CE10_chr7_2927962,CE10_chr7,2927962,9,21.63955047
CE10_chr7_2940605,CE10_chr7,2940605,9,1.40896974
