chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_56615549,CE10_chr6,56615549,7,6.34839966
CE10_chr6_56619299,CE10_chr6,56619299,7,7.04060448
CE10_chr6_56620246,CE10_chr6,56620246,7,4.36995074
CE10_chr6_56621496,CE10_chr6,56621496,7,0.92858879
CE10_chr6_56622192,CE10_chr6,56622192,7,2.00942993
CE10_chr6_56622444,CE10_chr6,56622444,7,8.11784693
CE10_chr6_56624086,CE10_chr6,56624086,7,2.08868897
CE10_chr6_56631196,CE10_chr6,56631196,7,6.62395147
CE10_chr6_56633549,CE10_chr6,56633549,7,0.26277217
CE10_chr6_56638269,CE10_chr6,56638269,7,4.78814748
CE10_chr6_56648200,CE10_chr6,56648200,7,1.5937689
CE10_chr6_56648323,CE10_chr6,56648323,7,2.15900768
CE10_chr6_56652367,CE10_chr6,56652367,7,3.2562989
CE10_chr6_56653258,CE10_chr6,56653258,7,0.01560513
CE10_chr6_56654322,CE10_chr6,56654322,7,1.52470648
CE10_chr6_56654582,CE10_chr6,56654582,7,1.12506728
CE10_chr6_56656761,CE10_chr6,56656761,7,10.29127264
CE10_chr6_56657285,CE10_chr6,56657285,7,0.42813402
CE10_chr6_56665625,CE10_chr6,56665625,7,3.05197695
CE10_chr6_56683170,CE10_chr6,56683170,7,2.14814818
CE10_chr6_56685104,CE10_chr6,56685104,7,1.83434415
CE10_chr6_56686685,CE10_chr6,56686685,7,2.9671598
CE10_chr6_56692176,CE10_chr6,56692176,7,0.38275152
CE10_chr6_56695828,CE10_chr6,56695828,7,3.16611372
CE10_chr6_56697001,CE10_chr6,56697001,7,0.16267577
CE10_chr6_56699243,CE10_chr6,56699243,7,1.70314146
CE10_chr6_56701278,CE10_chr6,56701278,7,1.79601464
CE10_chr6_56703712,CE10_chr6,56703712,7,1.98118698
CE10_chr6_56703828,CE10_chr6,56703828,7,1.24404629
CE10_chr6_56711026,CE10_chr6,56711026,7,3.55009379
CE10_chr6_56718713,CE10_chr6,56718713,7,8.14105183
CE10_chr6_56730002,CE10_chr6,56730002,7,3.83851563
CE10_chr6_56730907,CE10_chr6,56730907,7,0.08186054
CE10_chr6_56733274,CE10_chr6,56733274,7,1.3051964
CE10_chr6_56746869,CE10_chr6,56746869,7,1.76900084
CE10_chr6_56758097,CE10_chr6,56758097,7,0.79070645
CE10_chr6_56760596,CE10_chr6,56760596,7,3.06102251
CE10_chr6_56765558,CE10_chr6,56765558,7,0.00998381
CE10_chr6_56765815,CE10_chr6,56765815,7,0.39667556
CE10_chr6_56767037,CE10_chr6,56767037,7,0.538753
CE10_chr6_56769976,CE10_chr6,56769976,7,1.01911433
CE10_chr6_56770780,CE10_chr6,56770780,7,8.74273474
CE10_chr6_56770782,CE10_chr6,56770782,7,0.71996364
CE10_chr6_56775940,CE10_chr6,56775940,7,8.84129699
CE10_chr6_56778002,CE10_chr6,56778002,7,1.80307789
CE10_chr6_56778302,CE10_chr6,56778302,7,3.78586441
CE10_chr6_56778906,CE10_chr6,56778906,7,1.07080603
CE10_chr6_56784085,CE10_chr6,56784085,7,3.36873026
CE10_chr6_56784202,CE10_chr6,56784202,7,3.07949902
CE10_chr6_56785839,CE10_chr6,56785839,7,1.55352672
CE10_chr6_56786001,CE10_chr6,56786001,7,1.41695774
CE10_chr6_56791422,CE10_chr6,56791422,7,0.39249037
CE10_chr6_56791424,CE10_chr6,56791424,7,4.12262344
CE10_chr6_56791938,CE10_chr6,56791938,7,7.98696514
CE10_chr6_56794561,CE10_chr6,56794561,7,2.99598384
CE10_chr6_56795396,CE10_chr6,56795396,7,0.25070569
CE10_chr6_56800305,CE10_chr6,56800305,7,15.00132464
CE10_chr6_56800729,CE10_chr6,56800729,7,3.53036908
CE10_chr6_56802167,CE10_chr6,56802167,7,7.97516035
CE10_chr6_56802391,CE10_chr6,56802391,7,9.35321845
CE10_chr6_56804293,CE10_chr6,56804293,7,4.03425351
CE10_chr6_56804357,CE10_chr6,56804357,7,4.98250678
CE10_chr6_56804475,CE10_chr6,56804475,7,3.59393637
CE10_chr6_56804501,CE10_chr6,56804501,7,7.75549131
CE10_chr6_56804558,CE10_chr6,56804558,7,9.97292855
CE10_chr6_56804701,CE10_chr6,56804701,7,8.49978041
CE10_chr6_56804735,CE10_chr6,56804735,7,17.2952007
CE10_chr6_56804736,CE10_chr6,56804736,7,1.71785596
CE10_chr6_56804751,CE10_chr6,56804751,7,9.36985905
CE10_chr6_56804776,CE10_chr6,56804776,7,0.1942661
CE10_chr6_56804921,CE10_chr6,56804921,7,6.6663569
CE10_chr6_56809108,CE10_chr6,56809108,7,0.26882139
CE10_chr6_56809626,CE10_chr6,56809626,7,22.44504624
CE10_chr6_56810375,CE10_chr6,56810375,7,7.00283501
CE10_chr6_56811052,CE10_chr6,56811052,7,7.03350661
CE10_chr6_56811137,CE10_chr6,56811137,7,1.93459856
CE10_chr6_56837155,CE10_chr6,56837155,7,0.70098435
CE10_chr6_56839295,CE10_chr6,56839295,7,1.9369444
CE10_chr6_56839719,CE10_chr6,56839719,7,0.30260637
CE10_chr6_56848860,CE10_chr6,56848860,7,0.40607034
CE10_chr6_56851673,CE10_chr6,56851673,7,0.37840288
CE10_chr6_56865978,CE10_chr6,56865978,7,8.50417689
CE10_chr6_56866613,CE10_chr6,56866613,7,1.40788129
CE10_chr6_56873875,CE10_chr6,56873875,7,7.66112405
CE10_chr6_56877300,CE10_chr6,56877300,7,1.49920144
CE10_chr6_56877381,CE10_chr6,56877381,7,6.96607338
CE10_chr6_56881447,CE10_chr6,56881447,7,7.95520813
CE10_chr6_56881473,CE10_chr6,56881473,7,1.9607915
CE10_chr6_56881612,CE10_chr6,56881612,7,0.19923039
CE10_chr6_56882143,CE10_chr6,56882143,7,2.20624573
CE10_chr6_56882917,CE10_chr6,56882917,7,2.22490562
CE10_chr6_56882940,CE10_chr6,56882940,7,4.21810779
CE10_chr6_56883446,CE10_chr6,56883446,7,4.44879746
CE10_chr6_56883698,CE10_chr6,56883698,7,7.73449149
CE10_chr6_56888209,CE10_chr6,56888209,7,2.70325107
CE10_chr6_56894187,CE10_chr6,56894187,7,4.52417269
CE10_chr6_56894890,CE10_chr6,56894890,7,5.09908395
CE10_chr6_56895517,CE10_chr6,56895517,7,4.57603285
CE10_chr6_56908232,CE10_chr6,56908232,7,2.94662091
CE10_chr6_56912981,CE10_chr6,56912981,7,1.78874614
CE10_chr6_56913234,CE10_chr6,56913234,7,4.95977663
CE10_chr6_56914663,CE10_chr6,56914663,7,0.69314991
CE10_chr6_56925712,CE10_chr6,56925712,7,2.84028768
CE10_chr6_56935069,CE10_chr6,56935069,7,0.01721991
CE10_chr6_56940739,CE10_chr6,56940739,7,4.96127675
CE10_chr6_56941832,CE10_chr6,56941832,7,6.4887676
CE10_chr6_56946901,CE10_chr6,56946901,7,5.54908499
CE10_chr6_56947100,CE10_chr6,56947100,7,1.70103837
CE10_chr6_56951454,CE10_chr6,56951454,7,0.8570545
CE10_chr6_56952393,CE10_chr6,56952393,7,0.07783509
CE10_chr6_56952640,CE10_chr6,56952640,7,1.6633742
CE10_chr6_56952755,CE10_chr6,56952755,7,3.14402455
CE10_chr6_56956250,CE10_chr6,56956250,7,1.18445081
CE10_chr6_56956264,CE10_chr6,56956264,7,6.03836427
CE10_chr6_56958086,CE10_chr6,56958086,7,0.80892244
CE10_chr6_56959419,CE10_chr6,56959419,7,6.92691782
CE10_chr6_56959506,CE10_chr6,56959506,7,1.40715415
CE10_chr6_56965563,CE10_chr6,56965563,7,2.24919066
CE10_chr6_56967125,CE10_chr6,56967125,7,2.06426872
CE10_chr6_56967193,CE10_chr6,56967193,7,8.07174803
CE10_chr6_56968080,CE10_chr6,56968080,7,0.38609817
CE10_chr6_56972123,CE10_chr6,56972123,7,8.42374109
CE10_chr6_56974988,CE10_chr6,56974988,7,1.78102186
CE10_chr6_56976263,CE10_chr6,56976263,7,14.22024701
CE10_chr6_56978892,CE10_chr6,56978892,7,1.98030907
CE10_chr6_56979991,CE10_chr6,56979991,7,3.48523551
CE10_chr6_56980172,CE10_chr6,56980172,7,7.63897052
CE10_chr6_56980568,CE10_chr6,56980568,7,1.02228698
CE10_chr6_56990583,CE10_chr6,56990583,7,0.69087362
CE10_chr6_56990886,CE10_chr6,56990886,7,0.68931117
CE10_chr6_56990906,CE10_chr6,56990906,7,1.52408337
CE10_chr6_56991380,CE10_chr6,56991380,7,1.14228023
CE10_chr6_56994588,CE10_chr6,56994588,7,1.11290917
CE10_chr6_56996576,CE10_chr6,56996576,7,2.84604898
CE10_chr6_57009162,CE10_chr6,57009162,7,4.06689176
CE10_chr6_57009579,CE10_chr6,57009579,7,1.13084287
CE10_chr6_57009584,CE10_chr6,57009584,7,3.91155258
CE10_chr6_57010346,CE10_chr6,57010346,7,1.35790341
CE10_chr6_57012099,CE10_chr6,57012099,7,8.52890258
CE10_chr6_57016814,CE10_chr6,57016814,7,19.17857582
CE10_chr6_57018739,CE10_chr6,57018739,7,1.55146144
CE10_chr6_57027570,CE10_chr6,57027570,7,17.31998559
CE10_chr6_57028665,CE10_chr6,57028665,7,6.18211617
CE10_chr6_57039207,CE10_chr6,57039207,7,4.43226858
CE10_chr6_57039737,CE10_chr6,57039737,7,1.1963309
CE10_chr6_57040991,CE10_chr6,57040991,7,2.03540586
CE10_chr6_57045747,CE10_chr6,57045747,7,4.3622945
CE10_chr6_57045772,CE10_chr6,57045772,7,0.69256533
CE10_chr6_57058278,CE10_chr6,57058278,7,4.37649927
CE10_chr6_57062292,CE10_chr6,57062292,7,1.63384603
CE10_chr6_57064748,CE10_chr6,57064748,7,7.26851631
CE10_chr6_57065119,CE10_chr6,57065119,7,0.7378375
CE10_chr6_57065311,CE10_chr6,57065311,7,0.7361198
CE10_chr6_57072212,CE10_chr6,57072212,7,0.24752287
CE10_chr6_57072737,CE10_chr6,57072737,7,10.88386598
CE10_chr6_57074453,CE10_chr6,57074453,7,5.5766918
CE10_chr6_57074810,CE10_chr6,57074810,7,0.23142569
CE10_chr6_57079968,CE10_chr6,57079968,7,2.62490552
CE10_chr6_57082990,CE10_chr6,57082990,7,2.40104367
CE10_chr6_57085453,CE10_chr6,57085453,7,1.92809623
CE10_chr6_57086646,CE10_chr6,57086646,7,13.95361278
CE10_chr6_57087153,CE10_chr6,57087153,7,4.77612028
CE10_chr6_57087194,CE10_chr6,57087194,7,7.61679694
CE10_chr6_57088037,CE10_chr6,57088037,7,2.43588852
CE10_chr6_57088196,CE10_chr6,57088196,7,2.03390182
CE10_chr6_57089082,CE10_chr6,57089082,7,4.17015707
CE10_chr6_57089241,CE10_chr6,57089241,7,3.98770893
CE10_chr6_57089704,CE10_chr6,57089704,7,1.09688994
CE10_chr6_57089738,CE10_chr6,57089738,7,1.53281925
CE10_chr6_57089832,CE10_chr6,57089832,7,1.65805185
CE10_chr6_57090143,CE10_chr6,57090143,7,2.3902597
CE10_chr6_57090284,CE10_chr6,57090284,7,7.4670355
CE10_chr6_57090652,CE10_chr6,57090652,7,1.08065068
CE10_chr6_57090857,CE10_chr6,57090857,7,3.32032194
CE10_chr6_57091044,CE10_chr6,57091044,7,11.18240269
CE10_chr6_57091503,CE10_chr6,57091503,7,3.08883026
CE10_chr6_57092098,CE10_chr6,57092098,7,1.87821882
CE10_chr6_57092362,CE10_chr6,57092362,7,2.57499776
CE10_chr6_57092632,CE10_chr6,57092632,7,5.40285389
CE10_chr6_57094207,CE10_chr6,57094207,7,9.33028074
CE10_chr6_57094386,CE10_chr6,57094386,7,0.54670247
CE10_chr6_57096950,CE10_chr6,57096950,7,2.34968739
CE10_chr6_57097435,CE10_chr6,57097435,7,3.86961907
CE10_chr6_57097515,CE10_chr6,57097515,7,1.82601831
CE10_chr6_57097737,CE10_chr6,57097737,7,3.62244652
CE10_chr6_57097767,CE10_chr6,57097767,7,12.01109128
CE10_chr6_57098174,CE10_chr6,57098174,7,5.36068725
CE10_chr6_57100190,CE10_chr6,57100190,7,1.91874956
CE10_chr6_57100219,CE10_chr6,57100219,7,3.65820046
CE10_chr6_57100461,CE10_chr6,57100461,7,7.85184352
CE10_chr6_57108160,CE10_chr6,57108160,7,5.14870909
CE10_chr6_57110045,CE10_chr6,57110045,7,3.50684071
CE10_chr6_57110648,CE10_chr6,57110648,7,1.10539644
CE10_chr6_57110954,CE10_chr6,57110954,7,3.32624046
CE10_chr6_57139129,CE10_chr6,57139129,7,0.79728234
CE10_chr6_57139538,CE10_chr6,57139538,7,12.55225171
CE10_chr6_57143610,CE10_chr6,57143610,7,0.12428472
CE10_chr6_57143630,CE10_chr6,57143630,7,2.31523615
CE10_chr6_57144135,CE10_chr6,57144135,7,11.56568888
CE10_chr6_57144239,CE10_chr6,57144239,7,10.15387094
CE10_chr6_57144252,CE10_chr6,57144252,7,11.83542272
CE10_chr6_57144613,CE10_chr6,57144613,7,7.19195737
CE10_chr6_57146070,CE10_chr6,57146070,7,3.47711803
CE10_chr6_57147374,CE10_chr6,57147374,7,0.90749523
CE10_chr6_57150856,CE10_chr6,57150856,7,2.63077352
CE10_chr6_57158019,CE10_chr6,57158019,7,1.21302153
CE10_chr6_57159040,CE10_chr6,57159040,7,6.70057593
CE10_chr6_57160388,CE10_chr6,57160388,7,4.89543137
CE10_chr6_57161552,CE10_chr6,57161552,7,7.41878995
CE10_chr6_57169598,CE10_chr6,57169598,7,0.0603992
CE10_chr6_57169953,CE10_chr6,57169953,7,0.48775487
CE10_chr6_57172334,CE10_chr6,57172334,7,4.86258998
CE10_chr6_57173404,CE10_chr6,57173404,7,0.26916835
CE10_chr6_57173549,CE10_chr6,57173549,7,6.32090719
CE10_chr6_57174359,CE10_chr6,57174359,7,11.92686681
CE10_chr6_57175128,CE10_chr6,57175128,7,1.79279397
CE10_chr6_57177278,CE10_chr6,57177278,7,5.71760291
CE10_chr6_57177705,CE10_chr6,57177705,7,0.92697203
CE10_chr6_57177743,CE10_chr6,57177743,7,13.00390427
CE10_chr6_57177832,CE10_chr6,57177832,7,1.75206765
CE10_chr6_57178348,CE10_chr6,57178348,7,0.33681652
CE10_chr6_57181857,CE10_chr6,57181857,7,8.5687531
CE10_chr6_57185846,CE10_chr6,57185846,7,5.45114065
CE10_chr6_57186525,CE10_chr6,57186525,7,1.71323327
CE10_chr6_57187584,CE10_chr6,57187584,7,2.87220354
CE10_chr6_57194232,CE10_chr6,57194232,7,1.02176517
CE10_chr6_57194557,CE10_chr6,57194557,7,2.88683714
CE10_chr6_57195970,CE10_chr6,57195970,7,4.67914213
CE10_chr6_57196592,CE10_chr6,57196592,7,1.6528206
CE10_chr6_57200763,CE10_chr6,57200763,7,2.84305078
CE10_chr6_57205062,CE10_chr6,57205062,7,8.41495668
CE10_chr6_57205165,CE10_chr6,57205165,7,0.8683668
CE10_chr6_57205423,CE10_chr6,57205423,7,2.15926652
CE10_chr6_57210445,CE10_chr6,57210445,7,0.35528192
CE10_chr6_57211434,CE10_chr6,57211434,7,2.04696406
CE10_chr6_57211960,CE10_chr6,57211960,7,4.15188673
CE10_chr6_57212228,CE10_chr6,57212228,7,2.66551931
CE10_chr6_57224135,CE10_chr6,57224135,7,2.76352262
CE10_chr6_57234254,CE10_chr6,57234254,7,1.5243074
CE10_chr6_57246299,CE10_chr6,57246299,7,7.7751238
CE10_chr6_57248447,CE10_chr6,57248447,7,2.07516981
CE10_chr6_57254410,CE10_chr6,57254410,7,1.70108529
CE10_chr6_57266222,CE10_chr6,57266222,7,1.77598994
CE10_chr6_57269439,CE10_chr6,57269439,7,8.04019928
CE10_chr6_57273530,CE10_chr6,57273530,7,0.15176993
CE10_chr6_57277078,CE10_chr6,57277078,7,0.60547065
CE10_chr6_57281363,CE10_chr6,57281363,7,2.07919908
CE10_chr6_57281943,CE10_chr6,57281943,7,0.58549066
CE10_chr6_57283397,CE10_chr6,57283397,7,1.50052427
CE10_chr6_57283433,CE10_chr6,57283433,7,0.93614453
CE10_chr6_57296427,CE10_chr6,57296427,7,0.58280036
CE10_chr6_57297148,CE10_chr6,57297148,7,7.53718084
CE10_chr6_57297235,CE10_chr6,57297235,7,4.16116391
CE10_chr6_57297450,CE10_chr6,57297450,7,0.12626612
CE10_chr6_57297481,CE10_chr6,57297481,7,3.5135146
CE10_chr6_57297568,CE10_chr6,57297568,7,7.34481057
CE10_chr6_57298424,CE10_chr6,57298424,7,9.07754889
CE10_chr6_57298691,CE10_chr6,57298691,7,0.67593623
CE10_chr6_57304170,CE10_chr6,57304170,7,0.34267602
CE10_chr6_57304466,CE10_chr6,57304466,7,2.28426269
CE10_chr6_57304515,CE10_chr6,57304515,7,6.72839544
CE10_chr6_57307739,CE10_chr6,57307739,7,0.22933273
CE10_chr6_57318162,CE10_chr6,57318162,7,4.2648545
CE10_chr6_57318718,CE10_chr6,57318718,7,2.06842932
CE10_chr6_57322946,CE10_chr6,57322946,7,1.41616355
CE10_chr6_57334642,CE10_chr6,57334642,7,2.15277921
CE10_chr6_57354582,CE10_chr6,57354582,7,4.78333054
CE10_chr6_57356983,CE10_chr6,57356983,7,1.67773751
CE10_chr6_57361519,CE10_chr6,57361519,7,2.82405682
CE10_chr6_57376175,CE10_chr6,57376175,7,6.74771485
CE10_chr6_57376474,CE10_chr6,57376474,7,6.93583763
CE10_chr6_57378756,CE10_chr6,57378756,7,3.51759211
CE10_chr6_57379249,CE10_chr6,57379249,7,1.17625615
CE10_chr6_57381465,CE10_chr6,57381465,7,10.21580387
CE10_chr6_57386782,CE10_chr6,57386782,7,3.75074799
CE10_chr6_57395450,CE10_chr6,57395450,7,3.32281651
CE10_chr6_57395844,CE10_chr6,57395844,7,1.55521777
CE10_chr6_57395947,CE10_chr6,57395947,7,5.30834303
CE10_chr6_57401979,CE10_chr6,57401979,7,8.92345483
CE10_chr6_57402036,CE10_chr6,57402036,7,0.79263095
CE10_chr6_57404198,CE10_chr6,57404198,7,1.29353229
CE10_chr6_57404216,CE10_chr6,57404216,7,6.89621148
CE10_chr6_57404686,CE10_chr6,57404686,7,8.2000921
CE10_chr6_57405101,CE10_chr6,57405101,7,4.38334497
CE10_chr6_57405429,CE10_chr6,57405429,7,1.61580431
CE10_chr6_57406168,CE10_chr6,57406168,7,6.2949144
CE10_chr6_57408520,CE10_chr6,57408520,7,2.45314526
CE10_chr6_57410334,CE10_chr6,57410334,7,0.96510237
CE10_chr6_57411633,CE10_chr6,57411633,7,0.55161621
CE10_chr6_57413818,CE10_chr6,57413818,7,4.29211984
CE10_chr6_57434503,CE10_chr6,57434503,7,0.00381839
CE10_chr6_57455134,CE10_chr6,57455134,7,2.30425028
CE10_chr6_57455300,CE10_chr6,57455300,7,0.06956591
CE10_chr6_57458698,CE10_chr6,57458698,7,0.44622807
CE10_chr6_57459120,CE10_chr6,57459120,7,0.28095353
CE10_chr6_57463524,CE10_chr6,57463524,7,1.40916949
CE10_chr6_57464450,CE10_chr6,57464450,7,1.49843498
CE10_chr6_57464585,CE10_chr6,57464585,7,4.14389805
CE10_chr6_57465875,CE10_chr6,57465875,7,10.48452936
CE10_chr6_57465932,CE10_chr6,57465932,7,9.97857469
CE10_chr6_57468612,CE10_chr6,57468612,7,6.18599038
CE10_chr6_57468760,CE10_chr6,57468760,7,5.07077286
CE10_chr6_57470259,CE10_chr6,57470259,7,4.03553827
CE10_chr6_57472203,CE10_chr6,57472203,7,1.99195681
CE10_chr6_57475040,CE10_chr6,57475040,7,2.81609715
CE10_chr6_57477450,CE10_chr6,57477450,7,4.58099442
CE10_chr6_57479792,CE10_chr6,57479792,7,0.81679965
CE10_chr6_57483969,CE10_chr6,57483969,7,2.10819259
CE10_chr6_57489095,CE10_chr6,57489095,7,0.04691708
CE10_chr6_57492044,CE10_chr6,57492044,7,0.54877258
CE10_chr6_57501248,CE10_chr6,57501248,7,0.65808546
CE10_chr6_57501276,CE10_chr6,57501276,7,1.29098995
CE10_chr6_57503433,CE10_chr6,57503433,7,5.84874619
CE10_chr6_57503756,CE10_chr6,57503756,7,9.07766744
CE10_chr6_57505191,CE10_chr6,57505191,7,7.05837943
CE10_chr6_57506312,CE10_chr6,57506312,7,2.7323295
CE10_chr6_57506556,CE10_chr6,57506556,7,2.65282321
CE10_chr6_57506706,CE10_chr6,57506706,7,1.47177045
CE10_chr6_57507540,CE10_chr6,57507540,7,5.16453753
CE10_chr6_57508650,CE10_chr6,57508650,7,0.0336442
CE10_chr6_57513058,CE10_chr6,57513058,7,0.56141437
CE10_chr6_57513757,CE10_chr6,57513757,7,2.82697408
CE10_chr6_57515003,CE10_chr6,57515003,7,3.5720522199999998
CE10_chr6_57515678,CE10_chr6,57515678,7,6.19397269
CE10_chr6_57518866,CE10_chr6,57518866,7,2.58849986
CE10_chr6_57531287,CE10_chr6,57531287,7,3.73264876
CE10_chr6_57531351,CE10_chr6,57531351,7,14.36829887
CE10_chr6_57538980,CE10_chr6,57538980,7,2.75732008
CE10_chr6_57539041,CE10_chr6,57539041,7,3.96145588
CE10_chr6_57539083,CE10_chr6,57539083,7,2.64258742
CE10_chr6_57549490,CE10_chr6,57549490,7,4.26952698
CE10_chr6_57562298,CE10_chr6,57562298,7,2.26324956
CE10_chr6_57563420,CE10_chr6,57563420,7,1.75669217
CE10_chr6_57566784,CE10_chr6,57566784,7,5.19380211
CE10_chr6_57569817,CE10_chr6,57569817,7,6.63599301
CE10_chr6_57570055,CE10_chr6,57570055,7,10.67510306
CE10_chr6_57570088,CE10_chr6,57570088,7,0.40813451
CE10_chr6_57571341,CE10_chr6,57571341,7,4.5125876
CE10_chr6_57571932,CE10_chr6,57571932,7,0.87257123
CE10_chr6_57575951,CE10_chr6,57575951,7,4.28786151
CE10_chr6_57576679,CE10_chr6,57576679,7,0.69227825
CE10_chr6_57652629,CE10_chr6,57652629,7,1.95087038
CE10_chr6_57653230,CE10_chr6,57653230,7,2.42444387
CE10_chr6_57653990,CE10_chr6,57653990,7,9.64018838
CE10_chr6_57654252,CE10_chr6,57654252,7,1.91675128
CE10_chr6_57664639,CE10_chr6,57664639,7,10.0627692
CE10_chr6_57665472,CE10_chr6,57665472,7,1.55857703
CE10_chr6_57676698,CE10_chr6,57676698,7,3.88541772
CE10_chr6_57676775,CE10_chr6,57676775,7,0.4619396
CE10_chr6_57686997,CE10_chr6,57686997,7,10.14591876
CE10_chr6_57690995,CE10_chr6,57690995,7,2.50657839
CE10_chr6_57699638,CE10_chr6,57699638,7,0.47783042
CE10_chr6_57711332,CE10_chr6,57711332,7,1.34982194
CE10_chr6_57714904,CE10_chr6,57714904,7,1.14859729
CE10_chr6_57722939,CE10_chr6,57722939,7,0.28444681
CE10_chr6_57731933,CE10_chr6,57731933,7,0.50310642
CE10_chr6_57733213,CE10_chr6,57733213,7,5.7631292
CE10_chr6_57751198,CE10_chr6,57751198,7,6.16251333
CE10_chr6_57766527,CE10_chr6,57766527,7,1.51685821
CE10_chr6_57769606,CE10_chr6,57769606,7,4.39826077
CE10_chr6_57780479,CE10_chr6,57780479,7,2.75853853
CE10_chr6_57786182,CE10_chr6,57786182,7,3.11518577
CE10_chr6_57807423,CE10_chr6,57807423,7,15.83976981
CE10_chr6_57807790,CE10_chr6,57807790,7,8.2927277
CE10_chr6_57809887,CE10_chr6,57809887,7,5.72428665
CE10_chr6_57817531,CE10_chr6,57817531,7,2.25120908
CE10_chr6_57826760,CE10_chr6,57826760,7,1.22333023
CE10_chr6_57828800,CE10_chr6,57828800,7,3.89640939
CE10_chr6_57832220,CE10_chr6,57832220,7,6.11696349
CE10_chr6_57841695,CE10_chr6,57841695,7,0.37028806
CE10_chr6_57843668,CE10_chr6,57843668,7,5.83351783
CE10_chr6_57843952,CE10_chr6,57843952,7,4.59334789
CE10_chr6_57845219,CE10_chr6,57845219,7,1.6431399
CE10_chr6_57847722,CE10_chr6,57847722,7,0.14499258
CE10_chr6_57851761,CE10_chr6,57851761,7,3.90210154
CE10_chr6_57860745,CE10_chr6,57860745,7,0.56020748
CE10_chr6_57861411,CE10_chr6,57861411,7,3.09454156
CE10_chr6_57862769,CE10_chr6,57862769,7,0.79307931
CE10_chr6_57863285,CE10_chr6,57863285,7,0.12296225
CE10_chr6_57866888,CE10_chr6,57866888,7,3.3717651
CE10_chr6_57867366,CE10_chr6,57867366,7,9.97388658
CE10_chr6_57875052,CE10_chr6,57875052,7,0.05811557
CE10_chr6_57875645,CE10_chr6,57875645,7,4.73552903
CE10_chr6_57878528,CE10_chr6,57878528,7,2.54238479
CE10_chr6_57882028,CE10_chr6,57882028,7,0.26414781
CE10_chr6_57904945,CE10_chr6,57904945,7,1.51690374
CE10_chr6_57907277,CE10_chr6,57907277,7,4.05101338
CE10_chr6_57907372,CE10_chr6,57907372,7,0.18228433
CE10_chr6_57908920,CE10_chr6,57908920,7,0.01147686
CE10_chr6_57912248,CE10_chr6,57912248,7,2.50368526
CE10_chr6_57914404,CE10_chr6,57914404,7,2.96361989
CE10_chr6_57916859,CE10_chr6,57916859,7,5.98227655
CE10_chr6_57919861,CE10_chr6,57919861,7,1.58215409
CE10_chr6_57919927,CE10_chr6,57919927,7,11.63272547
CE10_chr6_57926083,CE10_chr6,57926083,7,2.19037263
CE10_chr6_57964624,CE10_chr6,57964624,7,4.0861193
CE10_chr6_57969048,CE10_chr6,57969048,7,11.99742127
CE10_chr6_57971269,CE10_chr6,57971269,7,1.03029842
CE10_chr6_57972206,CE10_chr6,57972206,7,3.54129556
CE10_chr6_58002924,CE10_chr6,58002924,7,0.19683179
CE10_chr6_58003085,CE10_chr6,58003085,7,3.23330691
CE10_chr6_58007448,CE10_chr6,58007448,7,8.81602795
CE10_chr6_58192476,CE10_chr6,58192476,7,2.10311568
CE10_chr6_58192636,CE10_chr6,58192636,7,0.53607776
CE10_chr6_58193899,CE10_chr6,58193899,7,8.8201117
CE10_chr6_58198309,CE10_chr6,58198309,7,3.77626722
CE10_chr6_58198849,CE10_chr6,58198849,7,6.92260799
CE10_chr6_58203337,CE10_chr6,58203337,7,3.64084942
CE10_chr6_58204826,CE10_chr6,58204826,7,1.8484052
CE10_chr6_58204976,CE10_chr6,58204976,7,3.13248665
CE10_chr6_58205056,CE10_chr6,58205056,7,0.64287286
CE10_chr6_58208601,CE10_chr6,58208601,7,5.35782734
CE10_chr6_58212459,CE10_chr6,58212459,7,4.29611087
CE10_chr6_58214249,CE10_chr6,58214249,7,4.80924279
CE10_chr6_58217439,CE10_chr6,58217439,7,8.39188976
CE10_chr6_58220903,CE10_chr6,58220903,7,1.94299197
CE10_chr6_58227322,CE10_chr6,58227322,7,6.28695077
CE10_chr6_58240951,CE10_chr6,58240951,7,0.70610627
CE10_chr6_58245434,CE10_chr6,58245434,7,2.28434552
CE10_chr6_58251503,CE10_chr6,58251503,7,2.12679048
CE10_chr6_58251955,CE10_chr6,58251955,7,1.17165282
CE10_chr6_58260132,CE10_chr6,58260132,7,2.89402079
CE10_chr6_58261165,CE10_chr6,58261165,7,3.38034843
CE10_chr6_58266445,CE10_chr6,58266445,7,0.69899997
CE10_chr6_58269601,CE10_chr6,58269601,7,1.05766518
CE10_chr6_58269682,CE10_chr6,58269682,7,9.44272374
CE10_chr6_58270546,CE10_chr6,58270546,7,0.92132602
CE10_chr6_58272694,CE10_chr6,58272694,7,0.29177152
CE10_chr6_58275622,CE10_chr6,58275622,7,5.39135794
CE10_chr6_58275681,CE10_chr6,58275681,7,0.1106612
CE10_chr6_58290603,CE10_chr6,58290603,7,1.84703963
CE10_chr6_58290895,CE10_chr6,58290895,7,2.71161941
CE10_chr6_58293323,CE10_chr6,58293323,7,0.95973307
CE10_chr6_58294791,CE10_chr6,58294791,7,0.67021674
CE10_chr6_58295918,CE10_chr6,58295918,7,0.54990587
CE10_chr6_58296681,CE10_chr6,58296681,7,6.56147876
