chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_45145128,CE10_chr7,45145128,3,2.26304689
CE10_chr7_45145610,CE10_chr7,45145610,3,4.07984528
CE10_chr7_45146454,CE10_chr7,45146454,3,1.82777223
CE10_chr7_45150910,CE10_chr7,45150910,3,2.58302743
CE10_chr7_45151167,CE10_chr7,45151167,3,0.83686144
CE10_chr7_45153768,CE10_chr7,45153768,3,4.78901132
CE10_chr7_45153923,CE10_chr7,45153923,3,1.65874137
CE10_chr7_45154120,CE10_chr7,45154120,3,2.55749969
CE10_chr7_45154239,CE10_chr7,45154239,3,0.30029322
CE10_chr7_45154252,CE10_chr7,45154252,3,11.99809229
CE10_chr7_45154316,CE10_chr7,45154316,3,3.68108612
CE10_chr7_45160629,CE10_chr7,45160629,3,16.53641057
CE10_chr7_45170191,CE10_chr7,45170191,3,5.33369467
CE10_chr7_45170213,CE10_chr7,45170213,3,1.38152326
CE10_chr7_45173436,CE10_chr7,45173436,3,0.37118753
CE10_chr7_45176403,CE10_chr7,45176403,3,4.70996968
CE10_chr7_45177678,CE10_chr7,45177678,3,0.65981284
CE10_chr7_45292961,CE10_chr7,45292961,3,3.02696109
CE10_chr7_45294782,CE10_chr7,45294782,3,0.45511542
CE10_chr7_45296865,CE10_chr7,45296865,3,1.45517236
CE10_chr7_45297137,CE10_chr7,45297137,3,0.52981326
CE10_chr7_45307878,CE10_chr7,45307878,3,1.86530792
CE10_chr7_45309732,CE10_chr7,45309732,3,2.85380696
CE10_chr7_45341203,CE10_chr7,45341203,3,0.09915357
CE10_chr7_45343682,CE10_chr7,45343682,3,2.49734065
CE10_chr7_45344147,CE10_chr7,45344147,3,4.78454308
CE10_chr7_45346105,CE10_chr7,45346105,3,11.59834331
CE10_chr7_45346451,CE10_chr7,45346451,3,0.77032592
CE10_chr7_45357142,CE10_chr7,45357142,3,0.00724416
CE10_chr7_45357148,CE10_chr7,45357148,3,10.32299421
CE10_chr7_45374856,CE10_chr7,45374856,3,2.51711197
CE10_chr7_45377581,CE10_chr7,45377581,3,2.63446915
CE10_chr7_45381950,CE10_chr7,45381950,3,4.72988678
CE10_chr7_45405006,CE10_chr7,45405006,3,5.35223652
CE10_chr7_45405239,CE10_chr7,45405239,3,7.27182043
CE10_chr7_45405441,CE10_chr7,45405441,3,6.7479579
CE10_chr7_45406386,CE10_chr7,45406386,3,2.98645094
CE10_chr7_45408725,CE10_chr7,45408725,3,3.28793854
CE10_chr7_45410063,CE10_chr7,45410063,3,7.8472109
CE10_chr7_45424672,CE10_chr7,45424672,3,4.59454808
CE10_chr7_45427679,CE10_chr7,45427679,3,1.0442599
CE10_chr7_45428944,CE10_chr7,45428944,3,2.96246896
CE10_chr7_45430586,CE10_chr7,45430586,3,4.57584523
CE10_chr7_45437124,CE10_chr7,45437124,3,0.64181288
CE10_chr7_45439039,CE10_chr7,45439039,3,1.37218222
CE10_chr7_45439202,CE10_chr7,45439202,3,0.2533007
CE10_chr7_45439363,CE10_chr7,45439363,3,2.14093214
CE10_chr7_45439534,CE10_chr7,45439534,3,2.08407882
CE10_chr7_45441306,CE10_chr7,45441306,3,14.38964921
CE10_chr7_45442165,CE10_chr7,45442165,3,6.00367882
CE10_chr7_45442369,CE10_chr7,45442369,3,1.33304509
CE10_chr7_45442877,CE10_chr7,45442877,3,2.50719721
CE10_chr7_45442881,CE10_chr7,45442881,3,2.93236
CE10_chr7_45444833,CE10_chr7,45444833,3,3.07878052
CE10_chr7_45445037,CE10_chr7,45445037,3,0.41011066
CE10_chr7_45445246,CE10_chr7,45445246,3,4.85774056
CE10_chr7_45445263,CE10_chr7,45445263,3,2.55515264
CE10_chr7_45446542,CE10_chr7,45446542,3,7.0798311
CE10_chr7_45447863,CE10_chr7,45447863,3,1.65288208
CE10_chr7_45447933,CE10_chr7,45447933,3,10.80757527
CE10_chr7_45448387,CE10_chr7,45448387,3,0.3511865
CE10_chr7_45485964,CE10_chr7,45485964,3,3.27295084
CE10_chr7_45486672,CE10_chr7,45486672,3,13.38967329
CE10_chr7_45502663,CE10_chr7,45502663,3,1.53811199
CE10_chr7_45511071,CE10_chr7,45511071,3,5.41676724
CE10_chr7_45518475,CE10_chr7,45518475,3,1.98947233
CE10_chr7_45518977,CE10_chr7,45518977,3,7.81282154
CE10_chr7_45519264,CE10_chr7,45519264,3,4.48389414
CE10_chr7_45519655,CE10_chr7,45519655,3,13.31603013
CE10_chr7_45519751,CE10_chr7,45519751,3,3.79169892
CE10_chr7_45520036,CE10_chr7,45520036,3,3.17180647
CE10_chr7_45520077,CE10_chr7,45520077,3,13.72644537
CE10_chr7_45520115,CE10_chr7,45520115,3,5.23548596
CE10_chr7_45520302,CE10_chr7,45520302,3,13.61537863
CE10_chr7_45534168,CE10_chr7,45534168,3,1.23754916
CE10_chr7_45539029,CE10_chr7,45539029,3,6.06963459
CE10_chr7_45543726,CE10_chr7,45543726,3,6.17867773
CE10_chr7_45543762,CE10_chr7,45543762,3,0.16796162
CE10_chr7_45543876,CE10_chr7,45543876,3,0.662135
CE10_chr7_45543905,CE10_chr7,45543905,3,10.15377052
CE10_chr7_45546289,CE10_chr7,45546289,3,7.01371233
CE10_chr7_45571079,CE10_chr7,45571079,3,13.92288893
CE10_chr7_45575682,CE10_chr7,45575682,3,1.45147867
CE10_chr7_45582414,CE10_chr7,45582414,3,1.41610093
CE10_chr7_45586011,CE10_chr7,45586011,3,1.85111647
CE10_chr7_45588499,CE10_chr7,45588499,3,0.64029735
CE10_chr7_45610580,CE10_chr7,45610580,3,2.02049563
CE10_chr7_45611107,CE10_chr7,45611107,3,0.87042163
CE10_chr7_45612331,CE10_chr7,45612331,3,1.30475912
CE10_chr7_45612674,CE10_chr7,45612674,3,2.38662831
CE10_chr7_45661595,CE10_chr7,45661595,3,1.37685587
CE10_chr7_45666210,CE10_chr7,45666210,3,8.40814306
CE10_chr7_45667222,CE10_chr7,45667222,3,1.01878671
CE10_chr7_45673911,CE10_chr7,45673911,3,0.36366859
CE10_chr7_45675636,CE10_chr7,45675636,3,1.1866912
CE10_chr7_45683965,CE10_chr7,45683965,3,4.88604343
CE10_chr7_45687238,CE10_chr7,45687238,3,2.95050953
CE10_chr7_45692781,CE10_chr7,45692781,3,2.95607379
CE10_chr7_45701805,CE10_chr7,45701805,3,0.46060218000000003
CE10_chr7_45707699,CE10_chr7,45707699,3,2.14240967
CE10_chr7_45716461,CE10_chr7,45716461,3,1.4668843
CE10_chr7_45717138,CE10_chr7,45717138,3,0.46459225
CE10_chr7_45719326,CE10_chr7,45719326,3,1.52362792
CE10_chr7_45722185,CE10_chr7,45722185,3,0.15360281
CE10_chr7_45776245,CE10_chr7,45776245,3,6.19722054
CE10_chr7_45776978,CE10_chr7,45776978,3,0.09275712
CE10_chr7_45779179,CE10_chr7,45779179,3,1.71433854
CE10_chr7_45779314,CE10_chr7,45779314,3,1.71491567
CE10_chr7_45781309,CE10_chr7,45781309,3,3.65589813
CE10_chr7_45782318,CE10_chr7,45782318,3,0.68047545
CE10_chr7_45783432,CE10_chr7,45783432,3,4.08157535
CE10_chr7_45786699,CE10_chr7,45786699,3,2.22160061
CE10_chr7_45793944,CE10_chr7,45793944,3,1.11739602
CE10_chr7_45797430,CE10_chr7,45797430,3,1.78099674
CE10_chr7_45804522,CE10_chr7,45804522,3,4.76857322
CE10_chr7_45808324,CE10_chr7,45808324,3,1.99888496
CE10_chr7_45808620,CE10_chr7,45808620,3,0.98627311
CE10_chr7_45823361,CE10_chr7,45823361,3,1.74771033
CE10_chr7_45824035,CE10_chr7,45824035,3,12.68360593
CE10_chr7_45824041,CE10_chr7,45824041,3,1.75414686
CE10_chr7_45838529,CE10_chr7,45838529,3,8.44612779
CE10_chr7_45840472,CE10_chr7,45840472,3,9.49979752
CE10_chr7_45840480,CE10_chr7,45840480,3,12.20670153
CE10_chr7_45840760,CE10_chr7,45840760,3,14.73330278
CE10_chr7_45842757,CE10_chr7,45842757,3,1.23320148
CE10_chr7_45844658,CE10_chr7,45844658,3,10.36089479
CE10_chr7_45845493,CE10_chr7,45845493,3,0.3580823
CE10_chr7_45845888,CE10_chr7,45845888,3,0.60482739
CE10_chr7_45845912,CE10_chr7,45845912,3,0.39072249
CE10_chr7_45859440,CE10_chr7,45859440,3,0.02626324
CE10_chr7_45861381,CE10_chr7,45861381,3,2.09201071
CE10_chr7_45866129,CE10_chr7,45866129,3,2.12840571
CE10_chr7_45869690,CE10_chr7,45869690,3,2.14136068
CE10_chr7_45871007,CE10_chr7,45871007,3,2.15036864
CE10_chr7_45890113,CE10_chr7,45890113,3,6.37120033
CE10_chr7_45890475,CE10_chr7,45890475,3,4.44390903
CE10_chr7_45891366,CE10_chr7,45891366,3,1.51116158
CE10_chr7_45895802,CE10_chr7,45895802,3,5.43398027
CE10_chr7_45895829,CE10_chr7,45895829,3,2.37385276
CE10_chr7_45896189,CE10_chr7,45896189,3,5.56839314
CE10_chr7_45900691,CE10_chr7,45900691,3,0.41682596
CE10_chr7_45913726,CE10_chr7,45913726,3,5.35302031
CE10_chr7_45925821,CE10_chr7,45925821,3,2.63131848
CE10_chr7_45929811,CE10_chr7,45929811,3,6.83996444
CE10_chr7_45929841,CE10_chr7,45929841,3,10.66579906
CE10_chr7_45937166,CE10_chr7,45937166,3,1.53956582
CE10_chr7_45943377,CE10_chr7,45943377,3,0.53370174
CE10_chr8_4141,CE10_chr8,4141,3,1.4315151
CE10_chr8_7325,CE10_chr8,7325,3,3.52451118
CE10_chr8_8891,CE10_chr8,8891,3,1.94964382
CE10_chr8_9190,CE10_chr8,9190,3,4.44719556
CE10_chr8_10035,CE10_chr8,10035,3,2.73006855
CE10_chr8_10998,CE10_chr8,10998,3,4.72208954
CE10_chr8_11032,CE10_chr8,11032,3,2.87429301
CE10_chr8_11079,CE10_chr8,11079,3,4.23902857
CE10_chr8_11094,CE10_chr8,11094,3,7.43514564
CE10_chr8_11789,CE10_chr8,11789,3,8.39748314
CE10_chr8_11814,CE10_chr8,11814,3,4.03013321
CE10_chr8_11932,CE10_chr8,11932,3,1.08782979
CE10_chr8_12111,CE10_chr8,12111,3,7.93277526
CE10_chr8_13378,CE10_chr8,13378,3,0.87450006
CE10_chr8_15002,CE10_chr8,15002,3,4.34032355
CE10_chr8_15360,CE10_chr8,15360,3,2.09154807
CE10_chr8_16321,CE10_chr8,16321,3,2.6001003
CE10_chr8_18344,CE10_chr8,18344,3,5.25362439
CE10_chr8_18649,CE10_chr8,18649,3,2.47907592
CE10_chr8_20033,CE10_chr8,20033,3,2.11909928
CE10_chr8_20519,CE10_chr8,20519,3,2.53730843
CE10_chr8_22762,CE10_chr8,22762,3,1.0850272
CE10_chr8_24126,CE10_chr8,24126,3,7.16529532
CE10_chr8_28264,CE10_chr8,28264,3,15.09835439
CE10_chr8_28434,CE10_chr8,28434,3,0.29983297
CE10_chr8_32752,CE10_chr8,32752,3,0.75409362
CE10_chr8_35034,CE10_chr8,35034,3,2.04696754
CE10_chr8_42592,CE10_chr8,42592,3,3.16751257
CE10_chr8_44520,CE10_chr8,44520,3,2.21696804
CE10_chr8_44522,CE10_chr8,44522,3,19.84330526
CE10_chr8_47802,CE10_chr8,47802,3,1.75841532
CE10_chr8_49472,CE10_chr8,49472,3,1.0805758
CE10_chr8_53846,CE10_chr8,53846,3,8.15249005
CE10_chr8_53853,CE10_chr8,53853,3,1.8429346
CE10_chr8_64050,CE10_chr8,64050,3,2.41807199
CE10_chr8_64560,CE10_chr8,64560,3,3.13487378
CE10_chr8_64671,CE10_chr8,64671,3,2.40601566
CE10_chr8_65543,CE10_chr8,65543,3,8.8400739
CE10_chr8_68324,CE10_chr8,68324,3,4.47285746
CE10_chr8_69541,CE10_chr8,69541,3,0.20841212
CE10_chr8_69995,CE10_chr8,69995,3,1.04971188
CE10_chr8_77170,CE10_chr8,77170,3,4.95542513
CE10_chr8_77327,CE10_chr8,77327,3,1.39679046
CE10_chr8_82160,CE10_chr8,82160,3,5.18411167
CE10_chr8_84045,CE10_chr8,84045,3,0.02621494
CE10_chr8_84475,CE10_chr8,84475,3,7.32373767
CE10_chr8_149574,CE10_chr8,149574,3,1.63308591
CE10_chr8_150685,CE10_chr8,150685,3,2.22408813
CE10_chr8_163472,CE10_chr8,163472,3,4.76932012
CE10_chr8_164864,CE10_chr8,164864,3,1.38862287
CE10_chr8_167264,CE10_chr8,167264,3,18.47663436
CE10_chr8_170788,CE10_chr8,170788,3,1.87569576
CE10_chr8_171991,CE10_chr8,171991,3,0.67749545
CE10_chr8_177369,CE10_chr8,177369,3,1.24424156
CE10_chr8_178048,CE10_chr8,178048,3,1.79645319
CE10_chr8_181768,CE10_chr8,181768,3,0.65128789
CE10_chr8_184055,CE10_chr8,184055,3,1.0199274
CE10_chr8_195237,CE10_chr8,195237,3,0.54071103
CE10_chr8_200638,CE10_chr8,200638,3,0.27161529
CE10_chr8_201065,CE10_chr8,201065,3,0.81205661
CE10_chr8_201365,CE10_chr8,201365,3,3.31376181
CE10_chr8_202548,CE10_chr8,202548,3,4.86809684
CE10_chr8_206363,CE10_chr8,206363,3,11.7500471
CE10_chr8_207975,CE10_chr8,207975,3,1.1045095
CE10_chr8_208221,CE10_chr8,208221,3,5.47413447
CE10_chr8_212655,CE10_chr8,212655,3,4.82016174
CE10_chr8_214786,CE10_chr8,214786,3,0.03367058
CE10_chr8_216140,CE10_chr8,216140,3,5.67312763
CE10_chr8_216157,CE10_chr8,216157,3,3.35596964
CE10_chr8_218184,CE10_chr8,218184,3,3.35524446
CE10_chr8_228447,CE10_chr8,228447,3,2.96597048
CE10_chr8_230580,CE10_chr8,230580,3,3.07339869
CE10_chr8_231225,CE10_chr8,231225,3,0.74406146
CE10_chr8_243270,CE10_chr8,243270,3,0.5128011
CE10_chr8_247340,CE10_chr8,247340,3,12.3964564
CE10_chr8_248045,CE10_chr8,248045,3,0.09370927
CE10_chr8_249099,CE10_chr8,249099,3,2.71746376
CE10_chr8_250384,CE10_chr8,250384,3,3.32055133
CE10_chr8_250829,CE10_chr8,250829,3,1.92018297
CE10_chr8_252753,CE10_chr8,252753,3,1.3962817
CE10_chr8_253112,CE10_chr8,253112,3,2.01557592
CE10_chr8_253124,CE10_chr8,253124,3,13.3850112
CE10_chr8_253199,CE10_chr8,253199,3,2.17941236
CE10_chr8_253230,CE10_chr8,253230,3,0.6165797
CE10_chr8_257741,CE10_chr8,257741,3,0.1515683
CE10_chr8_257777,CE10_chr8,257777,3,5.53709732
CE10_chr8_261120,CE10_chr8,261120,3,2.066724
CE10_chr8_261344,CE10_chr8,261344,3,14.8683192
CE10_chr8_261719,CE10_chr8,261719,3,2.82536452
CE10_chr8_262524,CE10_chr8,262524,3,7.12703632
CE10_chr8_262777,CE10_chr8,262777,3,3.50512626
CE10_chr8_262895,CE10_chr8,262895,3,8.57319176
CE10_chr8_263240,CE10_chr8,263240,3,0.4069406
CE10_chr8_280729,CE10_chr8,280729,3,0.85587608
CE10_chr8_289083,CE10_chr8,289083,3,0.04430762
CE10_chr8_290047,CE10_chr8,290047,3,7.52628373
CE10_chr8_292893,CE10_chr8,292893,3,10.8404606
CE10_chr8_293539,CE10_chr8,293539,3,0.56218489
CE10_chr8_294402,CE10_chr8,294402,3,4.23130529
CE10_chr8_299369,CE10_chr8,299369,3,0.59160258
CE10_chr8_300762,CE10_chr8,300762,3,0.41568366
CE10_chr8_301234,CE10_chr8,301234,3,0.1784416
CE10_chr8_316061,CE10_chr8,316061,3,1.0039950500000001
CE10_chr8_316225,CE10_chr8,316225,3,4.34935765
CE10_chr8_317745,CE10_chr8,317745,3,2.93083251
CE10_chr8_318225,CE10_chr8,318225,3,4.28583
CE10_chr8_329995,CE10_chr8,329995,3,1.7673326600000001
CE10_chr8_332428,CE10_chr8,332428,3,0.81059918
CE10_chr8_335730,CE10_chr8,335730,3,12.77771468
CE10_chr8_336264,CE10_chr8,336264,3,11.22322539
CE10_chr8_339129,CE10_chr8,339129,3,2.3544294
CE10_chr8_339377,CE10_chr8,339377,3,1.02682535
CE10_chr8_356444,CE10_chr8,356444,3,0.66777207
CE10_chr8_357403,CE10_chr8,357403,3,10.53477723
CE10_chr8_358451,CE10_chr8,358451,3,0.25429559
CE10_chr8_361412,CE10_chr8,361412,3,2.91058561
CE10_chr8_361996,CE10_chr8,361996,3,0.76520762
CE10_chr8_363864,CE10_chr8,363864,3,0.01814274
CE10_chr8_379789,CE10_chr8,379789,3,4.19370931
CE10_chr8_389052,CE10_chr8,389052,3,2.22423979
CE10_chr8_391280,CE10_chr8,391280,3,0.17986894
CE10_chr8_393118,CE10_chr8,393118,3,2.06383839
CE10_chr8_393473,CE10_chr8,393473,3,2.68585313
CE10_chr8_407039,CE10_chr8,407039,3,3.36887655
CE10_chr8_411011,CE10_chr8,411011,3,6.87758032
CE10_chr8_418294,CE10_chr8,418294,3,3.72618816
CE10_chr8_421316,CE10_chr8,421316,3,0.50258657
CE10_chr8_423408,CE10_chr8,423408,3,0.30156158
CE10_chr8_427786,CE10_chr8,427786,3,4.61457754
CE10_chr8_428698,CE10_chr8,428698,3,0.93509034
CE10_chr8_437392,CE10_chr8,437392,3,7.54371646
CE10_chr8_438130,CE10_chr8,438130,3,0.48182634
CE10_chr8_438308,CE10_chr8,438308,3,9.3732953
CE10_chr8_442460,CE10_chr8,442460,3,0.23307791
CE10_chr8_443346,CE10_chr8,443346,3,3.68656795
CE10_chr8_447500,CE10_chr8,447500,3,2.01760211
CE10_chr8_453105,CE10_chr8,453105,3,2.90215297
CE10_chr8_453313,CE10_chr8,453313,3,6.71456501
CE10_chr8_453414,CE10_chr8,453414,3,9.07373116
CE10_chr8_454977,CE10_chr8,454977,3,0.31404328
CE10_chr8_461788,CE10_chr8,461788,3,0.08091715
CE10_chr8_461908,CE10_chr8,461908,3,0.34657346
CE10_chr8_467633,CE10_chr8,467633,3,3.85807514
CE10_chr8_468789,CE10_chr8,468789,3,1.36966168
CE10_chr8_489662,CE10_chr8,489662,3,0.32674739
CE10_chr8_489959,CE10_chr8,489959,3,2.18285047
CE10_chr8_499838,CE10_chr8,499838,3,8.48968012
CE10_chr8_506872,CE10_chr8,506872,3,0.95137086
CE10_chr8_508260,CE10_chr8,508260,3,0.52852633
CE10_chr8_513691,CE10_chr8,513691,3,1.33441203
CE10_chr8_513794,CE10_chr8,513794,3,2.88939781
CE10_chr8_513992,CE10_chr8,513992,3,8.49742746
CE10_chr8_514018,CE10_chr8,514018,3,0.74578778
CE10_chr8_514055,CE10_chr8,514055,3,0.55237755
CE10_chr8_517318,CE10_chr8,517318,3,5.00052881
CE10_chr8_525195,CE10_chr8,525195,3,0.69842069
CE10_chr8_536463,CE10_chr8,536463,3,1.96440055
CE10_chr8_539167,CE10_chr8,539167,3,3.91215682
CE10_chr8_541186,CE10_chr8,541186,3,3.03731269
CE10_chr8_548238,CE10_chr8,548238,3,3.29735951
CE10_chr8_551431,CE10_chr8,551431,3,3.65418466
CE10_chr8_553021,CE10_chr8,553021,3,4.66401172
CE10_chr8_569504,CE10_chr8,569504,3,2.99818933
CE10_chr8_572105,CE10_chr8,572105,3,0.3564857
CE10_chr8_573047,CE10_chr8,573047,3,0.26134231
CE10_chr8_573099,CE10_chr8,573099,3,9.74024488
CE10_chr8_586781,CE10_chr8,586781,3,1.13305488
CE10_chr8_588504,CE10_chr8,588504,3,2.34370478
CE10_chr8_588952,CE10_chr8,588952,3,0.03269489
CE10_chr8_591417,CE10_chr8,591417,3,0.50727261
CE10_chr8_597898,CE10_chr8,597898,3,0.53623035
CE10_chr8_599385,CE10_chr8,599385,3,0.27427088
CE10_chr8_602230,CE10_chr8,602230,3,5.23840341
CE10_chr8_604074,CE10_chr8,604074,3,12.87914198
CE10_chr8_607302,CE10_chr8,607302,3,2.47224201
CE10_chr8_609144,CE10_chr8,609144,3,4.10165459
CE10_chr8_612382,CE10_chr8,612382,3,13.1712218
CE10_chr8_612743,CE10_chr8,612743,3,9.22394886
CE10_chr8_612792,CE10_chr8,612792,3,1.15021628
CE10_chr8_613284,CE10_chr8,613284,3,13.58388503
CE10_chr8_616242,CE10_chr8,616242,3,4.45918105
CE10_chr8_617019,CE10_chr8,617019,3,3.96179459
CE10_chr8_620631,CE10_chr8,620631,3,2.60025049
CE10_chr8_624075,CE10_chr8,624075,3,7.94772638
CE10_chr8_624239,CE10_chr8,624239,3,1.52635008
CE10_chr8_627408,CE10_chr8,627408,3,12.21610549
CE10_chr8_628800,CE10_chr8,628800,3,1.54133709
CE10_chr8_629022,CE10_chr8,629022,3,4.63992999
CE10_chr8_629049,CE10_chr8,629049,3,1.67101745
CE10_chr8_629065,CE10_chr8,629065,3,9.52848206
CE10_chr8_634026,CE10_chr8,634026,3,1.74060599
CE10_chr8_640764,CE10_chr8,640764,3,1.08756922
CE10_chr8_640954,CE10_chr8,640954,3,1.80766187
CE10_chr8_641082,CE10_chr8,641082,3,0.05910775
CE10_chr8_642177,CE10_chr8,642177,3,2.18143306
CE10_chr8_646258,CE10_chr8,646258,3,3.90726556
CE10_chr8_647414,CE10_chr8,647414,3,7.55945598
CE10_chr8_647448,CE10_chr8,647448,3,14.88664613
CE10_chr8_650510,CE10_chr8,650510,3,0.22814437
CE10_chr8_654684,CE10_chr8,654684,3,4.26024624
CE10_chr8_654859,CE10_chr8,654859,3,5.88950387
CE10_chr8_655819,CE10_chr8,655819,3,3.02608986
CE10_chr8_656438,CE10_chr8,656438,3,5.39133716
CE10_chr8_656556,CE10_chr8,656556,3,0.30125888
CE10_chr8_657470,CE10_chr8,657470,3,2.98898952
CE10_chr8_662162,CE10_chr8,662162,3,2.10787595
CE10_chr8_663806,CE10_chr8,663806,3,0.50125445
CE10_chr8_664794,CE10_chr8,664794,3,1.36203529
CE10_chr8_677012,CE10_chr8,677012,3,0.5085735
CE10_chr8_681429,CE10_chr8,681429,3,0.26959223
CE10_chr8_681747,CE10_chr8,681747,3,2.23274708
CE10_chr8_684464,CE10_chr8,684464,3,5.67803355
CE10_chr8_685037,CE10_chr8,685037,3,0.00880401
CE10_chr8_690583,CE10_chr8,690583,3,3.31715229
CE10_chr8_692939,CE10_chr8,692939,3,0.34260298
CE10_chr8_696588,CE10_chr8,696588,3,0.51256956
CE10_chr8_697852,CE10_chr8,697852,3,4.07759555
CE10_chr8_699250,CE10_chr8,699250,3,0.53536938
CE10_chr8_701285,CE10_chr8,701285,3,3.34656073
CE10_chr8_705221,CE10_chr8,705221,3,0.81954527
CE10_chr8_735517,CE10_chr8,735517,3,3.27771351
CE10_chr8_740505,CE10_chr8,740505,3,4.27314927
CE10_chr8_747107,CE10_chr8,747107,3,0.23827594
CE10_chr8_759657,CE10_chr8,759657,3,0.27319025
CE10_chr8_760592,CE10_chr8,760592,3,1.06449223
CE10_chr8_762804,CE10_chr8,762804,3,1.20544187
CE10_chr8_762807,CE10_chr8,762807,3,0.83036883
CE10_chr8_764176,CE10_chr8,764176,3,1.2723815
CE10_chr8_765546,CE10_chr8,765546,3,2.22399384
CE10_chr8_772364,CE10_chr8,772364,3,1.1876735
CE10_chr8_774969,CE10_chr8,774969,3,4.27596669
CE10_chr8_776209,CE10_chr8,776209,3,0.29306063
CE10_chr8_776768,CE10_chr8,776768,3,6.83544801
CE10_chr8_778110,CE10_chr8,778110,3,0.11150552
CE10_chr8_778295,CE10_chr8,778295,3,0.1343626
CE10_chr8_778636,CE10_chr8,778636,3,7.07511367
CE10_chr8_791600,CE10_chr8,791600,3,1.30425415
CE10_chr8_803566,CE10_chr8,803566,3,6.23363947
CE10_chr8_813095,CE10_chr8,813095,3,4.71091962
CE10_chr8_815684,CE10_chr8,815684,3,4.52779531
CE10_chr8_821238,CE10_chr8,821238,3,0.38736202
CE10_chr8_821585,CE10_chr8,821585,3,2.20363813
CE10_chr8_830008,CE10_chr8,830008,3,12.14440787
CE10_chr8_830807,CE10_chr8,830807,3,9.23541388
CE10_chr8_831983,CE10_chr8,831983,3,2.82631789
CE10_chr8_836281,CE10_chr8,836281,3,9.37184418
CE10_chr8_842356,CE10_chr8,842356,3,5.25814063
CE10_chr8_844534,CE10_chr8,844534,3,4.12537104
CE10_chr8_852124,CE10_chr8,852124,3,3.77709911
CE10_chr8_861057,CE10_chr8,861057,3,0.19199983
CE10_chr8_862481,CE10_chr8,862481,3,2.55827638
CE10_chr8_865358,CE10_chr8,865358,3,1.54810983
CE10_chr8_869586,CE10_chr8,869586,3,8.48856671
CE10_chr8_869815,CE10_chr8,869815,3,2.0287213
CE10_chr8_870763,CE10_chr8,870763,3,2.91768532
CE10_chr8_873759,CE10_chr8,873759,3,1.72035208
CE10_chr8_875984,CE10_chr8,875984,3,6.12462067
CE10_chr8_880800,CE10_chr8,880800,3,6.90540257
CE10_chr8_884196,CE10_chr8,884196,3,5.54931657
CE10_chr8_894094,CE10_chr8,894094,3,0.90380474
CE10_chr8_897950,CE10_chr8,897950,3,2.66398258
CE10_chr8_898606,CE10_chr8,898606,3,2.48080279
CE10_chr8_903568,CE10_chr8,903568,3,2.95043442
CE10_chr8_908150,CE10_chr8,908150,3,0.40327268
CE10_chr8_910656,CE10_chr8,910656,3,2.02445448
CE10_chr8_920067,CE10_chr8,920067,3,2.67910146
CE10_chr8_920424,CE10_chr8,920424,3,2.9892156
CE10_chr8_928350,CE10_chr8,928350,3,3.0973917
CE10_chr8_930852,CE10_chr8,930852,3,0.16336756
CE10_chr8_931117,CE10_chr8,931117,3,0.78102549
CE10_chr8_932907,CE10_chr8,932907,3,9.59859307
CE10_chr8_944401,CE10_chr8,944401,3,2.90582318
CE10_chr8_947728,CE10_chr8,947728,3,1.98218892
CE10_chr8_951486,CE10_chr8,951486,3,14.11884204
CE10_chr8_951618,CE10_chr8,951618,3,2.7386491
CE10_chr8_951913,CE10_chr8,951913,3,0.46490047
CE10_chr8_951914,CE10_chr8,951914,3,16.47357157
CE10_chr8_951917,CE10_chr8,951917,3,2.4752606
CE10_chr8_954830,CE10_chr8,954830,3,0.25205175
CE10_chr8_961827,CE10_chr8,961827,3,2.72474219
CE10_chr8_962021,CE10_chr8,962021,3,16.17861341
CE10_chr8_963121,CE10_chr8,963121,3,3.68297376
CE10_chr8_965049,CE10_chr8,965049,3,5.73372305
CE10_chr8_965112,CE10_chr8,965112,3,1.53399898
CE10_chr8_965386,CE10_chr8,965386,3,2.69491579
CE10_chr8_965943,CE10_chr8,965943,3,3.33638608
CE10_chr8_966980,CE10_chr8,966980,3,1.59066251
CE10_chr8_968539,CE10_chr8,968539,3,13.08105093
CE10_chr8_971483,CE10_chr8,971483,3,5.91556729
CE10_chr8_973575,CE10_chr8,973575,3,3.97629717
CE10_chr8_977934,CE10_chr8,977934,3,1.38720051
CE10_chr8_978212,CE10_chr8,978212,3,0.10453354
CE10_chr8_978348,CE10_chr8,978348,3,4.42065796
CE10_chr8_986320,CE10_chr8,986320,3,0.98888844
CE10_chr8_987446,CE10_chr8,987446,3,10.9592619
CE10_chr8_987513,CE10_chr8,987513,3,3.24723334
CE10_chr8_988500,CE10_chr8,988500,3,1.14764008
CE10_chr8_993677,CE10_chr8,993677,3,0.33177055
CE10_chr8_994383,CE10_chr8,994383,3,3.79363669
CE10_chr8_995504,CE10_chr8,995504,3,6.10752318
CE10_chr8_997231,CE10_chr8,997231,3,3.21486146
CE10_chr8_1007527,CE10_chr8,1007527,3,1.60058306
CE10_chr8_1012981,CE10_chr8,1012981,3,6.55738556
CE10_chr8_1014911,CE10_chr8,1014911,3,1.273078
CE10_chr8_1022075,CE10_chr8,1022075,3,1.15365466
CE10_chr8_1023213,CE10_chr8,1023213,3,6.36159421
CE10_chr8_1031073,CE10_chr8,1031073,3,1.56114518
CE10_chr8_1032575,CE10_chr8,1032575,3,0.23481071
