chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_22065019,CE10_chr7,22065019,6,0.32866985
CE10_chr7_22066517,CE10_chr7,22066517,6,2.45833392
CE10_chr7_22072600,CE10_chr7,22072600,6,9.27409513
CE10_chr7_22073212,CE10_chr7,22073212,6,0.13030004
CE10_chr7_22073582,CE10_chr7,22073582,6,0.26794125
CE10_chr7_22077929,CE10_chr7,22077929,6,4.14656251
CE10_chr7_22077954,CE10_chr7,22077954,6,13.40761697
CE10_chr7_22079487,CE10_chr7,22079487,6,2.90692062
CE10_chr7_22079972,CE10_chr7,22079972,6,4.27125166
CE10_chr7_22114236,CE10_chr7,22114236,6,0.99716729
CE10_chr7_22128817,CE10_chr7,22128817,6,0.54255016
CE10_chr7_22143001,CE10_chr7,22143001,6,1.89002602
CE10_chr7_22147506,CE10_chr7,22147506,6,6.30699212
CE10_chr7_22175024,CE10_chr7,22175024,6,2.4173145
CE10_chr7_22175068,CE10_chr7,22175068,6,1.13151555
CE10_chr7_22176311,CE10_chr7,22176311,6,4.3830157
CE10_chr7_22207132,CE10_chr7,22207132,6,16.00525238
CE10_chr7_22214406,CE10_chr7,22214406,6,4.87631422
CE10_chr7_22216329,CE10_chr7,22216329,6,2.31089993
CE10_chr7_22222665,CE10_chr7,22222665,6,0.17928219
CE10_chr7_22222879,CE10_chr7,22222879,6,0.57723259
CE10_chr7_22242432,CE10_chr7,22242432,6,0.0263913
CE10_chr7_22255812,CE10_chr7,22255812,6,4.87502083
CE10_chr7_22271230,CE10_chr7,22271230,6,0.82834153
CE10_chr7_22271670,CE10_chr7,22271670,6,4.57488114
CE10_chr7_22276702,CE10_chr7,22276702,6,2.16989995
CE10_chr7_22288480,CE10_chr7,22288480,6,1.36945472
CE10_chr7_22313441,CE10_chr7,22313441,6,1.63531062
CE10_chr7_22332627,CE10_chr7,22332627,6,10.87936258
CE10_chr7_22342305,CE10_chr7,22342305,6,4.77683503
CE10_chr7_22358210,CE10_chr7,22358210,6,1.05176834
CE10_chr7_22360788,CE10_chr7,22360788,6,3.10680823
CE10_chr7_22397347,CE10_chr7,22397347,6,0.70100675
CE10_chr7_22502189,CE10_chr7,22502189,6,1.47609734
CE10_chr7_22571130,CE10_chr7,22571130,6,2.74160516
CE10_chr7_22584799,CE10_chr7,22584799,6,0.01262541
CE10_chr7_22611003,CE10_chr7,22611003,6,0.2909423
CE10_chr7_22633155,CE10_chr7,22633155,6,0.93672194
CE10_chr7_22636571,CE10_chr7,22636571,6,1.72164928
CE10_chr7_22669365,CE10_chr7,22669365,6,0.66747558
CE10_chr7_22682530,CE10_chr7,22682530,6,0.99776998
CE10_chr7_22682695,CE10_chr7,22682695,6,3.64577248
CE10_chr7_22686172,CE10_chr7,22686172,6,0.85476655
CE10_chr7_22686316,CE10_chr7,22686316,6,0.39709298
CE10_chr7_22706470,CE10_chr7,22706470,6,0.65048049
CE10_chr7_22718759,CE10_chr7,22718759,6,0.07985027
CE10_chr7_22721837,CE10_chr7,22721837,6,2.49261563
CE10_chr7_22725593,CE10_chr7,22725593,6,1.06486748
CE10_chr7_22738335,CE10_chr7,22738335,6,0.71708053
CE10_chr7_22752897,CE10_chr7,22752897,6,1.40624307
CE10_chr7_22757217,CE10_chr7,22757217,6,19.73844299
CE10_chr7_22773143,CE10_chr7,22773143,6,7.51231834
CE10_chr7_22780033,CE10_chr7,22780033,6,0.26845236
CE10_chr7_22784817,CE10_chr7,22784817,6,5.15387576
CE10_chr7_22786248,CE10_chr7,22786248,6,6.28867718
CE10_chr7_22789071,CE10_chr7,22789071,6,1.11461705
CE10_chr7_22809083,CE10_chr7,22809083,6,4.83399349
CE10_chr7_22812251,CE10_chr7,22812251,6,3.19459372
CE10_chr7_22819123,CE10_chr7,22819123,6,5.18056136
CE10_chr7_22829133,CE10_chr7,22829133,6,0.52900908
CE10_chr7_22843421,CE10_chr7,22843421,6,9.87542881
CE10_chr7_22846966,CE10_chr7,22846966,6,5.15495634
CE10_chr7_22857426,CE10_chr7,22857426,6,2.52327578
CE10_chr7_22893480,CE10_chr7,22893480,6,0.45421088
CE10_chr7_22894280,CE10_chr7,22894280,6,1.62554058
CE10_chr7_22904066,CE10_chr7,22904066,6,2.38201043
CE10_chr7_22907105,CE10_chr7,22907105,6,1.77015449
CE10_chr7_22925230,CE10_chr7,22925230,6,1.20735384
CE10_chr7_22939474,CE10_chr7,22939474,6,4.79120244
CE10_chr7_22939750,CE10_chr7,22939750,6,1.59399003
CE10_chr7_22967986,CE10_chr7,22967986,6,7.46379017
CE10_chr7_22996054,CE10_chr7,22996054,6,0.55512122
CE10_chr7_22996198,CE10_chr7,22996198,6,6.26058315
CE10_chr7_23001806,CE10_chr7,23001806,6,2.23811834
CE10_chr7_23003248,CE10_chr7,23003248,6,2.59465531
CE10_chr7_23012388,CE10_chr7,23012388,6,5.10944735
CE10_chr7_23045275,CE10_chr7,23045275,6,2.06187499
CE10_chr7_23061322,CE10_chr7,23061322,6,0.28237169
CE10_chr7_23068811,CE10_chr7,23068811,6,0.01579382
CE10_chr7_23072662,CE10_chr7,23072662,6,2.57579453
CE10_chr7_23096511,CE10_chr7,23096511,6,7.87974721
CE10_chr7_23097037,CE10_chr7,23097037,6,2.30463318
CE10_chr7_23129589,CE10_chr7,23129589,6,3.9236495
CE10_chr7_23130162,CE10_chr7,23130162,6,7.47588927
CE10_chr7_23141137,CE10_chr7,23141137,6,6.31576452
CE10_chr7_23148825,CE10_chr7,23148825,6,2.73588504
CE10_chr7_23149270,CE10_chr7,23149270,6,2.92961466
CE10_chr7_23162496,CE10_chr7,23162496,6,2.01634513
CE10_chr7_23163211,CE10_chr7,23163211,6,0.03741754
CE10_chr7_23170674,CE10_chr7,23170674,6,3.89660912
CE10_chr7_23170751,CE10_chr7,23170751,6,2.37735438
CE10_chr7_23178958,CE10_chr7,23178958,6,1.19448337
CE10_chr7_23181151,CE10_chr7,23181151,6,1.76472635
CE10_chr7_23181761,CE10_chr7,23181761,6,2.47408784
CE10_chr7_23182050,CE10_chr7,23182050,6,1.09026594
CE10_chr7_23182065,CE10_chr7,23182065,6,1.50149171
CE10_chr7_23184480,CE10_chr7,23184480,6,0.14586552
CE10_chr7_23185248,CE10_chr7,23185248,6,2.44899741
CE10_chr7_23200429,CE10_chr7,23200429,6,8.01551482
CE10_chr7_23203918,CE10_chr7,23203918,6,14.08496333
CE10_chr7_23220709,CE10_chr7,23220709,6,0.1043978
CE10_chr7_23224506,CE10_chr7,23224506,6,14.29487082
CE10_chr7_23225493,CE10_chr7,23225493,6,0.40776025
CE10_chr7_23225585,CE10_chr7,23225585,6,0.9258101
CE10_chr7_23265680,CE10_chr7,23265680,6,0.68338514
CE10_chr7_23266095,CE10_chr7,23266095,6,7.99639014
CE10_chr7_23267459,CE10_chr7,23267459,6,9.29972462
CE10_chr7_23268075,CE10_chr7,23268075,6,1.58806493
CE10_chr7_23313308,CE10_chr7,23313308,6,3.39604735
CE10_chr7_23313529,CE10_chr7,23313529,6,6.47822682
CE10_chr7_23320228,CE10_chr7,23320228,6,2.46565158
CE10_chr7_23326280,CE10_chr7,23326280,6,6.20786824
CE10_chr7_23331529,CE10_chr7,23331529,6,3.06984873
CE10_chr7_23331653,CE10_chr7,23331653,6,2.7276567
CE10_chr7_23332850,CE10_chr7,23332850,6,8.07923502
CE10_chr7_23346641,CE10_chr7,23346641,6,0.64997081
CE10_chr7_23372812,CE10_chr7,23372812,6,0.04343072
CE10_chr7_23378759,CE10_chr7,23378759,6,6.02224424
CE10_chr7_23420975,CE10_chr7,23420975,6,2.06551354
CE10_chr7_23421352,CE10_chr7,23421352,6,1.70865562
CE10_chr7_23454612,CE10_chr7,23454612,6,1.01799194
CE10_chr7_23459940,CE10_chr7,23459940,6,3.77122698
CE10_chr7_23523537,CE10_chr7,23523537,6,0.36831398
CE10_chr7_23524831,CE10_chr7,23524831,6,19.36105925
CE10_chr7_23529316,CE10_chr7,23529316,6,3.88700982
CE10_chr7_23564991,CE10_chr7,23564991,6,0.07728239
CE10_chr7_23571145,CE10_chr7,23571145,6,1.41800884
CE10_chr7_23571200,CE10_chr7,23571200,6,2.67353743
CE10_chr7_23574674,CE10_chr7,23574674,6,0.00228502
CE10_chr7_23618331,CE10_chr7,23618331,6,1.21329417
CE10_chr7_23620678,CE10_chr7,23620678,6,1.48838553
CE10_chr7_23640693,CE10_chr7,23640693,6,2.63264141
CE10_chr7_23640908,CE10_chr7,23640908,6,5.78031248
CE10_chr7_23659393,CE10_chr7,23659393,6,2.02053561
CE10_chr7_23662643,CE10_chr7,23662643,6,1.52870002
CE10_chr7_23664498,CE10_chr7,23664498,6,0.68392244
CE10_chr7_23664918,CE10_chr7,23664918,6,3.74028186
CE10_chr7_23672273,CE10_chr7,23672273,6,0.64123135
CE10_chr7_23676998,CE10_chr7,23676998,6,0.48346221
CE10_chr7_23737158,CE10_chr7,23737158,6,3.43294886
CE10_chr7_23761283,CE10_chr7,23761283,6,1.65507723
CE10_chr7_23782684,CE10_chr7,23782684,6,0.66320347
CE10_chr7_23815831,CE10_chr7,23815831,6,0.50695982
CE10_chr7_23817702,CE10_chr7,23817702,6,1.99225889
CE10_chr7_23818614,CE10_chr7,23818614,6,3.1062382
CE10_chr7_23819453,CE10_chr7,23819453,6,1.98549397
CE10_chr7_23821303,CE10_chr7,23821303,6,2.60184077
CE10_chr7_23848619,CE10_chr7,23848619,6,16.09601414
CE10_chr7_23875304,CE10_chr7,23875304,6,1.36414332
CE10_chr7_23881296,CE10_chr7,23881296,6,1.13758553
CE10_chr7_23881494,CE10_chr7,23881494,6,0.1582637
CE10_chr7_23886074,CE10_chr7,23886074,6,6.90463644
CE10_chr7_23887679,CE10_chr7,23887679,6,4.8014267
CE10_chr7_23887740,CE10_chr7,23887740,6,2.81629761
CE10_chr7_23896896,CE10_chr7,23896896,6,3.5022612
CE10_chr7_23914129,CE10_chr7,23914129,6,3.65362431
CE10_chr7_23940998,CE10_chr7,23940998,6,7.14870787
CE10_chr7_23944413,CE10_chr7,23944413,6,0.42833579
CE10_chr7_23964197,CE10_chr7,23964197,6,6.15761409
CE10_chr7_23983438,CE10_chr7,23983438,6,2.13406873
CE10_chr7_23993964,CE10_chr7,23993964,6,15.71582777
CE10_chr7_23998176,CE10_chr7,23998176,6,2.86037269
CE10_chr7_24039998,CE10_chr7,24039998,6,8.54885456
CE10_chr7_24049637,CE10_chr7,24049637,6,3.43041192
CE10_chr7_24058889,CE10_chr7,24058889,6,0.30919406
CE10_chr7_24074377,CE10_chr7,24074377,6,1.45151604
CE10_chr7_24074394,CE10_chr7,24074394,6,2.30597088
CE10_chr7_24082652,CE10_chr7,24082652,6,1.09481914
CE10_chr7_24083193,CE10_chr7,24083193,6,6.41832929
CE10_chr7_24084890,CE10_chr7,24084890,6,0.61976721
CE10_chr7_24085267,CE10_chr7,24085267,6,3.8153802
CE10_chr7_24085328,CE10_chr7,24085328,6,0.68796448
CE10_chr7_24085367,CE10_chr7,24085367,6,7.5599716
CE10_chr7_24092013,CE10_chr7,24092013,6,5.03770361
CE10_chr7_24092602,CE10_chr7,24092602,6,4.40688624
CE10_chr7_24092831,CE10_chr7,24092831,6,1.3867221
CE10_chr7_24095118,CE10_chr7,24095118,6,3.16416046
CE10_chr7_24097165,CE10_chr7,24097165,6,1.2488192
CE10_chr7_24099196,CE10_chr7,24099196,6,6.01997076
CE10_chr7_24099664,CE10_chr7,24099664,6,4.65992641
CE10_chr7_24102904,CE10_chr7,24102904,6,2.01552631
CE10_chr7_24103345,CE10_chr7,24103345,6,0.42470205
CE10_chr7_24104476,CE10_chr7,24104476,6,1.04030003
CE10_chr7_24106271,CE10_chr7,24106271,6,7.58367468
CE10_chr7_24110920,CE10_chr7,24110920,6,11.59557331
CE10_chr7_24112309,CE10_chr7,24112309,6,1.89800102
CE10_chr7_24146032,CE10_chr7,24146032,6,0.48823694
CE10_chr7_24146107,CE10_chr7,24146107,6,5.99126411
CE10_chr7_24159003,CE10_chr7,24159003,6,1.21185622
CE10_chr7_24171572,CE10_chr7,24171572,6,1.72873101
CE10_chr7_24172465,CE10_chr7,24172465,6,0.79343134
CE10_chr7_24176113,CE10_chr7,24176113,6,12.60007473
CE10_chr7_24176170,CE10_chr7,24176170,6,8.40103572
CE10_chr7_24176314,CE10_chr7,24176314,6,5.14552829
CE10_chr7_24215366,CE10_chr7,24215366,6,2.86305411
CE10_chr7_24216389,CE10_chr7,24216389,6,8.58355696
CE10_chr7_24217136,CE10_chr7,24217136,6,5.92349521
CE10_chr7_24217899,CE10_chr7,24217899,6,4.64132117
CE10_chr7_24218194,CE10_chr7,24218194,6,5.83795326
CE10_chr7_24218384,CE10_chr7,24218384,6,1.1501205
CE10_chr7_24219243,CE10_chr7,24219243,6,1.43272267
CE10_chr7_24220716,CE10_chr7,24220716,6,7.65539495
CE10_chr7_24222744,CE10_chr7,24222744,6,6.51208232
CE10_chr7_24225011,CE10_chr7,24225011,6,4.06679667
CE10_chr7_24227666,CE10_chr7,24227666,6,3.02149187
CE10_chr7_24230954,CE10_chr7,24230954,6,2.12831865
CE10_chr7_24231028,CE10_chr7,24231028,6,1.03645328
CE10_chr7_24231659,CE10_chr7,24231659,6,0.77733465
CE10_chr7_24257597,CE10_chr7,24257597,6,1.02462047
CE10_chr7_24261302,CE10_chr7,24261302,6,7.60515693
CE10_chr7_24263399,CE10_chr7,24263399,6,1.21705011
CE10_chr7_24299762,CE10_chr7,24299762,6,0.86037247
CE10_chr7_24309965,CE10_chr7,24309965,6,3.6295378
CE10_chr7_24311935,CE10_chr7,24311935,6,11.74604562
CE10_chr7_24315127,CE10_chr7,24315127,6,7.2156921
CE10_chr7_24315607,CE10_chr7,24315607,6,3.37988882
CE10_chr7_24320171,CE10_chr7,24320171,6,1.28151822
CE10_chr7_24321515,CE10_chr7,24321515,6,9.80824479
CE10_chr7_24329622,CE10_chr7,24329622,6,3.57549658
CE10_chr7_24332706,CE10_chr7,24332706,6,2.96076275
CE10_chr7_24391545,CE10_chr7,24391545,6,1.90704566
CE10_chr7_24391665,CE10_chr7,24391665,6,1.68470988
CE10_chr7_24408927,CE10_chr7,24408927,6,7.85885671
CE10_chr7_24414638,CE10_chr7,24414638,6,3.30093154
CE10_chr7_24418891,CE10_chr7,24418891,6,1.36672407
CE10_chr7_24419625,CE10_chr7,24419625,6,1.10391498
CE10_chr7_24422417,CE10_chr7,24422417,6,2.00588353
CE10_chr7_24435834,CE10_chr7,24435834,6,1.34236456
CE10_chr7_24440454,CE10_chr7,24440454,6,0.39098888
CE10_chr7_24440916,CE10_chr7,24440916,6,1.07996251
CE10_chr7_24443274,CE10_chr7,24443274,6,5.12142681
CE10_chr7_24455868,CE10_chr7,24455868,6,1.6326545
CE10_chr7_24456405,CE10_chr7,24456405,6,1.41602241
CE10_chr7_24456514,CE10_chr7,24456514,6,0.59417183
CE10_chr7_24456794,CE10_chr7,24456794,6,3.67350139
CE10_chr7_24466897,CE10_chr7,24466897,6,0.66769188
CE10_chr7_24467253,CE10_chr7,24467253,6,1.59768469
CE10_chr7_24469978,CE10_chr7,24469978,6,0.14224
CE10_chr7_24471508,CE10_chr7,24471508,6,6.69095639
CE10_chr7_24473749,CE10_chr7,24473749,6,2.31847421
CE10_chr7_24485836,CE10_chr7,24485836,6,0.12604617
CE10_chr7_24486142,CE10_chr7,24486142,6,1.20334972
CE10_chr7_24493409,CE10_chr7,24493409,6,2.70784917
CE10_chr7_24513070,CE10_chr7,24513070,6,1.66460387
CE10_chr7_24513740,CE10_chr7,24513740,6,0.23701745
CE10_chr7_24517313,CE10_chr7,24517313,6,3.67490142
CE10_chr7_24522106,CE10_chr7,24522106,6,1.8647241
CE10_chr7_24526067,CE10_chr7,24526067,6,0.2405083
CE10_chr7_24527885,CE10_chr7,24527885,6,2.93211303
CE10_chr7_24528224,CE10_chr7,24528224,6,1.4194135
CE10_chr7_24532007,CE10_chr7,24532007,6,1.17999006
CE10_chr7_24539896,CE10_chr7,24539896,6,10.27396011
CE10_chr7_24541686,CE10_chr7,24541686,6,4.65453349
CE10_chr7_24543275,CE10_chr7,24543275,6,0.6143384
CE10_chr7_24547440,CE10_chr7,24547440,6,5.89224307
CE10_chr7_24548532,CE10_chr7,24548532,6,1.43010439
CE10_chr7_24551103,CE10_chr7,24551103,6,0.16580694
CE10_chr7_24553981,CE10_chr7,24553981,6,0.13905252
CE10_chr7_24554503,CE10_chr7,24554503,6,1.38536607
CE10_chr7_24558195,CE10_chr7,24558195,6,0.75532154
CE10_chr7_24563023,CE10_chr7,24563023,6,2.37631082
CE10_chr7_24567360,CE10_chr7,24567360,6,2.41895842
CE10_chr7_24590409,CE10_chr7,24590409,6,2.19035436
CE10_chr7_24602156,CE10_chr7,24602156,6,1.07593383
CE10_chr7_24604541,CE10_chr7,24604541,6,8.54436606
CE10_chr7_24608238,CE10_chr7,24608238,6,2.93510092
CE10_chr7_24614170,CE10_chr7,24614170,6,1.49681553
CE10_chr7_24615826,CE10_chr7,24615826,6,0.53979149
CE10_chr7_24617544,CE10_chr7,24617544,6,0.02225754
CE10_chr7_24618418,CE10_chr7,24618418,6,2.07089269
CE10_chr7_24618622,CE10_chr7,24618622,6,1.62398062
CE10_chr7_24623895,CE10_chr7,24623895,6,10.10811233
CE10_chr7_24628275,CE10_chr7,24628275,6,0.31614657
CE10_chr7_24639803,CE10_chr7,24639803,6,1.60454834
CE10_chr7_24640009,CE10_chr7,24640009,6,1.56455582
CE10_chr7_24643749,CE10_chr7,24643749,6,2.25735914
CE10_chr7_24644284,CE10_chr7,24644284,6,5.37169741
CE10_chr7_24647243,CE10_chr7,24647243,6,2.43758211
CE10_chr7_24649917,CE10_chr7,24649917,6,1.65864906
CE10_chr7_24653742,CE10_chr7,24653742,6,11.54729085
CE10_chr7_24757967,CE10_chr7,24757967,6,4.64036259
CE10_chr7_24759130,CE10_chr7,24759130,6,5.04537787
CE10_chr7_24761744,CE10_chr7,24761744,6,10.99162872
CE10_chr7_24761794,CE10_chr7,24761794,6,0.93206227
CE10_chr7_24773670,CE10_chr7,24773670,6,0.32568313
CE10_chr7_24776473,CE10_chr7,24776473,6,0.55787411
CE10_chr7_24785368,CE10_chr7,24785368,6,5.85639512
CE10_chr7_24792824,CE10_chr7,24792824,6,3.54388113
CE10_chr7_24793377,CE10_chr7,24793377,6,2.71804882
CE10_chr7_24795214,CE10_chr7,24795214,6,2.05001295
CE10_chr7_24795241,CE10_chr7,24795241,6,2.0413874
CE10_chr7_24798818,CE10_chr7,24798818,6,10.57586917
CE10_chr7_24800523,CE10_chr7,24800523,6,0.50106541
CE10_chr7_24805101,CE10_chr7,24805101,6,11.07805803
CE10_chr7_24806383,CE10_chr7,24806383,6,6.29886322
CE10_chr7_24808549,CE10_chr7,24808549,6,10.26499232
CE10_chr7_24809320,CE10_chr7,24809320,6,9.3769742
CE10_chr7_24809555,CE10_chr7,24809555,6,1.98007572
CE10_chr7_24821668,CE10_chr7,24821668,6,3.64812512
CE10_chr7_24823680,CE10_chr7,24823680,6,2.63922628
CE10_chr7_24824703,CE10_chr7,24824703,6,0.26896749
CE10_chr7_24834209,CE10_chr7,24834209,6,4.64649355
CE10_chr7_24834969,CE10_chr7,24834969,6,7.13218414
CE10_chr7_24835959,CE10_chr7,24835959,6,3.64514815
CE10_chr7_24836059,CE10_chr7,24836059,6,0.02974032
CE10_chr7_24836390,CE10_chr7,24836390,6,10.90457777
CE10_chr7_24837925,CE10_chr7,24837925,6,1.20324891
CE10_chr7_24838069,CE10_chr7,24838069,6,8.44257577
CE10_chr7_24838430,CE10_chr7,24838430,6,3.22456588
CE10_chr7_24839886,CE10_chr7,24839886,6,3.09625642
CE10_chr7_24840249,CE10_chr7,24840249,6,2.01811004
CE10_chr7_24843286,CE10_chr7,24843286,6,0.57052034
CE10_chr7_24848047,CE10_chr7,24848047,6,2.61394979
CE10_chr7_24848115,CE10_chr7,24848115,6,3.00338646
CE10_chr7_24848405,CE10_chr7,24848405,6,8.94180616
CE10_chr7_24849378,CE10_chr7,24849378,6,1.50133699
CE10_chr7_24849489,CE10_chr7,24849489,6,3.63196859
CE10_chr7_24849834,CE10_chr7,24849834,6,9.78043757
CE10_chr7_24851831,CE10_chr7,24851831,6,10.24864707
CE10_chr7_24851862,CE10_chr7,24851862,6,2.77536513
CE10_chr7_24852407,CE10_chr7,24852407,6,3.41824801
CE10_chr7_24869107,CE10_chr7,24869107,6,11.7344825
CE10_chr7_24872484,CE10_chr7,24872484,6,2.81320036
CE10_chr7_24881975,CE10_chr7,24881975,6,3.03041173
CE10_chr7_24883620,CE10_chr7,24883620,6,9.28536791
CE10_chr7_24884587,CE10_chr7,24884587,6,5.69555488
CE10_chr7_24886399,CE10_chr7,24886399,6,3.40456419
CE10_chr7_24908445,CE10_chr7,24908445,6,2.31702607
CE10_chr7_24909926,CE10_chr7,24909926,6,7.3659627
CE10_chr7_24910602,CE10_chr7,24910602,6,1.31718938
CE10_chr7_24912034,CE10_chr7,24912034,6,0.38848727
CE10_chr7_24913040,CE10_chr7,24913040,6,1.97507626
CE10_chr7_24913468,CE10_chr7,24913468,6,0.02125073
CE10_chr7_24913866,CE10_chr7,24913866,6,0.82116557
CE10_chr7_24919396,CE10_chr7,24919396,6,1.47948715
CE10_chr7_24920058,CE10_chr7,24920058,6,0.98973346
CE10_chr7_24921215,CE10_chr7,24921215,6,2.71230601
CE10_chr7_24926085,CE10_chr7,24926085,6,1.30357656
CE10_chr7_24968452,CE10_chr7,24968452,6,9.94418941
CE10_chr7_24971180,CE10_chr7,24971180,6,7.1422648
CE10_chr7_24971973,CE10_chr7,24971973,6,3.16759013
CE10_chr7_24976987,CE10_chr7,24976987,6,1.29508053
CE10_chr7_24978931,CE10_chr7,24978931,6,9.36548377
CE10_chr7_24979223,CE10_chr7,24979223,6,2.78814811
CE10_chr7_24980838,CE10_chr7,24980838,6,8.0158481599999991
CE10_chr7_24981223,CE10_chr7,24981223,6,10.41394951
CE10_chr7_24985759,CE10_chr7,24985759,6,3.71509728
CE10_chr7_24985801,CE10_chr7,24985801,6,0.89078958
CE10_chr7_24987451,CE10_chr7,24987451,6,13.94159862
CE10_chr7_24998330,CE10_chr7,24998330,6,0.11203318
CE10_chr7_24998642,CE10_chr7,24998642,6,8.03939192
CE10_chr7_24998673,CE10_chr7,24998673,6,2.85243159
CE10_chr7_24999325,CE10_chr7,24999325,6,1.20969089
CE10_chr7_24999642,CE10_chr7,24999642,6,4.89031344
CE10_chr7_25002272,CE10_chr7,25002272,6,6.87790091
CE10_chr7_25004921,CE10_chr7,25004921,6,11.44882836
CE10_chr7_25008169,CE10_chr7,25008169,6,1.61468929
CE10_chr7_25010732,CE10_chr7,25010732,6,13.6128002
CE10_chr7_25011631,CE10_chr7,25011631,6,7.05745571
CE10_chr7_25011671,CE10_chr7,25011671,6,7.05634812
CE10_chr7_25013734,CE10_chr7,25013734,6,9.51132698
CE10_chr7_25015201,CE10_chr7,25015201,6,15.18503426
CE10_chr7_25016346,CE10_chr7,25016346,6,7.09758448
CE10_chr7_25017839,CE10_chr7,25017839,6,19.6472017
CE10_chr7_25018903,CE10_chr7,25018903,6,2.28432941
CE10_chr7_25027718,CE10_chr7,25027718,6,4.80373895
CE10_chr7_25031695,CE10_chr7,25031695,6,0.81291635
CE10_chr7_25032402,CE10_chr7,25032402,6,6.94258748
CE10_chr7_25033599,CE10_chr7,25033599,6,9.14895978
CE10_chr7_25035926,CE10_chr7,25035926,6,4.7868426
CE10_chr7_25036576,CE10_chr7,25036576,6,3.31876974
CE10_chr7_25036645,CE10_chr7,25036645,6,0.37564822
CE10_chr7_25036829,CE10_chr7,25036829,6,2.88539402
CE10_chr7_25039384,CE10_chr7,25039384,6,2.00592434
CE10_chr7_25040717,CE10_chr7,25040717,6,1.63325812
CE10_chr7_25042369,CE10_chr7,25042369,6,5.12603416
CE10_chr7_25042394,CE10_chr7,25042394,6,3.2103483
CE10_chr7_25042406,CE10_chr7,25042406,6,8.95487873
CE10_chr7_25045000,CE10_chr7,25045000,6,0.59860882
CE10_chr7_25049780,CE10_chr7,25049780,6,4.13645675
CE10_chr7_25068767,CE10_chr7,25068767,6,0.27618984
CE10_chr7_25083060,CE10_chr7,25083060,6,3.84098737
CE10_chr7_25086144,CE10_chr7,25086144,6,2.52441888
CE10_chr7_25086673,CE10_chr7,25086673,6,1.41759004
CE10_chr7_25088445,CE10_chr7,25088445,6,0.02990185
CE10_chr7_25095285,CE10_chr7,25095285,6,2.94505135
CE10_chr7_25105911,CE10_chr7,25105911,6,0.20197494
CE10_chr7_25107340,CE10_chr7,25107340,6,2.73109308
CE10_chr7_25108278,CE10_chr7,25108278,6,0.08445366
CE10_chr7_25114018,CE10_chr7,25114018,6,0.13535849
CE10_chr7_25115215,CE10_chr7,25115215,6,1.85630268
CE10_chr7_25127724,CE10_chr7,25127724,6,2.00901554
CE10_chr7_25128538,CE10_chr7,25128538,6,2.23390197
CE10_chr7_25131433,CE10_chr7,25131433,6,1.42037461
CE10_chr7_25131709,CE10_chr7,25131709,6,1.10184684
CE10_chr7_25132143,CE10_chr7,25132143,6,2.48938434
CE10_chr7_25132269,CE10_chr7,25132269,6,0.22214163
CE10_chr7_25137071,CE10_chr7,25137071,6,0.01058117
CE10_chr7_25139328,CE10_chr7,25139328,6,0.28798867
CE10_chr7_25139694,CE10_chr7,25139694,6,7.54818155
CE10_chr7_25161245,CE10_chr7,25161245,6,2.55688116
CE10_chr7_25161368,CE10_chr7,25161368,6,6.38991923
CE10_chr7_25177045,CE10_chr7,25177045,6,3.97495712
CE10_chr7_25179235,CE10_chr7,25179235,6,4.70734453
CE10_chr7_25188810,CE10_chr7,25188810,6,1.68480294
CE10_chr7_25207827,CE10_chr7,25207827,6,3.13412843
CE10_chr7_25246274,CE10_chr7,25246274,6,1.77428254
CE10_chr7_25246576,CE10_chr7,25246576,6,6.33575027
CE10_chr7_25249560,CE10_chr7,25249560,6,10.61211859
CE10_chr7_25249955,CE10_chr7,25249955,6,2.9472189
CE10_chr7_25260472,CE10_chr7,25260472,6,0.89216914
CE10_chr7_25271706,CE10_chr7,25271706,6,6.19762311
CE10_chr7_25272451,CE10_chr7,25272451,6,0.44296423
CE10_chr7_25286375,CE10_chr7,25286375,6,5.43526271
CE10_chr7_25286516,CE10_chr7,25286516,6,14.86646112
CE10_chr7_25288989,CE10_chr7,25288989,6,6.86999209
CE10_chr7_25292181,CE10_chr7,25292181,6,0.01261671
CE10_chr7_25296086,CE10_chr7,25296086,6,4.85829949
CE10_chr7_25302008,CE10_chr7,25302008,6,2.79890352
CE10_chr7_25304322,CE10_chr7,25304322,6,1.49814168
CE10_chr7_25305507,CE10_chr7,25305507,6,3.30958674
CE10_chr7_25324407,CE10_chr7,25324407,6,0.96788979
CE10_chr7_25333718,CE10_chr7,25333718,6,1.06439312
CE10_chr7_25335761,CE10_chr7,25335761,6,1.00999955
CE10_chr7_25345270,CE10_chr7,25345270,6,8.38849961
CE10_chr7_25352005,CE10_chr7,25352005,6,0.61960288
CE10_chr7_25353892,CE10_chr7,25353892,6,0.19330007
CE10_chr7_25358333,CE10_chr7,25358333,6,4.84260604
CE10_chr7_25397860,CE10_chr7,25397860,6,0.67402951
CE10_chr7_25398337,CE10_chr7,25398337,6,2.17567232
CE10_chr7_25399682,CE10_chr7,25399682,6,0.09196823
CE10_chr7_25401205,CE10_chr7,25401205,6,0.42467557
CE10_chr7_25426319,CE10_chr7,25426319,6,3.34029063
CE10_chr7_25436266,CE10_chr7,25436266,6,0.07470766
CE10_chr7_25447092,CE10_chr7,25447092,6,0.17116534
CE10_chr7_25450302,CE10_chr7,25450302,6,0.68223117
