chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_4031114,CE10_chr8,4031114,5,1.935805
CE10_chr8_4031174,CE10_chr8,4031174,5,28.57461219
CE10_chr8_4031576,CE10_chr8,4031576,5,26.24035737
CE10_chr8_4036149,CE10_chr8,4036149,5,2.17469012
CE10_chr8_4038300,CE10_chr8,4038300,5,2.11242992
CE10_chr8_4041380,CE10_chr8,4041380,5,13.28457034
CE10_chr8_4042336,CE10_chr8,4042336,5,0.86660723
CE10_chr8_4044240,CE10_chr8,4044240,5,4.45421787
CE10_chr8_4044473,CE10_chr8,4044473,5,5.86458338
CE10_chr8_4046396,CE10_chr8,4046396,5,2.07063523
CE10_chr8_4047335,CE10_chr8,4047335,5,6.67873375
CE10_chr8_4049222,CE10_chr8,4049222,5,4.06710718
CE10_chr8_4050397,CE10_chr8,4050397,5,0.58461075
CE10_chr8_4050489,CE10_chr8,4050489,5,3.09875603
CE10_chr8_4050877,CE10_chr8,4050877,5,1.40497445
CE10_chr8_4055546,CE10_chr8,4055546,5,0.34488823
CE10_chr8_4057167,CE10_chr8,4057167,5,5.89200934
CE10_chr8_4057866,CE10_chr8,4057866,5,7.74988141
CE10_chr8_4058615,CE10_chr8,4058615,5,5.43782577
CE10_chr8_4058754,CE10_chr8,4058754,5,3.21901147
CE10_chr8_4059525,CE10_chr8,4059525,5,2.7154321
CE10_chr8_4063383,CE10_chr8,4063383,5,5.45304338
CE10_chr8_4064014,CE10_chr8,4064014,5,8.30313221
CE10_chr8_4064177,CE10_chr8,4064177,5,6.51513664
CE10_chr8_4065790,CE10_chr8,4065790,5,5.11389778
CE10_chr8_4066053,CE10_chr8,4066053,5,1.15638866
CE10_chr8_4070980,CE10_chr8,4070980,5,0.88970937
CE10_chr8_4071223,CE10_chr8,4071223,5,4.95130415
CE10_chr8_4071893,CE10_chr8,4071893,5,0.06530031
CE10_chr8_4072991,CE10_chr8,4072991,5,1.75475485
CE10_chr8_4073140,CE10_chr8,4073140,5,1.97543263
CE10_chr8_4077816,CE10_chr8,4077816,5,9.47137461
CE10_chr8_4077931,CE10_chr8,4077931,5,9.85004826
CE10_chr8_4078997,CE10_chr8,4078997,5,1.38515715
CE10_chr8_4079646,CE10_chr8,4079646,5,2.55633591
CE10_chr8_4093170,CE10_chr8,4093170,5,1.28763674
CE10_chr8_4099172,CE10_chr8,4099172,5,6.02219981
CE10_chr8_4099540,CE10_chr8,4099540,5,9.82012622
CE10_chr8_4100073,CE10_chr8,4100073,5,0.81482623
CE10_chr8_4103345,CE10_chr8,4103345,5,5.48021829
CE10_chr8_4103965,CE10_chr8,4103965,5,3.24809249
CE10_chr8_4107266,CE10_chr8,4107266,5,1.490514
CE10_chr8_4108039,CE10_chr8,4108039,5,1.62689765
CE10_chr8_4110140,CE10_chr8,4110140,5,1.79415196
CE10_chr8_4110665,CE10_chr8,4110665,5,4.73037036
CE10_chr8_4111117,CE10_chr8,4111117,5,1.03895504
CE10_chr8_4133012,CE10_chr8,4133012,5,0.9882986
CE10_chr8_4133068,CE10_chr8,4133068,5,7.34904411
CE10_chr8_4134429,CE10_chr8,4134429,5,3.76186464
CE10_chr8_4141699,CE10_chr8,4141699,5,7.39261166
CE10_chr8_4142063,CE10_chr8,4142063,5,0.24831615
CE10_chr8_4145491,CE10_chr8,4145491,5,3.03561967
CE10_chr8_4145663,CE10_chr8,4145663,5,1.95372005
CE10_chr8_4145733,CE10_chr8,4145733,5,3.86100337
CE10_chr8_4146546,CE10_chr8,4146546,5,2.60889862
CE10_chr8_4146807,CE10_chr8,4146807,5,3.00494482
CE10_chr8_4148186,CE10_chr8,4148186,5,3.87562406
CE10_chr8_4151165,CE10_chr8,4151165,5,6.77221033
CE10_chr8_4151176,CE10_chr8,4151176,5,0.43219754
CE10_chr8_4158529,CE10_chr8,4158529,5,10.16338035
CE10_chr8_4158969,CE10_chr8,4158969,5,2.36085994
CE10_chr8_4160834,CE10_chr8,4160834,5,1.92943412
CE10_chr8_4162079,CE10_chr8,4162079,5,0.57579299
CE10_chr8_4170636,CE10_chr8,4170636,5,0.09175054
CE10_chr8_4171387,CE10_chr8,4171387,5,5.44887145
CE10_chr8_4173780,CE10_chr8,4173780,5,1.61192244
CE10_chr8_4175016,CE10_chr8,4175016,5,2.88851288
CE10_chr8_4175886,CE10_chr8,4175886,5,2.98628651
CE10_chr8_4177005,CE10_chr8,4177005,5,4.61010304
CE10_chr8_4179924,CE10_chr8,4179924,5,2.83835572
CE10_chr8_4185444,CE10_chr8,4185444,5,6.77683806
CE10_chr8_4186099,CE10_chr8,4186099,5,14.91732459
CE10_chr8_4189181,CE10_chr8,4189181,5,0.06116538
CE10_chr8_4190989,CE10_chr8,4190989,5,0.29826286
CE10_chr8_4192481,CE10_chr8,4192481,5,8.51440728
CE10_chr8_4202650,CE10_chr8,4202650,5,1.04220632
CE10_chr8_4202684,CE10_chr8,4202684,5,6.42683359
CE10_chr8_4205249,CE10_chr8,4205249,5,4.35305314
CE10_chr8_4222180,CE10_chr8,4222180,5,0.63643545
CE10_chr8_4223515,CE10_chr8,4223515,5,0.88731105
CE10_chr8_4240345,CE10_chr8,4240345,5,1.42601125
CE10_chr8_4286410,CE10_chr8,4286410,5,0.31440165
CE10_chr8_4295579,CE10_chr8,4295579,5,2.32891288
CE10_chr8_4297747,CE10_chr8,4297747,5,2.69706658
CE10_chr8_4298692,CE10_chr8,4298692,5,4.70927079
CE10_chr8_4301276,CE10_chr8,4301276,5,1.93136641
CE10_chr8_4303202,CE10_chr8,4303202,5,0.7853685
CE10_chr8_4305517,CE10_chr8,4305517,5,16.50001516
CE10_chr8_4307529,CE10_chr8,4307529,5,3.60897063
CE10_chr8_4308303,CE10_chr8,4308303,5,1.03567289
CE10_chr8_4310140,CE10_chr8,4310140,5,6.32030007
CE10_chr8_4317359,CE10_chr8,4317359,5,0.42316078
CE10_chr8_4317492,CE10_chr8,4317492,5,0.31237669
CE10_chr8_4317665,CE10_chr8,4317665,5,0.66886017
CE10_chr8_4323535,CE10_chr8,4323535,5,4.93026482
CE10_chr8_4325146,CE10_chr8,4325146,5,5.19251976
CE10_chr8_4325799,CE10_chr8,4325799,5,6.52107207
CE10_chr8_4328992,CE10_chr8,4328992,5,4.38365563
CE10_chr8_4331265,CE10_chr8,4331265,5,6.07842764
CE10_chr8_4332032,CE10_chr8,4332032,5,5.81265036
CE10_chr8_4332060,CE10_chr8,4332060,5,2.24727186
CE10_chr8_4334987,CE10_chr8,4334987,5,0.9895784
CE10_chr8_4346978,CE10_chr8,4346978,5,8.19447812
CE10_chr8_4348901,CE10_chr8,4348901,5,8.57537832
CE10_chr8_4349106,CE10_chr8,4349106,5,6.42492555
CE10_chr8_4351453,CE10_chr8,4351453,5,2.14131065
CE10_chr8_4356165,CE10_chr8,4356165,5,4.81151093
CE10_chr8_4357195,CE10_chr8,4357195,5,3.87596601
CE10_chr8_4363141,CE10_chr8,4363141,5,2.51242032
CE10_chr8_4363195,CE10_chr8,4363195,5,11.77537664
CE10_chr8_4363241,CE10_chr8,4363241,5,4.72144068
CE10_chr8_4363831,CE10_chr8,4363831,5,2.38266946
CE10_chr8_4372859,CE10_chr8,4372859,5,5.59041819
CE10_chr8_4374886,CE10_chr8,4374886,5,8.48539243
CE10_chr8_4378757,CE10_chr8,4378757,5,1.18919584
CE10_chr8_4386629,CE10_chr8,4386629,5,1.68371771
CE10_chr8_4387856,CE10_chr8,4387856,5,2.49215771
CE10_chr8_4388569,CE10_chr8,4388569,5,0.52197316
CE10_chr8_4400258,CE10_chr8,4400258,5,0.97552033
CE10_chr8_4400997,CE10_chr8,4400997,5,1.62909223
CE10_chr8_4402230,CE10_chr8,4402230,5,9.73556289
CE10_chr8_4403459,CE10_chr8,4403459,5,2.51915552
CE10_chr8_4403920,CE10_chr8,4403920,5,0.42290878
CE10_chr8_4405337,CE10_chr8,4405337,5,2.25042029
CE10_chr8_4408363,CE10_chr8,4408363,5,1.77602062
CE10_chr8_4410445,CE10_chr8,4410445,5,0.12140529
CE10_chr8_4414610,CE10_chr8,4414610,5,0.48382281
CE10_chr8_4416387,CE10_chr8,4416387,5,7.16443949
CE10_chr8_4421002,CE10_chr8,4421002,5,0.34181292
CE10_chr8_4423587,CE10_chr8,4423587,5,5.20824396
CE10_chr8_4424672,CE10_chr8,4424672,5,5.14433492
CE10_chr8_4425112,CE10_chr8,4425112,5,4.69071462
CE10_chr8_4425965,CE10_chr8,4425965,5,0.17089127
CE10_chr8_4433002,CE10_chr8,4433002,5,0.56903801
CE10_chr8_4447253,CE10_chr8,4447253,5,1.31428048
CE10_chr8_4449521,CE10_chr8,4449521,5,6.68614389
CE10_chr8_4462607,CE10_chr8,4462607,5,0.01768723
CE10_chr8_4468272,CE10_chr8,4468272,5,0.10502741
CE10_chr8_4469158,CE10_chr8,4469158,5,0.46234742
CE10_chr8_4470484,CE10_chr8,4470484,5,1.51350397
CE10_chr8_4478403,CE10_chr8,4478403,5,1.8911919
CE10_chr8_4481646,CE10_chr8,4481646,5,0.46225589
CE10_chr8_4483124,CE10_chr8,4483124,5,0.09646911
CE10_chr8_4483460,CE10_chr8,4483460,5,15.70622859
CE10_chr8_4484546,CE10_chr8,4484546,5,8.01703707
CE10_chr8_4487356,CE10_chr8,4487356,5,6.17884083
CE10_chr8_4490544,CE10_chr8,4490544,5,0.60624997
CE10_chr8_4490991,CE10_chr8,4490991,5,12.87210561
CE10_chr8_4502632,CE10_chr8,4502632,5,3.7695902
CE10_chr8_4530832,CE10_chr8,4530832,5,5.0740011
CE10_chr8_4540371,CE10_chr8,4540371,5,4.84947084
CE10_chr8_4543910,CE10_chr8,4543910,5,2.39454594
CE10_chr8_4548046,CE10_chr8,4548046,5,9.58725675
CE10_chr8_4549116,CE10_chr8,4549116,5,2.52714965
CE10_chr8_4555021,CE10_chr8,4555021,5,11.39642183
CE10_chr8_4557819,CE10_chr8,4557819,5,1.21381255
CE10_chr8_4558751,CE10_chr8,4558751,5,0.04283184
CE10_chr8_4570621,CE10_chr8,4570621,5,0.67904722
CE10_chr8_4581624,CE10_chr8,4581624,5,9.03044357
CE10_chr8_4586676,CE10_chr8,4586676,5,2.34639326
CE10_chr8_4613389,CE10_chr8,4613389,5,6.35309866
CE10_chr8_4614262,CE10_chr8,4614262,5,7.79099622
CE10_chr8_4621386,CE10_chr8,4621386,5,2.49196117
CE10_chr8_4623177,CE10_chr8,4623177,5,4.55071662
CE10_chr8_4623581,CE10_chr8,4623581,5,15.144322
CE10_chr8_4646004,CE10_chr8,4646004,5,0.81224659
CE10_chr8_4648465,CE10_chr8,4648465,5,8.51672394
CE10_chr8_4649761,CE10_chr8,4649761,5,8.83551637
CE10_chr8_4667530,CE10_chr8,4667530,5,2.95917862
CE10_chr8_4669911,CE10_chr8,4669911,5,0.49882657
CE10_chr8_4670053,CE10_chr8,4670053,5,4.81882461
CE10_chr8_4670454,CE10_chr8,4670454,5,5.02278003
CE10_chr8_4678501,CE10_chr8,4678501,5,0.44522366
CE10_chr8_4678685,CE10_chr8,4678685,5,0.55887777
CE10_chr8_4683808,CE10_chr8,4683808,5,10.35612336
CE10_chr8_4688371,CE10_chr8,4688371,5,0.72382798
CE10_chr8_4689750,CE10_chr8,4689750,5,4.6062417
CE10_chr8_4699305,CE10_chr8,4699305,5,2.09198835
CE10_chr8_4701368,CE10_chr8,4701368,5,3.85095622
CE10_chr8_4701911,CE10_chr8,4701911,5,12.85546181
CE10_chr8_4712858,CE10_chr8,4712858,5,1.07869458
CE10_chr8_4715417,CE10_chr8,4715417,5,7.84733323
CE10_chr8_4736403,CE10_chr8,4736403,5,1.91238345
CE10_chr8_4736943,CE10_chr8,4736943,5,0.26150996
CE10_chr8_4737875,CE10_chr8,4737875,5,0.82400267
CE10_chr8_4739963,CE10_chr8,4739963,5,1.12238683
CE10_chr8_4749427,CE10_chr8,4749427,5,1.69798928
CE10_chr8_4750458,CE10_chr8,4750458,5,2.53994753
CE10_chr8_4752861,CE10_chr8,4752861,5,0.71878076
CE10_chr8_4753069,CE10_chr8,4753069,5,0.47935951
CE10_chr8_4776778,CE10_chr8,4776778,5,2.6725029
CE10_chr8_4779475,CE10_chr8,4779475,5,2.92417449
CE10_chr8_4779779,CE10_chr8,4779779,5,5.90710133
CE10_chr8_4782484,CE10_chr8,4782484,5,2.39462905
CE10_chr8_4783377,CE10_chr8,4783377,5,0.29236049
CE10_chr8_4785137,CE10_chr8,4785137,5,2.29859116
CE10_chr8_4786746,CE10_chr8,4786746,5,1.77492175
CE10_chr8_4789487,CE10_chr8,4789487,5,3.93168165
CE10_chr8_4795319,CE10_chr8,4795319,5,2.90378887
CE10_chr8_4795979,CE10_chr8,4795979,5,3.26144865
CE10_chr8_4800289,CE10_chr8,4800289,5,0.98548852
CE10_chr8_4802828,CE10_chr8,4802828,5,0.80476469
CE10_chr8_4804217,CE10_chr8,4804217,5,6.84764139
CE10_chr8_4810683,CE10_chr8,4810683,5,0.66036411
CE10_chr8_4813331,CE10_chr8,4813331,5,1.6598758
CE10_chr8_4813433,CE10_chr8,4813433,5,15.20440107
CE10_chr8_4813607,CE10_chr8,4813607,5,14.81652791
CE10_chr8_4813981,CE10_chr8,4813981,5,0.18470695
CE10_chr8_4814271,CE10_chr8,4814271,5,8.33160903
CE10_chr8_4814393,CE10_chr8,4814393,5,6.59921544
CE10_chr8_4814527,CE10_chr8,4814527,5,6.5817342
CE10_chr8_4814626,CE10_chr8,4814626,5,0.15215933
CE10_chr8_4817482,CE10_chr8,4817482,5,12.18891554
CE10_chr8_4817572,CE10_chr8,4817572,5,2.53819009
CE10_chr8_4819640,CE10_chr8,4819640,5,3.89718965
CE10_chr8_4820632,CE10_chr8,4820632,5,2.3591747
CE10_chr8_4820892,CE10_chr8,4820892,5,7.52062517
CE10_chr8_4829393,CE10_chr8,4829393,5,0.04292207
CE10_chr8_4830128,CE10_chr8,4830128,5,0.30909765
CE10_chr8_4831203,CE10_chr8,4831203,5,8.88875713
CE10_chr8_4832966,CE10_chr8,4832966,5,0.85927378
CE10_chr8_4835655,CE10_chr8,4835655,5,0.1474317
CE10_chr8_4840187,CE10_chr8,4840187,5,5.71369042
CE10_chr8_4843656,CE10_chr8,4843656,5,2.7229467
CE10_chr8_4844202,CE10_chr8,4844202,5,9.30080378
CE10_chr8_4845291,CE10_chr8,4845291,5,0.62920707
CE10_chr8_4846225,CE10_chr8,4846225,5,5.38851236
CE10_chr8_4852698,CE10_chr8,4852698,5,0.52009398
CE10_chr8_4855105,CE10_chr8,4855105,5,9.69641451
CE10_chr8_4856244,CE10_chr8,4856244,5,0.10108193
CE10_chr8_4857060,CE10_chr8,4857060,5,5.69857522
CE10_chr8_4858274,CE10_chr8,4858274,5,4.79313717
CE10_chr8_4868937,CE10_chr8,4868937,5,6.42578407
CE10_chr8_4869402,CE10_chr8,4869402,5,6.18114696
CE10_chr8_4870204,CE10_chr8,4870204,5,3.42041016
CE10_chr8_4870745,CE10_chr8,4870745,5,5.0828046
CE10_chr8_4871181,CE10_chr8,4871181,5,0.17859942
CE10_chr8_4874852,CE10_chr8,4874852,5,0.54571251
CE10_chr8_4876468,CE10_chr8,4876468,5,3.29895188
CE10_chr8_4897233,CE10_chr8,4897233,5,9.27699773
CE10_chr8_4897302,CE10_chr8,4897302,5,0.67217328
CE10_chr8_4910193,CE10_chr8,4910193,5,1.22102423
CE10_chr8_4910382,CE10_chr8,4910382,5,5.50784405
CE10_chr8_4930897,CE10_chr8,4930897,5,1.58209726
CE10_chr8_4932288,CE10_chr8,4932288,5,9.29646865
CE10_chr8_4934365,CE10_chr8,4934365,5,3.89629756
CE10_chr8_4936195,CE10_chr8,4936195,5,2.97813443
CE10_chr8_4938109,CE10_chr8,4938109,5,5.35390114
CE10_chr8_4939870,CE10_chr8,4939870,5,0.18244325
CE10_chr8_4940134,CE10_chr8,4940134,5,1.72800552
CE10_chr8_4941408,CE10_chr8,4941408,5,1.15900364
CE10_chr8_4944414,CE10_chr8,4944414,5,2.07691775
CE10_chr8_4951420,CE10_chr8,4951420,5,5.25049805
CE10_chr8_4958440,CE10_chr8,4958440,5,1.02760322
CE10_chr8_4960730,CE10_chr8,4960730,5,3.00135378
CE10_chr8_4967499,CE10_chr8,4967499,5,0.38357558
CE10_chr8_4975212,CE10_chr8,4975212,5,0.81147916
CE10_chr8_4977377,CE10_chr8,4977377,5,2.10099149
CE10_chr8_4985412,CE10_chr8,4985412,5,2.65486032
CE10_chr8_4992424,CE10_chr8,4992424,5,0.48613433
CE10_chr8_4993811,CE10_chr8,4993811,5,1.49275761
CE10_chr8_4993965,CE10_chr8,4993965,5,3.92289827
CE10_chr8_4994370,CE10_chr8,4994370,5,6.68152627
CE10_chr8_4994411,CE10_chr8,4994411,5,5.86356689
CE10_chr8_4994429,CE10_chr8,4994429,5,4.74671558
CE10_chr8_4994678,CE10_chr8,4994678,5,3.18969857
CE10_chr8_4995147,CE10_chr8,4995147,5,0.66987709
CE10_chr8_5000111,CE10_chr8,5000111,5,0.73136288
CE10_chr8_5000890,CE10_chr8,5000890,5,19.43137476
CE10_chr8_5006521,CE10_chr8,5006521,5,0.40036918
CE10_chr8_5007812,CE10_chr8,5007812,5,8.03991904
CE10_chr8_5010459,CE10_chr8,5010459,5,1.94103287
CE10_chr8_5010876,CE10_chr8,5010876,5,0.74503236
CE10_chr8_5012468,CE10_chr8,5012468,5,6.07916492
CE10_chr8_5013951,CE10_chr8,5013951,5,2.38210781
CE10_chr8_5013977,CE10_chr8,5013977,5,8.20057514
CE10_chr8_5014249,CE10_chr8,5014249,5,1.95562312
CE10_chr8_5046910,CE10_chr8,5046910,5,1.20179925
CE10_chr8_5053895,CE10_chr8,5053895,5,7.87202066
CE10_chr8_5071763,CE10_chr8,5071763,5,0.23045895
CE10_chr8_5073187,CE10_chr8,5073187,5,1.94205712
CE10_chr8_5076996,CE10_chr8,5076996,5,0.90516854
CE10_chr8_5082265,CE10_chr8,5082265,5,9.42347895
CE10_chr8_5095959,CE10_chr8,5095959,5,7.95086027
CE10_chr8_5096080,CE10_chr8,5096080,5,1.31270115
CE10_chr8_5096243,CE10_chr8,5096243,5,4.90293188
CE10_chr8_5102311,CE10_chr8,5102311,5,0.65253607
CE10_chr8_5102379,CE10_chr8,5102379,5,4.44586545
CE10_chr8_5110444,CE10_chr8,5110444,5,6.21241588
CE10_chr8_5112837,CE10_chr8,5112837,5,0.44393317
CE10_chr8_5112915,CE10_chr8,5112915,5,2.55203179
CE10_chr8_5114706,CE10_chr8,5114706,5,2.43492491
CE10_chr8_5117232,CE10_chr8,5117232,5,0.97557288
CE10_chr8_5119146,CE10_chr8,5119146,5,4.9316527
CE10_chr8_5122802,CE10_chr8,5122802,5,2.09856882
CE10_chr8_5125872,CE10_chr8,5125872,5,0.6032143
CE10_chr8_5132047,CE10_chr8,5132047,5,0.34224434
CE10_chr8_5140542,CE10_chr8,5140542,5,7.56009493
CE10_chr8_5145064,CE10_chr8,5145064,5,4.42451606
CE10_chr8_5148632,CE10_chr8,5148632,5,1.19549646
CE10_chr8_5148798,CE10_chr8,5148798,5,1.2908027
CE10_chr8_5149316,CE10_chr8,5149316,5,2.51864048
CE10_chr8_5156856,CE10_chr8,5156856,5,6.09453662
CE10_chr8_5178783,CE10_chr8,5178783,5,2.57627053
CE10_chr8_5179977,CE10_chr8,5179977,5,9.20943975
CE10_chr8_5179980,CE10_chr8,5179980,5,1.66528019
CE10_chr8_5195072,CE10_chr8,5195072,5,1.64502192
CE10_chr8_5198560,CE10_chr8,5198560,5,4.04280222
CE10_chr8_5209150,CE10_chr8,5209150,5,0.71260839
CE10_chr8_5221560,CE10_chr8,5221560,5,1.37661071
CE10_chr8_5226234,CE10_chr8,5226234,5,1.32216614
CE10_chr8_5226495,CE10_chr8,5226495,5,5.359439
CE10_chr8_5229891,CE10_chr8,5229891,5,1.34929879
CE10_chr8_5231831,CE10_chr8,5231831,5,4.55959942
CE10_chr8_5272798,CE10_chr8,5272798,5,0.34490711
CE10_chr8_5279665,CE10_chr8,5279665,5,5.77025627
CE10_chr8_5293504,CE10_chr8,5293504,5,1.28350393
CE10_chr8_5294705,CE10_chr8,5294705,5,0.07338896
CE10_chr8_5302914,CE10_chr8,5302914,5,8.21849838
CE10_chr8_5305660,CE10_chr8,5305660,5,0.18275748
CE10_chr8_5314967,CE10_chr8,5314967,5,2.80311574
CE10_chr8_5317498,CE10_chr8,5317498,5,16.24741315
CE10_chr8_5322835,CE10_chr8,5322835,5,2.39977793
CE10_chr8_5324035,CE10_chr8,5324035,5,1.94905404
CE10_chr8_5327086,CE10_chr8,5327086,5,3.34163669
CE10_chr8_5327101,CE10_chr8,5327101,5,0.0608507
CE10_chr8_5332107,CE10_chr8,5332107,5,5.47280845
CE10_chr8_5333109,CE10_chr8,5333109,5,7.96264455
CE10_chr8_5358126,CE10_chr8,5358126,5,0.42738556
CE10_chr8_5358420,CE10_chr8,5358420,5,0.58630583
CE10_chr8_5362779,CE10_chr8,5362779,5,2.63017
CE10_chr8_5363119,CE10_chr8,5363119,5,0.20768758
CE10_chr8_5385372,CE10_chr8,5385372,5,0.21865769
CE10_chr8_5410663,CE10_chr8,5410663,5,2.08009423
CE10_chr8_5413360,CE10_chr8,5413360,5,5.3037255
CE10_chr8_5414478,CE10_chr8,5414478,5,3.13869181
CE10_chr8_5414513,CE10_chr8,5414513,5,0.34929592
CE10_chr8_5415072,CE10_chr8,5415072,5,0.18303532
CE10_chr8_5421969,CE10_chr8,5421969,5,1.03464392
CE10_chr8_5424092,CE10_chr8,5424092,5,0.13967403
CE10_chr8_5424329,CE10_chr8,5424329,5,6.39397998
CE10_chr8_5424868,CE10_chr8,5424868,5,1.10649981
CE10_chr8_5426301,CE10_chr8,5426301,5,0.29002057999999997
CE10_chr8_5427860,CE10_chr8,5427860,5,0.74362113
CE10_chr8_5429233,CE10_chr8,5429233,5,2.85246083
CE10_chr8_5429559,CE10_chr8,5429559,5,2.48048011
CE10_chr8_5432684,CE10_chr8,5432684,5,3.44574502
CE10_chr8_5434113,CE10_chr8,5434113,5,6.31510837
CE10_chr8_5434699,CE10_chr8,5434699,5,0.29954739
CE10_chr8_5435690,CE10_chr8,5435690,5,1.54078631
CE10_chr8_5436458,CE10_chr8,5436458,5,2.48053721
CE10_chr8_5436594,CE10_chr8,5436594,5,8.98235247
CE10_chr8_5440804,CE10_chr8,5440804,5,5.58493618
CE10_chr8_5441281,CE10_chr8,5441281,5,6.3893604
CE10_chr8_5441294,CE10_chr8,5441294,5,6.86782246
CE10_chr8_5449724,CE10_chr8,5449724,5,1.10957105
CE10_chr8_5457593,CE10_chr8,5457593,5,1.17451877
CE10_chr8_5469248,CE10_chr8,5469248,5,12.54705512
CE10_chr8_5487049,CE10_chr8,5487049,5,2.30215989
CE10_chr8_5495948,CE10_chr8,5495948,5,0.6324008
CE10_chr8_5503282,CE10_chr8,5503282,5,4.59319375
CE10_chr8_5506458,CE10_chr8,5506458,5,9.18937468
CE10_chr8_5506573,CE10_chr8,5506573,5,2.90372078
CE10_chr8_5511483,CE10_chr8,5511483,5,4.07196171
CE10_chr8_5519010,CE10_chr8,5519010,5,0.00498448
CE10_chr8_5537205,CE10_chr8,5537205,5,1.04834073
CE10_chr8_5538199,CE10_chr8,5538199,5,0.11396699
CE10_chr8_5538475,CE10_chr8,5538475,5,7.20162359
CE10_chr8_5540430,CE10_chr8,5540430,5,0.21129395
CE10_chr8_5540880,CE10_chr8,5540880,5,3.74633616
CE10_chr8_5542237,CE10_chr8,5542237,5,3.17775932
CE10_chr8_5547125,CE10_chr8,5547125,5,2.30130375
CE10_chr8_5558078,CE10_chr8,5558078,5,2.10313437
CE10_chr8_5558834,CE10_chr8,5558834,5,2.90904809
CE10_chr8_5560971,CE10_chr8,5560971,5,8.92280204
CE10_chr8_5561123,CE10_chr8,5561123,5,1.12399384
CE10_chr8_5581671,CE10_chr8,5581671,5,2.73185564
CE10_chr8_5587856,CE10_chr8,5587856,5,5.0108885
CE10_chr8_5596590,CE10_chr8,5596590,5,3.70033572
CE10_chr8_5607905,CE10_chr8,5607905,5,3.13757059
CE10_chr8_5618112,CE10_chr8,5618112,5,5.7935118
CE10_chr8_5622493,CE10_chr8,5622493,5,2.88001242
CE10_chr8_5623594,CE10_chr8,5623594,5,4.98241621
CE10_chr8_5623929,CE10_chr8,5623929,5,3.82235395
CE10_chr8_5626139,CE10_chr8,5626139,5,2.20753893
CE10_chr8_5631983,CE10_chr8,5631983,5,3.69569828
CE10_chr8_5635966,CE10_chr8,5635966,5,6.71625466
CE10_chr8_5650986,CE10_chr8,5650986,5,3.47676189
CE10_chr8_5653518,CE10_chr8,5653518,5,8.54380946
CE10_chr8_5659820,CE10_chr8,5659820,5,0.67543023
CE10_chr8_5660899,CE10_chr8,5660899,5,13.58739844
CE10_chr8_5661818,CE10_chr8,5661818,5,0.17771591
CE10_chr8_5670603,CE10_chr8,5670603,5,1.25880438
CE10_chr8_5671075,CE10_chr8,5671075,5,11.78836018
CE10_chr8_5671210,CE10_chr8,5671210,5,6.31073749
CE10_chr8_5688998,CE10_chr8,5688998,5,4.39663847
CE10_chr8_5724996,CE10_chr8,5724996,5,1.96790077
CE10_chr8_5733724,CE10_chr8,5733724,5,8.84007463
CE10_chr8_5760900,CE10_chr8,5760900,5,3.37733574
CE10_chr8_5789278,CE10_chr8,5789278,5,1.83600782
CE10_chr8_5795620,CE10_chr8,5795620,5,1.1984928
CE10_chr8_5796591,CE10_chr8,5796591,5,1.05374581
CE10_chr8_5798591,CE10_chr8,5798591,5,13.00460816
CE10_chr8_5801183,CE10_chr8,5801183,5,0.99313103
CE10_chr8_5807949,CE10_chr8,5807949,5,1.0419437
CE10_chr8_5807969,CE10_chr8,5807969,5,5.96641997
CE10_chr8_5809401,CE10_chr8,5809401,5,0.15043835
CE10_chr8_5819621,CE10_chr8,5819621,5,2.2596586
CE10_chr8_5822433,CE10_chr8,5822433,5,10.18191738
CE10_chr8_5823943,CE10_chr8,5823943,5,2.20960223
CE10_chr8_5830164,CE10_chr8,5830164,5,2.22104771
CE10_chr8_5835005,CE10_chr8,5835005,5,1.0862799
CE10_chr8_5835794,CE10_chr8,5835794,5,1.37224421
CE10_chr8_5859069,CE10_chr8,5859069,5,6.79619946
CE10_chr8_5864148,CE10_chr8,5864148,5,3.06833744
CE10_chr8_5867063,CE10_chr8,5867063,5,3.39793947
CE10_chr8_5867783,CE10_chr8,5867783,5,5.9260603
CE10_chr8_5869686,CE10_chr8,5869686,5,3.51636012
CE10_chr8_5875033,CE10_chr8,5875033,5,2.39965836
CE10_chr8_5875506,CE10_chr8,5875506,5,2.25439539
CE10_chr8_5875951,CE10_chr8,5875951,5,2.03266198
CE10_chr8_5879884,CE10_chr8,5879884,5,2.33401025
CE10_chr8_5881510,CE10_chr8,5881510,5,4.73586117
CE10_chr8_5882251,CE10_chr8,5882251,5,9.67406629
CE10_chr8_5885338,CE10_chr8,5885338,5,8.45687034
CE10_chr8_5892394,CE10_chr8,5892394,5,0.64457244
CE10_chr8_5893611,CE10_chr8,5893611,5,6.44848299
CE10_chr8_5899944,CE10_chr8,5899944,5,12.02460739
CE10_chr8_5900562,CE10_chr8,5900562,5,6.11736778
CE10_chr8_5903472,CE10_chr8,5903472,5,5.56884018
CE10_chr8_5903638,CE10_chr8,5903638,5,10.78698011
CE10_chr8_5903942,CE10_chr8,5903942,5,0.30383379
CE10_chr8_5906992,CE10_chr8,5906992,5,0.66474253
CE10_chr8_5908783,CE10_chr8,5908783,5,8.03302207
CE10_chr8_5909356,CE10_chr8,5909356,5,3.72732834
CE10_chr8_5909571,CE10_chr8,5909571,5,10.49364711
